發布時間,類型,個股影響,標題,摘要
,展望,,美伊和平協議將於週五簽署，歐洲4國擬解除制裁、美擬豁免油品制裁推3000億美元重建,巴基斯坦總理謝里夫證實，美國與伊朗已達成和平協議，將於本週五在瑞士正式簽署諒解備忘錄，結束長達15週的軍事衝突，荷姆茲海峽可望重啟。曝光的14條備忘錄條款顯示，美國擬豁免伊朗油品制裁，並推動3000億美元重建計畫，歐洲四國亦計劃解除對伊朗制裁。
,當下,,美伊和平協議激勵風險情緒，SpaceX掛牌首日飆19%、道瓊漲353點、費半揚1.52%、亞股大漲,美伊和平協議接近達成緩和地緣政治風險，加上SpaceX登錄那斯達克首日大漲逾19%、市值飆破2兆美元成全球第六大公司，帶動風險情緒回穩，美股主要指數全面收高，費半上漲1.52%。亞洲股市週一同步開高，日經早盤漲1.2%、韓股暴衝5%，台指期夜盤亦大漲487點，法人看好台股挑戰45000點。
,當下,,美伊和平協議激勵商品市場，期油急挫逾4%、LME期銅漲1.6%、金價週線跌逾2%,"美伊宣布達成停戰協議並同意恢復荷姆茲海峽通行，週一亞洲電子盤初油價急挫逾4%，紐油險守80美元。投資人評估伊朗戰爭可能結束前景，上週五LME期銅上漲1.60%至每噸13,6XX美元，六大基本金屬齊揚。然而分析認為和平協議仍難遏制油價漲勢，能源市場仍面臨多重挑戰。紐約金價方面，8月期金上漲3.03%至每盎司4,238.30美元，但週線仍齊跌逾2%。"
,展望,,英國和日本計畫簽署180億英鎊協議，聚焦海上風電、金融服務等,英國與日本預計將簽署一項價值180億英鎊（約241億美元）的合作協議，雙方的合作重點將聚焦於海上風電、金融服務等領域。
,展望,,Kraken獲美國監管許可 永續合約服務未來數週上線,加密貨幣交易所 Kraken 已獲得美國監管機關許可，計劃在未來數週內透過其 Kraken Pro 平台上線永續合約服務。
,展望,,聯準會會議在即 移除關鍵措辭恐暗示降息止步,美國聯邦準備制度（Fed）即將召開FOMC例行會議，由新任主席凱文·沃什首次主持。市場高度關注本次會議聲明中關鍵措辭的變化，若移除特定字眼，恐暗示降息步伐將放緩或停止。
,當下,,美國公債價格上週五齊跌，中東和平前景牽動市場,美國公債價格上週五下跌，殖利率因而走升，因市場持續評估中東和平前景。其中，2年期美債殖利率上揚1.9個基點。
,展望,,證交所上半年度創新板法說會6月22日起登場，12家創新板公司參與,證交所為落實亞洲創新籌資平台願景大計，將於6月22日起舉辦上半年度創新板法人說明會，並攜手台經院與資誠等單位，共有12家創新板公司參與。
,當下,,Luna上市惹爭議，影石與大疆在美展開專利訴訟攻防,智慧影像設備廠影石創新與無人機龍頭大疆的專利糾紛升級至海外，雙方針對手持雲台相機及全景相機在美國展開專利訴訟攻防。
,展望,朗齊生醫*(6876): 5,朗齊生醫*聚焦代謝疾病與癌症用藥療法，LXP103拚年底前向美FDA提IND,朗齊生醫召開股東常會完成董事補選，董事長王繼賢表示公司將資源精準聚焦於代謝疾病與癌症用藥，旗下新藥LXP103拚年底前向美FDA提交IND申請。
,當下,,集中市場上週五資券均增加，店頭市場則資增券減,6月12日集中市場融資餘額增加78.51億元，融券餘額增加602張；店頭市場則呈現融資增加、融券減少的態勢。
,展望,,大摩等外資機構H2展望看好AI超級週期，中國資產戰略地位升溫,多家外資機構（如大摩、貝萊德、富達國際及KKR）陸續發布2026下半年展望，在全球市場波動加劇、地緣政治風險升高之際，普遍看好AI超級週期延續，並認為中國資產戰略地位升溫。
,當下,,AI代理流量5月首見下滑 網站封鎖率卻持續攀升,AI代理的網路流量在2026年5月首度出現下滑，月減4.3%；與此同時，網站營運商對這些自動化流量的封鎖率卻持續攀升。
,當下,元大金(2885): 8,元大金通過每股配發股利2.2元，前5月EPS 2.18元寫歷史新高,元大金控召開股東常會，通過114年度盈餘分配案，每股配發2.2元股利（現金股利1.8元、股票股利0.4元），前5月EPS達2.18元，寫下歷史新高。
,展望,,SK海力士傳8月那斯達克掛牌，ADR募資最高140億美元,韓國記憶體晶片龍頭SK海力士傳出最快在8月透過發行美國存託憑證（ADR）於那斯達克掛牌上市，預估募資最高達140億美元。
,當下,,市場觀望美伊臨時協議，紐約匯市上週五美元兌主要貨幣小幅上揚,因市場觀望美伊是否能在數日內簽署臨時和平協議並重新開放荷姆茲海峽，紐約匯市上週五美元兌一籃子主要貨幣小幅上揚。
,當下,中信金(2891): 3,"中信銀出資7,500萬美元，參與「企業投資美國融資保證機制」","中信金旗下中信銀行出資7,500萬美元參與國家發展委員會「企業投資美國融資保證機制」，全力支持台灣企業赴美投資。"
,展望,,菲律賓央行料將升息 抗通膨經濟成長放緩雙重挑戰,面對持續高漲的通貨膨脹壓力，菲律賓中央銀行預計本週將再度升息，試圖將通膨控制回目標區間，然而這也讓該國面臨經濟成長放緩的雙重挑戰。
,當下,,世界盃帶旺中國製造，義烏訂單大增近六成、部分產品溢價高達七倍,隨著2026年世界盃開踢，周邊商品需求急遽升溫。中國製造再度成為全球賽事經濟的重要供應鏈，義烏商家近期訂單大增近六成，部分產品溢價更高達七倍。
,當下,,中國發布金融訊息服務數據分級指南，四級管理框架強化行業監管,中國網信辦等六部門聯合發布《金融訊息服務數據分類分級指南》，要求相關機構進一步實施數據分類分級和重要數據管理，建立四級管理框架以強化行業監管。
,展望,,伯恩斯坦看好中國大模型性價比優勢，估可觸及全球逾三成AI市場,外資機構伯恩斯坦發表報告指出，全球AI大模型市場正走向分層競爭，中國AI實驗室有望憑藉顯著的成本優勢，觸及全球逾三成的AI市場。
,展望,,美國通膨創三年新高 黃金與標普500誰能突圍？,美國五月通膨年增率因能源成本上漲與中東衝突創下三年新高，可能促使美聯儲考慮升息，市場投資人正評估黃金與標普500指數的後續表現。
