發布時間,類型,個股影響,標題,摘要
2026/09/07 08:01,當下,大銀微系統(4576): 9,大銀微8月營收跳增至4.27億創新高，年增近倍，下半年營運迎高速成長,大銀微系統(4576)受惠矽光子檢測設備出貨提升及半導體需求暢旺，8月營收達4.27億元創歷史新高，首度突破4億元大關，年增將近一倍，預期下半年營運動能強勁。
2026/09/07 07:48,展望,,美特使穿梭斡旋烏俄局勢 澤倫斯基坦言：戰爭恐再拖一冬,美國總統川普派遣特使威特科夫與庫許納前往莫斯科及基輔積極斡旋。然而，烏克蘭總統澤倫斯基與特使會面後坦言，俄烏戰爭恐延續至又一個嚴冬，烏方正積極尋求盟友在防空能力與冬季能源（如美國液化天然氣）上的支援。
2026/09/07 07:41,展望,,荷莫茲海峽局勢拉緊報 伊朗擬劃「禁區」美軍誓言護航到底,中東地緣政治持續緊張，伊朗威脅將對美方攻擊採取強硬回應，並計劃在關鍵航道荷莫茲海峽劃設「禁區」。對此，美國能源部長萊特強調，美軍護航油輪安全通過的行動沒有期限，在伊朗退讓前不會停手，此一對峙恐再度衝擊全球航運與供應鏈。
2026/09/07 07:21,當下,,新島村雨量破紀錄 東京大雨恐持續,日本關東地區受秋雨鋒面影響降下大雨，東京新島村已發布最高級5級土砂災害警報，氣象廳警告大雨恐持續並可能發生重大土砂災害。
2026/09/07 07:20,當下,,別被亮眼非農騙了 8月就業報告其實利多債市,專欄分析指出，美國8月非農就業數據表面看似亮眼，但實際細節顯示勞動市場並非如此強勁，此一發展實質上對債券市場較為有利。
2026/09/07 06:54,當下,,邁阿密機場貨機失事 衝跑道撞車傳5死,一架替亞馬遜執飛的波音767貨機在美國邁阿密國際機場降落時衝出跑道，撞上多部車輛，傳出造成5人死亡。
2026/09/07 03:05,展望,,台股週報》美晶片股強彈 有利大盤攻克47K,"美股晶片股強勁反彈，激勵市場信心，有利於台股大盤後續挑戰47,000點關卡。"
2026/09/07 01:04,當下,華南金(2880): -1,華南金 代子公司華南產物保險股份有限公司公告法人董事代表人逝世,華南金代子公司華南產物保險公告法人董事代表人廖國宏逝世。
2026/09/07 00:16,展望,,黑科技車輛Cybercab上路！未來有哪些挑戰？,特斯拉（Tesla）無人駕駛計程車Cybercab於德州奧斯汀正式上路提供搭乘服務，引發全球熱議並關注其未來面臨的挑戰。
2026/09/06 23:42,當下,,男困懸崖單手打求救電話 比起生命更憂這點,一名美國男子在攀登喬治亞州約納山時，因無裝備且估錯路線受困於陡峭岩壁，最終冷靜地以單手撥打電話求救。
2026/09/06 23:30,展望,,台灣AI出口榮景能否延續？台經院主任：關鍵在輝達下波爆發,台經院景氣預測中心主任孫明德指出，台灣AI出口與整體經濟榮景能否延續，關鍵在於輝達（Nvidia）推動運算融資平台所孕育的下一波人工智慧爆發。
2026/09/06 23:28,當下,,OPEC+：10月維持既有產量政策不變,OPEC+核心成員國召開會議後發布聲明，決定在10月份維持現行的原油產量政策不變。
2026/09/06 23:28,當下,遠見(3040): -5,【公告】遠見接獲新北地方法院執行命令 涉負責人黃宇鋒,遠見科技(3040)公告，公司接獲臺灣新北地方法院之執行命令，該事件當事人為公司負責人黃宇鋒。
2026/09/06 23:24,當下,,德國工廠生產成本是中國的4倍！福斯面臨巨大危機啟動戰略重組,福斯集團內部文件揭露，在德國工廠生產一輛汽車的成本高達中國大陸工廠的4倍，巨大的成本劣勢迫使集團啟動成立89年來最大規模的戰略重組與緊縮計畫。
2026/09/06 23:02,當下,鈺邦(6449): 7,鈺邦8月營收4.64億元年增21.17% 累計前8月營收年增達23.82%,鈺邦(6449)公布2026年8月合併營收約4.64億元，較去年同期成長21.17%；累計前8月營收約34.68億元，年增23.82%，雙雙維持雙位數高成長，營運動能持續強勁。
2026/09/06 22:43,展望,台積電(2330): 7,股市遇拋售潮不要慌！外媒點名台積電、Alphabet與亞馬遜超能挺,美媒分析師指出，當市場出現全面拋售朝時，台積電因具備強大的核心業務支撐，與Alphabet、亞馬遜一同被列為值得投資的抗跌首選。
2026/09/06 21:56,當下,,德國指控俄羅斯策劃機場無人機攻擊，俄外長駁斥：又想挑起戰爭,德國政府指控俄羅斯為萊比錫機場無人機襲擊事件幕後黑手。俄羅斯外交部長拉夫羅夫對此予以強烈否認，並反駁德方意圖藉由此指控再度發動戰爭，進一步加劇了德俄兩國的地緣政治緊張局勢。
2026/09/06 21:30,當下,,AI安全性亮紅燈！OpenAI代理爆「劫持」德國Wiki進行逾萬次異常編輯,OpenAI旗下AI代理在德國DseWiki爆出超過1.8萬次異常編輯，將系統當作臨時留言板使用。此事件引發各界對AI安全與非預期行為的疑慮，OpenAI亦對此坦承需要進一步擴大AI錯位披露機制。
2026/09/06 21:09,展望,,加分項變基本配備！2026智慧住宅6大攻略全解析,隨著物聯網與人工智慧（AI）技術的日益成熟，以及相關硬體成本持續下降，智慧住宅已從過去新建案的加分亮點，轉變為如今許多建案的標準配備。
2026/09/06 20:45,當下,,丈夫病逝6年仍收到13萬醫療帳單！美國68歲婦人迫於生計不敢退休,美國一名68歲婦人因其丈夫6年前因新冠肺炎過世所留下的13萬醫療帳單，陷入嚴重的經濟困境。為了償還債務，她被迫持續工作苦撐，至今仍無法順利退休。
2026/09/06 20:40,展望,,川普家族進軍銀行業！旗下信託獲OCC牌照，40億美元穩定幣成核心,川普家族旗下World Liberty Trust正式獲得美國OCC核發全國信託銀行牌照，未來將著重於管理約40億美元的USD1穩定幣儲備，此舉代表川普家族大舉進軍銀行業，亦刺激華爾街巨頭加速搶進穩定幣市場。
2026/09/06 20:36,展望,,日本防範致命豪雨！「線狀雨帶」預計襲擊關東及東京地區,受科羅旺颱風外圍環流與秋季鋒面雙重影響，日本自今日起迎來大範圍降雨。日本氣象廳發出警告，指出關東、東海及東北地區至7日前極可能出現「線狀雨帶」並帶來致命豪雨，提醒民眾嚴加戒備。
2026/09/06 20:25,當下,台積電(2330): 0,前科技部長陳良基出書，揭密任內如何化解台積電3奈米廠出走危機,前科技部長陳良基舉辦新書分享會，除了回顧其四年入閣的心路歷程，更在書中透露任內曾積極奔走，成功化解台積電3奈米晶圓廠移往海外的危機。
