發布時間,類型,個股影響,標題,摘要
2026/09/10 11:36,當下,"晶技(3042): -7
新日興(3376): -7
台達電(2308): -5
玉晶光(3406): -5
鴻海(2317): -3
廣達(2382): -3",摺疊機熱度不如預期！蘋概股重挫，晶技、新日興慘摔7%，鴻海廣達齊走弱,蘋果首款摺疊手機 iPhone Duo 亮相卻未能成功引爆市場熱情，加上美股及亞股走跌拖累，台股蘋果概念股今日早盤湧現沉重賣壓。指標晶片及零組件廠晶技、新日興重摔逾7%，台達電、玉晶光重挫逾5%，權值股鴻海與廣達亦同步疲軟。
2026/09/10 11:30,展望,,蘋果發表旗艦新機 iPhone 18 Pro，新增可變光圈與AI影像功能,蘋果公司正式發表最新旗艦級手機 iPhone 18 Pro，主打配備全新搭載的「可變光圈」與先進「AI功能」，旨在為專業創作者提供更高靈活度的影像拍攝與創作掌控力。
2026/09/10 11:30,展望,,統一投信看好台股Q4迎「三揚開泰」，AI仍是引領行情領頭羊,統一投信對台股第四季展望樂觀，表示美國 ISM 新訂單指數領先存貨指數，對台灣供應鏈釋出正面訊號，預期 AI 產業將持續扮演多頭領頭羊，推升台股行情。
2026/09/10 11:30,展望,,雙北選戰升溫！蔣萬安打政績牌拚連任，沈伯洋提新願景突圍,隨著2026年底九合一選舉逐步逼近，台北市長選戰正式開打。現任市長蔣萬安主打任內市政績效爭取連任；民進黨參選人沈伯洋則提出「台北順起來」新願景，試圖透過形象轉型與空、陸戰結合尋求突圍。
2026/09/10 11:27,當下,饗賓(7883): 8,暑假及節慶商機發威！饗賓8月營收創歷史新高，上市案獲證交所審議通過,受惠於暑期旺季及父親節聚餐效應，餐飲集團饗賓8月營收達13.11億元，年增17.82%，創下單月歷史新高；累計前8月營收達93.51億元，年增23.15%。營運表現強勁之餘，其上市申請案亦已正式獲證交所審議通過。
2026/09/10 11:25,展望,,勞資協商現隱憂！SK海力士工會下週投票表決薪資協議，股價走跌1.4%,南韓記憶體大廠 SK 海力士工會預計於 9 月 15 及 16 日對修訂後的暫定薪資協議進行投票表決。由於 8 月份工會曾否決前版協議，此次投票不確定性導致勞資爭議未解，股價早盤承壓。
2026/09/10 11:22,當下,威剛(3260): -4,鎧俠CEO示警「記憶體漲夠了」嚇壞市場，記憶體族群震盪、威剛下挫4%,日本 NAND Flash 巨頭鎧俠（Kioxia）執行長示警「記憶體價格漲幅已足夠」，引發市場預期降溫，導致記憶體族群今日股價陷入震盪整理，指標股威剛盤中下挫4%。
2026/09/10 11:22,展望,,川普祭出銀彈支票！承諾若期中選舉勝出將向全美成年人發放 5 千美元,"美國總統川普向選民許下重磅承諾，若共和黨在即將到來的 11 月期中選舉中贏得勝利，政府將向每位美國成年人發放 5,000 美元的紅利，引發市場與政治圈熱議。"
2026/09/10 11:21,展望,,科技巨頭驚悚預警！Anthropic研究員：未來10年內AI消滅人類機率破10%,美國頂尖人工智慧公司 Anthropic 的高級研究員發出警告，指出未來 10 年內 AI 技術失控導致人類滅絕的機率「超過10%」，此一極端論點隨即在科技界掀起激烈討論。
2026/09/10 11:19,當下,,避險買盤聚焦美國通膨！美元走弱助攻亞洲黃金現貨微幅上漲,由於美元走勢相對疲軟，加上全球投資人正密切注視即將公布的美國通膨數據以尋找聯準會政策線索，亞洲黃金現貨盤中震盪走高，微漲 0.27%。
