發布時間,類型,個股影響,標題,摘要
2026/09/11 11:26,當下,達麗(6177): 3,建商推案保守！928推案創6年新低，全台11萬戶新成屋賣不掉，桃園高雄餘屋倍增,928房市檔期推案量年減逾2成、創6年新低，建商推案態度轉趨保守。在全台餘屋量高企、市場普遍降溫下，僅新竹受惠於建商百億大案支撐而逆勢推升推案量。
2026/09/11 11:20,當下,,DaVinci Resolve 21.1 導入 AI 助理 影音編輯效率再升級,專業影音剪輯軟體 DaVinci Resolve 發布 21.1 版更新，正式導入 AI 助理並新增逾百項工具，大幅提升後期製作與影音編輯效率。
2026/09/11 11:19,當下,,美光豪發史上最高獎酬！每人100萬元 台灣員工最高領68個月薪,記憶體大廠美光宣布發放史上最高獎酬，台灣員工每人可獲得100萬元感謝獎金，年度績效獎金最高達基本目標500%並有額外股票獎報酬，產線員工整體薪酬最高相當於68個月。
2026/09/11 11:13,展望,,OpenAI 搶攻金融 AI 市場 華爾街讚譽有加,OpenAI 近日推出專為金融服務打造的 ChatGPT 版本，並計畫進一步訓練模型使其能像頂尖分析師般解讀與運用金融數據，此舉獲得華爾街高度讚譽。
2026/09/11 11:12,當下,臺銀人壽(6025): -7,【公告】臺銀人壽 2026年8月合併營收15.67億元 年增-41.8%,臺銀人壽(6025)公布2026年8月合併營收約15.67億元，較去年同期大幅衰退41.8%，單月營運動能顯著下滑。
2026/09/11 11:09,當下,,貝森特駁斥回購規模未達上限疑慮，稱美債市場「狀況非常好」,美國財政部長貝森特駁斥市場對於美債回購規模低於計畫上限的疑慮，並淡化對殖利率飆升的擔憂，強調美債市場目前狀況良好。
2026/09/11 11:08,當下,,亞股集體血流成河！日經暴跌破6萬3,"受美股收跌影響，亞洲股市今日全面重挫。台股開盤後一路走低，早盤一度大跌逾800點，日經指數亦暴跌超過2,000點，市場跌勢極為凌厲。"
2026/09/11 11:07,當下,聯發科(2454): -3,聯發科營收報喜股價不賞臉！早盤挫逾2% 分析師示警：逃不出「如來佛手掌心」,聯發科8月營收創下歷史新高，但受國際股市重挫拖累，早盤股價下跌逾2%。分析師示警指出，聯發科的AI業務仍待進一步業績驗證。
2026/09/11 11:06,當下,葡萄王(1707): -5,葡萄王8月營收年減20%短期承壓，海外、代工雙引擎蓄力Q4,葡萄王2026年8月合併營收7.06億元、年減20.14%；累計前8月營收達61.14億元、年減5.36%，短期營運面臨高基期與台灣市場調整壓力，但公司看好海外與代工雙引擎，將蓄力第四季營運。
2026/09/11 10:59,當下,,OpenAI終止「1美元年費」協議，向美國政府機構提供模型五折優惠,OpenAI將終止與美國政府機構每年1美元的AI模型使用試點計畫，轉為按實際使用量收費，並提供標準價格的五折優惠，顯示其正加速推動商業化變現。
