發布時間,類型,個股影響,標題,摘要
2026/07/08 12:37,展望,"雷虎(8033): 7
和碩(4938): 5
鴻海(2317): 5",非紅無人機台鏈崛起！台廠供應鏈迎全球地緣政治新契機,隨著烏俄戰爭爆發推升全球對無人機的迫切需求，去紅色供應鏈的「可信任供應鏈」趨勢成形。台灣無人機廠商不僅成功打入美國市場，更有捷克、嘉義等台美合作背景的無人機在前線服役。隨著台廠技術實力顯現，雷虎、和碩、鴻海等非紅陣營台鏈點將，迎來全新長線成長契機。
2026/07/08 12:36,展望,,為收購foodpanda鋪路？Uber執行長辭任Grab董事會職務,Uber執行長Dara Khosrowshahi已正式辭去Grab董事會職務。市場分析指出，此舉是為了加速推進Grab收購foodpanda台灣業務之計畫，提前規避潛在的利益衝突與反壟斷疑慮，唯執行長強調此決定並不直接涉及台灣當地的具體業務決策。
2026/07/08 12:30,當下,,防禦科技巨頭誕生！Ondas 斥資 8.76 億美元收購 DZYNE,美國自主防禦科技龍頭 Ondas 宣布以 8.758 億美元完成對 DZYNE Technologies 的收購案，這項該公司史上最大規模的併購，將進一步鞏固其在自主國防與無人科技領域的全球領導地位。
2026/07/08 12:29,當下,叡揚(6752): 7,叡揚6月及上半年營收雙創歷史同期新高！再推AI企業知識協作平台,資訊服務廠商叡揚資訊公布營收亮眼成績，6月營收達1.78億元，月增7.99%、年增5.54%；累計上半年營收9.88億元，年增4.47%，雙雙創下歷年同期新高。公司同時宣布推出全新AI企業知識協作平台，持續搶攻生成式AI企業應用商機。
2026/07/08 12:27,當下,,台股創高多空大亂鬥！0050正二、反一爆20萬張歷史天量,"台股盤中震盪並創下45,837點歷史新高，使得多空角力進入白熱化。槓桿型的0050正二與避險型的0050反一成為盤中焦點，開盤僅兩小時合計吸納超過20萬張大量，專家示警市場波動加劇，投資人應防範震盪風險。"
2026/07/08 12:27,當下,,Strike 推出防波動比特幣抵押貸款，顛覆傳統加密清算機制,加密貨幣金融科技公司 Strike 推出創新的「防波動」比特幣抵押貸款產品，該產品主打特殊的風險管理防波動清算機制，可望徹底革新目前加密貨幣市場的借貸與清算模式。
2026/07/08 12:27,當下,遠傳(4904): -6,除息行情失靈！遠傳今日除息首日重挫逾7%暫陷貼息,電信三雄之一的遠傳今日進行除息交易，每股配發3.809281元現金股利。雖然主打100%的高配發率，但市場棄息與調節賣壓湧現，早盤股價重挫逾7%，最低下探至91.8元，除息首日表現失靈暫呈貼息。
2026/07/08 12:26,展望,,南韓AI戰略轉向！學者建議放棄LLM、改全力強攻「實體AI」,首爾大學電腦工程學系教授張炳琸提出警告，面對美國科技巨頭在超大型語言模型（LLM）的絕對優勢，韓國不應盲目跟進，而應將國家AI戰略與資源重心轉向與硬體相結合的「實體AI」與工業智動化領域。
2026/07/08 12:25,展望,,全球AI科技股劇烈震盪，中港股市乘勢迎來獨立行情,隨著美國與韓國等先前領漲的AI科技板塊波動風險加劇，資金面呈現洗牌。分析師指出，在美日韓科技股面臨高檔震盪之際，估值相對低檔的中港科技股有機會脫穎而出，走出獨立的逆勢抗跌行情。
2026/07/08 12:23,當下,,深化Google Gemini合作！高知特轉型AI系統整合商股價創佳績,IT服務巨擘高知特（Cognizant）宣布擴大與Google Cloud旗下Gemini Enterprise人工智慧模型的深度合作。高知特正全力轉型為全球主權AI系統整合商，此一策略利多帶動美股盤前與開盤股價勁揚。
2026/07/08 12:17,展望,,股市震盪引發資金分化，李同榮預期三種資金將回流房市,隨著股市高檔震盪與下修，市場高度關注退場資金去向。房市專家李同榮指出，市場將呈現「三長兩短」的資金分化趨勢，部分從股市獲利了結或避險的資金將會陸續回流房市。
2026/07/08 12:15,當下,,美伊關係再陷緊張！伊朗控美嚴重違反MOU、重啟石油制裁,中東衝突再起，伊朗國會議長卡利巴夫強烈指控美國嚴重違反雙邊諒解備忘錄（MOU）。他指出美方對伊朗發動攻擊並重啟石油制裁，甚至威脅將進一步發動空襲、違反荷莫茲海峽相關協定。
2026/07/08 12:13,當下,,Robinhood 啟動 Robinhood Chain，加速美股代幣化進軍國際,金融服務巨頭 Robinhood 宣佈於 7 月 1 日正式啟動其公共區塊鏈「Robinhood Chain」，此舉旨在致力於將美股資產代幣化，並透過區塊鏈技術進一步推向國際市場。
2026/07/08 12:12,展望,,台股Q3轉趨震盪，百億級台股ETF買氣強健，法人點名聚焦IC設計與記憶體,受美股承壓影響，台股加權指數陷入橫盤震盪。投信法人指出，雖融資餘額飆高且外資空單創高，導致第三季盤勢轉趨震盪，但這並非系統性風險，而是個股表現主導的市場。目前十檔百億台股ETF買氣依舊強勁，建議投資人投資配置應聚焦於IC設計與記憶體板塊。
2026/07/08 12:10,當下,皇翔(2545): 6,皇翔除息2.8元填息逾三成，高殖利率突破7%吸睛,營建股皇翔（2545）今日進行除息，每股配發2.8元現金股利，除息參考價為34.7元。開盤後表現強勁，盤中最高觸及35.65元，一度填息超過三成，殖利率也順利突破7%。
2026/07/08 12:09,當下,,台股熱絡引發排擠中小企業放款疑慮？金管會：將嚴密掌控資金變化,台股交投持續熱絡，引發立委關注央行定期存單未到期餘額下降、市場流動性大增，是否會排擠銀行對實體產業的放款。對此，金管會主委彭金隆表示，會持續密切並嚴密掌控金融市場的資金變化，並研議如何引導資金進入實體經濟。
2026/07/08 12:08,當下,聯電(2303): 6,聯電開盤秒填息！91萬股東喜迎每股2.61元股息,晶圓代工大廠聯電（2303）今日進行除息交易，每股配發約2.61元現金股利。開盤後受買盤力挺，瞬間完成填息，令高達91萬名股東振奮，預計現金股息將於7月30日正式發放。
2026/07/08 12:08,展望,,北市「信義犁和」公辦都更招商啟動，預估投資金額達285億元,由國家住宅及都市更新中心擔任實施者的台北市信義區「信義犁和」公辦都更案，自7月8日起至2026年11月12日止正式公告徵求出資人。該案採權利變換方式實施，預估投資總金額至少達新台幣285億元。
2026/07/08 12:04,展望,,新青安2.0兩周內拍板！財政部擬對收入年齡設限、納入婚育家庭差異化,現行新青安貸款政策即將退場，財政部長莊翠雲透露新版「新青安2.0」將於兩周內拍板。未來新制規劃將針對申貸者的財政收入與年齡增設限制，並考慮將婚育家庭需求納入差異化設計，以導正與修正過去高齡或高收入戶申貸的狀況。
2026/07/08 12:04,當下,,巴威颱風逼近強震，菲律賓多地發布一級風暴警報,巴威颱風持續增強，已於9日清晨正式進入菲律賓責任區並被命名為Inday。菲律賓國家氣象局因應颱風逼近，已陸續對多個地區發布一級風暴警報，嚴防強風豪雨危害。
2026/07/08 11:59,當下,開發金(2883): 3,災後韌性行動顯成效 凱基人壽榮獲保險業年度社會影響力創新獎,凱基人壽憑藉首創之「花蓮光復鄉援助志工團體保險」及多面向災後韌性行動，展現保險業的社會責任與關懷力量，榮獲 Charlton Media Group 頒發之保險業年度社會影響力創新獎。
2026/07/08 11:59,展望,順達(3211): 9,順達獲美外資首評喊買，目標價上看800元，股價強攻漲停,美系外資看好順達受惠 AIDC BBU（伺服器備援電池系統）的長期成長週期，首次將其納入追蹤個股並給予「買進」評等，目標價上看 800 元，激勵市場信心，股價隨即以漲停回應。
2026/07/08 11:59,展望,,零股交易新制年底上路！證交所：9點同步開盤，明年7月撮合縮短至1秒,台灣證交所董事長林修銘宣布零股交易新制重大變革，9點同步開盤提前至今年底前上路，此外，現行5秒撮合一次的機制也將縮短至1秒，考量券商系統準備期，預計最快明年7月正式實施。
2026/07/08 11:59,展望,友訊(2332): 8,打入SpaceX星鏈鏈條！友訊9月起出貨2萬台專用交換機,D-Link友訊宣布成功打入SpaceX旗下Starlink星鏈計畫供應鏈，將供應其低軌衛星網路資料交換節點所需的專用交換機，預計2026年9月起開始出貨，首年出貨量預估達2萬台，挹注未來營運動能。
2026/07/08 11:58,展望,,交委會通過「引水法」大修，1千噸以下外籍遊艇免強制引水,立法院交通委員會通過「引水法」第6條修正草案，將外籍遊艇強制引水的標準由原先的500總噸放寬至1千總噸以上，比照我國籍船舶標準，期盼藉此減輕業者負擔並促進台灣海上遊艇觀光產業發展。
2026/07/08 11:58,展望,,華為業界最大規模超節點Atlas 950真機 即將於WAIC亮相,上海市政府宣布2026世界人工智慧大會（WAIC）即將舉行，屆時華為將首次公開展示其業界最大規模超節點Atlas 950真機，大會也將聚焦AI技術與世界模型等前沿熱點。
2026/07/08 11:57,當下,,強颱巴威逼近！經濟部長龔明鑫掛保證：防汛機具與搶修萬無一失,面對來勢洶洶的強颱巴威，經濟部長龔明鑫指出，水利署已與地方單位保持密切連線，防汛整備工作皆已就緒，確保全台抽水機具調度及災後搶修均能迅速應變、運作無虞。
2026/07/08 11:56,展望,,美方高度關注！大陸LiDAR龍頭禾賽科技恐面臨制裁風險,大陸光學雷達（LiDAR）巨頭禾賽科技因在自駕車與機器人領域具有領導地位，且為輝達的重要合作夥伴，近期引發美方國安擔憂並遭受狙擊，市場憂心其恐面臨類似華為的制裁困境，後市面臨高度不確定性。
2026/07/08 11:56,當下,,科技股大爆發！避險基金擁抱晶片股與SpaceX，上半年績效創5年新高,因成功布局科技及晶片股，並搭上晶片板塊創紀錄的單季漲勢，避險基金順利擺脫3月份的低迷陰霾，上半年整體績效交出5年來最優異的成績單。
2026/07/08 11:55,展望,,新青安2.0政策兩周內出爐，財政部擬增設年齡與收入門檻,財政部長莊翠雲透露，現行新青安政策將於7月底屆期，目前相關部會正進行通盤檢視，預計在2週內正式公布調整後的新方案，屆時預期將貸款者的年齡與收入限制納入考量。
2026/07/08 11:51,當下,耕興(6146): 8,焦點股：耕興Q2營收創三年單季新高，AI檢測強勁與FCC新制轉單，股價量增上漲,耕興6月營收達4.17億元，第二季單季營收約12.42億元創三年單季新高，年增12%。其成長動能來自AI檢測需求強勁及FCC新制所帶來的轉單效應。
2026/07/08 11:49,展望,台積電(2330): -3,台積電Q2法說會倒數！外媒揭未來營運面臨2奈米量產等三大考驗,台積電將於7月16日召開第二季法說會，市場聚焦其獲利與毛利率表現。儘管第二季毛利率有望持續走高衝擊66%，但外媒指出，台積電未來恐面臨2奈米初期量產成本、海外擴廠以及中東局勢等挑戰，恐對後續獲利表現造成壓力。
2026/07/08 11:44,當下,,俄羅斯重返奧運舞台 國際奧委會暫時解除處罰,國際奧委會周二宣布，暫時解除對俄羅斯奧委會暫停會員協會資格的處罰，俄羅斯將可重返奧運賽場。
2026/07/08 11:43,當下,研華(2395): 9,〈焦點股〉研華6月營收寫驚奇 跳空漲停創新天價,研華6月營收表現亮眼，刺激股價跳空漲停並創下新天價。
2026/07/08 11:43,展望,,2026下半年AI大變現！台灣供應鏈迎收穫期 路博邁點名五大關鍵科技,路博邁指出全球AI產業正由算力擴張迈入商業變現收穫期，代理式AI浪潮來襲，且2026年超大型雲端業者將持續加碼資本支出，帶動台灣AI供應鏈與終端應用發展。
2026/07/08 11:42,當下,鈊象(3293): 6,遊戲股王鈊象迎除息秀 36元高利首日填息6成6,遊戲股王鈊象迎來36元除息秀，首日股價表現強勁，最高觸及758元，首日填息幅度已達6成6。
2026/07/08 11:42,當下,"保瑞(6472): 8
藥華藥(6446): 7",保瑞、藥華藥海外布局發酵 6月營收齊揚創佳績,受惠海外布局成效顯現，保瑞與藥華藥6月營收表現亮眼。其中保瑞受惠全球銷售業務與CDMO業務成長，6月營收達22.97億元，年增39.22%創下單月歷史新高。
2026/07/08 11:42,當下,凱納(6993): 8,【公告】凱納 2026年6月合併營收4197萬元 年增655.94%,"凱納(6993)公告2026年6月合併營收為4,197萬元，較去年同期的555.2萬元大幅成長36,418.89%，年增率達655.94%。"
2026/07/08 11:42,當下,洹藝(6795): -6,【公告】洹藝 2026年6月合併營收650.9萬元 年增-28.89%,洹藝(6795)公告2026年6月合併營收為650.9萬元，較去年同期的915.4萬元減少264.5萬元，年增率為-28.89%。
2026/07/08 11:37,展望,,2026亞資高峰論壇高雄登場 陳其邁：亞資專區成果超前邁向實現關鍵期,2026年適逢亞洲資產管理中心推動第二年，工商時報舉辦高峰論壇。高雄市長陳其邁表示，高雄亞資專區政策推動成效逐步展現且成果超前，正邁向成果實現之關鍵階段，全力打造高雄成為亞洲資產管理的重要樞紐。
2026/07/08 11:36,展望,,克服胰臟癌抗藥性缺口 臨床評估看重CX-5461新藥價值,胰臟癌作為最難治療的實體腫瘤之一，多數患者確診時已屬晚期，手術機會有限且臨床治療以化療為主。其最大挑戰在於疾病進展快、藥物選擇少及腫瘤微環境的複雜性，而CX-5461因有望填補RAS標靶時代的抗藥性缺口，其臨床價值備受關注。
2026/07/08 11:36,當下,,三年來首次！紐西蘭央行因應通膨升息一碼至2.5%,紐西蘭央行因通膨壓力持續上升，於週三將基準利率上調一碼（25個基點）至2.5%，此為該行三年來首次升息，旨在逐步轉向刺激性較低的貨幣政策環境。
2026/07/08 11:35,展望,,Tether 豪擲 2000 萬美元投資 Mercado Bitcoin 搶攻拉丁美洲代幣化金融,"全球最大穩定幣發行商 Tether 宣布向巴西最大數位資產平台 Mercado Bitcoin 投資 2,000 萬美元，積極開拓拉丁美洲地區的區塊鏈金融服務與資產代幣化市場。"
2026/07/08 11:35,當下,,反制惡意威權影響力 外交部呼籲各方合作提升民主韌性,外交部次長吳志中在「2026中國影響力網絡年會」指出，民主社會正面臨威權擴張的嚴峻挑戰。隨著中國「民族團結進步促進法」引起國際高度關切，外交部呼籲全球民主陣營應加強合作以共同提升民主韌性。
2026/07/08 11:33,當下,,食安風暴延燒！中聯大豆沙拉油致癌物超標 財政部將提供發票明細查流向,中聯油脂生產的大豆沙拉油因遭驗出一級致癌物超標，引發國內食安風暴。財政部對此表示，將主動聯繫衛福部並全力支援，提供相關電子發票明細以協助追查問題油品的下游流向。
2026/07/08 11:32,當下,沛爾生醫-創(6949): 5,沛爾生醫-創 6月營收達327.5萬元 年增高達50.23%,沛爾生醫-創(6949)公告2026年6月合併營收為327.5萬元，表現亮眼，較去年同期的218萬元大幅成長50.23%。
2026/07/08 11:32,展望,,AI牛市場景雖在但更顛簸 高盛示警：留意投機槓桿、勿輕易跳車,高盛發布最新報告示警，美股AI牛市雖然尚未結束，但市場結構正逐漸惡化，不僅動能因子暴跌，投機槓桿更創下歷史紀錄。面對AI支出面臨考驗與小型股利多退場，投資人面臨更顛簸的道路，高盛建議應精簡持股並逢低進行避險，而非盲目跳車。
2026/07/08 11:30,當下,,矢板明夫遇襲案定調跨境鎮壓 在台港人憂輕判恐引祕密警察來台,中國籍男子在台中針對性攻擊媒體人矢板明夫，企圖出境時遭警方逮捕。陸委會已將此案定調為台灣首起「跨境鎮壓」案件，引發在台港人團體對於人身安全與中國祕密警察在台執法的強烈擔憂，呼籲切勿輕判。
2026/07/08 11:30,展望,,遠端桌面軟體重大突破！AweSun 首創 AI MCP 伺服器引領智慧遠控,遠端桌面軟體 AweSun 推出全新版本，首創導入 AI MCP 伺服器並進行全面的跨平台整合，成功將傳統的遠端控制工具升級為具備智慧生產力的核心中樞。
2026/07/08 11:22,當下,,美軍空襲伊朗致中東局勢驟緊 國際油價飆漲、美債殖利率攀升,美軍為報復商船在荷姆茲海峽遇襲，對伊朗發動新一輪報復性空襲，導致中東和平協議瀕臨破裂。國際局勢再度升溫，引發市場恐慌，國際油價聞訊大漲逾6%，美債殖利率亦隨之飆升，荷莫茲海峽航行安全面臨嚴重威脅。
2026/07/08 11:22,展望,,台股盤勢變革！證交所：盤後零股交易提前至9時開盤 今年底前上路,證交所董事長林修銘表示，為了讓零股交易更貼近整股市場，預計於今年底前，將現行上午9時10分開盤的零股交易時間，提前至與整股同步的上午9時，以利投資人資金配置。
2026/07/08 11:22,當下,,因應巴威颱風強襲 大學分科測驗順延至7/13、7/14舉行,因應巴威颱風來襲影響，大學招聯會宣布，2026年大學分科測驗確定順延2天，調整至7月13日與14日舉行，以維護全體考生及試務工作人員的安全。
2026/07/08 11:21,當下,元大金(2885): 7,元大金無懼大盤震盪站穩7字頭 股東大力支持100%併購元大投信,元大金控近期強勢表態，今日無懼大盤回檔賣壓，股價穩站7字頭。近年其憑藉「資本市場專家」定位深受投資人青睞，今日股東會上更獲得逾9成股東全力支持100%併購元大投信，展現市場對其長期經營成效與併購計畫的堅定信心。
2026/07/08 11:20,展望,,韓國推動綠色轉型 自2028年起強制大型企業披露ESG資訊,韓國政府與執政黨達成共識，宣布自2028年起，總資產達10兆韓元以上的大型上市企業將被強制要求披露其ESG（環境、社會和治理）績效及風險資訊，擴大永續發展資訊透明度。
2026/07/08 11:20,當下,南亞(1303): 8,玻纖布與CCL漲價潮雙重助攻！南亞強勢復牌秒填息衝漲停,受惠大摩調高日本玻纖布巨頭日東紡評級，加上中國銅箔基板（CCL）龍頭建滔再度宣布調漲價格，南亞在今日交易出關後展現強勁多頭氣勢，開盤即秒填息並迅速鎖定漲停。
2026/07/08 11:19,當下,,深證成指盤中跌幅達2% 比亞迪及青蒿素概念股表現低迷,陸股深證成指盤中走勢疲軟，下跌305.02點，跌幅達2%，指數跌至14920.0918點。板塊中以比亞迪概念股及青蒿素概念股賣壓較重，表現相對弱勢。
