發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/09 08:54,展望,,"LME期銅週二觸及14,694美元新高，全球銅礦產量恐現2017年來首度湧現萎縮憂慮","倫敦金屬交易所(LME)期銅價格週二反彈並創下每噸14,694美元的歷史新高。分析指出，銅價上漲動力正由短期搶貨潮轉向基本面支撐，主要是全球銅礦產量恐面臨2017年以來首度萎縮，供給端吃緊推升價格上行預期。",,
2026/09/09 08:53,當下,,美國8月NFIB小型企業樂觀指數降至98.7，不如市場預期,美國8月份NFIB小型企業樂觀指數降至98.7，較上月有所下滑且表現低於市場預期，反映出美國小企業主對未來景氣與經濟擴張的樂觀情緒出現降溫跡象。,,
2026/09/09 08:52,當下,,美交通部批評福特涉中合作，高度關切採用寧德時代電池技術,美國交通部長達菲（Sean Duffy）公開批評福特汽車與中國電池龍頭寧德時代的合作案，並表達交通部對此深感關切。此舉反映出美國政府對於美企引進中國關鍵電池技術，在政策與國安立場上仍抱持嚴格審視態度。,,
2026/09/09 08:51,展望,,美伊地緣衝突引爆荷姆茲航運危機！UNCTAD示警中小企恐被迫退出全球供應鏈,美伊地緣政治衝突急遽升溫，美軍近日襲擊多艘伊朗相關油輪，伊朗則於荷姆茲海峽扣押美軍無人潛航器反擊，並揚言襲擊周邊港口船隻。聯合國貿易和發展會議（UNCTAD）對此發出警告，若荷姆茲海峽航運因衝突中斷，將引發嚴重的連鎖排斥效應，恐迫使全球中小企業因面臨斷鏈與營運壓力，不得不縮減生產、延後投資或甚至退出供應鏈。,,
2026/09/09 08:51,當下,"台灣大(3045): 6
精誠(6214): 6",台灣大硬科技日發表「MyAgent」平台，攜手精誠整合IT與CT加速AI落地,台灣大哥大於第四屆硬科技日發表企業級AI Agent平台「MyAgent」，並宣布攜手資訊服務龍頭精誠資訊，共同整合IT與CT技術。雙方將透過優勢互補，加速企業級AI應用的商業落地與數位轉型。,,
2026/09/09 08:48,當下,,美7月消費者信貸增加181億美元超預期，非循環信貸創三年來最大成長,美國聯準會公布7月份消費者信貸增加181億美元，高於市場預期。其中，非循環信貸創下三年來的最大增幅，顯示美國消費者的信用擴張與融資需求力道依舊強勁。,,
2026/09/09 08:46,展望,,紐約聯儲調查：美國8月份消費者未來一年通膨預期降至3.58%,根據美國紐約聯邦準備銀行的最新調查，8月份消費者對未來一年的通膨預期從7月份的3.63%下滑至3.58%，顯示民眾對未來整體的物價與通膨壓力預期已有所降溫。,,
2026/09/09 08:42,展望,"家登(3824): 6
帆宣(6196): 5",ASML荷蘭新建第二座產業園區，獲荷蘭政府數十億資金鼎力支持,半導體設備龍頭艾司摩爾（ASML）正式於荷蘭興建第二座產業園區，並獲得荷蘭政府挹注數十億資金支持。此擴產計畫有助於ASML持續擴大全球設備產能，對其長期營運展望及半導體台廠供應鏈如家登、帆宣等具有正面效益。,,
2026/09/09 08:34,當下,萬海(2615): 8,運價與貨量同步推升，萬海8月營收年增65.59%，前8月業績成長近兩成,"萬海(2615)公布8月合併營收達192億元，月增3.01%，年增高達65.59%；累計今年前8月合併營收為1,143.81億元，年增19.2%，主要受惠於8月運價與貨量同步增長，帶動整體營運動能旺盛。",,
2026/09/09 08:30,當下,彰銀(2801): 7,存放款與財富管理助攻，彰銀前8月稅後盈餘年增23.21%，每股賺1.29元,彰銀(2801)公布8月份自結合併稅後盈餘20.75億元，年增29.16%；累計前8月受惠於存放款及財富管理業務動能強勁，稅後盈餘年增23.21%，每股稅後盈餘達1.29元。,,
2026/09/09 08:27,當下,,東北風增強迎風面有雨 早晚涼日夜溫差大,受東北季風增強影響，桃園以北及東半部地區有局部短暫陣雨，其餘地區多雲到晴，午後南部及山區有局部陣雨。各地早晚天氣較涼，日夜溫差大。,,
2026/09/09 08:24,當下,長榮(2603): 8,長榮旺季格局延續，8月營收雙成長，前8月合併營收年增9.78%,長榮海運(2603)8月在傳統旺季及國際海運市場價量穩健下，單月合併營收達489.86億元，月增1.89%，年增高達48.64%；累計前8月合併營收年增率為9.78%，營運表現持續強勁。,,
2026/09/09 08:19,展望,,川普通話普丁1hr 盼俄烏「愈快停戰愈好」,美國總統川普與俄羅斯總統普丁進行一小時電話會談，川普明確表達希望俄烏戰爭能盡快結束，並推動和平談判。,,
2026/09/09 08:18,當下,,中火「增6氣只拆4煤」盧秀燕怒嗆中央欺騙人民 許可證核發與拆煤進度綁定 江啟臣到場力挺,台中市長盧秀燕針對中火「增6氣只拆4煤」的能源規劃表達強烈不滿，怒批中央欺騙人民，並強調應遵循「增一拆一」原則，未來許可證核發將與拆煤進度綁定。,,
2026/09/09 08:15,當下,"欣興(3037): -8
南電(8046): -3
景碩(3189): -3
臻鼎-KY(4958): -3",檢調搜索欣興摔破千元！逆勢大增3萬股民進場搶便宜，載板三雄恐受拖累,載板與PCB龍頭欣興因突遭檢調搜索，導致上周股價大跌18%並失守千元。然而在大幅修正後，吸引大批資金進場撿便宜，股東人數逆勢大增3萬人。市場關注其同業南電、景碩、臻鼎-KY是否能迎來轉單效應，但短期內各股股價受心理層面拖累集體下跌。分析師建議此時籌碼面較混亂，可暫時避開或改以相關ETF進行配置。,,
2026/09/09 08:13,當下,鼎基(6585): 7,高階汽車車漆保護膜顯著成長，鼎基8月營收2.81億元登歷史同期高,鼎基(6585)8月合併營收達2.81億元，年增12.09%，創歷史同期新高，累計前8月營收年增17.34%，主要受惠於高階汽車車漆保護膜顯著成長，營運表現穩健向上。,,
