發布時間,類型,個股影響,標題,摘要
2026/09/04 10:45,當下,"緯創(3231): 7
仁寶(2324): 5
宏碁(2353): 5
華碩(2357): 5",戴爾財報利多引爆AI鏈！緯創大漲重返200元大關，仁寶、宏碁、華碩攜手齊揚,受美股大盤收紅及戴爾財報亮眼動能激勵，資金強勢回流台灣AI伺服器與AI PC概念股。電腦周邊族群今日成為大盤撐盤要角，指標股緯創一度大漲逾5%重回200元關卡，仁寶、宏碁與華碩等個股亦同步上揚約4%，表現亮眼。
2026/09/04 10:45,當下,,美元期權觸發日圓漲勢加速！芝商所點出關鍵阻力位155,隨著市場上賣出美元的選擇權被觸發，日圓匯率短線漲勢顯著加快。芝商所分析指出，後續若匯率進一步突破155日圓的關鍵阻力位，可能因觸及該執行價的期權需求，在市場上引發更強勁的美元賣盤。
2026/09/04 10:44,當下,,ClinHope正式成立香港分公司 深化亞太市場與全球服務布局,生技服務廠商ClinHope正式宣布成立香港分公司。這是繼台灣與美國據點之後，公司進一步拓展亞洲市場的重要一步，旨在深化其全球化服務的整體布局。
2026/09/04 10:42,當下,"富邦金(2881): 8
國泰金(2882): 7",金融股狂飆！富邦金挺進2兆市值大關，國泰金強勢超車聯電躋身台股前十強,台股金融板塊近期獲得內外資強力追捧，富邦金股價今日創下歷史新高，市值正式突破2兆元大關，成為市場焦點；國泰金市值亦大增衝破1.65兆元，成功超車晶圓代工廠聯電，首度晉升台股市值前十強。
2026/09/04 10:37,展望,,宏觀數據惡化與監管疑慮，摩根士丹利全面調降中港股指目標價至2027年年中,因應近期主要宏觀經濟指標轉弱、資金流動性持續趨緊，加上市場對監管環境的憂慮，外資大行摩根士丹利宣佈全面下調中港兩地主要股票指數到2027年6月底的目標價。
2026/09/04 10:37,展望,,AI資安威脅加劇！OpenAI承諾重金投入10億美元捍衛全球網絡防禦,面對AI技術普及伴隨而來的資安漏洞與威脅，OpenAI官方宣佈將投入10億美元（約新台幣320億元）的大手筆資金，專門用於研發網路安全工具、提供專業培訓與技術支援，協助強化全球的網安防禦安全體系。
2026/09/04 10:32,當下,,江波龍香港IPO發行價傳拍板236港元 落在原指導區間偏下限,路透消息指出，深圳市江波龍電子公司已指引將其在香港的首次公開募股（IPO）發行定價為每股236港元，此價格稍低於其先前對外公布的指導價格區間上限。
2026/09/04 10:32,當下,峻新電腦(8152): 8,【營收捷報】峻新電腦8月合併營收上看1.31億元 創下年增66.89%奪目表現,峻新電腦(8152)正式公布2026年8月份合併營收，單月業績達到1.31億元，受惠於產品出貨暢旺，較去年同期顯著成長達66.89%。
2026/09/04 10:32,當下,,Meta AI 推出新一代 Muse Spark 1.3 編碼模型 主打代理人運算與極致省能,Meta AI 強勢推出具備代理（Agent）能力的新一代程式碼開發模型 Muse Spark 1.3。該版本標榜以更精密的架構大幅節省運算資源、同時展現更強智慧，這也是該系列模型在五個月內的第四次升級。
2026/09/04 10:30,當下,,IFA 2026直擊：石頭科技全場景家庭清潔生態系亮相 引領「以人為本」智能生活,在IFA 2026大展上，石頭科技以「Rocking Life with You」為展出核心，推出覆蓋室內客廳到室外泳池的全方位全場景智能清潔生態系統，向全球消費者展示如何透過科技來精簡與優化日常生活。
2026/09/04 10:23,當下,中信金(2891): 2,中信投信攜手韓國Akros，跨國合作開創台灣ETF市場新契機,中信金旗下中信投信與韓國金融科技指數研發公司Akros簽署合作備忘錄，建立跨國戰略合作關係，雙方將攜手開拓台灣市場的創新ETF商品，共同為市場注入新動能。
2026/09/04 10:22,當下,昶虹(2443): 5,昶虹2026年8月營收達170.5萬元，年增率高達103.46%,昶虹(2443)公告2026年8月合併營收為新台幣170.5萬元，相較去年同期的83.8萬元大幅增加86.7萬元，年增率表現優異，達到103.46%。
2026/09/04 10:21,當下,"台積電(2330): 9
台達電(2308): 8
聯發科(2454): 7
鴻海(2317): 6",美股大漲與輝達利多雙引擎！台股早盤狂飆逾700點，台積電強勢領軍權值股齊揚,受惠於美股全面收高與輝達因收購Hugging Face帶動科技股大漲的利多消息，台股今日開高走高，早盤暴漲逾700點，一舉站上46600點之上。指標權值股台積電大幅開高，盤中強勢上漲25元至2415元，分析師對此高度看多並建議持股應維持在五成以上；與此同時，台達電、聯發科與鴻海等權值股也同步走強，點火大盤與AI概念股氣勢。
2026/09/04 10:20,展望,,大摩與貝萊德預警：今年銅礦供應恐面臨2017年來首降，價格有望再推高,大摩與貝萊德等知名投資機構指出，受限於主要礦區今年以來生產數據低迷，全球銅礦產量增長陷入停滯。預期今年銅礦供應量可能出現2017年以來的首次萎縮，投資人正押注此一供給面的結構性利多，將進一步推升銅價行情。
2026/09/04 10:20,展望,,高鑫零售1港元可抄底？謝金河示警：中國內需疲弱，未來調整期恐拉長,針對高鑫零售跌至1港元是否迎來抄底時機，財經專家謝金河表示，中國目前正面臨內需衰退與資本外逃的雙重夾擊，房地產泡沫與嚴格監管也加速資金流出。在如此嚴峻的經濟環境下，企業營運犹如逆水行舟，未來的調整期勢必將比市場想像的更為漫長且辛苦。
2026/09/04 10:15,當下,,迷因幣熱潮延燒！遊戲巨頭Roblox股價小幅走揚,遊戲開發商Roblox近期因與新發行的羅賓漢鏈迷因幣產生關聯，受到加密市場高度關注，並以此題材帶動其美股股價呈現微幅上暢走勢。
2026/09/04 10:12,當下,,沙國Humain聯手中國MiniMax，開發阿拉伯語AI模型Humain-M3評測奪冠,由沙烏地阿拉伯政府支持的AI企業Humain，宣布基於中國稀宇科技（MiniMax）的開源模型M3，研發出專為阿拉伯語設計的AI模型「Humain-M3」，並在7項關鍵評測中取得平均表現領先的佳績。
2026/09/04 10:11,展望,,愛爾蘭總理警告：歐盟若不全力重塑創新思維，經濟科技龍頭地位恐拱手讓美中,愛爾蘭總理馬丁呼籲歐盟各國，歐洲必須對現行的創新與科技思維進行全面性革新，並採取更具野心的實質行動，否則在全球科技與經濟競速中，將面臨落後於美國、中國兩大經濟強權的巨大風險。
2026/09/04 10:09,展望,漢康-KY(7827): 7,漢康-KY自主研發FBDB平台展現實力 推出第二款三特異性免疫療法新藥,生技新藥廠漢康-KY憑藉其自主研發的FBDB平台，繼成功推出核心產品HCB101後，宣布再度推出第二款三特異性免疫療法新藥，展現堅實的研發實力，其平台之商業價值再度獲得驗證。
2026/09/04 10:08,展望,,中東美伊爆衝突局勢動盪 國際原油逼近百元柴油創天價,中東地緣政治局勢急遽惡化，美伊軍隊於科威特爆發互襲事件，引發全球對能源供應鏈的擔憂。國際原油市場劇烈震盪，布蘭特原油盤中一度衝破每桶97美元，逼近百元大關，柴油價格也同步被推升至今年新高。
