發布時間,類型,個股影響,標題,摘要
2026/09/07 09:42,當下,藥華藥(6446): 9,藥華藥8月營收26.2億元再創高，美日ET藥證到手添新成長引擎,藥華藥2026年8月合併營收達26.2億元，月增4.4%、年增105.4%，創下單月歷史新高。此外，美、日兩國的ET（原發性血小板增多症）藥證已順利到手，預期將為未來的營運表現注入全新成長動能。
2026/09/07 09:41,展望,,標普示警AI基建信用風險，六大雲端巨頭2030年前資本支出恐破7兆美元,標普全球評級指出，由於AI相關資本支出增速持續超出預期且融資需求增加，美國大型超大規模雲端業者的信用體質正面臨轉弱風險，並預估六大雲端巨頭在2030年前的資本支出恐將突破7兆美元大關。
2026/09/07 09:41,當下,,燧原科技啟動科創板IPO，騰訊持股市值逾126億人民幣成最大外部股東,中國國產雲端AI晶片業者燧原科技正式啟動科創板IPO，騰訊作為最大外部股東，其持股市值估計超過126億人民幣。
2026/09/07 09:39,當下,,Lululemon創辦人離婚牽動10億美元持股，上週五股價挫逾17%至八年低點,運動服飾品牌Lululemon創辦人Chip Wilson與妻子分居，恐影響其持有的10億美元股份，導致公司股價上週五重挫逾17%，創下八年來新低。
2026/09/07 09:39,展望,,福斯汽車力拚重振美國市場，關稅壓力迫使加速在地生產,福斯汽車為重振美國業務並因應未來的關稅壓力，調整了北美管理階層，並計畫加速推動在地的在地化生產。
2026/09/07 09:38,當下,,強勁非農壓抑美債，2年期殖利率上週五升3.01基點、10年期逼近4.8%,美國最新公布的非農就業數據表現強勁，壓抑了公債價格表現，導致2年期美債殖利率上揚，10年期殖利率亦逼近4.8%關卡，市場焦點隨之轉向即將公布的CPI數據。
2026/09/07 09:37,展望,,蘋果股價上週五挫2.51%，特努斯時代揭幕，史上最大新品潮蓄勢待發,蘋果公司在新任執行長特努斯接掌後，正準備啟動史上規模最大的新品發表週期，並將於9月9日的新品發表會揭開序幕，儘管上週五其股價下跌2.51%，市場對新機效應仍高度關注。
2026/09/07 09:37,當下,,費半狂飆3.37%與AI硬體強彈！SK海力士大漲近6%領軍韓股跳空急漲,美國8月非農就業數據大增雖然提振了升息預期、壓抑美股大盤收黑，但AI硬體類股表現強勁，帶動費城半導體指數逆勢大漲3.37%，其中閃迪飆揚12%領漲。此一強勁動能同步助攻亞股，韓股KOSPI週一開盤跳空急漲3.30%，指標股SK海力士大漲近6%、三星電子大漲逾4%，引領大盤強勢衝高。
2026/09/07 09:36,當下,,Cybercab發布不如預期＋遭監管審查，特斯拉上週五股價重挫5.92%,特斯拉因Cybercab發表結果不如預期，加上面臨監管機構的審查壓力，導致上週五股價重挫5.92%，成為科技七雄中表現最疲弱的個股。
2026/09/07 09:28,當下,,美國非農強勁引升息疑慮！美股回檔，費半晶片股逆勢飆漲3.37%,美國8月非農就業數據超預期表現，重新引發市場對聯準會升息的擔憂，推升美債殖利率，導致美股三大指數同步收跌，市場預估升息機率飆至58%。然而晶片類股表現強勢，費城半導體指數逆勢暴漲3.37%。財經專家阮慕驊指出，數據亮眼不代表一定升息，資金並未離開市場，而是在高利率下進行重新配置。
2026/09/07 09:28,當下,,避險情緒高漲！美股基金遭提款111億美元，全球貨幣基金單週吸金461億美元,受中東緊張局勢與全球債市遭到拋售、高殖利率壓抑風險胃納影響，市場避險情緒大幅升溫。投資人傾向提高現金部位並偏好短天期債券，導致美股基金連續第二週失血，單週淨流出達111.2億美元；相反地，防禦型的全球貨幣市場基金單週則湧入461億美元資金，創下近一個月來最大流入規模。
2026/09/07 09:27,展望,,三星攜安謀攻2奈米端側AI晶片，OpenAI傳為潛在關鍵客戶,三星電子正與安謀(Arm)深化合作，共同開發下一代2奈米端側AI系統單晶片(SoC)，雙方已獲得研發費用批准並正式啟動專案，OpenAI傳為其潛在關鍵客戶。
2026/09/07 09:26,展望,,魯比尼淡化全球債市拋售疑慮，稱AI投資熱推升殖利率是經濟轉強訊號,知名經濟學家魯比尼指出，近期全球長天期公債殖利率攀升並非因財政風險惡化，而是由AI投資熱潮推升實質殖利率，應視為經濟轉強的正面訊號。
2026/09/07 09:23,當下,,新興市場貨幣指數連十紅創2007年來最長紀錄，強勁非農難阻升勢,新興市場貨幣延續強勁漲勢，MSCI新興市場貨幣指數週線上漲約0.7%且連十週收紅，創下自2007年以來最長的連漲紀錄，顯示即使美國非農就業數據公布，仍難擋新興市場升勢。
2026/09/07 09:22,當下,"南亞科(2408): 6
華邦電(2344): 5",全球DRAM第二季市場規模季增55.9%創新高，伺服器與HBM需求續強,"2026年第二季全球DRAM市場規模達1,470.24億美元，季增55.9%創下歷史新高，主要受惠於AI伺服器與HBM需求持續強勁，帶動大廠擴大伺服器產能。"
2026/09/07 09:21,展望,,Hartnett示警民主黨中選橫掃恐令美股跌逾10%，AI泡沫面臨破裂風險,美銀證券策略師哈奈特警告，若民主黨於美國期中選舉中橫掃參眾兩院，美股恐面臨10%以上的跌幅，且AI泡沫亦面臨破裂風險。
2026/09/07 09:21,展望,,歐洲天然氣庫存創15年同期低點，歐亞搶氣恐先壓垮價格敏感型買家,歐洲即將以15年來最低的天然氣庫存迎接秋冬，目前歐盟儲氣設施僅達65.6%，恐引發歐亞搶氣潮並壓垮價格敏感型買家。
2026/09/07 09:17,展望,,美汽車業促國會年內封殺中國車企，禁令擬涵蓋整車、軟體與硬體,美國主要汽車製造商組成的汽車創新聯盟敦促國會在今年底休會前通過立法，全面限制中國汽車進入美國市場，且禁止範圍擬擴大至整車、軟體與硬體。
2026/09/07 09:16,展望,,習近平擬率大企業代表團訪美，川習會料公布農產品與非關稅壁壘安排,中國國家主席習近平計畫於9月率領大企業代表團訪問美國會晤川普，傳達維持中美商業關係與投資合作的意願，會中預期將公布農產品與非關稅壁壘的協商安排。
2026/09/07 09:15,當下,,惠譽上調葡萄牙信用評級至A+，展望調整為穩定,國際信評機構惠譽將葡萄牙的長期發行人違約評級從A上調至A+，債信評級展望由正面調整為穩定。
2026/09/07 09:15,展望,,存儲漲價推升手機成本，全球智慧手機今年平均售價漲15%,調研機構Counterpoint指出，受記憶體等零組件成本上升推動，今年全球智慧手機平均售價預期將上漲15%。
2026/09/07 09:14,展望,,美中擬9月中旬舉行AI安全對話，川普第二任期來首次雙邊官方會談,美中兩國計畫於9月中旬舉行關於人工智慧（AI）安全風險的雙邊官方會談，此為川普第二任期以來首次美中AI安全對話。
2026/09/07 09:14,當下,全訊(5222): 6,"國防標案＋海外軍工穩健成長，全訊8月營收6,951萬元、月增5.62%","全訊公告8月營收達6,951萬元，月增5.62%、年增59.94%，主要受惠國防標案與海外軍工穩健成長；累計前8月合併營收為5.42億元，年減10.15%。"
2026/09/07 09:13,當下,,美國8月非農就業數大增16.2萬人，遠超預期、失業率維持4.1%,美國8月份非農就業人數增加16.2萬人，遠超市場預期，同時失業率維持在4.1%，顯示出美國勞動力市場動能依然強勁。
2026/09/07 09:13,當下,海悅(2348): 8,海悅啟動兩建案交屋認列，8月營收14.25億元、年增540.56%,海悅受惠於啟動兩大建案交屋認列，8月合併營收達14.25億元，雖然因上月基期高而月減31.4%，但年增幅度高達540.56%；累計前8月合併營收為66.19億元。
2026/09/07 09:13,當下,,無懼世界盃股權出售案爭議 FIFA主席堅持爭取連任,國際足球總會(FIFA)證實主席英凡提諾將繼續爭取連任，儘管他因推動出售世界盃股權案失敗而面臨要求下台的聲浪。
2026/09/07 09:11,展望,達興材料(5234): 8,半導體材料動能火熱，達興材料營運旺到2027年,特化材料廠達興材料公布8月合併營收4.53億元，月增1.25%、年增18.52%，前8月累計營收年增11.28%。受惠半導體先進製程與先進封裝材料需求，營運動能可望一路旺到2027年。
2026/09/07 09:09,當下,,泰國安聯Ayudhya保險單位連結保單業務大增56% 瞄準年輕富裕客群,泰國安聯Ayudhya保險單位連結保單業務大幅增長56%，未來將鎖定年輕富裕客群作為主要發展目標。
2026/09/07 09:09,當下,台泥(1101): 2,台泥旗下達和航運獲ISO 50001驗證，船隊能源管理接軌國際標準,台泥旗下達和航運通過英國標準協會（BSI）ISO 50001能源管理系統驗證，成為全亞洲首家取得該驗證的航運業者，展示其船隊能源管理已接軌國際標準。
2026/09/07 09:08,展望,,Anthropic IPO最快11月掛牌！估值上看2兆美元 相關槓桿ETF蓄勢待發,人工智慧新創大廠 Anthropic 動態引人矚目，預期將於9月下旬公開招股說明書，最快10月中旬啟動路演、11月正式掛牌，估值上看2兆美元。雖然基金業者正計畫籌建相關的個股槓桿ETF供市場操作，但其旗下的 AI 聊天機器人 Claude 卻出人意料地建議別碰此類高風險商品。
2026/09/07 09:08,當下,,曾競購WildFire Energy未果，Citadel搶進美國頁岩油實體資產,對沖基金巨頭Citadel正積極尋求收購美國頁岩油生產資產，並已與多家持有油氣勘探與推進企業的私募基金接洽，顯示大型金融機構正進一步布局實體能源資產。
2026/09/07 09:08,當下,,美就業數據強勁助美元走揚 通膨報告前市場觀望回吐漲幅,美國8月份就業數據表現強勁，超出市場預期，推升美元走勢及聯準會升息預期；然而，在關鍵通膨報告公布前夕，市場觀望氣氛濃厚，導致先前漲幅回吐。
2026/09/07 08:30,當下,台達電(2308): -4,台達電子公司驚傳資安防線失守！「前安控股王」晶睿 56 頁技術報告曝光,台達電於今年3月以37.33億元收購併納為100%全資子公司的晶睿通訊（VIVOTEK）驚傳遭到駭客入侵，導致長達56頁的技術報告等核心資訊洩漏曝光，此一事件引發市場對其子公司管理以及資安防護網的關注。
2026/09/07 08:30,當下,,雙鐵／三鐵轉乘車站懶人包 全台共構、共站與未來軌道樞紐一次看,台灣高鐵、台鐵與捷運路網持續整合，許多大型車站已成為跨系統轉乘樞紐。本文整理全台共構、共站及未來軌道發展現況，並解析各轉乘型態的定義差異。
2026/09/07 08:29,當下,,多雲到晴降雨減少 北台溫升早晚稍涼,隨著科羅旺颱風逐漸遠離及乾空氣南下，今日各地大多為多雲到晴的天氣，僅北台灣及部分山區有零星降雨，氣溫回升但早晚稍涼。
2026/09/07 08:27,當下,鴻海(2317): 8,鴻海8月、前8月營收創同期最高，Q3能見度優於前一個月預期,"鴻海8月營收達9,218億元，年增51.98%，創歷年同期新高；累計前8月營收亦創同期新高。公司表示第三季展望能見度優於上月預期。"
2026/09/07 08:11,當下,,亞馬遜貨機降落邁阿密衝出跑道 撞擊車輛起火釀5死5傷,亞馬遜一架貨機降落邁阿密國際機場時不幸衝出跑道，撞擊地面車輛後起火，釀成至少5人死亡、5人受傷的慘劇。
2026/09/07 08:10,當下,,輝達砸130億美元收購Hugging Face 分析師：如同買「健康保險」,輝達（NVIDIA）斥資130億美元巨資收購AI模型生態庫平台Hugging Face。分析師指出，此舉如同輝達為其AI晶片霸主地位購買「健康保險」，藉由戰略收購鞏固關鍵軟體生態系。
2026/09/07 08:09,當下,台積電(2330): -3,台積電報喜大盤卻重挫 專家析高檔賣壓與AI股下一步,台積電法說會表現優異，但因市場對其第三季毛利率指引感到失望，加上地緣政治風險及升息疑慮，引發高檔獲利了結賣壓，導致台積電股價與大盤雙雙重挫。
2026/09/07 08:05,當下,,每天一杯咖啡40年少掉3千萬！ 75歲女富豪曝光複利驚人家財,美國75歲知名女富豪兼理財作家歐曼（Suze Orman）警告，每天購買咖啡等看似不起眼的重複性小額消費，在複利效應下長期累積會侵蝕高達數千萬的長期財富，呼籲積極節制非必要性支出。
2026/09/07 08:01,當下,大銀微系統(4576): 9,大銀微8月營收跳增至4.27億創新高，年增近倍，下半年營運迎高速成長,大銀微系統(4576)受惠於矽光子檢測設備出貨提升及半導體強勁需求，8月營收大幅跳升至4.27億元創下歷史新高，年增率將近一倍，下半年營運可望迎來高速成長期。
2026/09/07 08:00,展望,,南韓央行：穩定幣普及恐干擾法幣匯率 目前尚無顯著影響,南韓央行發表研究指出，若全球交易所全面開放以法幣直購美元穩定幣，可能透過特定傳導管道壓低南韓本幣匯率，雖目前實際上尚未見顯著衝擊，但長期影響仍須密切觀察。
2026/09/07 07:50,展望,,美前總統拜登兒子杭特：不排除參選2028美國總統大選,美國前總統拜登之子杭特在受訪時透露，其可能有計畫追隨其父親腳步，不排除投入2028年美國總統大選，以此重新塑造個人的政壇形象。
2026/09/07 07:48,展望,,川普特使穿梭莫斯科與基輔 俄烏和談迎來破冰契機？,美國總統川普指派特使威特科夫與庫許納前往莫斯科與基輔進行旋風式訪問，積極在俄烏兩國間斡旋，尋求重啟和平談判的契機。
2026/09/07 07:48,當下,,美8月非農就業超火熱 刺激2年期美債殖利率創20個月新高,美國8月非農就業人口數據超預期強勁，引發市場預期聯準會將減緩降息步伐或重啟升息，導致美國公債殖利率走高，其中敏感的2年期美債殖利率創下相隔20個月以來新高。
2026/09/07 07:47,當下,,日本提高補助效應！8月電動車銷量激增 特斯拉銷量狂飆1.7倍,在政府大幅提高購車補助的推波助瀾下，日本8月份電動車銷售迎來爆發，整體銷量大增，其中知名電動車大廠特斯拉在日本銷量亦強勁狂飆1.7倍。
2026/09/07 07:21,當下,,新島村雨量破紀錄 東京大雨恐持續,日本關東地區受秋雨鋒面影響降下大雨，東京新島村已發布最高級5級土砂災害警報，氣象廳警告大雨恐持續並可能發生重大土砂災害。
