發布時間,類型,個股影響,標題,摘要
2026/07/13 07:11,當下,,曼谷酒吧重大火災 釀30死逾60傷,泰國曼谷一處酒吧發生嚴重火災事故，造成至少27至30人不幸死亡、逾60人受傷。初步調查懷疑起火原因為舞台附近的配電設備故障，許多死者因受困廁所無法逃生而喪命。
2026/07/13 06:53,當下,,南方水氣北移全台天氣不穩 午後慎防局部豪大雨,氣象署指出，受南方水氣北移影響，全台天氣較不穩定。南部與東南部易有局部短暫陣雨或雷雨，東南部及恆春半島有局部較大雨勢發生機率，中部以北與宜花地區則需特別留意午後強降雨。
2026/07/13 05:40,當下,,美伊關係緊張 荷姆茲海峽通行成疑致全球航運面臨混亂,美國對伊朗發動空襲引發報復行動，雙方針對關鍵水道荷姆茲海峽是否關閉各執一詞，地緣政治風險急遽攀升，導致全球航運市場陷入混亂狀態。
2026/07/13 05:00,當下,,中國限制半導體關鍵材料氦氣出口 全球晶圓代工面臨供應鏈壓力,中國官方宣布將對全球氦氣供應實施出口限制措施。雖然業界評估此舉短期內不至於對晶圓代工造成災難性打擊，但在AI熱潮推升晶片關鍵製程（如EUV光刻機運作）的需求下，仍使全球晶圓製造供應鏈壓力再度升級。
2026/07/13 03:33,展望,台積電(2330): 5,台股本週聚焦台積電法說會 市場緊盯季線築底表現,台股本週市場目光聚焦於護國神山台積電（2330）即將召開的法說會，市場高度關注其釋出的最新營運展望及半導體產業風向。技術面上，大盤也將持續觀察能否在季線附近有效築底。
2026/07/13 01:46,當下,,理財節目揭密省稅漏洞 年收百萬合法節稅祕辛,財經節目探討年收入百萬的合法省稅策略、包租公與特定職業的特別扣除額優勢，並深入解析標準扣除額與列舉扣除額的選擇指南，幫助納稅人避開常見的報稅誤區。
2026/07/13 00:37,展望,,大摩警告晶片股過熱 AI支出可能開始減速,摩根士丹利財富管理部門首席投資長莎雷特對市場發出警訊，指出當前市場對AI發展前景過度樂觀，警告相關晶片股已過度膨脹、漲幅過高，並預期AI相關支出恐面臨踩煞車的減速風險。
2026/07/13 00:28,當下,,卡車司機換機油遭索高價維修 經銷商爭議引社群熱議,海外一名卡車司機前往經銷商進行常規機油更換保養，卻面臨非預期的維修糾紛，被要求額外支付150美元（約新台幣5千元）的高額維修費。該事件在社群平台上被曝光後引發熱烈討論與網友吐槽。
2026/07/13 00:02,當下,,巴威颱風災情與後續：新竹縣五峰鄉停班停課、南方新熱帶系統醞釀中,受巴威颱風影響，新竹縣五峰鄉因主要道路尚待清理、電力未恢復，宣布於7月13日停班停課以進行災後復原。同時，雖然巴威颱風已遠離，但日本氣象最新預測顯示，南方海域及台灣西南方將再度有兩個新的熱帶低氣壓系統正在醞釀發展。
2026/07/12 23:08,當下,,日推小學生偶像團體「ミラきゅる」 四年級生出道曲點閱破50萬,日本經紀公司「株式會社HJ」推出由5名小學四年級女童組成的全新偶像團體「ミラきゅる」，定位為「甜點師偶像」，其出道曲在網路上引發熱烈討論，點閱數已突破50萬次。
2026/07/12 22:51,當下,,圓夢不後悔！英國37歲人妻1年內花光528萬樂透獎金全投創業,英國37歲人妻奧莉維亞．洛夫（Olivia Love）於2025年5月贏得英國國家樂透「Set for Life」獎項，並在一年內將獎金全數投入於其夢想事業，她對此大膽舉動表示絕不後悔。
2026/07/12 22:50,展望,,本週操盤聚焦：美通膨與零售數據、中國GDP、美股財報季與中東地緣局勢,未來一週全球市場聚焦美國關鍵通膨與零售數據、中國GDP，以及美股即將開跑的財報季。投資人將藉此評估聯準會貨幣政策動向，同時持續關注中東局勢對國際油價的影響。
2026/07/12 22:50,當下,,紐時爆料：俄情報員偽裝商人 日本恐淪俄羅斯進攻盟友間諜基地,烏克蘭總統顧問指出，俄軍用於進攻烏克蘭的飛彈與無人機中，約有9成含有日本企業製造的零件，顯示日本可能已成為俄國間諜與物資獲取的重要基地，情報員多偽裝成商人活動。
2026/07/12 22:46,當下,,澤倫斯基宣布大幅改組烏克蘭政府 上任未滿1年總理遭撤換,烏克蘭總統澤倫斯基宣布大幅改組政府，提議撤換上任未滿一年的總理斯維里登科及部分執法機關首長，此舉引發國際關注。
2026/07/12 22:38,當下,,交通受阻與電力不穩 新竹縣尖石鄉玉峰村及秀巒村7/13停班停課,新竹縣政府宣布，尖石鄉玉峰村及秀巒村因聯外道路交通受阻及地區供電不穩定，為確保居民安全，於7月13日停止上班、停止上課。
2026/07/12 22:12,當下,恩德(1528): 6,恩德6月營收2.75億元雙位數雙增 上半年累計營收年增達11%,"恩德(1528)公佈2026年6月合併營收為2.75億元，較去年同期成長22.55%，增加達5,060.5萬元。累計今年上半年營收為14.70億元，年增率達11.04%，繳出雙位數成長的優異成績單。"
2026/07/12 22:10,展望,,加速搶攻AI晶片商機！三星龍仁首座廠投產時間提前一年,三星電子宣布將南韓龍仁半導體國家產業園區首座晶圓廠的量產時程提前至2029年，較原先預期提早一年。在基礎建設加速的配合下，三星全力部署以迎接爆發性的AI晶片需求。
2026/07/12 22:01,當下,,東協透露消息：緬甸軍方稱翁山蘇姬目前健康良好且獲妥善照料,緬甸外交部長向東協緬甸問題特使透露，目前仍遭到拘留的前民選政府領導人翁山蘇姬，目前的健康狀況良好，並在看管中獲得妥善的照料。
2026/07/12 20:53,展望,台積電(2330): 6,外資狂賣壓不住？台股重開市聚焦台積電法說等三大關鍵,台股即將重新開市，雖然面臨外資連續6天調節的壓力，但法人指出，大盤後續能否發動補漲並持續攻高，全看三大指標：台積電6月營收與即將召開的法說會展望、以及外資在期現貨市場的最新佈局態度。
2026/07/12 20:44,當下,,伊朗媒體公布「復仇名單」 點名美以歐多國領袖恐引爆地緣政治危機,因應今年2月美以兩國對伊朗發動的空襲，伊朗保守派報紙近日公開一份復仇名單，將美國、以色列及歐洲多國領袖列為報復對象，此舉恐讓中東及全球地緣政治緊張局勢再度急遽升編。
