發布時間,類型,個股影響,標題,摘要
2026/06/18 07:31,當下,,Fed利率凍結！新主席華許首秀放鷹重擊降息預期 股債雙殺道瓊大跌逾500點,美聯準會（Fed）新任主席華許首秀釋放鷹派震撼彈，宣布維持基準利率在3.50%至3.75%區間不變，並重申2%通膨的長期目標。最新點陣圖上修通膨預測，約半數FOMC委員預測年底前仍有升息可能。此鷹派訊號重擊市場的降息預期，引發股債雙殺，美股三大指數全面收黑，道瓊重挫507點。對此，美國總統川普表示「沒關係、隨便」；台指期盤後則展現抗跌韌性，微幅上漲0.05%。
2026/06/18 07:05,當下,,美富豪集體逃亡！全球財富加速轉移 8大避風港曝光,疫情後因生活成本飆升與政治不確定性，越來越多美國富豪選擇移居國外，每年帶動高達400億美元的移民產值，其中瑞士、新加坡及阿拉伯聯合大公國等國成為熱門避風港。
2026/06/18 07:00,當下,,美伊和平協議全文曝光！川普稱避免大蕭條 國際油價多空交鋒盤後反彈,川普政府正式公布美國與伊朗達成的14點諒解備忘錄（MoU）全文。川普強調，該協議成功避免了全球可能面臨的經濟大蕭條危機。在此同時，國際油價在經歷連續兩日大跌後小幅反彈近1%，儘管IEA提出供應過剩警示，且川普於G7峰會上曾揚言談判破局將恢復轟炸，多空消息交鋒下，市場仍靜待雙方正式簽署協議以落實中東和平。
2026/06/18 06:53,當下,,【歐股盤後】利率決策前市場觀望 歐股主要指數收盤漲跌互見,在美國聯邦準備理事會（Fed）公布最新利率決策前，市場投資人態度偏向審慎，歐洲主要股市終場呈現漲跌互見態勢。
2026/06/18 06:00,當下,藥華藥(6446): 7,哈佛講師讚「藥華藥是最佳成功教材」！生技股王從台灣走向國際,哈佛創新實驗室講師Jorge C.肯定藥華藥為生技創業並走向國際大藥廠的成功教材。藥華藥除了自身國際化發展卓越外，亦在東京舉辦創新獎以扶植生技新創。
2026/06/18 06:00,當下,,中央政府總預算案遭卡關近300天 恐影響7月老農、社福等津貼調升發放,115年度中央政府總預算案於立法院卡關已久，延宕將近300天，導致預計於7月調升的老農津貼、社福津貼及國民年金等預算可能無法順利發放，預估將影響約89萬名民眾。
2026/06/18 05:00,當下,,G7峰會爆金句！川普談伊朗協議笑稱：成功算我的、失敗怪范斯,川普在法國G7會議期間幽默表示，若副總統范斯代表美方談判伊朗和平協議，成功將歸功於川普自己，失敗則由范斯承擔。此番言論引發國際媒體與市場高度關注。
2026/06/18 04:37,當下,,Fed會議重點一次看：華許拒交點狀圖、五大工作小組、聲明僅130字,美國聯準會維持利率不變，新任主席華許於上任後首次記者會上宣布全面檢討聯準會運作，成立五大工作小組，並大幅簡化政策聲明且拒絕提交點狀圖。
2026/06/18 04:18,展望,,下半年信用卡福利縮水 7/1起權益變動搶先看,自7月1日起，部分信用卡優惠將面臨縮水，包括縮減點數兌換福利及調降回饋率等調整。
2026/06/18 04:18,當下,聯邦銀(2838): 2,iPASS MONEY功能進化 繳聯邦銀信用卡費送1%綠點,iPASS MONEY APP功能升級，推出繳納聯邦銀行信用卡費可獲得1%綠點回饋的活動。
2026/06/18 04:18,當下,統一超(2912): 2,夏日冷飲大戰火熱開打 7-ELEVEN推新款芒果飲品搶市,迎戰盛夏高溫商機，7-ELEVEN將於6月24日推出3款全新芒果系列飲品搶攻冷飲市場。
2026/06/18 04:18,當下,,房產轉售獲利直線下滑 平均每賣1件少賺86萬元,房產轉售獲利出現明顯下滑，平均每件獲利為353.7萬元，與歷史高峰期相比大減近86萬元，反映出房市轉手獲利空間已明顯收斂。
2026/06/18 04:17,當下,永豐金(2890): 8,永豐金Q1大賺109億元 併購京城與匯立顯現綜效,永豐金首季受惠於銀行及證券合併綜效顯現，獲利達109億元、年增52%，其中併購京城與匯立顯現成效。
2026/06/18 04:17,展望,,兒少成長專戶串接TISA 提升投報率為下一代存一桶金,衛福部正在評估將「兒少成長津貼專戶」與台灣個人投資儲蓄帳戶（TISA）進行連結，期盼藉此提高投資報酬率，為下一代儲備未來的成長資金。
2026/06/18 03:56,展望,,Fed維持利率不變！新主席華許首秀大展變革，聲明瘦身釋鷹派訊號,美國聯準會（Fed）一致決議維持聯邦基金利率目標區間在 3.50% 至 3.75% 不變，符合市場預期。此為新任主席華許主持的首次利率會議，其主導之聲明內容大幅精簡，刪除了偏向「降息」的措辭並展現鮮明的抗通膨立場。此外，本次點狀圖不僅首度出現少一位官員預測的特殊現象，更釋出偏鷹派訊號，預測2026年恐需升息一次。而華許本人透露其未提交個人利率預測，更引發市場對年底前升息的預期隨之升溫。
2026/06/18 03:45,當下,,RealTime Reservation收購STAY，打造獨步全球的賓客體驗平台，服務遍及75國的2000多飯店,現場活動動態飯店訂房技術領導者 RealTime Reservation (RTR) 宣布收購 STAY，旨在合併兩家公司的技術優勢，為全球飯店業者打造獨步全球的客製化體驗。
2026/06/18 03:03,當下,,《強勢美股特報》VRT、MRNA、AMAT等10檔表現亮眼，液冷大廠Vertiv飆逾8%,美股強勢股表現亮眼，其中機房液冷大廠Vertiv（VRT.US）股價大漲8.14%，成交價達324美元，成交量顯著放大，成市場矚目焦點。
2026/06/18 02:37,展望,,AI奇蹟難救美國聯邦預算，新增成本恐抵銷預期效益,分析顯示，儘管AI技術被視為解決財政困境的希望，但即便AI能帶來經濟奇蹟，其引發的新增成本也可能抵銷大部分效益，難以挽救美國日益膨脹的聯邦預算赤字危機。
2026/06/18 02:31,展望,,新手理財指南：500 美元起步 穩健投資 ETF 一生受用,打破投資需要龐大資金的迷思，即使手邊僅有500美元，投資人也能透過無初始存款門檻的經紀帳戶，利用特定的指數型股票基金（ETF）進行長期穩健投資。
2026/06/18 02:30,當下,,美國油庫拉警報！關鍵儲油中心庫欣原油庫存降至危險水位，創2014年以來新低,"EIA數據顯示，美國關鍵儲油中心庫欣的原油庫存連續八周下滑，降至約2,000萬桶的危險水位，創下2014年以來的新低紀錄，恐引發市場對原油供應吃緊的強烈憂慮。"
2026/06/18 01:44,當下,無,TestMu AI於Kane CLI導入DevTools Assertions 支援自然語言進行瀏覽器級驗證,軟體品質工程輔助平台TestMu AI宣布為Kane CLI推出DevTools Assertions功能。該功能允許用戶使用直覺的自然語言來進行瀏覽器級別的代碼與系統驗證，降低技術門檻並提升測試效率。
2026/06/18 01:44,當下,統一(1216): 6,統一集團5.8億投資大里BOT商場進度達35% 帶旺重劃區房市熱度,統一集團於台中大里區投資5.8億元興建的「市七及廣二用地BOT案」複合式商場，最新施工進度已達35.5%，目前已完成地下三層開挖等重要工程。隨著建設進度曝光，帶動大里二期重劃區房價微漲3%，引發市場卡位熱潮。
2026/06/18 01:42,展望,佳龍(9955): 3,全球央行掀黃金搶購潮！規避美元風險並分散金庫存放點 避險情緒急升,根據世界黃金協會（WGC）最新調查，面對地緣政治風險升溫及美元前景不明，全球近半數央行計劃在未來一年內持續增持黃金儲備，並計畫在未來五年內逐步減少美元曝險。此外，為了確保資產安全，越來越多國家開始啟動黃金存放地點的分散計劃，顯示市場避險情緒大幅增溫。
2026/06/18 01:30,當下,無,Anthropic發表「Claude Mythos」模型 專攻自動偵測未知資安漏洞,美國人工智慧公司Anthropic推出全新大型語言模型「Claude Mythos」，此技術主打能以高精準度與驚人速度自動偵測未知的資安漏洞。該技術的推出正全面改寫全球網路安全防禦版圖，並促使日本等國的防禦策略產生轉向。
2026/06/18 01:30,展望,"家登(3680): 4
帆宣(6196): 4",馬斯克「Terafab」晶圓廠計畫來襲 ASML執行長福克點出供應鏈關鍵挑戰,面對特斯拉執行長馬斯克積極推動的「Terafab」大型晶圓廠計畫，半導體設備巨頭艾司摩爾（ASML）執行長福克指出，ASML當前的重要任務是確保旗下相關供應鏈能因應未來的大規模需求，並維持穩定的設備供應，此舉將考驗全球半導體供應鏈的協同調配能力。
2026/06/18 01:21,當下,無,醫療影像AI商AIRS Medical獲TA Associates策略投資 搶灘全球MRI市場,全球醫學影像AI解決方案供應商AIRS Medical宣布，獲得全球領先私募股權投資公司TA Associates的策略性成長投資。這筆資金將專門用於加速其AI驅動之磁振造影（MRI）解決方案的研發，並推進其全球市場的擴展步伐。
2026/06/18 01:03,當下,無,美股強勢股特報：Robinhood飆逾11% 帶領HOOD、VRT等10檔走強,美股強勢股表現活絡，其中網路券商Robinhood Markets（HOOD）股價表現強勁，大漲11.54%至107.87美元，盤中高點觸及107.91美元。同時，VRT、LRCX、SNPS等10檔熱門強勢股亦獲得資金追捧、表現亮眼。
2026/06/18 00:33,當下,無,2026世界盃開打在即！英格蘭球迷敲碗奪冠放假 英相幽默回應引熱議,2026年FIFA世界盃即將開打，英格蘭首輪將對戰克羅埃西亞。面對熱情球迷集體呼籲若英格蘭奪冠應放假一天，英國首相給予了幽默的回應，在賽前成功點燃球迷的熱烈討論。
2026/06/18 00:30,當下,無,Cardone Capital推出混合投資新策略：結合比特幣與租賃物業挑戰傳統REITs,知名不動產投資人Grant Cardone旗下Cardone Capital宣布推出創新投資策略，計劃將比特幣直接整合至大規模多戶型不動產交易中。該混合型策略旨在提供新型態的資產配置選擇，向傳統房地產投資信託基金（REITs）發起挑戰。
2026/06/17 12:36,當下,,Anthropic AI模型快速疊代潛藏資安風險 出口管制再添變數,美國聯邦政府以國家安全為由，對Anthropic旗下的生成式AI模型Fable實施出口管制，並將其列為危險軍事物資，導致外籍人士無法存取。
2026/06/17 12:35,展望,,吳清釋資本市場政策組合拳，主動ETF、商業REITs與跨境投資同步推進,中國證監會主席吳清在陸家嘴論壇上釋出新一輪資本市場改革開放政策訊號，將同步推進主動ETF、商業REITs、跨境金融工具及期貨研發，並在上海先行先試。
2026/06/17 12:34,當下,"廣達(2382): 5
緯創(3231): 6",電子五哥2檔抗跌！廣達翻紅小漲2% 緯創一度衝高4% 分析師看法曝,台股盤中電子五哥現抗跌走勢，廣達（2382）開低後逆勢翻紅上調約2.21%，緯創（3231）今日盤中亦強勢拉升，最高漲幅達4.11%至164.5元。
2026/06/17 12:31,展望,,永豐投信推首檔台灣科技趨勢主動式ETF，7月13日展開募集,永豐投信將於7月13日募集台灣首檔科技趨勢主動式ETF，看好AI創新由資料中心建設延伸至應用落地的長期投資機會，促使台股科技板塊輪動更為健康。
2026/06/17 12:29,展望,冠星-KY(4439): 8,世足賽帶旺，冠星動能升溫，打入迅銷供應鏈，美歐日一線品牌客戶到手,紡織廠冠星-KY於股東常會表示，隨世足賽開打帶動運動服飾需求轉熱，產品動能升溫，且公司已成功打入迅銷供應鏈並掌握美歐日一線品牌訂單，看旺後續營運成長展望。
2026/06/17 12:28,展望,,英國與歐盟7月22日舉行第二次峰會，聚焦貿易與安全合作,英國首相斯塔默宣布將於7月22日與歐盟舉行第二次峰會，尋求重塑英歐關係，並在貿易、安全和經濟等領域推動更緊密的合作。
2026/06/17 12:26,當下,車王電(1533): 7,一場火燒車意外加速安全轉型！車王電小金雞華德動能逆境重生，擊敗陸廠奪墨西哥單,一年前的火燒車意外促使華德動能投入三千萬元加速安全改革，不僅成功挽回客戶信任更於去年轉虧為盈，今年甚至擊敗中國對手成功搶下墨西哥訂單。
2026/06/17 12:26,展望,,政府推「國藥國造」先發補助卻未定清單，藥廠憂政策美意恐面臨市場考驗,政府啟動240億元藥物韌性整備計畫，預計推動50至60項關鍵藥物國產化。然而，目前衛福部的關鍵藥品清單尚未出爐，經濟部卻已搶先發放補助，加上未來市場需求未明，令藥廠憂心政策美意恐難以落實。
2026/06/17 12:26,展望,正文(4906): 7,堅守光通訊領域，威世波30年逆局重生！曾因網路泡沫放棄IPO，如今搶到AI商機,威世波預計於7月興櫃掛牌，因搶下AI光通訊商機，帶動持股近3成的大股東正文科技近期股價攀升。
