發布時間,類型,個股影響,標題,摘要
2026/07/17 12:43,當下,,曼都賴淑芬跨界出擊，併購小美冰淇淋殺出集團第二成長曲線,曼都董事長賴淑芬接班後，為因應少子化考驗，除了深耕美髮本業與相關產品外，更跨界併購小美冰淇淋等食品企業，成功開創集團第二成長曲線與新獲利來源。
2026/07/17 12:31,展望,,行政院通過危老都更修正草案，推動重建常態化、新增婚育宅雙倍容積獎勵,行政院會通過《危老條例》及《都更條例》修正草案，重點包括刪除重建計畫申請期限以推動危老重建常態化，並新增提供婚育宅可獲得最高2倍的容積獎勵。
2026/07/17 12:25,展望,,BBVA析中歐貿易爭端，指匯率難成突破口、人民幣預期漸進升值,西班牙對外銀行（BBVA）分析表示，匯率問題難以解決中歐貿易背後的本質爭端，預期人民幣未來仍將維持漸進升值的態勢。
2026/07/17 12:22,當下,,Injective 申請美國 SEC 過戶代理人，計畫將證券所有權記錄上鏈,Injective 區塊鏈平台正式向美國證券交易委員會（SEC）提交過戶代理人註冊申請，意圖將傳統證券的所有權記錄進行鏈上化管理。
2026/07/17 12:22,展望,長興(1717): 8,長興營運結構大幅翻身，受惠半導體先進封裝材料助攻下半年獲利看俏,長興受惠於營運結構轉型與半導體材料出貨放量，其先進封裝材料已成功導入世界級半導體大廠供應鏈。隨著真空壓模設備進駐交貨高峰期，預期2026年營運將先蹲後跳，下半年獲利看俏。
2026/07/17 12:22,展望,,川普媒體瞄準高頻交易商，Truth Social 擬推付費即時訊息服務,美國總統川普的媒體公司（Trump Media）計劃向交易員和投資者推出付費服務，使其能夠即時獲取 Truth Social 平台上排名最高帳戶的貼文，藉此開拓全新財源。
2026/07/17 12:22,展望,,10萬資金買高股息或市值型？理財專家：小額投資不宜過度分散,在薪水不漲的時代，小資族追求被動收入使高股息ETF熱度攀升。然而對於資金僅有10萬的投資人，老手與專家建議，在選擇高股息或市值型ETF時，不應過度分散投資，應集中火力。
2026/07/17 12:20,當下,,HarbourVest 私募股權新指標：美洲金融業與歐洲科技業表現分化領先,全球知名投資管理公司 HarbourVest Partners 發布最新私募股權績效指標，揭露 2025 年全球不同區域市場投資表現顯著分化，其中美洲金融與歐洲科技領域表現最為亮眼。
2026/07/17 12:20,當下,,中國最新一週港口鐵礦砂庫存達1.57億噸，較前週微幅下滑1.2%,截至7月17日當週，中國各港口鐵礦砂總庫存最新統計為1.57億噸，較前一週下降1.2%，整體呈現小幅下滑局面。
2026/07/17 12:20,當下,,2026世界盃季軍戰開打在即，球評指法國隊火力略占上風,法國與英格蘭將於19日清晨爭奪2026世界盃季軍。球評分析指出，英格蘭因先前被逆轉導致士氣受挫且教練調度遭質疑，而法國隊雖然不敵西班牙，但表現相對穩定，整體火力略占上風。
