發布時間,類型,個股影響,標題,摘要
2026/07/15 11:17,當下,國巨(2327): 3,國巨經歷3次違約交割與暴跌後 股價大漲4.5%止跌重返800元,被動元件大廠國巨在經歷三次違約交割及股價大幅修正（自高點1220元跌至737元）後，今日出現跌深反彈，盤中一度重返800元大關，漲幅約4.5%。目前呈現清洗浮額狀態，市值蒸發破兆後終於迎來止跌契機。
2026/07/15 11:08,當下,,雙北法拍豪宅爆買氣！「天墅」傳藝人搶標、最貴共構宅入手現省4千萬？ 內行人曝資金搬風內幕,雙北法拍豪宅市場在農曆年後出現回溫跡象，指標性億元級豪宅投標人數增加，專家指出買氣主要集中於精華地段，高檔郊區則相對冷清，顯示資金正流向精華區法拍市場。
2026/07/15 11:06,展望,華立(3010): 7,華立旗下華旭新廠竣工！高解析乾膜光阻產能翻倍 攜手旭化成搶攻先進封裝商機,華立旗下華旭科技位於台南官田的高解析度乾膜光阻加工第二廠順利竣工。投產後整體產能預期將翻倍提升至現有水準的2倍，此舉將大幅強化華立在先進半導體封裝領域的佈局。
2026/07/15 11:05,當下,,東京盤初美元指數追低0.1%，日圓升破162關卡、歐元及英鎊續彈,東京匯市週三盤初美元指數持續回落，主要受到美國通膨降溫壓抑。日圓兌美元升破162關卡，歐元及英鎊則持續反彈。
2026/07/15 11:02,當下,,日本5月份核心機械訂單月減12.4%、年跌1.9%，表現遜於預期,日本5月份核心機械訂單月減12.4%、年減1.9%，未能延續前月升勢且表現遜於預期，顯示民間設備投資力道疲弱。
2026/07/15 11:00,當下,旺旺友聯(2816): 4,旺旺友聯「樂駕」旅平險聚焦自駕市場！攜手AIRSIM網投抽ESIM,隨暑假旅遊與國內自駕遊熱度升溫，旺旺友聯產險推出「樂駕」旅平險，並於台北捷運四大車站推廣，同時攜手AIRSIM舉辦網投抽ESIM活動，展現積極的品牌行銷策略。
2026/07/15 11:00,展望,,AI基建產業接軌資本市場,行政院「AI 新十大建設」政策將台灣創新板定位為「亞洲創新籌資平台」，推動台灣資本市場進入生態系加速期。
2026/07/15 10:59,當下,大江(8436): 7,PIF新制全面實施品牌，大江生醫自研AI系統迎品牌合規商機,台灣化妝品PIF（產品資訊檔案）制度於7月1日全面上路，大江生醫憑藉自研的AI系統，協助品牌客戶迎合此合規商機。
2026/07/15 10:58,當下,"華邦電(2344): 8
力積電(6770): 8",韓記憶體巨頭回神！台股記憶體族群強攻 華邦電、力積電雙雙亮燈漲停,受SK海力士ADR反彈大漲激勵韓股影響，台股記憶體族群今日展開強勢反攻。華邦電與力積電雙雙亮燈漲停，高達逾4萬張買單排隊等買，分析師指出此波強彈有兩大推力支撐。
2026/07/15 10:58,展望,,BIS根據歷史經驗警告，AI投資競賽恐令債務驅動的繁榮轉向蕭條,國際清算銀行(BIS)警告，當前全球AI基礎設施的投資競賽正超越以往技術繁榮週期，歷史經驗顯示此類由債務驅動的繁榮最終恐以嚴重市場動盪收場。
2026/07/15 10:46,當下,"系微(6231): 8
宏碁(2353): 3
微星(2377): 3",系微攜手Acer、Dell等大廠，推出搭載Intel核心之高階主流筆電,韌體廠系微宣佈旗下InsydeH2O UEFI BIOS已獲Acer、Dell、HP、Honor、Lenovo與MSI等大廠採用，搭載於最新推出的Intel Core Series 3處理器機種，助品牌廠加速進攻高階主流筆電市場。
2026/07/15 10:44,當下,英業達(2356): -3,代工廠除息走勢分化，英業達填息2成後翻黑暫陷貼息,英業達今日除息，每股配發2元現金股利，首日參考價為61.7元。早盤開出一度填息2成，然隨後受到電子代工族群整體走勢溫吞拖累，盤中軟腳翻黑下跌逾2%，暫時陷入貼息窘境。
2026/07/15 10:39,展望,,日債迎多頭？市場矚目GPIF布局與殖利率曲線趨平空間,金融媒體分析指出，參考美債走勢，日本殖利率曲線仍有趨平空間。隨著日本財務大臣暗示可能調整國內儲蓄計畫與政府養老金投資（GPIF），引發市場關於日債多頭行情的熱烈討論。
2026/07/15 10:33,當下,,股票多頭留意，美銀調查示警投資客應適當減倉,美國銀行最新發佈之基金經理調查顯示，近期大舉買入全球股票的投資者應考慮適當降低持倉。策略分析師Michael Hartnett團隊指出，資產配置者現階段應考慮進行適度減倉以規避風險。
2026/07/15 10:31,當下,中信金(2891): -3,中信金6月單月合併營收198.28億，年減17.9%,中信金公告2026年6月合併營收為198.28億元，較去年同期減少17.9%，營收表現呈現衰退。
2026/07/15 10:31,當下,,通膨降溫美股報喜，韓股、日股聯袂走揚，海力士狂飆11%,受美股強勁漲勢及低於預期的通膨報告提振，亞股普遍呈現反彈局勢，台股早盤大漲逾500點，韓國股市亦大漲逾7%，其中海力士暴衝11%，同時日股也呈現上揚走勢。
2026/07/15 10:31,展望,精材(3374): 7,精材擴產效應第三季顯現，今年營運看增股價攻高,精材近年專注於12吋晶圓測試與產線升級，旗下12吋CSP（晶級封裝）預計將於第三季完成產能擴充。今年營運展望持續看增，法說後吸引買盤進駐，帶動股價沿著短期均線持續攻高。
2026/07/15 10:30,當下,,Meta遭前員工提告，指控近一波裁員涉AI歧視,社群巨頭Meta的多名現任及前員工集體對公司提起訴訟，指控Meta在近期的裁員過程中涉嫌濫用人工智慧（AI）篩選，且裁員機制涉嫌就業歧視。
2026/07/15 10:30,展望,,智元機器人登陸歐洲，輕資產模式開展百億人形機器人市場,中國具身智能代表企業「智元機器人」於倫敦展示人形機器人，並推出歐洲合作夥伴平台，宣示中國機器人產業加速出海。此舉象徵人形機器人從技術展示邁向規模化商業部署，透過輕資產模式撬動龐大藍海商機。
2026/07/15 10:27,當下,,中東地緣局勢緊張，布蘭特與紐約期油亞洲盤續揚創五週新高,因美伊衝突升溫以及中東能源出口風險居高不下，兩大國際期油在基準亞洲電子盤中再度追高約1%，連續數日大漲，雙雙刷新近五週以來的新高紀錄。
2026/07/15 10:23,當下,,紐約州祭AI數據中心禁令 成全美首例防電網衝擊,紐約州長凱茜·霍楚爾簽署行政命令，下令暫停興建使用50百萬瓦以上電力的大型AI數據中心，以防電網受到衝擊，成為全美首例。
2026/07/15 10:22,當下,,先鋒集團新推4檔美股ETF 助投資人應對市場集中化,先鋒集團針對歐洲投資人推出四檔美國股票指數型基金（ETF），旨在提供更精細的美股曝險配置工具，以幫助投資人因應標普500指數日益嚴重的市場集中化問題。
2026/07/15 10:21,當下,台積電(2330): 2,台積電法說會前夕！盤中漲 15 元至 2435 元 分析師：買黑不買紅,台積電法說會前夕，今日盤中上漲 15 元至 2435 元。分析師指出，法說會前後通常為震盪期，建議投資人採買黑不買紅的策略。
2026/07/15 10:20,當下,"中砂(1560): 8
環球晶(6488): 5",焦點股：機構法人力挺中砂，股價跳空表態,半導體耗材大廠中砂受到機構法人青睞，因產品組合顯著改善，特別是受惠於供應美光HBM晶圓載具出貨放量，且美光與環球晶簽署10年長約，帶動中砂股價跳空表態。
