發布時間,類型,個股影響,標題,摘要
2026/06/26 09:17,當下,,美光高通帶頭衝、費半大漲3.59%！蘋果調薪潑冷水，標普那指連四黑,美光與高通釋出利多帶動費城半導體指數週四大漲3.59%，然而蘋果調升部分產品售價的消息給市場潑了冷水，抑制了晶片股強勁展望的樂觀情緒，導致標普500與那斯達克指數連續四個交易日收黑。
2026/06/26 09:16,當下,,美升息預期降溫！避險黃金止跌反彈，紐約期金與現貨金雙雙收紅,美國最新經濟數據削弱市場對升息的預期，黃金價格受此激勵止跌回升，紐約8月黃金期貨與現貨價格週四分別上漲0.97%與0.68%。
2026/06/26 09:14,當下,TLC-KY(7924): 8,TLC-KY登興櫃參考價達200元！核心藥解盲倒數挑戰授權金新高,TLC-KY(7924)今日重新登錄興櫃，參考價200元創下今年生技股IPO最高紀錄。旗下核心產品TLC590已進入解盲倒數，外界預期未來授權金有望突破公司歷史紀錄。
2026/06/26 09:11,當下,新麥(1580): 2,烘焙設備大廠新麥推動子公司上市，新麥機械(中國)說明上交所主板最新進度,新麥(1580)代子公司新麥機械(中國)股份有限公司公告，說明目前推動上海證券交易所主板上市案之發行進度與相關規畫。
2026/06/26 09:10,當下,國建(2501): 6,營建龍頭國建報喜！獲選首選出資者，取得南港玉成段公辦都更案開發權利,國建公告獲選為「臺北市南港區玉成段一段430地號等66筆土地公辦都市更新公開徵求出資者招商案」之最優申請人，順利取得後續開發權利，預期對公司中長期營運將有正面助益。
2026/06/26 09:10,當下,金利食安(7743): 0,金利食安董事會決議：調整115年股東常會召開地點,金利食安董事會發布公告，決議變更115年股東常會之召開地點，請股東多加留意後續通告。
2026/06/26 09:10,當下,萬潤(6187): 0,萬潤今日股東常會不受豪雨假影響，維持原程照常舉行,半導體設備廠萬潤公告，原訂於今日(6/26)召開之股東常會，即使面臨豪雨假期影響，各項議程仍將照常舉行。
2026/06/26 09:10,當下,京城(2524): 0,不受高雄防颱停班影響，南部優勢建商京城今日股東會照常召开,京城(2524)公告，雖然高雄市今日因天氣因素宣布停止上班，但原定於6月26日召開之股東常會依然不受影響，按計畫照常舉行。
2026/06/26 09:09,當下,,臺灣璞玉指數ESG表現亮眼！逾四成成分股榮獲TIP永續評鑑A級以上肯定,臺灣指數公司表示，臺灣璞玉指數（IX0231）成分股除了具備價值與品質因子特色外，在ESG評等表現更是卓越，其中超過41%以上的成分股獲得TIP永續評鑑A級或以上評等，優於上市櫃平均。
2026/06/26 09:04,當下,,地緣政治風險升溫！美控伊朗無人機襲擊荷姆茲海峽貨船，油價反彈逾2%,美方官員指控伊朗無人機於荷姆茲海峽對貨船發動襲擊，引發關鍵航道安全疑慮並導致國際海事組織暫停撤離計劃。地緣政治局勢緊張刺激市場對供應中斷的擔憂，帶動油價走強反彈逾2%。
2026/06/26 08:50,展望,,美元指數走軟靜待政策方向 芝加哥聯準會行長謹慎看待通膨降溫,美元指數於盤中呈現走軟態勢，市場依然聚焦於聯準會未來的升息與貨幣政策前景。芝加哥聯準會行長古爾斯比表示，儘管最新的通膨報告釋出積極且令人鼓舞的信號，但整體的價格壓力仍舊偏高，因此對未來通膨走勢和政策立場仍持謹慎態度。
2026/06/26 08:50,當下,,阿曼海岸船隻遇襲！荷姆茲海峽安全疑慮引發油價大漲逾2%,由於一艘船隻在阿曼海岸附近遭到襲擊，引發市場對關鍵航道荷姆茲海峽航運安全的疑慮。地緣政治風險再度升溫，帶動紐約期油與布蘭特期油週四分別大漲2.25%與2.06%。
2026/06/26 08:46,當下,,AI信心復甦與公共事業股領漲 歐洲Stoxx 600指數週四收高0.8%,歐洲股市週四回暖收高，道瓊歐洲Stoxx 600指數上漲0.80%。主要受到市場對AI信心恢復，帶動科技股展現強勢，並在公共事業股領軍上攻下走高；然而電信類股表現落後，成為盤中主要拖累。
2026/06/26 08:45,當下,,Coinbase旗下Layer 2網路Base發生嚴重故障 區塊生產一度中斷,由加密貨幣交易所 Coinbase 孵化的 Layer 2 網路 Base 主網日前發生嚴重故障，導致區塊生產一度停擺。此事件一度對網路穩定性構成嚴峻挑戰，並影響了相關用戶的即時交易。
2026/06/26 08:41,當下,,外資5月瘋狂拋售南韓股市47兆韓元 持股比例卻逆勢創下新高,根據韓國金融監督院資料，外國投資者於今年5月份在南韓股市大舉淨賣出高達47兆韓元，刷新單月歷史最大賣超紀錄。然而令人意外的是，外資在南韓股市整體的股權佔有比例，卻呈現逆勢上揚並飆出歷史新高。
2026/06/26 08:40,當下,國泰金(2882): -1,蔡宏圖親自慰留未果 國泰世華董事長郭明鑑請辭金控及銀行職務,國泰金控旗下重要板塊人事異動，國泰世華銀行董事長郭明鑑已請辭國泰金控董事及國泰世華銀行董事長職務。儘管國泰金控董事長蔡宏圖親自出馬懇談挽留，郭明鑑仍堅持辭意。
2026/06/26 08:36,當下,,美股分歧！晶片股與美光受惠AI強漲，蘋果因成本壓力重挫拖累那指、標普,美國股市週四呈現多空分歧。美光受惠AI狂潮帶動獲利暴漲，與半導體晶片股逆勢走高；然而科技巨擘股價普遍走弱，尤其是蘋果公司因晶片成本上升面臨調價壓力，雖然調漲了多項硬體產品售價，但暢銷的iPhone、Apple Watch等核心商品全數凍漲，引發利潤隱憂導致股價重挫，拖累那斯達克與標普500指數收跌。
2026/06/26 08:17,當下,無,美重申對台六項保證，強調對台軍售不取決於美中討論,美國國務院高階外交官員在國會聽證會上重申對台的「六項保證」，並公開強調，美國對台軍售的各項決定與通知，完全不取決於美中雙邊的討論，展現對台安全支持的堅定立場。
2026/06/26 08:14,當下,期街口S&P布蘭特正2(00715L): 3,阿曼外海貨船遇襲國際油價飆升，美官員指伊朗發動攻擊,一艘貨船在阿曼外海遭遇襲擊事件，推升國際原油價格隨之上漲逾2%。美國官員指出，初步評估此攻擊是由伊朗所發動，促使當地的地緣政治緊張局勢再度加劇。
