發布時間,類型,個股影響,標題,摘要
2026/07/13 08:51,當下,,中歐貿易戰火延燒餐桌，歐盟首查中國鴨肉傾銷，農產品成新戰線,歐盟執委會宣布對中國北京鴨肉啟動反傾銷調查，中歐貿易摩擦由電動車、鋼鐵及化工產品進一步延伸至農產品領域。
2026/07/13 08:51,當下,,歐盟第21輪對俄制裁卡關，油價上限與入境限制分歧待解,歐盟成員國未能就第21輪對俄羅斯制裁方案達成共識，主要歧見在於收緊能源與人員限制措施，由於法案需27個成員國一致同意，目前仍處於卡關狀態。
2026/07/13 08:49,展望,,AI同時推升供需兩端，ECB管委Moulin示警通膨波動恐加劇,歐洲央行管委兼法國央行總裁穆蘭指出，AI對物價的最終影響仍具高度不確定性，因其雖能提高生產力並降低成本，但同時也可能從供需兩端推升通膨波動。
2026/07/13 08:48,展望,,華許改革小組首波名單獲高度評價，Fed重大變革仍須FOMC廣泛共識,美國聯準會(Fed)主席華許公布五個改革工作小組名單，邀請15名包括多國央行前總裁及前政府官員等外部專家參與，首波名單獲得市場高度評價，然重大變革仍需取得FOMC廣泛共識。
2026/07/13 08:47,展望,,Fed半年度報告示警資產估值偏高、房市停滯，重申致力於壓低通膨,美國聯準會向國會提交半年度貨幣政策報告，指出金融體系整體仍健全且具韌性，但示警資產估值偏高、房市出現停滯。報告中同時指出，新關稅、中東戰事推升能源成本以及AI基礎設施擴建等因素，共同加劇了物價上行壓力，Fed重申致力於將通膨壓低至目標水平的立場。
2026/07/13 08:45,展望,,中東局勢反覆，希臘央行行長示警ECB通膨前景再添變數,歐洲央行管委會委員兼希臘央行行長Stournaras指出，若中東衝突未再升級，歐元區的經濟成長與通膨前景原可優於預期，暗示當前中東局勢反覆正為ECB的通膨前景增添變數。
2026/07/13 08:44,當下,,美放寬對阿聯酋武器及先進計算出口管制，戰略貿易授權提供許可豁免,美國商務部於《聯邦公報》發布最新通知，將對阿拉伯聯合大公國（UAE）實施更優待的出口政策，提供戰略貿易授權許可豁免，放寬對其武器及先進計算領域的出口管制。
2026/07/13 08:39,當下,,荷姆茲海峽續有商船通行，LNG船轉走伊朗航線或夜間穿越,儘管美伊局勢緊張，荷姆茲海峽仍有商船及LNG運輸船持續通行，航運業者透過調整航線與夜間航行降低風險，維持全球重要航道運行。
2026/07/13 08:38,當下,,全球股票基金吸金量衝三週新高，AI樂觀情緒與升息預期降溫點燃買氣,截至7月8日當週，全球股票基金大舉吸金492.3億美元，創下三週以來最大單週淨買超紀錄，主要受到AI市場樂觀情緒與降息（原升息預期降溫）之預期升溫推動。
2026/07/13 08:29,展望,,他山科技完成B輪融資，機器人業務料成主要成長引擎,中國人工智慧觸覺感知晶片商他山科技完成B輪融資，順利募得數億元人民幣。該公司作為輝達（Nvidia）Isaac Sim觸覺模擬的合作夥伴，預期觸覺感知下的機器人業務將成為其未來的核心成長動能。
2026/07/13 08:26,當下,,美團與小米傳大規模裁員，兩巨頭回應稱屬正常業務與團隊調整,中國科技巨頭美團與小米集團近期傳出大規模裁員消息，引發市場高度關注與熱議。對此，兩家公司皆出面澄清並回應，強調此舉屬於正常的業務與團隊結構優化調整。
