發布時間,類型,個股影響,標題,摘要
2026/08/27 09:16,展望,,蓋茲警告AI轉型恐掀史上最大動盪，倡保留人類工作並徵收AI稅,微軟共同創辦人比爾蓋茲撰文警告，AI向各行各業滲透的速度遠超歷次科技革命，恐帶來史上最大動盪，並倡議應保留人類工作及徵收AI稅以因應衝擊。
2026/08/27 09:15,展望,,Okta財報財測雙雙報喜，AI身分安全需求升溫，週三盤後股價狂飆近21%,身分驗證與網路安全軟體商Okta公布最新一季財報，營收與獲利皆優於預期，並因AI身分安全需求增加而上調全年營收與獲利展望，帶動盤後股價大漲近21%。
2026/08/27 09:13,展望,"台積電(2330): 6
廣達(2382): 5
技嘉(2376): 5",輝達財報財測俱佳，AI強勁需求與Rubin進度順利激勵盤後飆近5%,輝達第二季財報及第三季財測表現亮眼，雙雙超越華爾街預期。得益於AI需求持續強勁與下一代Rubin架構開發進度順利，激勵其股價於週三盤後大漲近5%，成功提振市場信心，並為台廠AI供應鏈注入強心針。
2026/08/27 09:11,展望,"華城(1519): 7
士電(1503): 6
中興電(1513): 6",川普封殺高風險外製電網設備，台灣關鍵重電供應鏈迎轉單效應,美國總統川普簽署行政命令，以國家安全為由宣布美國電網面臨緊急狀態，禁止進口與安裝具資安風險的外國關鍵電力設備（主要針對中國廠商），此舉預期將為台灣重電與電力設備供應鏈帶來高幅度的轉單與在地化效應。
2026/08/27 09:10,當下,,美加貿易協議談判破裂川普祭50%重稅，官方宣稱不致引發經濟災難但選情承壓,因加拿大對部分條款執行方式提出異議，美加擬議貿易協議宣告破裂。川普隨即宣布對約200億美元加拿大商品徵收50%關稅，這項貿易保護政策適逢期中選舉前夕，導致共和黨在關鍵州的選情面臨沉重壓力。儘管美貿易代表格里爾強調，後續的報復行動不至於引發美方經濟災難，但市場觀望情緒已然加重。
2026/08/27 09:10,當下,,中國「茶壺」民營煉油廠大量低價進口伊朗油，削弱美國新一輪制裁力道,美國本週雖對伊朗祭出涵蓋中港企業的新一輪制裁，但中國民營「茶壺」煉油廠仍持續大量購買折價的伊朗原油，今年日均進口量高達120萬桶，此舉實質削弱了美國的制裁力道。
2026/08/27 09:09,當下,,Grafana Labs 年經常收入突破 6 億美元，AI 助手已服務逾 1.8 萬組織,開源可觀測性平台供應商 Grafana Labs 營運報喜，宣布其年經常收入（ARR）已突破 6 億美元，旗下 AI 助手服務亦獲超過 1.8 萬個組織採用，展現其 SaaS 產品與 AI 整合的穩定市場需求。
2026/08/27 09:08,展望,,川普擴大30萬噸瘦牛肉進口配額，9月起免徵配額外高關稅90天,美國總統川普簽署公告，自9月1日起連續90天臨時增加30萬噸瘦牛肉低關稅進口配額，藉此擴大國內絞肉原料供應，以期望降低高企的消費者民生物價負擔。
2026/08/27 09:05,當下,,肥料破千與柴油飆漲，美中西部農民陷40年來最嚴重財務危機,美國中西部穀物農民正面臨40年來最嚴重的財務危機，主要受到柴油價格大漲至每加侖5.45美元、肥料價格突破900美元等重置資產與生產成本劇增影響，加上全球穀物售價低迷、美加關稅等貿易摩擦夾擊，導致核心農業所得遭受重創。
2026/08/27 09:01,當下,,賽富時Q2財報、財測雙超預期！強勁增長刺激週三盤後股價狂飆12%,雲端軟體巨頭賽富時（Salesforce）公佈最新第二季財報，其營收、獲利與未來財測指引均顯著優於市場分析師預期，強勁的業績表現提振市場信心，刺激其週三美股盤後股價大漲12%。
2026/08/27 09:01,展望,,Meta 擬推消費級 AI Agent「Hatch」，大舉擴大AI資本支出成市場焦點,行動社群巨頭 Meta 計劃於未來幾週內推出名為「Hatch」的消費級 AI Agent（人工智慧代理）。隨著 Meta 持續大舉投資與佈局 AI 領域，其未來的資本支出與 AI 應用市場普及狀況，已成為當前市場與投資人關注的焦點。
2026/08/27 09:00,當下,,地緣政治溢價降溫！兩大期油追低迎連三跌，市場押注伊朗、阿曼協議,儘管荷姆茲海峽商船運量降至低點且實體供應偏緊，但因市場預期伊朗與阿曼達成的最新協議將有效舒緩中東局勢，降低地緣政治風險溢價，導致國際期油價格週三連續第三個交易日下跌，呈現實體供應偏緊但期貨價格回檔的走勢。
2026/08/27 08:59,當下,,美啟動「經濟棄民行動」封堵伊朗40億美元金融網，分析指第三國金流仍難完全切斷,美國本週正式啟動「經濟棄民行動」，企圖切斷伊朗與阿聯、香港等主要貿易夥伴的資金往來，藉此封堵其高達40億美元的地下金融網絡。然而分析人士指出，由於多層次隱蔽機制，新一輪制裁仍難以完全切斷伊朗流向第三國的金流。
