發布時間,類型,個股影響,標題,摘要
2026/07/03 07:05,當下,,半導體驚傳斷糧危機！關鍵氣體「高純度二氧化碳」庫存告急,地緣政治談判陰影籠罩，全球晶片業供應鏈再度拉響警報。南韓半導體產業傳出製造關鍵材料「高純度二氧化碳」庫存已跌破一個月的安全警戒線，嚴重供應吃緊恐將衝擊後續的晶片生產順暢度。
2026/07/03 07:02,當下,,非農降溫美股道瓊飆近600點！特斯拉強勁交車卻爆跌拖累那指,美國6月非農就業數據遠低於預期，大幅緩解市場對Fed升息的憂慮，激勵資金轉向工業股，道瓊大漲近600點再創歷史新高。然而，特斯拉第二季交車量雖達48.01萬輛大幅增加25%、表現超乎預期，卻因市場憂心獲利率與AI投資前景，股價反遭利多出盡重挫逾7%，進而拖累那斯達克指數走跌，美股收盤呈現走勢分歧。
2026/07/03 06:47,當下,,【金屬盤後】降息預期升溫 紐約現貨金價大漲2.1%引領貴金屬走揚,受美國就業數據疲軟、美元走弱影響，市場對迅速升息預期減弱，降息預期再度升溫。紐約現貨金價上漲2.1%至每盎司4113.32美元，白銀價格亦上漲2.5%，銅價與其他貴金屬同樣呈現全面走揚態勢。
2026/07/03 06:27,展望,"日月光投控(3711): 8
京元電子(2449): 8
矽格(6257): 7
南茂(8150): 7
欣銓(3264): 7",AI與Google TPU需求強勁 封測五虎迎三年成長爆發期,AI晶片競爭向後段封裝與測試領域蔓延。受惠於AI晶片與Google TPU的強烈拉貨需求，法人看好日月光投控、京元電子、矽格、南茂與欣銓等封測大廠，未來三年將迎來顯著的成長爆發期。
2026/07/03 06:03,展望,,台股是否延長交易時間？金管會：尚無定案 須先達成社會共識,針對近期市場熱議的台股延長交易時間提案，金管會正式做出回應，表示此變革對證券從業人員及廣大投資人影響極為深遠，目前政策尚未定案，必須在取得社會各界充分共識後始可進一步研議。
2026/07/03 06:03,當下,國泰金(2882): -5,兼職爭議延燒！金管會對國泰金及子公司啟動擴大金檢,因前國泰世華銀行董事長兼職引發的利害關係人紅線風波持續擴大，金管會證實，已正式派員對國泰金控及其旗下子公司展開更深度的金融檢查。
2026/07/03 06:00,當下,"泰山(1218): -7
福壽(1219): -8
福懋油(1225): -7",食安風暴再起！泰山、福壽、福懋大豆沙拉油致癌物「苯駢芘」超標 下架21款產品,泰山、福壽及福懋等大廠旗下大豆沙拉油，自主檢出含致癌物「苯駢芘」超標，目前下架品項已增加至21款。台中市食藥處與食藥署已展開聯合稽查，確認高達1300公噸之問題油品流向福壽實業等單位，廠商已啟動退費機制。
2026/07/03 04:03,當下,,美股強勢股特報：AVAV、UHS、ADBE等盤中表現強勁,美股多檔強勢股盤中表現亮眼。其中，Universal Health Services（UHS）大漲6.54%至160.42美元；此外，AeroVironment（AVAV）、HCA、AJG、ADBE等個股亦展現強勁漲勢，股價顯著上揚。
2026/07/03 03:25,當下,,愛金卡推富邦女孩新卡 一卡通聯手hololive人氣搶市,電子票證搶攻肖像與粉絲商機。愛金卡公司（icash2.0）推出全新「FUBON ANGELS」聯名卡，共有27名啦啦隊女孩登上卡面；同時，一卡通也與人氣虛擬偶像「hololive」合作推出聯名企劃卡片，吸引粉絲眼球。
2026/07/03 03:25,當下,,食安風暴！中聯油脂大豆沙拉油苯駢芘超標 千噸致癌油流向全台,食安拉警報！中聯油脂生產的大豆沙拉油因致癌物「苯駢芘」超標，導致高達上千噸的油品流入全台市場。目前各縣市主管機關已展開全面清查，全力防堵致癌油品流入市面。
