發布時間,類型,個股影響,標題,摘要
2026/08/26 11:08,當下,,第一次賣房就踩雷？砸30萬裝潢「6週秒殺」一查實價心碎：每坪少賺1萬…原來談判有5大坑！,網友分享首次賣房心路歷程，即便花費30萬元裝潢並在6週內順利成交，事後對比實價登錄卻發現每坪少賺1萬元，引發熱烈討論並揭露房市交易中的談判陷阱。
2026/08/26 11:04,當下,國喬(1312): 9,國喬攜日本氣體巨頭卡位半導體材料 一字鎖漲停逾76萬張排隊搶買,塑化廠國喬（1312）宣布與日本工業氣體大廠愛沃特（AWI）共同參與宏廣新技增資案，跨足半導體特殊氣體與特化材料市場。此一轉型利多刺激股價開盤即一字漲停，吸引逾76萬張買單排隊搶買。
2026/08/26 11:00,當下,,比大盤強！櫃買中小型電子股買盤回流 分析師點3族群可留意,台股震盪走高，櫃買市場表現強勢，中小型電子股買盤回流，櫃買指數在回測月線獲得支撐後，盤中高點來到392點附近，表現明顯強於大盤。
2026/08/26 11:00,當下,,思宏財富推出智能體 AI，賦能全亞洲獨立理財師,AI原生持牌財富管理平台思宏財富宣布，正式推出面向亞洲獨立理財師打造的智能體 AI，旨在提升工作效能並重塑財富管理行業的商業邏輯。
2026/08/26 10:57,展望,,美對伊制裁恐波及中國，Spectra建議做多美元/離岸人民幣,美國財政部長警告將制裁所有與伊朗有商業往來的國家，市場預期此舉恐波及中國，金融機構Spectra建議做多美元兌離岸人民幣以因應潛在風險。
2026/08/26 10:57,當下,,荷姆茲部分解封！伊朗與阿曼達成臨時航線諒解，商船可通、軍艦禁行,伊朗與阿曼已就荷姆茲海峽臨時航線達成諒解，目前僅允許商船通行，軍艦則禁止通行，此舉使該重要航道獲得部分解封。
2026/08/26 10:55,當下,統一前沿科技(00411A): -5,掛牌即破發！統一「主動式ETF新兵」00411A蜜月行情失靈,統一投信發行的主動式ETF「統一前沿科技（00411A）」於今日掛牌上市，受輝達財報即將公布及市場觀望氣氛濃厚影響，開盤即跌破10元面額，蜜月行情失靈。
2026/08/26 10:55,當下,,OpenAI 強化 ChatGPT 青少年安全防護 納入休息與靜默模式,OpenAI 宣布為旗下生成式 AI 工具 ChatGPT 推出新的青少年保護措施，包括休息與靜默模式，以應對未成年用戶安全性的外界疑慮。
2026/08/26 10:54,展望,,美國債務破 40 兆美元 黃金價格衝高分析師喊看 5000 美元,"受美國債務及債市穩定性擔憂影響，黃金價格創近三個月新高至每盎司 4,740 美元，分析師更進一步看好金價未來有望挑戰 5,000 美元。"
2026/08/26 10:53,當下,,東京匯市早盤美元指數小彈0.03%，日圓翻揚,週三早盤東京匯市美元指數小幅反彈0.03%報98.940，日圓兌美元亦升值0.06%至159.10日圓，呈現翻揚走勢。
2026/08/26 10:46,展望,,零跑汽車7月交付突破10萬輛，2026年挑戰百萬目標,中國汽車製造商零跑科技表示，公司有機會在2026年實現100萬輛汽車交付目標，並押注具備價格吸引力的新車型以因對國內激烈競爭。
2026/08/26 10:44,展望,,加拿大祭出對等關稅反制，川普政府研議再提高稅率,因應加拿大對美商品實施報復性關稅，川普政府正研議進一步加碼對加國的貿易懲罰措施，包括考慮提高關稅及採取其他貿易行動。
2026/08/26 10:44,當下,,彰化縣長青幸福卡再升級！運動、消費都能用,彰化縣政府升級「長青幸福卡」福利，除既有的交通、就醫及觀光折抵外，全新新增運動與農漁會消費折抵，以期擴大服務長者與身心障礙朋友。
2026/08/26 10:42,當下,,美國消費者信心指數跌至七個月新低 油價高漲衝擊消費情緒,美國8月份消費者信心指數降至七個月來最低點，主要受到汽油價格持續維持在每加侖4美元以上的高位以及中東局勢等因素影響，導致消費情緒受挫。
2026/08/26 10:42,展望,,美國大危機延燒 貝森特遭「導師」打臉 控制債市一定失敗,美債殖利率居高不下，美國財政部雖透過加碼回購長期國債試圖穩定市場，但引發廣泛質疑。億萬富翁卓肯米勒批評財政部長貝森特的債市控制政策注定失敗。
2026/08/26 10:40,展望,樂迦再生(6891): 7,樂迦再生攜Cambium攻乾眼新藥商化，Miltenyi CAR-T技轉如期推進,樂迦再生持續推進跨國布局，與澳洲生技公司Cambium Bio展開乾眼症新藥CDMO合作，同時與德國細胞治療大廠Miltenyi的CAR-T技術移轉進度亦如期推進。
