發布時間,類型,個股影響,標題,摘要
,展望,,城堡證券示警利率與油價夾擊，Fed最快9月加息恐壓抑AI高估值資產,城堡證券發布報告警告，受利率與油價雙重夾擊影響，聯準會（Fed）最快可能於9月重啟加息，這將對高估值AI資產帶來壓力。
,當下,,美伊臨時和平協議露曙光，荷姆茲海峽本週可望重開，全球股市大漲、油價重挫近5%,美國與伊朗達成結束15週戰事的臨時和平協議，預計6月19日簽署，荷姆茲海峽本週有望重開。市場戰爭風險溢價迅速消退，兩大國際期油週一急挫近5%至三個月低位，紐油險守80美元；全球股市同步大漲。然而格什姆島以南於週一夜間至週二凌晨傳出三次爆炸聲，初步研判可能與海峽交通有關，航運界密切關注；此外雙方對通航是否能長期免費仍存分歧，目前以60天免費期為談判焦點。
,展望,,荷姆茲重開仍難解肥料船塞港，尿素貿易恢復恐需數月,美伊接近簽署臨時和平協議，荷姆茲海峽有望重開，但因仍須等待安全細節與保險安排，全球肥料供應鏈與尿素貿易恢復恐需數月之久。
,展望,,花旗調降布蘭特H2估值，小摩看油價或跌向70美元、全球股市類股輪動行情將重啟,美伊兩國批准結束海灣戰爭的諒解備忘錄，荷姆茲海峽重啟在即。受此影響，花旗調降2026年第三、四季布蘭特期油估值；摩根大通資產管理策略師則表示，隨著原油供應前景改善，油價持續下行有望重新點燃全球股市的類股輪動行情。
,當下,,美國6月份NAHB住宅建築商信心指數跌至35點，低於預估,美國6月份住宅建築商信心指數降至35點，低於市場預期。下滑主因受到抵押貸款利率上升、建材成本上漲等因素影響。
,當下,,美國戰略石油儲備降至43年新低，川普政府計劃未來一年補回2億桶,美國與伊朗達成初步和平協議框架，全球油價應聲下跌；而美國戰略石油儲備（SPR）因美伊衝突衝擊降至43年低點。為平衡能源安全與政治壓力，川普政府計劃在未來一年補回2億桶。
,當下,,美國5月份工業生產僅成長0.1%遜於預期，製造業產出陷入停滯,美國5月份工業生產僅增長0.1%，表現遜於預期，且製造業產出因伊朗戰爭導致的供應鏈中斷與成本飆升而陷入停滯。
,展望,,沙烏地再度下調亞洲原油官價，7月阿拉伯輕質油溢價降至9.50美元/桶,沙烏地阿拉伯下調7月銷往亞洲的阿拉伯輕質原油官方售價（OSP），每桶溢價由前月的15.50美元降至9.50美元。
,當下,,美伊協議提振市場信心，比特幣飆破6.6萬美元；貝萊德比特幣收益ETF掛牌,美伊達成和平協議、大型機構持續投資，加上聯準會關鍵會議即將召開，多重因素提振市場信心，帶動比特幣飆破6.6萬美元。同日，全球最大資產管理公司貝萊德推出的全新比特幣收益型ETF（iShares Bitcoin）於那斯達克掛牌，鎖定年化收益。
,當下,,流媒體戰火升溫！福克斯斥資220億美元收購Roku搶攻廣告市場,福克斯公司（Fox Corp）同意以包含債務在內約220億美元的價格收購Roku，此項交易將打造出全新的流媒體與廣告業務巨擘。
,展望,,IMF總裁稱全球經濟未見放緩，惟仍高度警惕美伊戰爭衝擊,國際貨幣基金（IMF）總裁格奧爾基耶娃表示，雖然全球經濟目前正經受中東及美伊戰爭的衝擊，但尚未出現全面放緩跡象，惟仍須高度警惕。
,展望,,日銀今公布政策、美聯準會明接力，美元漲跌互見市場屏息關注,全球金融市場聚焦日本銀行（BOJ）與美聯準會（Fed）即將公布的貨幣政策決定。週一美元呈現漲跌互見，兌歐元、英鎊走跌，但兌日圓、加幣走強，市場屏息關注兩大央行釋出的訊號與日圓走向。
,當下,,SpaceX IPO募資857億美元締新猷，上市次日飆漲20%市值突破2.5兆美元,美國IPO市場明顯回溫，太空探索科技公司SpaceX成功上市並募集857億美元，創下新紀錄。上市次日股價延續強勁漲勢，週一飆漲近兩成，市值突破2.5兆美元。馬斯克預言公司2031年營收將突破1兆美元，分析師看法分歧。
,當下,,Salesforce同意以36億美元收購Fin，強化Agentforce產品線,Salesforce同意以約36億美元收購AI客服代理開發商Fin，藉此強化其Agentforce產品線。
,當下,,雷多斯股價重挫逾5%，Jefferies降評且失國防合約引市場擔憂,國防與科技服務供應商雷多斯（Leidos）因遭分析師調降評級，且面臨重要政府國防合約生變的雙重打擊，股價重挫逾5%。
,當下,,歐盟就俄烏戰爭擴大制裁名單，涉及俄企與影子艦隊,歐盟宣布將34名個人和47個實體新增至制裁名單，以回應俄對烏戰爭。制裁重點打擊俄羅斯的能源收入、軍工產業與影子艦隊。
,當下,,高通傳洽談收購AI晶片初創企業Tenstorrent，交易規模80-100億美元,市場消息指出，高通（Qualcomm）正洽談收購AI晶片初創公司Tenstorrent，雙方討論的交易規模約80-100億美元。
,當下,,晶片股狂飆推升那指逾3%，費半指數刷歷史新高,美國股市週一全面收高，那斯達克綜合指數在半導體類股大漲帶動下勁揚逾3%，費城半導體指數刷歷史新高。
,當下,森崴能源(6806): -10,森崴能源確定下市！股價自192元崩跌至3.64元，股民崩潰,昔日綠能模範生森崴能源（6806）因今年第一季財報慘虧逾18億元，使得公司淨值轉為負數，遭台灣證券交易所裁定下市，股價自192元一路崩跌至3.64元，股民損失慘重。
