發布時間,類型,個股影響,標題,摘要
2026/09/02 11:45,當下,,日本升息壓力再起！油價飆、通膨熱 拖累日股暴跌近2千點、韓股重挫3%,荷姆茲海峽油輪遇襲引發油氣價格上揚，加劇通膨隱憂，美日公債殖利率應聲飆升。日本央行因此面臨強烈的升息壓力，市場恐慌情緒蔓延，拖累日股盤中暴跌近2000點，南韓股市亦重挫近3%。
2026/09/02 11:37,當下,,BitMINE以太幣供應直逼5%大關 Circle與Coinbase股價逆勢上揚,雖然比特幣與以太幣等主流數位資產價格近期走弱，但加密貨幣相關概念股Circle與Coinbase股價依然逆勢上揚。與此同時，BitMINE正加速朝向掌控5%以太幣供應量的目標邁進。
2026/09/02 11:37,展望,大銀微系統(4576): 8,大銀微系統訂單能見度看旺 營收創歷史新高 股價喜迎量增價漲,大銀微系統(4576)受惠於訂單能見度顯著拉長，7月合併營收達3.67億元寫下單月新高，累計前7月營收亦創同期新高。在後續營運展望樂觀下，吸引買盤進駐，帶動股價呈現量增價漲態勢。
2026/09/02 11:33,當下,,老屋重建面臨失效潮！造價暴漲、建商寧退場 地主自主都更前須防範五大風險,都市更新面臨嚴峻瓶頸，受營造成本高漲等因素影響，北市危老案爆發失效潮，平均每6案就有1案喊卡，甚至有建商在整合100%後仍因利潤下滑選擇轉行而不推案。此現象促使部分地主尋求無須與建商分利的「自主都更」，但專家提醒自主重建程序繁雜且同樣須承受高建造成本，地主在自主都更簽約前務必考量並釐清五大關鍵問題，以規避重建泡湯的風險。
2026/09/02 11:32,當下,,甲骨文軟體授權涉壟斷？歐盟執委會展開資料蒐集 暫未進行正式調查,美國軟體巨頭甲骨文（Oracle）因其軟體授權規範做法，引起歐盟反壟斷監管機構的關注。歐盟委員會目前正處於向多方蒐集相關資訊的階段，尚未對該案啟動正式的法律反壟斷調查。
2026/09/02 11:31,當下,台積電(2330): 1,全台首檔全球算力ETF玉山009827掛牌 包辦輝達與台積電 蜜月期遇震盪跌破發行價,台灣第一檔專注於全球輝達、SpaceX、台積電等科技巨頭的算力產業ETF——玉山未來全球算力(009827)於今日正式掛牌上市。然而受到大盤波動影響，開盤後震盪走跌，失守10元發行面額。
2026/09/02 11:30,當下,,雅特力發表AT32F406/F408主流型MCU 主打智慧控制與高速資料傳輸,雅特力科技推出全新AT32F406與AT32F408系列主流型MCU，搭載ARM Cortex-M4F核心，運算主頻高達216 MHz且配備高容量記憶體及高速資料傳輸介面，為智慧控制市場注入高效能的新體驗。
2026/09/02 11:25,當下,,美伊戰火升溫　秘魯點4原因宣布與伊朗斷交,中東局勢持續緊張，秘魯外交部因伊朗人權狀況惡化、荷姆茲海峽航運受阻及阻礙國際原子能總署工作等原因，宣布與伊朗斷交。
2026/09/02 11:21,當下,,中間價下調＋美元指數連二彈，人民幣早盤追低、暫離43個月高點,中國人民銀行下調人民幣兌美元中間價，伴隨美元指數持續走強，壓制人民幣匯率早盤走低，暫時回落至近期高點之下。
2026/09/02 11:18,當下,,日股殺、日圓跌「1個月最甜」！換10萬台幣多吃20碗拉麵,美債賣壓與中東情勢升溫導致亞股爆發殺盤，日經指數重挫，外資撤資致使日圓同步走貶，台銀日圓現鈔牌價創近一個月新低，吸引民眾換匯。
2026/09/02 11:18,展望,,川普重塑委國油業，Coinbase創辦人傳瞄準三大油田,外電消息指出，隨著美方重塑委內瑞拉石油產業，計畫以川普陣營青睞的投資者取代部分馬杜羅時代的營運商，加密貨幣交易所Coinbase共同創辦人傳出正瞄準當地三大油田。
