發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/21 12:39,當下,富邦金(2881): 2,渣打銀行攜手富邦證券完成永續績效連結貸款，共創綠色金融生態系里程碑,渣打銀行宣布與富邦證券完成永續績效連結貸款（SLL）簽約，此筆融資將永續金融服務觸角延伸至證券業，雙方攜手推動綠色金融生態系發展。,,
2026/07/21 12:38,當下,長榮(2603): 6,台股飆千點長榮等貨櫃三雄也漲半根 分析師看法出爐,台股大漲帶動貨櫃三雄同步上漲逾5%，其中長榮(2603)股價重返200元大關。分析師表示今日貨櫃族群有跟漲行情，但建議投資人若欲布局應以長線思維投入。,,
2026/07/21 12:37,當下,,AI融資成本升高＋威州拒絕豁免70億美元擔保，甲骨文信評降至BBB-,甲骨文在美國威斯康辛州興建大型AI數據中心的計畫，因面臨監管與信用成本升高的雙重壓力，信用評等已被調降至BBB-。,,
2026/07/21 12:34,當下,"台塑化(6505): 9
南電(8046): 7
台化(1326): 7
南亞(1303): 6",台塑化漲停一馬當先！7月飆逾55%帶旺集團股 南電、台化同步狂飆,台塑集團第二季獲利表現亮眼，激勵今日集團股全面走強。由台塑化亮燈漲停領軍，帶動南電、台化漲幅超過7%，南亞亦站回200元關卡。,,
2026/07/21 12:33,展望,,"星展持續看好科技類股，仍看好黃金，估Q3目標價每盎司5,000美元","星展銀行發表第三季投資展望，因應美伊戰爭、美國財政赤字惡化及能源價格高檔等挑戰，建議做好結構性資產配置，並持續看好科技類股與黃金（Q3目標價每盎司5,000美元）。",,
2026/07/21 12:32,當下,聯電(2303): -3,【Hot台股】聯電上下震盪逾7%！網喊「神仙打架」 分析師：跌破130元恐轉空,聯電股價今天劇烈震盪逾7%，引發社群熱烈討論。分析師指出，若股價跌破130元關鍵價位，技術面恐有轉空風險。,,
2026/07/21 12:30,當下,,中國6月自沙烏地進口石油量降至八年低點，東南亞供應同步縮減,中國海關數據顯示，6月份自沙烏地阿拉伯進口的原油數量月減38%至342萬噸，降至2018年以來的八年低點，同時自東南亞的供應也同步縮減。,,
2026/07/21 12:29,展望,劍麟(2228): 7,車用零件廠搶攻AI散熱新商機，劍麟送樣金屬歧管拚第二成長曲線,汽車零組件廠劍麟將精密加工技術延伸至AI伺服器液冷散熱領域，建置散熱產線並送樣金屬散熱歧管給台系伺服器散熱廠，布局雙軌成長動能。,,
2026/07/21 12:29,當下,,不畏台股回檔　上週ETF總受益人大增23萬人、衝破1800萬人大關,台股上週雖面臨重挫回檔，但並未嚇退投資人，上週ETF總受益人數逆勢大增23萬人，總受益人數衝破1800萬人大關。,,
2026/07/21 12:28,當下,,阿里巴巴AI編碼戰轉向 內部禁用競品挑戰Anthropic,阿里巴巴預覽其最新大型語言模型 Qwen 3.8 Max，宣稱在AI編碼領域效能僅次於美國 Anthropic，並在內部實施禁用競爭對手產品的策略。,,
2026/07/21 12:21,當下,"玉山金(2884): 8
三商壽(2867): 7",59萬股東開心！玉山金衝破37.2元大關 改寫史上新天價,玉山金股價盤中衝上37.2元創下歷史新高，表現亮眼。同時，預計於9月1日併入玉山金的三商壽亦已扭轉虧損、轉虧為盈。,,
2026/07/21 12:20,當下,,中國AI模型海外使用率攀升 全球技術競爭與治理議題同步升溫,中國人工智慧（AI）模型近年在海外市場快速擴張，在美國AI平台OpenRouter上的使用量顯著增加，引發全球技術競爭與治理議題升溫。,,
2026/07/21 12:18,展望,雄獅(2731): 8,雄獅夏季旅展買氣強勁，訂單集中Q4，預訂能見度達一年以上,台北夏季旅展落幕，雄獅表示今年買氣強勁，旅客消費趨向計畫性，預訂能見度已拉長至一年以上，且因秋季賞楓等行程熱銷，訂單多集中於第四季。,,
2026/07/21 12:16,展望,,AI股要崩盤了？凱基投顧：短期區間震盪,凱基投顧指出，AI長期趨勢仍看好，企業獲利與內資資金動能將持續支撐市場，但因利率變數及獲利驗證期影響，短期市場可能維持區間震盪。,,
2026/07/21 12:12,展望,橘子(6180): 6,橘子週四參展漫博展，揭AI泛娛樂應用盼創營運動能,橘子將於週四參展2026漫畫博覽會舉辦「橘子嘉年華」，首度發表獨家旗艦技術「UTUX引擎」並揭曉AI泛娛樂應用，強攻AI布局以期為營運動能注入新推力。,,
2026/07/21 12:12,當下,,當代傳奇《凱撒大帝》 入選世界莎會官方節目,當代傳奇劇場創團40周年改編之作《凱撒大帝》，入選世界莎士比亞大會官方節目，將於義大利維洛納古羅馬劇場演出。,,
2026/07/21 12:12,展望,,8月通訊降速演練針對中北部？府：未來14個縣市也會納入,政府澄清8月進行的通訊降速演練並非斷網，而是防範天然災害或大規模網路攻擊的備援防護演習，未來將推廣至14個縣市，測試固網與WiFi備援系統。,,
2026/07/21 12:11,展望,,美國能源部攜手 DC BLOX 打造 AI 數據中心 聚焦能源效率與國家基礎建設,數位基礎設施供應商 DC BLOX 宣布已獲美國能源部旗下國家核安全管理局（NNSA）合作，共同打造 AI 數據中心，專注於提升能源效率與國家基礎建設。,,
2026/07/21 12:11,展望,,AI沒泡沫「連氣泡都算不上」！台經院院長：台股只是漲多休息,台經院院長張建一指出，近期股市回檔僅為漲多後的短期調節，AI發展為不可逆的長期大趨勢，其產值與商機至少到2028年均無問題，並無泡沫化疑慮。,,
2026/07/21 12:11,當下,"台積電(2330): 7
聯發科(2454): 6",台積電、聯發科、ABF、CCL及軍工領軍，台股企圖站穩季線,美股震盪整理後，亞洲股市今日普遍反彈。台股在融資持續降溫後，今日由台積電、聯發科等電子權值股領軍上攻，極力企圖站穩季線。,,
2026/07/21 12:04,當下,,陸股3大指數開高走低,儘管中國證監會表態促進資本市場穩定健康發展，陸股三大指數今日仍開高走低，早盤跌幅均超過1%。,,
2026/07/21 12:04,展望,,傳港交所擬延長交易時間 有券商質疑成效,傳香港交易所計劃大幅延長港股交易時間，包括取消午休及增設晚間交易。然而，部分香港券商對此措施的成效提出質疑，認為延長交易時間未必能有效提升港股成交量，且會增加券商運作成本。,,
2026/07/21 12:04,當下,佳大(2033): 0,【公告】佳大115年第二季財務報告董事會預計召開日期為115年08月05日,佳大(2033)公告董事會預計於115年08月05日召開，以審議115年第二季財務報告。,,
2026/07/21 12:03,當下,,「降速」演練非斷網 總統府：民主國家普遍做法 非台獨創,8月登場的「2026城鎮韌性防空演習」將首度演練「行動網路受阻」，總統府澄清此為「降速」而非「斷網」演習，旨在演練面臨天災或網攻等突發事件時的備援機制。,,
2026/07/21 12:02,當下,,藍營首長搶先中央開食安會議 府：請各縣市公布近年稽查成果,針對藍營縣市首長召開線上食安會議，總統府發言人郭雅慧表示食安不分藍綠，權責上中央負責制定標準與政策，地方負責平時稽查、化驗與下架，並請各縣市公布近年稽查成果。,,
2026/07/21 12:01,展望,,賴總統X發文祝賀柏南獲任英國首相 盼深化台英夥伴關係,總統賴清德祝賀工黨黨魁柏南獲任命為英國首相，並期盼台英未來雙邊在貿易、能源、投資等領域深化夥伴關係。,,
2026/07/21 11:58,展望,,極佳視界計畫最快今年香港IPO，估值達30億美元,北京人工智能世界模型初創商極佳視界（Jijia Vision）正在商討最快於今年在香港進行首次公開募股（IPO），估值預估達30億美元。,,
2026/07/21 11:58,當下,"泰山(1218): -6
福懋油(1225): -6",油品風暴續燒 消基會將代表消費者提團體訴訟,因中聯等問題油品事件持續延燒，消基會宣布將代表受害消費者，向中聯、泰山、福懋等油品公司提起團體訴訟爭取權益。,,
