發布時間,類型,個股影響,標題,摘要
2026/07/13 12:40,當下,華通(2313): 3,華通現增護盤？盤中股價急拉閃紅燈，專家提醒仍未確立轉強,華通盤中股價急拉甚至一度亮起漲停紅燈，引發市場與網友熱烈討論，不少投資人猜測是公司派為了確保現金增資認購順利而出手護盤。然而，專家指出，目前華通的技術面與籌碼面尚未確立轉強趨勢，投資人切勿過度追高。
2026/07/13 12:36,當下,,大盤拉回營建股逆勢突圍！專家揭兩大資金輪動關鍵,近期大盤呈現高檔震盪與拉回修正，但營建類股卻表現亮眼、逆勢抗跌。房市專家李同營分析指出，此現象主要是受到法人及主力資金從高價股獲利了結、流向低基期營建股，形成高檔資金輪動所致，這也是房市增溫與回溫的前兆。
2026/07/13 12:32,當下,台積電(2330): 6,台股盤中高檔震盪！台積電與塑膠四寶撐盤抗亞洲修正,台股今日盤中呈現震盪走勢，指數最高一度衝上46330.91點，但受到日韓股市修正的拖累，漲勢隨後收斂，於46000點大關附近進行整理。盤面上主要靠權值股台積電及台塑四寶等核心指標帶頭領漲，撐住多頭防線。
2026/07/13 12:32,當下,阿瘦(8443): -6,【公告】阿瘦公布6月合併營收達6643.6萬元，年減21.88%,阿瘦皮鞋(8443)今日正式公告2026年6月合併營收為6643.6萬元。與去年同期的8504.6萬元相比，在消費市場需求變動下，營收減少了1861萬元，單月年增率為負21.88%。
2026/07/13 12:30,展望,,碳交所攜手農試所簽署合作備忘錄，全面深化自然碳匯生態系,臺灣碳權交易所與農業部農業試驗所正式簽署合作備忘錄（MOU），未來雙方將緊密合作開發本土土壤及農業碳匯技術，旨在強化台灣綠色減碳轉型，並推動整體自然碳匯產業生態系之發展。
2026/07/13 12:30,當下,,亞洲權值股重挫拖累亞股！台股市逢補漲強弱勢股現輪動,台股因上週五颱風假休市，於週一迎來補漲力道。然而亞太主要市場仍蒙受陰影，特別是韓國科技巨擘三星電子與SK海力士股價大幅下跌，拖累韓股表現。台股盤面上亦出現資金結構調整，資金由漲多股撤出，流向落後補漲族群。
2026/07/13 12:24,當下,,大陸龍頭房企萬科債務風暴難止，今年上半年恐鉅虧150億人民幣,大陸指標性房地產龍頭萬科債務壓力持續延燒。受制於旗下新開發房地產項目毛利率大幅下滑，以及龐大的資產減值計提支出，公司估算今年上半年營運虧損將進一步擴大，虧損金額可能高達150億元人民幣。
2026/07/13 12:23,當下,"統一超(2912): -1
全家(5903): -1",防颱概念股失靈？分析師：零售超商實質業績挹注有限,巴威颱風來襲引發防颱話題，市場一度點名量販、超商、食品及重建概念股。然而今日統一超及全家等龍頭廠商股價表現依然平淡。分析師對此坦言，颱風假帶來的採買潮多屬短期效應，難以轉化為實質中長期獲利，對基本面挹注有限。
2026/07/13 12:20,展望,,國內智庫首例！中研院大手筆上修台灣GDP至10.16% 喊出「旭日更升」,中研院經濟研究所宣布大幅調升2026年台灣經濟成長率（GDP）預測值至10.16%，成為國內首家預估破10%的指標智庫。中研院指出，隨著美國關稅政策明朗化，加上AI晶片與科技應用的爆炸性成長，出口、民間投資及股市資本市場表現均極為亮眼，未來景氣展望將呈現「旭日更升、峰谷更明」的強勁姿態。
2026/07/13 12:13,當下,,大學分科測驗13日登場 首度啟用金屬探測器防電子舞弊,因颱風延期的2026年大學分科測驗於13日正式登場，大考中心為嚴防電子舞弊行為，今年首度於考場內使用金屬探測器進行安全檢查。
2026/07/13 12:12,當下,善德生技(4115): -1,【公告】善德生技 2026年6月合併營收6188萬元 年增減-0.27%,善德生技(4115)公告2026年6月合併營收為6188萬元，較去年同期的6204.5萬元微幅減少0.27%。
2026/07/13 12:12,當下,聯德(3308): -2,【公告】聯德 2026年6月合併營收53.1萬元 年增減-2.57%,聯德(3308)公告2026年6月合併營收為53.1萬元，較去年同期的54.5萬元減少1.4萬元，年減幅度為2.57%。
2026/07/13 12:09,當下,,中聯油脂爆上下游檢驗不一致 蔣萬安呼籲總統層級召開國安會議,中聯油脂爆發上下游檢驗結果不一致事件，引發檢體造假之疑慮。台北市長蔣萬安強調此案凸顯自主檢驗與源頭管理機制失靈，呼籲賴總統應召開國安會議因應食安危機。
2026/07/13 12:09,展望,,星鏈落地關鍵！朝野激辯後《星鏈條款》順利送出委員會,立法院針對《電信管理法》第36條修正草案（俗稱星鏈條款）進行審議。此法案為SpaceX旗下的Starlink能否在台落地的關鍵，在朝野三黨激烈辯論與妥協後，最終同意送出委員會。
2026/07/13 12:09,當下,華航(2610): 3,華航搶下《周遊記3》獨家機上播映權 9月起萬呎高空看周董旅行,中華航空成功取得樂壇天王周杰倫主持的實境節目《周遊記 3》之獨家機上播映權，預期自9月起上線。旅客將可在空中觀賞周董與好友們的精彩旅行，此舉有利於華航提升服務特色與旅客搭乘體驗。
2026/07/13 12:07,展望,,美元狂飆恐刺激通膨 美債面臨殖利率維持高檔之重大危機,市場專家指出，美元強勁利多並不代表美債利多。若美國經濟持續強勁，恐加劇通膨並迫使聯準會升息，導致美債殖利率維持高檔，後市面臨挑戰；目前經理人多採取放空歐元與日圓，並增加做多美元的策略。
2026/07/13 12:04,展望,,輝達市值衝破5兆美元 專家警示特定個股面臨8月崩跌歷史巧合,在全球AI熱潮推動下，輝達(NVIDIA)市值衝破5兆美元大關並超越台股市值。然而，專家針對特定個股在8月可能面臨的崩跌風險與歷史驚人巧合提出預警，提醒投資人注意操作風險。
2026/07/13 12:04,當下,,泰國曼谷啤酒餐廳深夜惡火 釀至少27死多傷、死因多為吸入濃煙,泰國曼谷拉拋路的一間啤酒餐廳在12日深夜發生嚴重火警，造成至少27人不幸喪生及多人受傷。消防單位初步調查顯示，多數罹難者因吸入現場大量有害濃煙致死，而非直接遭受火傷。
2026/07/13 12:03,展望,,AI浪潮衝擊傳統媒體！歐洲廣告利潤面臨高達75%以上被侵蝕風險,歐洲互動廣告局的最新報告警示，隨著AI技術快速崛起，歐洲傳統廣告代理商正面臨巨大衝擊，預計將有多達75%至80%的媒體廣告利潤將遭到侵蝕。
2026/07/13 11:59,當下,,AI 實體安全新創 Hakimo 完成 1200 萬美元募資 累計金額達 3200 萬美元,"加州 AI 實體安全新創公司 Hakimo 宣布完成 1,200 萬美元的成長資金募資，使該公司累計募資總額達到 3,200 萬美元，資金將用於加速其 AI 安全防護技術的研發與市場擴展。"
2026/07/13 11:58,展望,,美眾院本週表決永久實施夏令時間 委員會以 48:1 高票過關,美國眾議院預計將於本週對尋求永久實施夏令時間的《陽光保護法案》進行表決。該法案先前在委員會已獲得 48 比 1 的壓倒性通過，並獲得川普的支持，但預料未來在參議院仍遭遇部分阻力。
2026/07/13 11:58,當下,,中東衝突急劇惡化 伊朗發射無人機與飛彈展開第二階段反擊美軍,美伊軍事衝突急劇升級，中東地區情勢惡化。13 日凌晨伊朗自境內向海灣地區的美軍目標發射大量無人機與飛彈，展開大規模襲擊，巴林美軍基地附近隨後發生劇烈爆炸。
2026/07/13 11:58,當下,,德國斥資 9000 萬歐元 資助烏克蘭採購 5 萬架攻擊無人機,"德國持續擴大對烏克蘭的軍事援助，日前宣布撥款約 9,000 萬歐元，資助烏克蘭採購 5 萬架「Shrike」第一人稱視角（FPV）攻擊無人機，旨在強化其前線的實戰作戰能力。"
2026/07/13 11:57,當下,,台大研究登國際：證實糞便潛血「血紅素濃度」為大腸息肉精準追蹤關鍵,台大研究團隊運用國內近 400 萬人的大型篩檢大數據，證實糞便潛血中的「糞便血紅素濃度」是有效預防大腸癌以及評估息肉切除後追蹤頻率的關鍵指標，助攻精準醫療發展。
2026/07/13 11:57,當下,台康生技(6589): 8,台康生技乳癌相似藥獲歐盟 EMA 上市許可 激勵股價走揚拚站回 5 日線,台康生技(6589)宣布，其授權給合作夥伴 Sandoz AG 銷售的乳癌與胃癌生物相似藥 Herwenda（420毫克劑量包裝）已成功獲得歐洲藥品管理局（EMA）核准於歐盟上市，利多消息激勵今日盤中股價走揚，強勢挑戰 5 日均線。
2026/07/13 11:56,展望,,華爾街三機構雖下修微軟目標價 分析師仍看好其具備三成上漲潛力,雖然近日有三家華爾街投資機構分析師因部分因素下調了微軟的股價目標值，但綜合平均目標價後，分析師認為微軟目前的股價水平仍具備約三成以上的上行空間。
2026/07/13 11:56,展望,,韓國央行駁斥晶片見頂論 AI 基礎建設推升半導體維持供不應求,韓國央行發表最新報告指出，由於全球 AI 基礎設施投資動能強勁，加上晶片新產能擴張速度緩慢，半導體市場供需缺口勢將延續，並大力驳斥市場關於晶片週期見頂的言論，看好 AI 驅動的超級週期並未降溫。
2026/07/13 11:55,當下,,修憲門檻過高 青年團體呼籲立法院優先透過修法落實 18 歲公民權,針對立法院近期可能召開修憲委員會討論廢考監與 18 歲公民權等議題，青年團體今日召開記者會，強調修憲門檻極高，呼籲朝野立委應優先採取修法方式促成 18 歲公民權，切勿延宕青年權益。
2026/07/13 11:54,當下,海昌生(7814): 8,海昌生技 16 日轉上櫃迎利多：6 月營收飆增 2 倍、泰國三證到手助外銷,即將於 7 月 16 日正式掛牌上櫃的海昌生技(7814)喜迎雙重利多。其公布 6 月營收達 1475 萬元，月增與年增幅度均大幅突破 2 倍；此外，公司近日順利取得泰國國家食品藥物管理局（TFDA）三張最高等級證照，將強烈助攻其東南亞外銷版圖。
2026/07/13 11:48,展望,,三星衝刺AI記憶體，龍仁首座晶圓廠提前至2029年投產,三星電子為快速因應由AI基礎設施所帶動的強勁記憶體晶片需求，正式宣布將位於京畿道龍仁的首座晶圓廠投產時間，由原訂的2030至2031年，提前至2029年。此舉展現出三星搶攻高速AI記憶體市場的強烈企圖心。
2026/07/13 11:46,展望,,輝達路演報喜，單季營收衝千億美元並澄清Rubin Ultra出貨未延遲,輝達（NVIDIA）在摩根士丹利非交易路演中釋出樂觀營運展望。公司強調單季營收將逼近千億美元大關且成長動能持續加速，同時針對市場疑慮做出澄清，強調下一代Rubin Ultra晶片明年的出貨時程並未延後，粉碎遲到謠言。
2026/07/13 11:43,當下,,摩根大通喊多，AI模型商智譜港股盤中飆漲逾一成,認知AI通用模型供應商智譜獲得外資機構力挺，摩根大通在近期報告中再度上調其目標價，激勵該公司在香港掛牌的股價於盤中應聲大漲超過10%。
2026/07/13 11:42,當下,,中東戰火再起！美軍四度空襲伊朗致亞股黑，颱風前64萬散戶退場避險,中東地緣政治風險劇烈升溫，美軍中央司令部於12日對伊朗發動一週內的第四次新一輪打擊，旨在消除商船於荷姆茲海峽通行的威脅。戰火再度點燃導致亞洲股市盤中翻黑，而台股雖在颱風天後一度補漲千點，但證交所數據顯示，颱風休市前已有高達64萬名散戶提前出場。分析師指出，投資人對於國際利空與局勢動盪已轉趨保守並具備高度戒心。
2026/07/13 11:42,當下,穎台科技(6775): -3,【公告】穎台科技6月營收1.35億元，年減10.75%,穎台科技(6775)公布2026年6月合併營收為1.35億元，相較去年同期的1.51億元減少了10.75%，顯示近期出貨面臨衰退壓力。
2026/07/13 11:41,當下,台積電(2330): -1,前研發副總羅唯仁涉帶機密投奔英特爾，工研院撤銷其院士資格,台積電前研發副總羅唯仁因涉嫌將漏失的先進製程關鍵技術與機密攜往競爭對手英特爾，遭台積電正式提告。對此，經濟部已要求工研院處理，工研院也迅速撤銷其院士資格，並將其名單與個人資料從官方網站全面下架。
2026/07/13 11:40,當下,,油價與升息預期助攻，美元指數重返101、人民幣失守6.78防線,中東地緣政治衝突升溫推高國際油價，同時刺激美聯儲的升息預期，帶動美元指數週一走強重回101點關卡之上。在強勢美元逼人下，離岸與在岸人民幣雙雙跌破6.78關口，日圓亦走軟失守短期防線。
2026/07/13 11:36,當下,合勤控(3704): 8,合勤控6月營收34.64億登歷史新高，股價跳空亮麗鎖漲,網通大廠合勤控(3704)營運傳捷報，6月合併營收達34.64億元，創下歷史最高紀錄，月增43.9%、年增47.9%，累計上半年營收亦成長13.9%。強勁的基本面利多激勵多頭信心，今日開盤股價伴隨成交量放大，跳空大漲。
2026/07/13 11:35,展望,,修法放寬引進低軌衛星，通訊學會力挺SpaceX星鏈落地台灣,針對立法院即將審議電信管理法修正草案，可能鬆綁並引進SpaceX旗下「星鏈（Starlink）」等低軌衛星服務進軍台灣，台灣通訊學會發聲表示高度支持，認為此舉有助於提升台灣整體通訊韌性與市場多元化發展。
2026/07/13 11:28,當下,,曼谷酒吧惡火奪27命 多人逃進廁所不幸身亡,泰國曼谷恰圖恰區一間酒吧凌晨發生火災，因電源開關引燃、易燃裝潢及逃生口受阻，造成至少27死逾60傷，許多死者被發現受困於廁所內。
2026/07/13 11:27,展望,,7-Eleven母公司擬售部分股權，Seven & i傳與軟銀、PayPay洽談合作,超商7-Eleven母公司Seven & i Holdings正計畫向軟銀集團與PayPay出售部分股權，顯示其願意釋出部分未來主導權以尋求合作。
2026/07/13 11:26,當下,承啟(2425): 9,〈焦點股〉承啟6月營收年增逾3.7倍寫新高 買盤點火跳空漲停,板卡廠承啟受惠AI PC及伺服器業務成長，6月與第二季營收均創歷史新高，今日開盤股價跳空漲停，表現強勢。
2026/07/13 11:22,當下,琉園(9949): 6,【公告】琉園 2026年6月合併營收1292.7萬元 年增27.38%,琉園(9949)公告2026年6月合併營收為1292.7萬元，較去年同期的1014.8萬元增加277.9萬元，年增率達27.38%。
2026/07/13 11:22,當下,,強勢美元與美債殖利率攀升 投資者調整資產配置策略,美元匯價在經歷2025年下跌後，於2026年初至7月上旬回升2.7%。強勢美元與美國公債殖利率的上揚，正對全球市場與投資者的資產配置策略產生影響。
2026/07/13 11:21,當下,友訊(2332): 8,打入SpaceX供應鏈連亮3燈！友訊股價暴衝32% 分析師揭介入關鍵,老牌網通廠友訊（D-Link）因釋出打入SpaceX供應鏈的消息，股價連續3天漲停，波段漲幅達32%。分析師指出，此類題材股除了追逐熱度外，操作上仍需從技術面尋求介入機會。
2026/07/13 11:17,展望,,加密ETF投資策略戰：安碩以太坊與Hashdex指數誰更勝一籌？,隨著加密貨幣市場發展，ETF成為投資人參與加密資產的新管道。市場上提供專注單一資產如安碩以太坊，以及Hashdex指數型等不同的加密ETF投資策略供投資人選擇。
2026/07/13 11:16,當下,寶成(9904): -3,製鞋、通路動能保守，寶成H1營收年減近3%,寶成6月營收為189.52億元，年減3.3%；累計第二季營收629.98億元，微增0.4%；累計上半年營收則為1260.90億元，較去年同期減少近3%，顯示製鞋與通路動能相對保守。
2026/07/13 11:16,當下,,盤中速報 - 深證成指下跌-319點至14727.6685點，跌幅2.12%,深證成指盤中跌幅達2.12%，其中中船系及國產航母概念股表現疲軟，拖累盤面表現。
2026/07/13 11:15,當下,,ETF市場快速擴張，韓國FSS呼籲資產管理公司加強管理,韓國金融監督院(FSS)院長李粲珍召集20家資產管理公司執行長，發布聲明呼籲資產管理公司應對快速擴張的ETF產品承擔更大的管理責任。
2026/07/13 11:13,當下,廣達(2382): 8,廣達AI伺服器出貨放量！6月營收衝上3851億、海外布局再推進,"廣達受惠於AI伺服器出貨動能放大，海外製造配置持續推進，帶動6月合併營收衝上3,851.91億元，月增達23.66%。公司目前也積極推進美國產線部署及德國廠智慧化轉型，以因應強勁的市場需求。"
2026/07/13 11:12,當下,,食安檢驗未過關！日本宣布禁止進口印度新鮮芒果,因印度未能通過日本當地的病蟲害防疫檢驗，日本官方正式宣布禁止進口印度新鮮芒果，外媒也隨之揭露相關食安爭議與內幕。
2026/07/13 11:12,當下,晶華(2707): 8,晶華上半年營收創歷史同期新高！暑假商機續添營運成長動能,晶華受惠於端午連假餐飲暢旺，加上台北國際電腦展（COMPUTEX）及國際扶輪社年會帶動強勁住房需求，6月營收繳出雙位數成長佳績。累計上半年營收創下歷史同期新高，預期隨著暑假旺季來臨，將持續為營運增添成長動能。
2026/07/13 11:11,當下,,土城暫緩重劃區房價10年飆漲8成！屋主惜售心態明顯,新北市土城暫緩重劃區在軌道交通建設、高科技AI產業聚落轉型，以及大型醫院和司法園區等生活機能加持下，10年來房價漲幅高達8成，屋主惜售心態明顯，房價維持高檔不墜。
2026/07/13 11:11,當下,陽明(2609): 6,陽明6月營收月增10%！地緣政治與旺季拉動，預期短期運價有撐,陽明公布6月營收達165.91億元，月增10%、年增20%。營收成長主要受惠於市場進入旺季，需求持續升溫，加上地緣政治因素帶動運價上漲，公司預估短期內運價仍可獲得支撐。
2026/07/13 11:10,當下,,引爆隱私與版權爭議！Meta緊急撤回Instagram Muse AI功能,Meta旗下用於Instagram的Muse Image AI影像生成工具，在推出短短數天後，因引發嚴重的隱私權和著作權爭議，官方已緊急將該功能撤下。
2026/07/13 11:10,展望,,因應反猶攻擊頻傳 英國計畫3年投入2.5億英鎊強化猶太社群安全,為應對近期頻傳的反猶太攻擊事件，英國政府宣布未來3年內將投入2.5億英鎊（約合新台幣百億元），用於在英格蘭和威爾斯增派500多名警力，加強保護猶太社群與相關設施安全。
2026/07/13 11:09,展望,萊德光電-KY(7717): 8,萊德光電-KY 6月及Q2營收同創新高！下半年主力客戶放量營運續看好,萊德光電-KY受惠於客戶驗證完成、出貨進入放量期，6月營收寫下歷史新高點達1.39億元，第二季營收亦同步創下歷史新高。隨著主力客戶持續拉貨，預期下半年營運將進一步加溫。
2026/07/13 11:09,展望,,搶食AI晶片商機！三星擬提前至2029年啟用龍仁晶圓廠,為因應人工智慧（AI）基礎建設帶動的晶片強勁需求，三星電子計劃調整產能佈局，將位於首爾以南的龍仁晶圓廠啟用時間，由原定的2030至2031年提前至2029年運作。
2026/07/13 11:08,當下,研通(6229): 0,【公告】颱風停班影響 研通電子投票紀念品發放日順延,研通公告，因受颱風停班影響，原訂於115年7月9日至7月13日間，提供使用電子投票之股東領取的紀念品發放時間，將順延至下一個營業日發放。
2026/07/13 10:59,展望,,美股迎通膨、財報、地緣政治三重考驗，高盛與Netflix動向備受矚目,本週美國股市面臨多重關鍵考驗，除了重要經濟數據與企業財報即將公布外，美伊日趨緊張的地緣政治局勢也持續牽動市場神經。其中，高盛與Netflix的最新營運與股價動向成為本週市場關注的兩大重要焦點。
2026/07/13 10:59,當下,,北方稀土與包鋼調降Q3稀土精礦報價，終止連續七季上漲趨勢,北方稀土與包鋼股份宣佈下調2026年第三季稀土精礦交易價格，跌幅為0.62%，調整後價格為每噸3.86萬人民幣。此舉正式宣告結束了自2024年第四季以來，連續七個季度調升報價的上漲趨勢。
2026/07/13 10:58,展望,,紐約大學發表全新AI預測工具，精準快速評估乳癌復發風險,紐約大學研究團隊開發出一款新型AI工具，能夠更快速、精準地預測乳癌復發風險。該項突破性技術有望徹底改變醫師對乳癌患者的風險評估方式，其相關研究成果已正式發表於國際知名學術期刊《自然-通訊》。
2026/07/13 10:58,當下,,2026世足賽判罰爭議頻傳，VAR系統與高科技感應球成戰局焦點,2026年世界盃足球賽進入白熱化階段，然而多場關鍵賽事中的爭議判決引發各界熱議。先進的影像助理裁判（VAR）系統以及配置感應器的高科技感應球，在左右比賽關鍵戰局的同時，也成為輿論焦點。
2026/07/13 10:56,當下,,Adaptive Biotechnologies科學長售股套現850萬美元，股價暴漲後動向引關注,美國生技公司Adaptive Biotechnologies過去一年股價表現亮眼，累計飆漲85%。然而在此敏感時刻，公司科學長Har申報售股套現達850萬美元，引發市場對於高層高檔套現行為及公司後續股價走勢的密切關注。
2026/07/13 10:56,當下,"國巨(2327): -9
禾伸堂(3026): -7",被動元件股遭遇重挫！國巨崩跌跌破850元，禾伸堂苦撐900元關卡,被動元件族群今日全面走軟，龍頭股國巨股價遭到重挫，跌幅超過半根停板並失守850元關卡；禾伸堂亦同步下挫逾5%，目前正陷入900元大關的保衛戰，市場專家對後市看法也隨之曝光。
2026/07/13 10:54,當下,大立光(3008): 8,大立光法說釋疑CPO市場疑慮，外資回頭力挺股價跳空漲停,大立光於法說會中針對CPO研發進展及康寧發表的玻璃光學互連技術進行說明，指出未來三年仍將以大立光自主發展的GC（光柵）技術為主。此說法成功消彌市場疑慮，提振外資法人信心回頭布局，進而帶動大立光今日股價強勢跳空鎖漲停。
2026/07/13 10:53,當下,,美伊爭奪荷姆茲海峽控制權，美軍協調商船通航但運量仍低於常態,美伊雙方持續爭奪荷姆茲海峽的控制權。過去24小時內，美軍已協調約20艘商船安全通過該海峽，部分商船則選擇自行通航。儘管該重要航道目前未被完全封鎖，但整體的通航量依然遠低於正常水平。
2026/07/13 10:52,當下,展頌(4427): 7,【公告】展頌6月營收達3.05億元，年增率強勢成長37.21%,"展頌(4427)正式公告2026年6月合併營收為3.05億元，相較於去年同期的2.22億元，大幅攀升約8,266萬元，單月營收年增率高達37.21%，營運動能強勁。"
2026/07/13 10:52,當下,仲博(3683): -3,【公告】仲博科技6月營收1.58億元，較去年同期衰退12.56%,仲博科技(3683)公佈2026年6月合併營收為1.58億元，相較於去年同期的1.81億元，年減12.56%，顯示短期營收面臨衰退壓力。
2026/07/13 10:50,當下,,澳門上半年博弈稅收逾 63 億美元 達成全年目標逾五成,澳門政府公布2026年上半年博弈稅收達512億澳門幣（約63.4億美元），已達成全年預算目標的55.2%，顯示當地博弈產業持續復甦。
2026/07/13 10:49,展望,泓格(3577): 8,半導體客戶動能強，泓格今年營運創紀錄可期,工業電腦廠泓格6月營收創同期新高、單月歷史第三高，第二季營收首度突破4億大關創下單季歷史新高。受惠於半導體客戶拉貨動能強勁，今年全年營運可望挑戰歷史新高紀錄。
2026/07/13 10:49,展望,國邑*(6875): 7,國邑*合作夥伴Liquidia已向中國NMPA遞交吸入新藥L606全球第三期臨床試驗申請並獲受理,國邑*的合作夥伴Liquidia已向中國國家藥品監督管理局(NMPA)遞交吸入新藥L606(微脂體-曲前列環素)用於治療間質性肺病相關肺高壓(PH-ILD)的全球第三期臨床試驗申請並獲受理。
