發布時間,類型,個股影響,標題,摘要
2026/09/03 11:51,當下,,AI虛擬試穿技術再進化！電商服飾10秒上身提升購物車轉換,法國科技公司Genlook推出全新AI虛擬試穿模型，能讓消費者在10秒內完成服飾虛擬試穿，有效提升電商平台的購物車轉換率。
2026/09/03 11:45,展望,,淡季與新青安寬限期屆滿隱憂夾擊 北台推案大減、建商讓利出清,受民俗月與暴雨等傳統淡季影響，8月北台灣預售屋推案量較上月大減近90億元，新成屋公開僅60多戶，建商推案意願降溫。此外，市場高度關注新青安首波五年寬限期將於2027至2029年間陸續屆滿，房貸月付金劇增恐引發拋售，部分建商已提前出現低價讓利出清現象。
2026/09/03 11:41,展望,,基隆捷運正待中央核定 侯友宜：2033年如期完工無太大問題,基隆捷運一期工程之機電系統及軌道統包工程已完成議價並採保留決標，目前正等待中央核定。新北市長侯友宜表示，對於2033年如期完工抱持樂觀態度，未來將與民生汐止線等軌道健全串聯。
2026/09/03 11:37,當下,,潘功勝表態無意貶值促貿、中間價調強，在岸人民幣匯價盤中走強,中國央行行長潘功勝重申無意透過人民幣貶值來獲取貿易優勢，加上中間價調強，帶動在岸人民幣兌美元匯價盤中走強。
2026/09/03 11:37,當下,,地緣政治風暴升溫 荷蘭央行移防86噸黃金至倫敦,荷蘭央行證實因地緣政治局勢緊張，已將86公噸黃金從美國及加拿大移往倫敦，以利在危機發生時能更快速交易與變現。
2026/09/03 11:33,當下,,Meta發表最強AI模型Muse Spark 1.3 程式能力超越OpenAI GPT-5.6,Meta發表最新AI模型 Muse Spark 1.3，為該公司迄今最強大的 AI 模型，宣稱在特定程式編寫能力上已超越競爭對手 OpenAI 旗下的 GPT-5.6。
2026/09/03 11:31,當下,,台新美國非投等債ETF 9月預估配發0.088元 9/15除息,台新美國非投等債ETF (00989B) 公告9月預估每單位配發0.088元，除息交易日為9月15日，最後買進日為9月14日。
2026/09/03 11:30,展望,"台積電(2330): 5
聯電(2303): 4",英國半導體中心指無意複製台積電 盼攜手台灣補足晶圓製造拼圖,SEMICON Taiwan登場，英國半導體中心執行長指出，英國無意複製台積電與聯電的大規模晶圓製造模式，而是希望與台灣攜手合作，透過互補方式補足製造拼圖，深化台英半導體產業鏈。
2026/09/03 11:30,當下,,農曆七月尾聲地藏王菩薩誕辰將至 命理專家揭示祭拜族群與3大禁忌,國曆9月10日（農曆七月二十九日）為地藏王菩薩誕辰，命理專家特別分享適合在民俗月尾聲祭拜的5類族群及相關的3大禁忌。
2026/09/03 11:25,展望,,美日官員喊話與升息預期 激勵日圓一夜噴升、牽動亞洲匯市,受到美國財長葉倫罕見呼籲日銀採取行動，以及貝森特喊話奏效等多重外部壓力影響，市場對日本銀行在9月貨幣政策會議上採取升息行動的預期急遽升溫。此干預政策預期引發外匯市場劇烈波動，促使日圓一夜大幅飆升，預計將持續牽動亞洲匯市走勢。
2026/09/03 11:25,當下,"玉山金(2884): 7
凱基金(2883): 5
台新金(2887): 5
永豐金(2890): 5",金融又最後一棒？玉山金飆5%領四大金控齊寫新天價 網喊「台新比台積電漲得兇」,今日資金由電子股流入金融板塊，玉山金強勢大漲5%領軍，帶動凱基金、台新金與永豐金盤中紛紛上揚2%至3%，同步創下歷史新天價。
2026/09/03 11:24,當下,,C肝症狀不明顯 高風險族群應主動篩檢,新北市診所爆發C型肝炎群聚感染，醫師指出C肝多經由體液或血液傳染且感染症狀不明顯，呼籲高風險族群應主動篩檢。
2026/09/03 11:22,展望,,台灣首座深層地熱電廠最快2028拍板 中油冬山井挖到200度高溫,中油與中研院合作的宜蘭冬山1號井成功探得200度可發電高溫，讓台灣深層地熱開發重現曙光，首座深層地熱電廠最快預計於2028年拍板。
2026/09/03 11:19,當下,,美元走貶＋通膨隱憂緩解，亞洲黃金現貨價盤中上漲0.48%,亞洲黃金現貨價格週四盤中上漲0.48%，主因美元走貶以及市場對通膨的憂慮因川普對中東局勢的言論而緩解。
2026/09/03 11:19,展望,,5檔績優股「9月快布局」準備衝年底大行情？分析師指路,台股於第三季進入震盪整理格局，市場看好第四季有望再戰新高，分析師建議投資人可於9月提前布局績優股，以迎接年底的潛在大行情。
2026/09/03 11:16,當下,,美伊爆7月來最大交火 川普：隨時再打,美國與伊朗爆發自7月以來最大規模交火，美國空襲伊朗南部沿海，伊朗隨即反擊美軍基地，中東局勢再度急遽升溫。
2026/09/03 11:15,當下,台達電(2308): 2,台達電特定批次電容器供應商出槌，公司稱營運不受影響，盤中逆勢上揚,市場傳出台達電特定批次產品的電容器供應商出現問題，台達電對此表示無法評論，但強調營運不受影響，今日盤中股價亦呈現逆勢抗跌上揚。
2026/09/03 11:12,展望,,中金等法人預測，人民幣將維持偏強運行、雙向波動,專家指出人民幣走強主要受美元回調、中國出口保持較快成長及企業結匯需求釋放等因素影響，預計人民幣匯率將維持偏強運行與雙向波動。
