發布時間,類型,個股影響,標題,摘要
2026/07/09 12:02,展望,,荷姆茲油輪進港減速成新風險，供油受限預期支撐油價後市,投資人關注荷穆茲海峽原油流量以評估能源供應衝擊，船舶進入該水道速度減慢，供油受限預期對後市油價形成支撐。
2026/07/09 11:57,當下,,交屋潮撐買氣！永康重返台南房市交易王 Q2成交量年增近1倍,台南市2026年第2季房市呈現盤整，土地買賣移轉筆數較上季增加4.02%但年減6.54%，建物買賣則為4835棟，其中永康區因交屋潮奪回交易量冠軍。
2026/07/09 11:57,當下,"日月光投控(3711): 9
南茂(8150): 10
頎邦(6147): 10
旺矽(6223): 10
精材(3374): 10
力成(6239): 4
穎葳(6515): 4",封測股噴發！日月光大漲9% 南茂、頎邦衝漲停,受惠AI晶片帶動先進封裝需求，資金流入封測類股，旺矽、精材、南茂、頎邦衝上漲停，日月光大漲逾9%，力成、穎葳亦上漲逾4%，成為盤面焦點。
2026/07/09 11:56,當下,,Omdia：2026年第一季美國PC出貨量下滑7.0%，創2023年以來最大跌幅,"Omdia研究顯示，2026年第一季美國PC出貨量（不含平板電腦）年減7.0%至1,580萬台，創下2023年第三季以來的最大年度跌幅。"
2026/07/09 11:54,當下,,企業獲利、股市雙引擎發威，韓國前5月稅收暴增，財政赤字明顯縮減,韓國今年前五個月因企業盈利改善及股市上漲，使稅收收入大幅增加，財政收支狀況較去年同期明顯改善，財政赤字也有所縮減。
2026/07/09 11:54,展望,友訊(2332): 8,焦點股：友訊打入SpaceX供應鏈、歐洲FWA專案與AI機器人題材點火，連兩日漲停,友訊成功打入SpaceX關鍵供應鏈，將為Starlink星鏈計畫供應數據交換節點專用之網路交換機，預計2026年9月開始出貨，加上歐洲FWA專案與AI機器人題材發酵，連兩日強勢漲停。
2026/07/09 11:49,當下,,巴威颱風逼近！勞動部：雇主要求上班 需扛通勤職災責任,強颱巴威逼近，勞動部提醒，若縣市首長宣布停班停課，勞工依規可不出勤，雇主不得視為曠工或強迫請假；若雇主因業務需求要求勞工出勤，除應照給薪資外，也必須負擔勞工通勤職災責任。
2026/07/09 11:47,當下,"榮成(1909): -6
正隆(1904): -2
永豐餘(1907): -2
華紙(1905): -2",美伊停火談判生變？造紙類股回檔，榮成盤中跌幅逾5.5%,受市場局勢與地緣政治談判可能生變影響，造紙類股今日逆勢走跌，榮成盤中跌幅一度達5.5%，正隆、永豐餘、華紙等個股也同步下挫，受到市場高度關注。
2026/07/09 11:43,當下,慶聯有線(8967): -2,【公告】慶聯有線 2026年6月合併營收8749萬元 年增-3%,慶聯有線(8967)公布2026年6月合併營收為8749萬元，較去年同期的9020萬元減少3%。
2026/07/09 11:43,當下,雙子星(8946): -1,【公告】雙子星 2026年6月合併營收4402.6萬元 年增-1.18%,雙子星(8946)公告2026年6月合併營收為4402.6萬元，較去年同期的4455.3萬元減少1.18%。
2026/07/09 11:39,當下,,黃金價格再探底！美伊衝突與升息預期打壓 觸及7月以來新低,黃金價格週三受到美伊衝突疑慮、油價大漲，以及通膨與升息預期升溫等多重利空因素夾擊，股價震盪走跌並觸及今年7月以來的新低點。美銀（Bank of America）對此亦同步下修了黃金的未來目標價。
2026/07/09 11:37,當下,中華電(2412): -3,中華電信超額配息5.2元除息登場 買盤不給力填息一成後翻黑,電信龍頭中華電信今日召開除息秀，本次每股配發5.2元現金股利，盈餘配發率高達104%，牽動29萬名股東的心。然而開盤後填息行情面臨考驗，最高僅至135元，填息幅度僅一成就隨後翻黑，股價持續於平盤下方震盪。
2026/07/09 11:36,當下,南亞科(2408): 8,SK海力士ADR狂吸280億美元超額認購 記憶體族群狂歡南亞科亮燈漲停,韓國記憶體巨頭SK海力士赴美發行ADR，引發市場瘋搶並獲得超過7倍的超額認購，募資規模高達280億美元。此一消息極大提振了市場對半導體景氣的信心，激勵台股記憶體族群強勢表態，指標股南亞科股價開高走高，亮燈攻上漲停板。
2026/07/09 11:34,展望,,蘋果砸300億美元攜手博通 擴大美國本土晶片製造版圖,蘋果公司宣布與科技巨頭博通（Broadcom）達成一項為期多年、價值高達300億美元的重大合作協議。雙方計畫在美國本土進行晶片的設計與生產，顯示蘋果正加速擴大其美國製造的半導體版圖。
2026/07/09 11:34,展望,,AI浪潮恐面臨泡沫化？央行總裁楊金龍坦言首度表達憂慮,針對當前席捲全球的AI熱潮是否可能走向泡沫化，中央銀行總裁楊金龍首度吐露心聲，坦言「也是會擔心」。他指出，雖說目前AI成長動力依舊強勁、帶動台灣電子產業蓬勃發展，但央行仍須密切關注市場槓桿是否過度擴張。
2026/07/09 11:33,展望,,藍營政治人物質疑台股繁榮 謝金河反駁：台灣正處於歷史少見發展期,國民黨政治人物鄭麗文批評台股即使挑戰五萬點也僅是表面繁榮，稱台灣「根都快爛掉」。對此，財信傳媒董事長謝金河發文強烈反駁，強調台灣目前正處於歷史上少見的重要發展黃金階段，不應抹殺產業實績。
2026/07/09 11:32,當下,三冠王(9982): -2,【公告】三冠王2026年6月營收4291.6萬元 年增率衰退1.8%,"三冠王(9982)公布2026年6月份自結合併營收為4,291.6萬元，相較於去年同期的4,370.4萬元，減少了約78.8萬元，年增率為-1.8%。"
2026/07/09 11:32,當下,港都電視(8990): -1,【公告】港都電視2026年6月合併營收5926.8萬元 年減1.44%,港都電視(8990)公布2026年6月自結合併營收達5926.8萬元，較去年同期同期的6013.3萬元減少1.44%。
2026/07/09 11:32,當下,翰可能源(7859): -7,【公告】翰可能源6月營收5.24億元 年增率大幅下滑44.81%,翰可能源(7859)公告2026年6月合併營收為5.24億元，較去年同期的9.49億元重挫44.81%，營運動能短期面臨修正。
2026/07/09 11:32,當下,,未到期定存單大減兆元引放水質疑 楊金龍澄清：貨幣政策依舊偏緊,針對央行今年以來未到期定期存單（NCD）餘額大減逾1兆元、被市場解讀為變相放水的質疑，中央銀行總裁楊金龍召開會議澄清，強調貨幣政策基調依舊偏緊。定存單餘額大減的主因是財政部稅收等資金調度因素，並非政策轉向放鬆。
