發布時間,類型,個股影響,標題,摘要
2026/07/17 10:48,當下,,美股重挫與中東局勢夾擊！台股盤中狂瀉逾1800點失守4萬4大關,受美股重挫、晶片股賣壓沉重及中東局勢緊張影響，亞洲股市同步承壓。台股今天開盤慘遭血洗，盤中更一度狂跌超過1800點，失守4萬4千點關卡。分析師張家豪對此建議，面對急跌變局，投資人此時先不要急著在大跌時進場大舉買進，應保持觀望。
2026/07/17 10:47,當下,,OpenAI推ChatGPT籃球週邊 70美元商品搶攻品牌生活化,AI領導廠商OpenAI在其官方商店上架印有ChatGPT標誌的籃球，售價70美元，意在透過週邊商品搶攻品牌生活化市場。
2026/07/17 10:46,當下,華碩(2357): 3,Asus ROG Flow Z13 電競筆電大降千元 擁 64GB 記憶體超值,美國百思買本週限時推出華碩ROG Flow Z13超便攜電競筆電優惠活動，搭載64GB記憶體之機型降價促銷。
2026/07/17 10:42,當下,,東京匯市早盤美元指數持穩，日圓徘徊40年低點,東京匯市週五早盤美元指數持穩，因美國6月通膨數據低於預期使交易員減少美聯儲升息押注，全週美指或將收低。另外，美伊衝突升級為美元提供部分避險支撐，而日圓此時則在40年低點附近徘徊。
2026/07/17 10:42,展望,,美國零售銷售持穩但招聘趨緩 聯準會降息添變數,美國最新數據顯示零售銷售穩定但招聘活動放緩，對未來經濟前景及聯準會（Fed）的降息路徑增添不確定性。
2026/07/17 10:41,展望,,美眾議院中國問題委員會主席呼籲，禁止美企採購中國記憶晶片,美國眾議院中國問題特別委員會主席與民主黨眾議員致信商務部長，呼籲禁止美企採購中國製造的記憶晶片，恐影響中國相關晶片業者，進而對非中國記憶體供應鏈帶來轉單效應。
2026/07/17 10:38,當下,,防堵中國太陽能產品借殼登陸！美商務部對衣索比亞祭出最新貿易調查,美國商務部已展開調查，確定自衣索比亞發運的太陽能電池是否規避對中國組件的關稅，以保護美國國內清潔能源企業。
2026/07/17 10:36,當下,永笙-KY(4178): 9,永笙-KY拓CDMO業務告捷，拿下艾萬霖生技合約，盤中飆漲停慶賀,永笙-KY拓展CDMO業務取得新進展，與艾萬霖生技簽署細胞供應暨CDMO合作協議，將運用美國公捐臍帶組織庫，帶動盤中股價飆至漲停。
2026/07/17 10:34,當下,,一加手機全面撤出美國及歐洲市場 用戶售後服務仍持續,中國智慧型手機品牌一加（OnePlus）宣布將全面退出美國與歐洲市場，停止在該地區銷售新機，但承諾仍會為現有用戶提供完整的售後服務。
2026/07/17 10:29,展望,元太(8069): 8,零售數位化商機爆發，元太H2營運衝刺拼新高,隨著電子紙核心應用需求回溫，身為產業龍頭的元太下半年營運成長看俏，外資預期將受惠於零售數位化浪潮，下半年營運成長動能強勁。
