發布時間,類型,個股影響,標題,摘要
2026/07/14 08:07,當下,,愛跑步的CEO更會賺錢？3位達人揭運動提升投資勝率的關鍵！,報導邀請蔡明翰、理財館長與肌肉書僮三位理財達人，分享運動如何協助投資決策，並探討從運動中領悟出的投資心法。
2026/07/14 07:48,當下,,美伊軍事衝突劇烈升溫！川普下令連三晚空襲、威脅摧毀伊朗核設施並封鎖港口,中東局勢面臨嚴重惡化，美國總統川普宣布重啟戰事並已通知國會，美軍在指示下已連續第三晚對伊朗發動空襲。川普不僅威脅將摧毀伊朗十字鎬山的深層地下核設施，更宣稱將對行經荷莫茲海峽的貨物徵稅並重新封鎖伊朗港口與船隻，使地緣政治緊張局勢飆升至新高點。
2026/07/14 07:36,當下,,美伊衝突引爆市場恐慌！美股盤後全面收跌、費半重挫近5%，歐股靠能源股撐盤微幅收漲,美伊爆發新一輪軍事衝突引發全球市場強烈不安。美股四大指數周一全面收跌，其中科技類股跌勢慘重，半導體族群受SK海力士ADR領跌拖累，費城半導體指數重挫近5%，台指期夜盤也受波及暴跌逾500點。相較之下，歐股雖同樣面臨地緣政治干擾，但在國際油價飆升帶動能源股大漲的支撐下，抵消了科技與觀光股跌幅，主要股市最終微幅收漲。
2026/07/14 07:36,當下,,川普宣布恢復封鎖伊朗，荷莫茲海峽局勢緊張刺激國際油價大漲,美國總統川普宣稱將對途經荷莫茲海峽的貨物進行徵費，並計畫恢復封鎖伊朗船隻。此舉再度引發市場對中東能源供應中斷的擔憂，荷姆茲海峽緊張局勢急遽升溫，導致國際油價應聲大漲。
2026/07/14 07:20,展望,,大摩看好美股財報季「全面開花」，非AI產業有望接棒擴大漲勢,摩根士丹利（大摩）策略師麥可·威爾森指出，隨著美股最新財報季登場，市場走勢將不再僅由AI及科技巨頭獨撐。他預期其他傳統及多元產業也將繳出強勁業績，美股漲勢有望全面擴大。
2026/07/14 07:13,當下,,挪威國家隊創世足歷史抱八強歸國，巨星哈蘭德與9萬球迷狂歡,挪威國家隊在2026年世界盃歷史性闖入8強後榮譽返國，在首都奧斯陸受到約9萬名民眾的英雄式熱烈歡迎，當家世界級球星哈蘭德也隨隊歸國，並抱著浣熊與球迷共同慶祝這歷史性的一刻。
2026/07/14 06:55,當下,,AIT Worldwide Logistics迎資深IT主管 聘請Justin Kosslyn出任數位與技術長,全球供應鏈解決方案領導廠商 AIT Worldwide Logistics 正式宣布，聘請在軟體開發領域經驗豐富的高階主管 Justin Kosslyn 擔任數位與技術長。他未來將負責領導並推動 AIT 全球的數位轉型、技術創新與資訊策略發展。
2026/07/14 06:41,當下,友達(2409): -8,友達ADR重摔逾10%折合台股28.76元 市場觀望氣氛濃厚,友達ADR在美國OTC市場遭遇沉重賣壓，終場暴跌1.06美元，跌幅高達10.60%，收在8.94美元，折合台股每股約28.76元。此舉可能對台股現貨市場的面板類股走勢帶來壓力。
2026/07/14 06:41,當下,中華電(2412): 2,中華電信ADR微幅收紅0.10% 折合台股每股約133.44元,中華電信ADR在紐約證券交易所（NYSE）表現相對平穩，終場微幅上漲0.04美元，漲幅0.10%，以41.48美元作收，折合台股每股約133.44元。
2026/07/14 06:41,當下,聯電(2303): -6,聯電ADR收跌3.62% 換算台股價格為150.94元,半導體成熟製程大廠聯電在NYSE掛牌的ADR隨美股大盤走弱，終場下跌0.88美元，跌幅為3.62%，收在23.46美元，折合台股每股價格約為150.94元。
2026/07/14 06:40,當下,,地緣政治局勢火上澆油！川普預告近期將對伊朗發動「重擊」空襲,美伊地緣政治衝突急速升溫，美國總統川普公開放話，宣告美軍最快將於週一晚間和次日對伊朗實施新一波強烈空襲。此举顯示美國有意進一步擴大在中東地區的軍事行動，國際地緣政治風險劇烈震盪。
2026/07/14 06:36,當下,台積電(2330): -6,台積電ADR回檔修正2.89% 收盤折算台股點位2712.45元,台積電在美股ADR（NYSE）表現疲軟，單日下跌12.53美元，跌幅達2.89%，終場收在421.58美元。若以每單位ADR折合5股台股普通股換算，折合台股每股約為2712.45元。
2026/07/14 06:20,當下,,券商警示HBM合約壓抑獲利 SK海力士崩跌15%引發亞洲半導體震盪,韓國記憶體巨頭SK海力士週一股價遭遇大空頭襲擊，主因韓國本土券商發表最新評估報告，指出高頻寬記憶體（HBM）的長期合約可能會壓抑其未來的獲利預期。此報告引發市場恐慌殺盤，股價重挫逾15%，一度拖累韓股啟動熔斷機制，並對整個亞洲半導體及記憶體類股帶來連鎖震盪效應。
2026/07/14 06:13,當下,辛耘(3583): -1,辛耘宣佈微調配息率：每股發放現金股利約5.75元,"半導體溼製程設備廠辛耘（3583）公告，受相關客觀因素變動影響，微幅調整股東現金股利配息率。每股改為配發5.74761929元（原為6元），但總配發金額仍維持481,987,560元不變。"
