發布時間,類型,個股影響,標題,摘要
2026/07/20 11:35,當下,"國巨(2327): -8
華新科(2492): -8
禾伸堂(3026): -8
日電貿(3090): -8
信昌電(6173): -8
雷科(6207): -8",被動元件慘遭綠襲！國巨華新科多檔跌停 分析師勸投資人再等一等,今日被動元件族群全面重挫，包括指標股國巨、華新科、禾伸堂等多檔個股紛紛打入跌停板，其餘族群個股也同步大跌超過根停板。雖然國巨股價已從高點腰斬，但分析師仍建議此時不宜盲目搶短，投資人應繼續保持觀望「再等等」。
2026/07/20 11:33,當下,,中國LPR續凍與德總理挺匯市自由化 刺激人民幣早盤翻揚,中國7月貸款市場報價利率（LPR）公布，連續14個月維持不變，顯示貨幣政策持續保持觀望態度。此外，德國總理再度要求人民幣匯率應更由市場機制決定，雙重因素刺激下，帶動在岸與離岸人民幣早盤反彈走升。
2026/07/20 11:29,當下,,黃仁勳訪日高喊「日本回來了」！宴請半導體巨頭 美食地圖再度引發熱議,輝達執行長黃仁勳日前出訪日本，宣布與日本企業深化AI及半導體產業合作，並大動作宴請30家日本重要半導體業者。除了緊湊的商務行程外，他在東京光顧平價居酒屋等庶民美食的「美食地圖」也再度成為外界熱門焦點。
2026/07/20 11:28,當下,南良(5450): 7,南良高值化轉型有成！Q2營收創近15季新高 股價放量強攻,南良（5450）因推動產品高值化策略，第二季單季營收達7.43億元，季增23.73%、年增17.07%，創下2022年第三季以來的單季新高。在營運動能強勁升溫的激勵下，股價今日放量強勢上攻。
2026/07/20 11:26,當下,,氣候變遷致熱傷害就診創高！南山人壽推全國首張熱傷害團體微保,因應極端氣候變遷與高齡化趨勢，近年熱傷害就診人次創下歷史新高。南山人壽首開先河，推出全國第一張熱傷害團體微型保險，並攜手臺南市政府合作，全力守護在地近3.2萬名弱勢民眾。
2026/07/20 11:18,展望,亞力(1514): 8,亞力受惠美日星海內外擴廠 爭取半導體新單上半年EPS挑戰1.5元,重電廠亞力（1514）受惠於半導體客戶在美國、日本、新加坡等地的海內外建廠計畫，強力帶動變壓器與配電盤的外銷出貨業績。公司目前積極爭取半導體相關專案新訂單，並高度看好未來3至5年半導體產業鏈的前景，今年上半年每股盈餘有望挑戰1.5元。
2026/07/20 11:08,展望,,星港亞太金融中心角力！新加坡研擬降稅爭奪金融人才與基金,新加坡為了與香港進行競爭、鞏固其亞洲金融中心的重要地位，目前正在積極研擬對投資公司提供新一波的稅務優惠，藉此吸引更多跨國金融人才與基金業者進駐星國。
2026/07/20 11:05,當下,,科技半導體股大舉反彈！港股恆指早盤狂飆逾500點,港股週一早盤強勢反彈，受惠於大型科技股與半導體概念股大幅上揚，恆生指數早盤升幅擴大至500點以上。其中權值股阿里巴巴強推5%，XL二南方海力士甚至一度暴漲超過17%，大幅提振市場信心。
2026/07/20 11:05,展望,"台積電(2330): 7
南亞科(2408): 5",SK會長崔泰源驚人預言：明年AI晶片需求激增 供應量幾近為零恐引發市場混亂,SK集團會長崔泰源發出市場警告，預估明年AI半導體需求將較今年再激增60%至100%。然而，在各廠產能限制下，明年的新產能供應量幾乎等於零，這將導致記憶體市場可能面臨嚴重的供需失衡並陷入劇烈混亂。
2026/07/20 11:05,當下,,外資瘋狂出逃不停歇！新台幣早盤重貶逾1.4角 跌破32.4元關卡,繼上週台股劇烈修正及外資創紀錄大賣超後，外資資金匯出的潮水仍未顯露止息跡象。今日新台幣兌美元開盤隨即引發沈重賣壓重挫逾1.4角，一舉跌破32.4元防線。
2026/07/20 10:54,當下,"軒郁(6703): 6
欣新網(2949): 6",軒郁策略投資欣新網400張持股 攜手進軍東南亞市場開創新局,軒郁(6703)宣布策略投資電商運營商欣新網(2949)，目前已取得400張持股。雙方將緊密結合各自的品牌優勢與電商代運營實力，協同開拓東南亞市場，預期將為雙方品牌出海注入全新成長動能。
2026/07/20 10:50,展望,,SK矽特隆啟動美SiC廠清算 計畫斥2.3兆韓元建新廠爭搶算力晶片商機,南韓矽晶圓大廠SK矽特隆（SK Siltron）宣布已啟動美國碳化矽（SiC）晶圓子公司SK Siltron CSS的清算程序，預計今年內完成。公司規畫投資2.3兆韓元興建新廠，盼藉此提升產能並全力搶攻算力晶片帶來的市場商機。
2026/07/20 10:48,展望,,蘋果CEO庫克示警：晶片與記憶體成本飆漲 產品價格調升恐無可避免,蘋果公司執行長庫克公開示警，由於記憶體及儲存晶片的採購成本近年持續居高不下、大幅飆升，在生產成本壓力難以消化之下，蘋果旗下產品未來售價調漲將是無可避免的結果。
2026/07/20 10:47,展望,,台股熱錢湧低基期！大盤跳水千點分析師籲反彈先調節，然57%市民仍看好攻5萬點,受美股半導體劇烈回檔影響，台股早盤急跌翻黑大震盪達千點，失守4萬2關卡。不過專家指出這並非全面崩盤，而是資金輪動至低基期的零售、能源與運輸類股；分析師白易弘則建議融資減幅不足，逢反彈應先調節。然而，國泰金7月國民經濟信心調查顯示，仍有達57%民眾樂觀看好下半年台股能突破5萬點大關。
2026/07/20 10:44,當下,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 6",中東戰火再起！美伊衝突升級、荷姆茲海峽船舶起火 運價看漲航運避險情緒升,美伊局勢再度劇烈交鋒，川普宣布對伊朗實施猛烈轟炸，伊朗隨即以新一輪飛彈反擊；在此敏感時刻，關鍵航道荷姆茲海峽入口亦驚傳船舶起火，引發海事安全與繞道預期升溫，恐推升國際運價，使長榮、陽明與萬海等航運股受市場矚目。此外，衝突也推高聯準會升息預期並使美元走強，打壓亞洲黃金現貨價格跌0.33%。
2026/07/20 10:42,當下,,中國人行維持貨幣政策不變 7月份1年期與5年期LPR皆按兵不動,中國人民銀行公布7月份貸款市場報價利率（LPR），1年期LPR維持在3.00%，5年期LPR亦維持在3.50%不變，雙雙符合市場預期，顯示官方對於當前市場資金面與景氣走勢仍持觀望與維穩態度。
2026/07/20 10:32,當下,,A股寬幅震盪修正基本面未變 專家指出需強力政策信號穩信心,近期中國A股市場呈現寬幅震盪，先前漲幅較大的科技類股修正尤為明顯，導致投資人情緒波動、市場題材快速輪動。然而，整體基本面並未發生重大改變，市場專家建議，此時亟需更強有力的市場信號以穩定各方預期。
2026/07/20 10:31,當下,"統一證(2855): 1
力積電(6770): 1
中砂(1560): 1
台積電(2330): 1
巧新(1563): 1
京鼎(3413): 1
旺宏(2337): 1
采鈺(6789): 1
彩晶(6116): 1
富世達(6805): 1
晶技(3042): 1",證交所活絡權證市場！242檔新權證今日掛牌、250檔發行申請通過審核,台灣證券交易所積極活絡權證市場，公告自7月20日起，共有242檔認購及認售權證正式掛牌上市。此外，證交所也於7月17日完成250檔新權證發行審核，發行標的涵蓋台積電、中砂、力積電等熱門個股，將提供投資人多元的避險及交易管道，有助於活絡標的現貨市場表現。
2026/07/20 10:31,當下,神達(3706): 6,神雲科技參展世界人工智能大會 推出高效液冷機櫃方案,神達控股旗下子公司神雲科技出席世界人工智能大會（WAIC），於現場展示其最新的超高密度液冷機櫃等高效能、節能的伺服器解決方案，搶攻綠色資料中心與AI運算基礎建設商機。
2026/07/20 10:28,展望,國泰金(2882): 3,國泰金7月國民經濟信心調查：逾57%民眾樂觀看下半年台股破5萬點,國泰金發布最新7月份國民經濟信心調查，結果顯示庶民投資人對台股後市信心依舊強勁，有高達57%的受訪民眾預測下半年台股指數有機會突破5萬點大關，充分反映出市場散戶樂觀的看漲預期。
2026/07/20 10:28,展望,聖暉*(5536): 8,聖暉*上半年營收亮眼寫新高 法人看好下半年美市場挹注動能,聖暉*(5536)公布上半年合併營收達249.8億元，年增28%，刷新歷年同期新高。法人展望其後市營運動能，指出隨著下半年訂單持續轉強，加上美國市場的貢獻可期，後續營運表現將更具爆發力。
2026/07/20 10:27,當下,,消費性電子逆風不止 三星美國總部將遷往德州並裁員近千人,雖然AI晶片板塊維持高度景氣，但傳統消費性電子市場依舊低迷。三星電子美國總部（SEA）傳出計畫在2026年底前將總部搬遷至德克薩斯州，並進行近千人規模的裁員，積極實施組織精簡與撙節措施。
2026/07/20 10:27,展望,,墨國中製卡車大增 美國關稅減免恐添新變數,近期墨西哥境內中國製重型卡車激增，此現象引發美方質疑中國企業可能藉此繞道進入北美市場以規避限制。這項貿易隱憂恐成為墨西哥向美國爭取關稅減免政策時的新障礙。
2026/07/20 10:27,展望,,台股回檔免慌張 專家剖析中長期多頭情境：恐慌中尋找底部,面對台股高檔回馬槍，市場專家建議投資人無須恐慌。分析師提出三大潛在劇本，認為即使去槓桿造成短期二次探底，整體修正也僅是多頭行情中的換氣。提醒民眾不需急於盲目抄底，底部訊號往往會在市場最恐慌時浮現。
2026/07/20 10:26,展望,,SK會長預估明年半導體需求成長破50% AI泡沫爭議無礙長期看好,SK集團會長對半導體前景釋放強大信心，預期明年全球半導體需求將至少大幅增長50%。儘管近期因AI泡沫化爭議引發包含韓股在內的亞洲股市劇烈震盪，且韓國半導體產業動態持續成為全球投資人悲喜的情緒風向標，長期趨勢仍看好。
2026/07/20 10:21,當下,,輝達GeForce Now雲端遊戲服務進軍印度 提供多種訂閱方案,輝達（NVIDIA）旗下雲端遊戲服務 GeForce Now 正式在印度上線，並與當地合作夥伴 CloudGG 合作提供服務，降低玩家硬體門檻。
2026/07/20 10:21,當下,台積電(2330): 3,台股開盤小漲121點後震盪翻黑！台積電漲10元、開2300元,台股今日開盤小漲121.88點，隨後震盪翻黑；台積電開盤表現相對強勢，上漲10元至2300元。
2026/07/20 10:20,展望,,渣打領銜Anchorpoint傳擬推港幣掛鉤穩定幣HKDAP,市場消息指出，由渣打銀行（香港）領銜成立的碇點金融科技（Anchorpoint）最快將於本月底宣布推出與港幣掛鉤的穩定幣HKDAP。
2026/07/20 10:20,當下,緯創(3231): 3,緯創新竹廠與啟洋科技累計交易達10億元 補充公告改良與設備取得案,緯創補充公告新竹廠區進行建築物改良及取得機器設備，與交易相對人啟洋科技工程之一年內累計交易金額約達新台幣10億元。
2026/07/20 10:18,當下,,美國上週初領失業金人數下滑 勞動市場趨穩優於預期,美國上週初次申請失業救濟金人數意外減少，顯示美國勞動市場展現韌性，就業市場保持穩定，整體表現優於市場預期。
2026/07/20 10:16,當下,,德國提高恐怖襲擊風險威脅等級，8/13內閣或擬議相關法案,德國政府因應安全威脅，提高了國內的恐怖襲擊風險等級，並計劃擴大國家情報機構的行動權權限，內閣預計將於8月13日討論並擬議相關法案。
2026/07/20 10:16,展望,寶齡富錦(1760): 8,寶齡富錦旗下新藥拿百磷拓展新適應症告捷 營運再添成長利基,寶齡富錦旗下新藥「拿百磷」成功拓展至市場規模達原先20倍的慢性腎臟病缺鐵性貧血領域，為公司長期營運增添成長動能。
2026/07/20 10:16,當下,,2026世界盃／阿根廷主帥讚對手實至名歸 保持風度面對失敗,2026年世界盃決賽中阿根廷以0比1不敵西班牙無緣奪冠，阿根廷主教練斯卡洛尼賽後展现風度，承认西班牙表現更佳，實至名歸。
2026/07/20 10:14,展望,,美國證管會尋求監管現代化 盼吸引創新回流,美國證券交易委員會（SEC）正致力於推動其監管法規的現代化，期望透過釐清法規架構，以吸引更多創新產業與資本回流美國。
2026/07/20 10:14,當下,,美伊衝突升級推升布油破90美元 美元指數急升、日圓探40年低點,美伊衝突升級導致布蘭特原油突破90美元，推升全球通膨隱憂與避險需求，帶動美元指數亞洲盤急升，日圓匯率則下探40年新低。
2026/07/20 10:09,當下,,圓凳解構特殊家庭困境 果陀《深夜小狗神秘習題》周末台中登場,舞台劇《深夜小狗神秘習題》中文版將於本周末在台中演出，導演楊世彭捨棄寫實佈景，僅以8張圓凳呈現自閉症家庭的掙扎與情感連結。
2026/07/20 10:08,展望,,三星摺疊機陣容大擴充 Galaxy Z Fold 8 首採 4:3 比例,三星電子預計於7月22日舉辦發表會，推出多款新產品，其中最受矚目的Galaxy Z Fold 8摺疊手機將首度採用4:3螢幕比例。
