發布時間,類型,個股影響,標題,摘要
2026/07/14 08:35,當下,廣閎科(6693): 8,伺服器散熱及功率元件出貨旺，廣閎科6月、Q2營收同步創高,廣閎科受惠伺服器散熱及功率元件出貨暢旺，6月合併營收達2.34億元，月增9.57%、年增106.98%；第二季合併營收6.52億元，季增26.76%、年增102%，表現亮眼。
2026/07/14 08:35,當下,,美伊衝突升級地緣政治動盪，國際油價狂飆、全球半導體與AI概念股劇烈修正,美伊地緣政治局勢顯著惡化，川普封鎖荷莫茲海峽導致國際油價盤中大漲逾5%，創下九個月新高。在避險情緒升溫、關稅與通膨疑慮再起，以及AI泡沫化擔憂夾擊下，美國股市震盪走低，其中科技股與半導體晶片股面臨沉重賣壓。韓國記憶體巨頭SK海力士（SK Hynix）更因第二季獲利預警與財測下修，股價單日崩跌15.4%，美國ADR亦同步重挫，拖累全球半導體及AI族群陷入劇烈調整。
2026/07/14 08:32,當下,,關稅退款激增，美國聯邦預算赤字擴大，6月飆至1200億美元,美國財政部公布2026財政年度前九個月預算赤字在6月飆升至1200億美元，此為本財年赤字首次擴大，主因美國最高法院裁定非法後，政府開始退還大量關稅所致。
2026/07/14 08:29,當下,,聯準會本週購買百億美元國庫券，規模持平前兩個操作週期,聯準會宣佈本週期將購買約100億美元國庫券，規模與前兩個週期持平，旨在充實銀行準備金以因應未來幾個月可能出現的資金流失。
2026/07/14 08:27,當下,,Actus Nutrition榮獲共益企業™ 認證,Actus Nutrition宣布榮獲「共益企業」(Certified B Corporation™) 認證。
2026/07/14 08:07,當下,,愛跑步的CEO更會賺錢？3位達人揭運動提升投資勝率的關鍵！,報導邀請蔡明翰、理財館長與肌肉書僮三位理財達人，分享運動如何協助投資決策，並探討從運動中領悟出的投資心法。
2026/07/14 08:06,展望,兆捷科技(6959): 7,擴大特殊氣體布局，兆捷科技H2自製高階特殊氣體占比持續提升,兆捷科技受惠於自製特殊氣體產品陸續完成客戶驗證，並於下半年起逐步導入量產，預期自製氣體業務營收占比將持續提升，成為未來營運成長的重要動能。
2026/07/14 08:04,當下,中鋼(2002): -6,鋼價下跌＋需求低迷，中鋼8月鋼品盤價下跌800元/噸,中鋼考量國際原物料走勢及國內需求低迷，宣布8月各項鋼品調降800元/噸，以順應亞洲鋼價走跌與終端買盤觀望的局勢。
2026/07/14 08:04,當下,和泰車(2207): 8,和泰車6月及上半年營收創同期最高，日本經銷商占集團營收13%,和泰車自結6月合併營收達289.9億元，年增48.36%；累計上半年合併營收為1575.9億元，年增13.06%，雙雙創下歷史同期新高紀錄。
2026/07/14 08:03,當下,智冠(5478): 6,智冠6月、Q2及上半年營收同步成長，暑假旺季有望帶動營運增,智冠自結6月合併營收5.43億元，年增2%；第二季單季合併營收16.66億元，年增6%；累計上半年合併營收35.96億元。雖然6月營收因廣宣檔期波動而月減3%，但在暑期旺季加持下，未來營運仍具成長空間。
2026/07/14 08:03,當下,台積電(2330): -8,川普升級中東局勢封鎖荷莫茲 美股重挫、台指期夜盤跌逾500點,美國總統川普宣布恢復對伊朗的海上封鎖、空襲軍事行動，甚至威脅摧毀其深層核設施，地緣政治危機導致油價暴漲。美股因此收黑，晶片股慘遭血洗，費半重挫619點，台積電ADR跌2.86%，進一步衝擊台指期夜盤崩跌逾500點。
2026/07/14 08:03,當下,中租-KY(5871): 3,中租-KY上半年獲利逾百億元，年增3%，每股盈餘5.84元,中租-KY自結6月合併營收為79.8億元，年減1%、月減5%，主因台灣售電收入受日照減少影響；累計上半年每股稅後盈餘達5.84元，獲利年增3%，整體營運表現依續穩健。
2026/07/14 08:00,展望,,美股財報季揭幕！五大銀行周二密集發布財報 瑞銀：「這投行」面臨的考驗最大,美股第二季財報季即將由摩根大通、美銀、花旗、富國及高盛等五大華爾街銀行揭開序幕。市場對金融類股寄予厚望，而瑞銀指出特定投行將面臨最大考驗。
2026/07/14 07:19,當下,"台積電(2330): -3
聯發科(2454): -3",美伊衝突再起與晶片股重摔！川普重啟伊朗封鎖令致油價飆狂，美股全面收跌、費半重挫近5%,中東局勢驟然緊張，美國總統川普宣布美軍連續發動空襲、重啟荷姆茲海峽封鎖行動並擬收20%過路費，引發國際油價瘋狂飆漲。多重利空襲擊金融市場，加上半導體類股持續承壓，SK海力士ADR暴跌超9%領跌科技股，導致美股周一全線收黑，費城半導體指數重挫近5%，台指期夜盤亦大跌逾500點。
2026/07/14 07:30,展望,"弘塑(3131): 3
辛耘(3583): 3",市場想錯了？伯恩斯坦：記憶體回檔 設備股未必跟著跌,伯恩斯坦最新報告指出，市場擔憂記憶體族群波動將拖累半導體設備股的邏輯與歷史經驗不符，兩者走勢未必高度一致。
2026/07/14 07:29,展望,台積電(2330): -2,英特爾翻身有靠山？白宮傳強力施壓蘋果、輝達與SpaceX下單,美國白宮傳出積極施壓並協助促成蘋果、輝達及SpaceX等科技巨頭與英特爾合作，下單其晶圓代工與先進封裝，以扶植英特爾並重振美國半導體製造實力。
2026/07/14 07:20,展望,,AI不再獨撐大盤 大摩喊美股「全面開花」 財報季漲勢將再擴大,摩根士丹利策略師麥可·威爾森指出，隨著美股財報季登場，除科技巨頭外，其他產業也有望繳出強勁業績，美股漲勢有望全面擴大。
2026/07/14 07:13,當下,,2026世界盃／挪威隊歸國受到英雄式歡迎 哈蘭德抱「浣熊」回家,挪威國家隊在2026世界盃歷史性闖入8強後返國，在首都奧斯陸受到約9萬名民眾熱烈歡迎，當家球星哈蘭德也隨隊歸國。
2026/07/14 07:09,當下,,南方水氣午後易有大雨 中部以北山區局部豪雨,南方水氣持續北移導致天氣不穩定，迎風面南部及東南部有短暫陣雨或雷雨，午後降雨機率高，中部以北地區及山區需留意局部豪雨。
2026/07/14 07:05,展望,,60歲以上準備退休！4大資產「不要輕易賣掉」 恐淪下流老人,嬰兒潮世代進入退休階段，專家建議在進行財務調整、增加現金儲備時，有4種重要資產切勿輕易賣掉，以維持退休後的財務穩定。
2026/07/14 06:40,當下,,美伊戰火升級！川普放話將對伊朗發展新一輪「重擊」空襲,美伊軍事衝突持續升級，美國總統川普宣布美軍將於週一當晚及隔日對伊朗發動新一輪空襲，顯示美國正進一步擴大對伊軍事行動，國際地緣政治局勢陷入緊張。
2026/07/14 06:36,當下,台積電(2330): -6,台積電ADR 13日下跌2.89% 折合台股2712.45元,台積電在NYSE掛牌的ADR以421.58美元作收，下跌12.53美元，跌幅為2.89%。以每單位ADR折合5股台股普通股計算，折合台股約2712.45元。
2026/07/14 06:05,展望,南亞科(2408): -3,HBM長約壓抑獲利引爆SK海力士殺盤！官股投顧挺南亞科逆風送暖,韓國記憶體巨頭SK海力士因本土券商報告指出HBM長約將壓抑其獲利預期，單日股價暴跌逾15%，連帶拖累三星與大盤熔斷，引發亞洲記憶體類股震盪，南亞科法說會後股價亦受累下挫。不過，官股投顧仍持力挺立場，提出三大理由看好南亞科未來三年毛利表現，並給出目標價。
2026/07/14 06:13,當下,辛耘(3583): -1,辛耘公告調整股利 每股配發現金股利5.747元,"半導體設備廠辛耘（3583）公告調整現金股利配息率。因相關因素影響，每股配發金額由原先的6元調整為5.74761929元，不過總配發金額仍維持481,987,560元。"
2026/07/14 06:13,當下,能率亞洲(7777): -2,能率亞洲董事會決議辦理現金增資 上限2千萬股,能率亞洲董事會決議辦理現金增資發行新股，上限為2萬張（即2千萬股），募集資金來源為現金增資發行普通股。
2026/07/14 06:10,展望,,力拚降低荷姆茲海峽依賴！杜拜計劃於阿聯東海岸建新港口,為降低對傑貝阿里港及地緣政治風險較高的荷姆茲海峽之依賴，杜拜環球港務集團（DP World）計劃於阿聯東海岸的富查伊拉開發全新多功能港口，並興建全新集裝箱碼頭。
2026/07/14 06:07,展望,泰鼎-KY(4927): 2,泰鼎-KY 7/14受邀參加國票證券法人說明會,泰鼎-KY（4927）公告將於115年7月14日受邀參加國票綜合證券所舉辦之法人說明會，說明公司營運現況與未來展望。
2026/07/14 06:05,當下,,栽培兒子進大企業卻因「真心話」離職 辛酸父子溝通引熱議,一名父親省吃儉用、花費大量心血與資金，成功栽培兒子進入知名大企業。然而兒子在工作滿一年後卻突然提出辭職，並透露希望過自己人生的真心話，引發社會對親子期望與職場選擇的熱議。
2026/07/14 06:00,當下,"泰山(1218): -6
福壽(1219): -8
福懋油(1225): -6",中聯油脂食安引爆連鎖危機！大股東背景遭起底、福壽延遲通報重罰600萬,中聯油脂的大豆沙拉油被驗出致癌物超標，共同投資的食品大廠泰山、福壽、福懋油等高層均被列為被告。其中，賴中強更指控泰山背後有中國通緝犯背景的大股東涉入；而福壽因涉嫌延遲通報遭重罰600萬元，使相關企業面臨嚴重的食安與公司治理危機。
2026/07/14 04:17,當下,華南金(2880): 2,華南銀搶攻萌經濟！「熊Q卡」攜手三大國際發卡組織搶市,華南銀行推出全新「華南熊Q卡」，同步具備Visa、萬事達卡與JCB三種卡面，以超萌視覺設計吸引消費者，並主打最高3.4%的消費回饋，強勢搶攻暑期信用卡的萌經濟市場。
2026/07/14 04:17,當下,中信金(2891): 5,中國信託插旗高雄亞灣成立新據點 藝文美學搶攻高資產大戶,中國信託鎖定高雄亞洲新灣區發展潛力，於該區開設融合藝文元素的新分行。該據點主打藝文共融體驗，藉此吸引在地及國際高資產客群，積極拓展南部財富管理與高端金融業務。
2026/07/14 04:17,當下,統一超(2912): 5,世足赛四強開戰點燃宵夜熱潮 統一超7-11搶攻深夜觀賽商機,隨著世足賽進入最後四強爭霸階段，球迷徹夜熬夜觀賽，帶動各大超商深夜消費熱潮。統一超（7-ELEVEN）積極推出觀賽周邊系列商品與宵夜優惠，多處門市貨架被一掃而空，搶攻加油補給商機。
2026/07/14 04:17,當下,,暑假旅遊旺季發酵！易遊網「717年中慶」祭日韓百元機票震撼價,易遊網推出「717年中慶」重磅優惠，包含搶購最低717元的北海道機票，以及717元入住台灣星級飯店等活動，配合亞洲巡演與暑期旅遊潮，可望拉升旅遊產品業績。
