發布時間,類型,個股影響,標題,摘要
2026/08/25 11:05,當下,,台經院7月製造業營業氣候測驗點升至101.09，營建業連四月揚升,台經院公布7月製造業營業氣候測驗點，月增2.48點達到101.09，且營建業呈現連續四個月上揚。此增長主要受到AI、高效能運算以及智慧型手機備貨效應帶動，促使半導體供應鏈出貨量顯著增加。
2026/08/25 11:05,當下,,「不配息0050」凱基台灣TOP50（009816）爆量，早盤不到1小時成交破3.1萬張,被市場稱為「不配息版0050」的凱基台灣TOP50（009816）於25日早盤爆出大量，交易未滿一小時成交量即一舉突破3.1萬張。該檔ETF今年以來累計漲幅已超過五成，持續吸引市場高度關注。
2026/08/25 11:05,當下,富邦金(2881): 8,富邦金上半年獲利亮眼，EPS達6.67元股價挑戰前波高點,富邦金公布最新財報，上半年稅後盈餘高達973.9億元，每股稅後盈餘（EPS）為6.67元。受惠於獲利表現亮眼，市場資金湧入，盤中股價積極挑戰前波高點。
2026/08/25 11:03,當下,台積電(2330): 1,科學園區與台積電效應外溢，非六都高資產住宅聚落逐步成形,隨著科技產業外溢、地方企業主財富累積及退休景觀需求增長，非六都地區的高總價住宅版圖持續擴大。包括苗栗的科技買盤、嘉義的台積電設廠效應，以及彰化豪墅與花東景觀宅，均各自形成具規模的特定客群市場。
2026/08/25 11:02,當下,,美元指數走弱促非美貨幣反彈，黃金拉回上揚飆至三個月新高,在市場密切關注即將公布的通膨數據與Jackson Hole全球央行年會前夕，東京匯市早盤美元指數回落至98.96，推動歐元、英鎊等非美貨幣呈現反彈。與此同時，受美元走軟與美國國債買回計畫的資金避險驅動，亞洲黃金現貨價格盤中上撥0.35%，強勢衝上三個月新高。
2026/08/25 11:02,當下,"信驊(5274): 3
川湖(2059): 3",輝達財報前夕台股重挫千金股洗牌！信驊、川湖展現抗跌實力驚險翻紅,輝達財報公布前夕市場觀望氣氛濃厚，台股開盤重挫逾500點，大盤重挫導致高價千金股一度縮水至46檔。然而股王信驊與股后川湖在盤中展現強勁的抗跌韌性，雙雙驚險翻紅，高價家族中僅有新代獨亮漲停。
2026/08/25 10:57,當下,,2027年統籌分配款高達9336億元續創新高，台北市1264億元居冠,2027年度中央普通統籌分配稅款出爐，總額達新台幣9336.14億元再創新高，年增幅達10%。全國22縣市所分配到的金額皆有增長，其中台北市以1264億元居各縣市之冠，而新北市在人均配額上則依然最低。
2026/08/25 10:55,當下,,川普政府加重對伊朗制裁並對加課稅，刺激避險買盤推升美元,美國川普政府宣布擴大對伊朗的制裁，並對加拿大進口商品加徵關稅。這項政策不確定性導致市場避險資金湧入美元，推升美元匯價強勢，導致加幣應聲下跌，全球匯市因此大幅波動。
2026/08/25 10:46,當下,,美股科技股走弱拖累！台股盤中挫逾500點失守月線 靜待輝達財報,"美股標普500與那斯達克指數受科技股重挫影響雙雙收跌，衝擊台股表現，盤中一度大跌逾528點，下探至44,234.17點，失守月線。分析師萬相和對此揭示關鍵防線。目前全球市場焦點高度集中於本週即將公布的輝達財報及美國重要通膨數據。"
2026/08/25 10:42,當下,,AI 模型面臨隱藏代碼指令新威脅 資安偵測恐失靈,資安公司 Cloudflare 的威脅情報團隊 Cloudforce One 揭露新型網路攻擊威脅，AI 模型正成為隱藏代碼指令（如間接提示注入）的攻擊目標，可能導致現有資安偵測機制失靈。
2026/08/25 10:37,展望,,花旗上調金價預期，稱價格仍有進一步上漲空間,"因美國財政部加大長期債券回購力道提振黃金買盤，花旗隨之將3個月黃金目標價上調至每盎司4,800美元，並預期金價仍有進一步上漲的空間。"
2026/08/25 10:36,當下,,頂溪站周邊大變身！公辦都更案成功招商 將蓋4棟大樓、地下直通捷運,新北市永和區頂溪捷運站周邊公辦都更案（A區）招商完成，由漢皇集團旗下的漢庭營造獲選為最優申請人，預計將投入超過213億元，規劃改建為4棟大樓且將與捷運地下通道直接連通。
2026/08/25 10:35,當下,,AI工具貫穿培訓流程 Skillable優化實驗室學習體驗,教育科技公司 Skillable 推出一系列人工智慧（AI）工具，旨在全面提升模擬真實環境的「實驗室培訓」效率與學習成效。
