發布時間,類型,個股影響,標題,摘要
2026/07/09 12:30,展望,,新店寶高智慧園區奪全球卓越建設金獎！新北加碼270億元推二期開發,新北市政府打造的「新店寶高智慧產業園區」榮獲全球卓越建設獎金獎與銀獎，新北市政府計劃加碼投資270億元推動二期開發。
2026/07/09 12:25,當下,,住展風向球6月續亮黃藍燈 北台灣推案量探近7年半新低,代表北台灣新建案市場概況的「住展風向球」公布6月燈號，維持衰退黃藍燈，分數從5月36.5分減至33.2分，6月預售推案量更創2019年初以來近7年半新低。
2026/07/09 12:22,當下,寶一(8222): -3,【公告】寶一 2026年6月合併營收6843.2萬元 年增-10.36%,寶一(8222)公告2026年6月合併營收為6843.2萬元，相較去年同期的7633.9萬元，減少了790.7萬元，年增率為-10.36%。
2026/07/09 12:22,展望,台積電(2330): 5,台積電可望明年發美元股利 楊金龍：有助穩定匯率,金管會擬開放上市櫃公司以美元發放現金股利，最快2027年上路，台積電對此表達正面態度。央行總裁楊金龍表示，大型企業若改以美元發放股利，將有助於減少新台幣匯率波動。
2026/07/09 12:21,當下,,西歐遭遇史上最熱6月，逾4700人命喪熱浪,歐盟氣候監測機構哥白尼氣候變化服務局報告指出，2026年6月成為西歐有紀錄以來最熱的月份，因極端熱浪導致超過4700人死亡。
2026/07/09 12:20,當下,"仁寶(2324): 4
英業達(2356): 1
廣達(2382): -2
緯創(3231): -2
和碩(4938): -2",押寶營收行情？仁寶漲逾6%後收斂 分析師看法出爐,電子五哥6月營收陸續揭曉，已公布營收的英業達股價開高震盪，而廣達、緯創、和碩盤中紛紛翻黑，尚未公布營收的仁寶今日股價則一度上漲逾6%後收斂。
2026/07/09 12:19,展望,,AI算力中心BOO案有進展！2業者拚年底簽約 國發會：兆元投資方案再創發展動能,我國首宗指標型數位建設促參案「AI算力中心BOO案」取得新進展，已有2家業者通過數發部資格審查，預計未來兩週舉行公聽會，並以今年底前完成簽約為目標，此案將為「兆元投資方案」再創發展動能。
2026/07/09 12:17,當下,台積電(2330): -3,台積電還能買進場？高盛「背書突撤」移出必買名單,台積電將於下週四召開第二季法說會，今年股價已飆漲逾54%並創市值新高。然而，外資券商高盛此時卻將台積電移出其必買名單，引發市場對於是否還能進場買進的關注。
2026/07/09 12:16,當下,"車王電(1533): 7
華德動能(2237): 8",華德動能8月創新板掛牌，H1每股盈餘2.08元超越去年，今年出貨逾300輛,車王電持股的華德動能預計於8月上旬在創新板上市，暫定承銷價30元。上半年已交車189輛，H1每股盈餘2.08元已超越去年全年，今年預估出貨將超過300輛。
2026/07/09 12:12,當下,紫金堂(7570): -5,【公告】紫金堂 2026年6月合併營收101.6萬元 年增-23.38%,紫金堂(7570)公告2026年6月合併營收為101.6萬元，較去年同期的132.6萬元減少31萬元，年增率為-23.38%。
2026/07/09 12:03,當下,,台股劇烈波動致散戶恐慌 達人分享布林線與寶塔線指標防洗盤,台股近期劇烈波動導致許多散戶在盤中恐慌性殺低。對此，投資達人莊文宗特別分享心法，建議投資人可以利用「布林線」與「寶塔線」的技術指標組合來客觀判斷買賣時機，避免因短線劇烈震盪而被主力輕易洗出場。
2026/07/09 12:02,展望,,荷姆茲海峽油輪限速引發供應擔憂 支撐後市國際油價,投資人持續關注重要航道荷姆茲海峽的原油流量，以評估全球能源供應面臨的衝擊。目前傳出船舶進入該水道的速度有所減慢，市場預期供油可能受限，此因素將對後續國際油價形成有力支撐。
2026/07/09 12:02,當下,明曜科技(7890): -6,【公告】明曜科技6月合併營收5361.7萬元 年增率衰退22.82%,明曜科技公布2026年6月合併營收為5361.7萬元，較去年同期的6946.8萬元減少約1585.1萬元，單月營收年增率為-22.82%。
2026/07/09 12:02,當下,陽信銀行(2895): 6,【公告】陽信銀行6月合併營收12.76億元 繳出年增達22.33%佳績,陽信銀行公告2026年6月合併營收為12.76億元，較去年同期展現顯著成長，營收年增率達22.33%。
2026/07/09 12:00,當下,,衛生紙採購引網熱議：特地去大賣場 vs 全聯買更省時,近期社群平台Threads上針對「衛生紙該去哪裡買」展開熱烈討論。有網友分享同事因便宜而特地跑大遠去大賣場大筆採購，但許多網友反應，直接在全聯購買不僅便利、省時且價格同樣具競爭力，各方看法不一。
2026/07/09 11:59,當下,,北京放行阿里巴巴、字節跳動等陸企採購輝達 H20 晶片 但仍設有限制紅線,市場消息指出，大陸官方態度發生大轉彎，已通知阿里巴巴、字節跳動及DeepSeek等本土科技巨頭，近期可能獲准採購部分輝達(NVIDIA) H20 晶片，在美中科技戰的緊繃關係中釋出部分綠燈，但背後仍暗藏紅線限制。
2026/07/09 11:57,當下,,台南永康奪回Q2房市交易王 交屋潮帶動成交量年增近1倍,台南市2026年第二季房市呈盤整態勢，雖然土地買賣移轉筆數較上季微增4.02%但年減6.54%，不過建物買賣仍達4835棟。其中永康區受惠於強勁的交屋潮支撐買氣，順利重返台南交易量冠軍，Q2交易量年增近1倍。
2026/07/09 11:57,當下,"日月光投控(3711): 9
南茂(8150): 10
頎邦(6147): 10
旺矽(6223): 10
精材(3374): 10
力成(6239): 4
穎葳(6515): 4",先進封裝需求引爆！封測族群盤中噴發，南茂、頎邦與等多檔強勢衝漲停,受惠AI晶片對先進封裝技術的強勁需求，市場資金積極流入封測類股。旺矽、精材、南茂、頎邦亮麗攻上漲停板，權值股日月光投控亦大漲逾9%，力成、穎葳則同步上漲逾4%，成為盤面上表現最為亮眼的吸金焦點。
2026/07/09 11:56,當下,,第一季美國PC出貨量年減7% 創2023年以來最大跌幅,根據調研機構Omdia的最新研究報告，2026年第一季美國市場PC出貨量（不含平板電腦）年減7.0%至1580萬台，此數據創下了2023年第三季以來的最大年度跌幅。
2026/07/09 11:55,展望,,台股熱引發FOMO急躁情緒 央行總裁楊金龍勸年輕人切勿過度使用槓桿,今年台股波段漲幅強勁，市場泛起集體恐慌錯過(FOMO)的情緒。央行總裁楊金龍特別提醒並呼籲年輕族群，投資應有多少錢做多少事，應避免過度擴張信用與使用槓桿，以防股市反轉時帶來的資產崩跌風險。
2026/07/09 11:52,當下,三地開發(1438): 3,三地開發2026年6月營收111.5萬元 較去年同期顯著成長,三地開發(1438)公告2026年6月合併營收為111.5萬元。由於去年同期基期較低，營收較去年同期增加111.5萬元，呈現顯著成長。
2026/07/09 11:51,當下,,美伊局勢生變多空交戰 台股盤中震盪觸及46000點關卡,美國總統川普表示與伊朗的停火協議已經結束，引發歐美股市緊張。今日台股呈現多空交戰，但在半導體股逆勢上揚帶動下，盤中一度上漲逾300點，觸及並站回46000點關卡。
