發布時間,類型,個股影響,標題,摘要
2026/08/03 09:52,當下,華研(8446): -2,環球音樂上週五暴跌25.4%創上市最慘紀錄 股價同創史上新低,全球最大唱片公司環球音樂集團於上週五股價重挫25.40%，收在14.435歐元，創下自2021年掛牌上市以來的單日最大跌幅與歷史新低紀錄。
2026/08/03 09:50,展望,"台塑(1301): -1
南亞(1303): -1",OPEC+批准9月小幅增產18.8萬桶/日 提升中東局勢穩定後產量彈性,OPEC+主要產油國已批准於9月份小幅增產，將總體石油產量目標再提高18.8萬桶/日。此舉將使產油國在未來中東局勢趨於穩定時，擁有更多彈性調整產量的空間。
2026/08/03 09:49,當下,"上銀(2049): 2
國巨(2327): 2",川普證實美政府出手干預以支撐日圓 稱展現友誼有利全球經濟,美國總統川普證實，美國政府已出手干預外匯市場以支撐日圓。他表示此舉是向日本展現友誼的訊號，並將對美國及全球經濟在財務上帶來正面效益。
2026/08/03 09:48,當下,"南亞科(2408): 3
華邦電(2344): 2
廣達(2382): -2",AI建置潮引發記憶體供需失衡 排擠消費電子致MacBook Air嚴重缺貨,AI資料中心基礎建設的爆發性成長引發記憶體供需嚴重失衡，進而衝擊消費性電子供應鏈。據傳，蘋果熱銷筆電MacBook Air近期因關鍵零組件受排擠而面臨嚴重缺貨。
2026/08/03 09:48,展望,"南亞科(2408): -2
華邦電(2344): -2",中國長鑫LPDDR6研發驗證步入尾聲 野村預估2028年其DRAM市占衝18%,中國DRAM大廠長鑫科技在LPDDR6技術研發上取得關鍵突破，驗證已接近尾聲，準備進入小批量導入及量產階段。對此，野村證券預估長鑫科技到2028年的全球DRAM市場占有率有望上看18%。
2026/08/03 09:47,當下,"鴻海(2317): 1
欣興(3037): 1",微軟大幅調漲歐洲與英國Xbox主機售價 最高漲幅逾四成,微軟宣布自8月1日起大幅調漲歐洲與英國市場的Xbox Series X與Series S遊戲主機零售價格，最高漲幅超過四成，考驗消費市場接受度。
2026/08/03 09:47,當下,"天仁(1233): 1
鮮活果汁-KY(1256): 1",中國茶產業鏈規模突破兆元人民幣 上半年出口量跌但出口額逆勢增5.65%,中國茶產業鏈規模去年突破兆元人民幣，顯示傳統農業正加速朝向品牌化、精深加工與消費升級方向發展。雖然今年上半年出口量有所下降，但出口額仍逆勢增長5.65%。
2026/08/03 09:46,當下,無直接影響個股,阿里巴巴蔡崇信與吳明華宣布結束近30年婚姻 聲明強調不賣阿里持股,阿里巴巴共同創辦人兼董事局主席蔡崇信與妻子吳明華宣布結束近30年的婚姻關係。雙方在聲明中特別強調，此事件不會導致其出售所持有的阿里巴巴股份，以安撫市場信心。
2026/08/03 09:45,當下,"胡連(6279): 3
宇隆(2233): 2",中國各大車企7月銷量放榜 零跑汽車單月交付首度突破10萬輛大關,中國多家車企公布7月銷售與交付數據，其中零跑汽車單月交付量年增1.02倍，首次突破10萬輛關卡，達到10.12萬輛，成為中國首家單月交付跨越10萬輛門檻的造車新勢力車企。
2026/08/03 09:45,展望,"台積電(2330): 4
廣達(2382): 3
奇鋐(3017): 3",AI熱潮與高油價強勁助攻 美企第二季淨利預計飆升47.4%創新高,外媒報導指出，受惠於AI基礎建設熱潮蔓延以及高油價等因素強力助攻，標普505指數企業第二季（4月至6月）獲利表現極為亮眼，整體淨利預估將大幅成長47.4%，創下歷史新高。
2026/08/03 09:42,當下,台積電(2330): -2,17.9%暴漲只撐一天！韓股開盤一度急瀉逾5%，晶片雙雄慘跌近8%,韓股在上週五創下歷史性單日暴漲後，週一開盤再度面臨劇烈震盪，首爾綜合指數急跌逾5.5%。其中，三星電子等晶片雙雄重挫近8%，凸顯市場恐慌情緒仍未平息，半導體板塊短期承壓。
2026/08/03 09:42,展望,,中國國常會強調擴內需與增量政策，推進電網、物流及核電重大投資,中國國務院常務會議強調將用好存量政策並推出增量政策，以提升宏觀政策效能。官方未來將重點支持電網、物流及核電等領域的重大投資，旨在擴大內需並持續拉動經濟增長。
2026/08/03 09:42,當下,,美將43家中企納入涉疆進口禁令，中方斥經濟脅迫並揚言反制,美國以防止強迫勞動為由，將湖南艾華集團、洽洽食品、天山鋁業及山東黃金等43家中國企業列入進口禁令清單。此舉引發中方強烈不滿，斥責美方進行經濟脅迫並準備採取反制措施。
2026/08/03 09:42,展望,"台積電(2330): 5
創意(3443): 4",美股AI經歷洗盤！科技四雄狂砸2.4兆美元長約護航，百億資金趁跌回補,高盛指出美股7月經歷擁擠交易部位清洗，AI及高動量科技股雖遭拋售使獲利難度提高，但牛市格局並未中斷。四大科技巨頭（Alphabet、亞馬遜、微軟、Meta）為爭奪AI主導權，已承諾未來數年投入近2.4兆美元於數據中心等長期合約，金額遠超其年度資本支出。在修正後，資金積極重回市場，美股基金單週迎來118.3億美元淨流入，終止連續兩週流出並趁低回補大型科技股。
2026/08/03 09:41,展望,,AI重塑就業市場，技術藍領薪資溢價擴大，職業教育掀淘金熱,隨著AI加速取代白領文書工作，電工、焊工等難以被軟體替代的技術型藍領，受惠於數據中心與基礎建設投資擴張，正面臨歷史性人力缺口。此趨勢帶動技術藍領薪資持續看漲，並掀起新一波職業教育熱潮。
2026/08/03 09:40,當下,,金價回調之際Tether購金提速！Q2再買14噸黃金，儲備規模升至146噸,在金價回檔之際，知名穩定幣發行商Tether加速黃金避險布局。其在第二季購入達14噸黃金（顯著高於首季的6噸），累計黃金儲備已達146噸，市值約達188億美元。
2026/08/03 09:40,展望,,"超級聖嬰恐衝擊全球經濟7,000億美元，食品通膨最大壓力落在2027年","美國國家海洋暨大氣總署預警聖嬰現象將持續增強至2026年底。此極端氣候恐對全球供應鏈引發食品通膨等衝擊，預估將造成全球約7,000億美元的經濟損失，且通膨最大壓力將在2027年全面引爆。"
