發布時間,類型,個股影響,標題,摘要
2026/09/10 09:10,當下,,紐約匯市美元兌主要貨幣週三小升，權衡美財政部擴增長債回購規模,美元兌主要貨幣週三小幅上揚，美元指數（DXY）微升0.03%至98.81。市場正權衡美國財政部計畫將長債回購規模擴大至原先三倍的影響。
2026/09/10 09:09,展望,逸達(6576): 7,逸達CAMCEVI三個月劑型再添英國藥證，美歐市場陸續開賣,逸達生技旗下新藥CAMCEVI三個月劑型接獲授權夥伴通知順利取得英國藥證，使美歐市場版圖再擴大。雖然累計前8月合併營收較去年同期減少14%，但新藥陸續於海外開賣
2026/09/10 09:07,展望,,美能源部長估委內瑞拉石油產量2027年底翻倍，企業協議將陸續出爐,美國能源部長賴特表示，委內瑞拉石油產量預計到2027年底將較目前水準翻倍，且企業界接下來將公布更多與委內瑞拉有關的能源投資及合作協議。
2026/09/10 09:06,當下,,葉倫等近50名經濟學家聯署，指控川普10%全球關稅越權,美國前財長葉倫與近50名經濟書家聯署向法院提交意見書，指控總統川普不當援引「國際收支」條款實施10%全球關稅，屬於越權行為。
2026/09/10 09:05,當下,,全球黃金ETF 8月吸金180億美元，單月流入史上次高、持倉量創新猷,"世界黃金協會最新報告指出，全球實體黃金ETF在8月淨流入180億美元，創歷史單月次高流入纪录，推升資產管理規模至6,150億美元，持倉量亦同步創下新高。"
2026/09/10 09:04,當下,,瑞士跟進歐盟制裁蘇丹，9/10起禁止進口黃金及出口採礦物資,瑞士政府宣布於9月10日起跟進歐盟對蘇丹的制裁，禁止購買、進口或轉運原產於蘇丹的黃金，並限制採礦物資出口，以切斷資助武裝衝突的黑金供應鏈。
2026/09/10 09:03,展望,,矽谷投資人 Peter Thiel 旗下新創 將量產低成本飛彈應對軍工短缺,由矽谷投資人 Peter Thiel 支持的國防新創公司 Covenant 公開其研發的低成本長程巡弋飛彈「Anthem」，預期將量產以解決當前軍工武器短缺的痛
2026/09/10 09:03,當下,,芝加哥小麥期貨週三急挫2.44%，玉米與大豆同步收低,芝加哥穀物期貨週三普遍走低，其中小麥期貨急挫2.44%，玉米與大豆同步收低，致使穀物分類指數收跌1.23%，呈現衝高回落走勢。
2026/09/10 09:03,展望,,歐洲儲氣率僅67%創15年低點，最壞情境明春恐降至14%,歐洲天然氣庫存降至67%創15年同期新低。隨著冬季逼近，歐盟與德國等國因避免重演高價搶購而未積極補庫，最壞情境下明年春季儲存率恐降至14%。
2026/09/10 09:03,展望,,美俄領袖通話 川普：普丁盼達成協議結束戰爭,美國總統川普透露與俄羅斯總統普丁進行了良好通話，並指出普丁希望能達成協定以結束俄烏戰爭。
2026/09/10 08:58,當下,,美伊爆發最大海上衝突促布油飆破101美元 EIA大幅上調預估、川普料選後落幕,美伊兩國在荷姆茲海峽爆發開戰以來最大海上衝突，美軍擊沉5艘伊朗油輪，引發市場對供應受阻的強烈疑慮，推升布蘭特期油大漲逾3.4%並突破每桶101美元。受此影響，EIA將2026年布蘭特現貨均價上調至91美元，並預估全球庫存將銳減4億桶。不過，美國總統川普指出伊朗無力長期支撐戰事，預料衝突將於11月3日美選後結束，並透露俄烏亦有望達成和平協議。
2026/09/10 08:55,展望,,Options宣布擴充新加坡業務，持續推進亞太地區業務成長,交易基礎架構解決方案領導者Options Technology宣布擴充其在新加坡的服務與業務，以持續推動亞太地區市場資料與交易服務的成長。
2026/09/10 08:53,當下,,比特幣逼近 7.9 萬美元關卡 預售代幣成市場新焦點,隨著比特幣價格反彈逼近 7.9 萬美元，加密貨幣市場高檔震盪，投資者尋求早期獲利機會，並將目光轉向新興的加密貨幣預售項目。
2026/09/10 08:52,當下,,Meta推出個人AI助理Muse 可代購議價、訂行程 助攻股價飆漲6.5%,Meta發表個人AI助理Muse，可協助用戶處理代購、議價及訂行程等日常任務，功能強大帶動Meta股價飆漲6.5%。
2026/09/10 08:51,展望,,韓國總理將主持緊急經濟會議 商討應對通膨挑戰,韓國總理韓德洙預計將於2026年10月10日主持緊急經濟檢查會議，以因應通膨等當前經濟挑戰。
2026/09/10 08:51,展望,文曄(3036): 8,AI動能延續與產品線回溫，文曄下半年營運衝刺再挑戰新高,"文曄8月合併營收達1,983.84億元，月增8.43%、年增98.21%，累計前8月營收年增109.20%。受惠於AI動能與產品線回溫，下半年營運將持續衝刺並挑戰新高。"
2026/09/10 08:49,當下,,美國財政部啟動擴大國債回購，首波操作購買最高60億美元長債,美國財政部宣布擴大國債回購計畫，首波操作將購買最高60億美元的長期政府債券，規模為原定20億美元的三倍，旨在改善美債市場流動性。
2026/09/10 08:41,展望,,Omdia預估：2026下半年中國面板廠車用顯示器全球市佔將突破65%,根據研調機構Omdia的最新預測，中國面板製造商在全球汽車顯示器出貨量的市佔率，將從2026上半年的59.0%持續成長，並於下半年達到65.2%，顯示中國供應商在車用顯示器市場的主導地位進一步鞏固。
2026/09/10 08:41,當下,,美伊戰火推升油價飆破百美元，通膨與升息壓力驟增致美股全盤皆墨,受中東地緣政治緊張升級影響，布蘭特原油期貨價格大漲並一度衝破每桶100美元大關，創下今年7月以來新高。國際油價暴漲引發全球對於通膨加劇的擔憂，並急遽增加美聯準會的升息壓力，導致全球金融市場動盪，美股三大主要指數週三同步全面收跌。
2026/09/10 08:40,當下,,iPhone新機發布後股價微跌，華爾街聚焦市場銷量觀望,蘋果公司在年度秋季發表會上正式推出首款摺疊iPhone，然而隨後股價微跌近0.3%。由於驚喜有限，華爾街投資人與分析師目前多持觀望態度，焦點將轉向後續新機的實際預購與銷售表現。
2026/09/10 08:40,當下,中聯資源(9930): 6,中聯資源前8月稅前淨利9.15億元，科技建廠與公共工程支撐下半年續強,中聯資源公布8月合併營收為11.51億元，年增6.03%但月減3.9%；累計前8月合併營收達90.17億元，稅前淨利9.15億元。展望下半年，在國內科技業持續建廠以及公共工程需求的雙重支撐下，業績表現可望維持強勁升勢。
2026/09/10 08:36,當下,,ADP與史丹佛初估：美私營部門近四週就業數平均週增1.2萬人,"根據ADP及史丹佛數位經濟實驗室釋出的最新初步數據統計，截至8月22日止的前四週內，美國私營部門就業表現呈現溫和成長，平均每週新增就業人數約為12,000人。"
2026/09/10 08:30,展望,,傳川普擬允中國汽車銷美，美密西根州參議員痛批若成行將是戰略錯誤,市場傳聞川普計畫允許中國製造的汽車進入美國市場銷售，此舉引發美政界反彈。美國民主黨密西根州參議員Slotkin對此強烈批評，認為此政見一旦落實，將是不可逆轉的嚴重戰略錯誤，可能對美國本土汽車產業造成重創。
2026/09/10 08:29,當下,,休達移民危機前 西班牙情報機構曾警告大規模越境事件,在數萬名非法移民從摩洛哥強行湧入西班牙非洲飛地休達以前，西班牙情報與安全部門報告就已提前提出警告。總理桑傑士隨後宣布，將解密相關機密安全報告以昭公信。
2026/09/10 08:28,當下,,美財政部債務回購規模不及預期，刺激長債殖利率攀升,美國財政部宣布回購60億美元的10至20年期公債，然而此回購金額大幅低於市場原預期的100億美元，引發投資人對政府債務管理機制的疑慮，刺激長期公債殖利率上揚。
