發布時間,類型,個股影響,標題,摘要
2026/07/22 09:59,當下,,PaleBlueDot AI 募得 2.55 億美元融資 拓展代理式 AI 基礎設施,人工智慧基礎設施平台 PaleBlueDot AI 宣布完成 2.55 億美元的信用融資，將用於加速其代理式 AI 基礎設施的拓展與發展。
2026/07/22 09:53,展望,,美生技公司Axiom擬赴港IPO，看好中國臨床開發效率優勢,美國生技公司Axiom Biosciences正考慮在香港進行首次公開募股(IPO)，期盼藉此借助中國在臨床開發速度上的優勢。
2026/07/22 09:53,展望,,外資投行密集唱多中國股市，北向資金持股市值3.13兆人民幣創新高,外資機構如花旗、渣打及瑞銀等近期密集調高中國市場評級及企業獲利預期，看好政策支持與估值修復機會，北向資金持股市值更創下3.13兆人民幣的新高。
2026/07/22 09:53,展望,,智元機器人尋求估值1560億港元赴港上市，估今年營收40億元人民幣,具身機器人公司智元機器人（AgiBot）傳出正尋求以200億美元（約1560億港元）的估值赴港IPO上市，並預估今年營收可達40億元人民幣。
2026/07/22 09:51,展望,中菲行(5609): 8,AI伺服器相關出貨動能加持，中菲行看好Q3空運續旺、價格有望續揚,中菲行董事長表示，受惠AI伺服器出貨動能強勁，8月空運將持續價量齊揚，並看好第三季及空運市況一路旺至明年。
2026/07/22 09:51,展望,,英鎊強彈後恐熄火，美銀示警追高風險、短線料陷整理格局,美國銀行指出，因英鎊經歷快速放量上漲且面臨政治不確定性，故調降對英鎊短線的看漲觀點，預估短期將呈整理格局並警示追高風險。
2026/07/22 09:48,當下,,巴西礦區營運穩定＋阿曼球團廠復產，淡水河谷Q2鐵礦砂產量優於預期,全球鐵礦砂巨擘淡水河谷第二季產量與銷量均優於預期，主因巴西礦區營運穩定及阿曼球團廠於6月底局部復產，供應能力逐步改善。
2026/07/22 09:48,當下,,阿里推出最新圖像生成基礎模型Qwen-Image-3.0，ADR週二跌1.97%,阿里巴巴發布最新圖像生成基礎模型Qwen-Image-3.0，展現其在人工智慧領域的最新進展，然而其美股ADR在週二收盤下跌1.97%。
2026/07/22 09:46,展望,,中國證監會稱將主動回應市場關切，增強市場內在穩定性,中國證監會召開系列座談會，強調將主動回應市場關切，持續加強基礎制度建設以增強內部市場穩定性。
2026/07/22 09:45,展望,,通用Q2財報超預期，股價大漲4.91%，皮卡與SUV需求強勁，年內二升財測,通用汽車第二季營收達483億美元，調整後EPS達3.57美元，表現優於市場預期。主要受惠於高利潤皮卡與SUV需求強勁，公司並於年內二度調升財測。
2026/07/22 09:42,當下,,比特幣衝上6.7萬美元遇阻 美伊戰事推升油價添市場變數,"比特幣挑戰6.7萬美元阻力未果後回落至66,440美元附近，同時美伊局勢緊張推升油價，為市場增添不確定性因素。"
2026/07/22 09:41,當下,,生物製程訂單延後壓過財報利多，丹納赫週二急瀉近11%，淪標普最遜咖,生命科學與診斷設備大廠丹納赫儘管第二季財報與全年每股盈餘指引優於預期，但因 biological 業務復甦速度不及市場預期，且部分客戶延後設備訂單，導致其股價重挫近11%。
2026/07/22 09:40,展望,,大摩看好光學業務產能放量或成H2股價催化劑，康寧週二股價大漲6.08%,摩根士丹利看好美股康寧（Corning）下半年光學業務產能放量，雖然即將公布的第二季財報超預期空間有限，但分析師仍看好其 H2 展望，激勵康寧週二股價大漲 6.08%。
2026/07/22 09:39,展望,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 5",巴拿馬運河減少船舶通行名額，全球貿易再面臨難題,面臨中東航運受阻的全球貿易再遇挑戰，巴拿馬運河因供水問題限制將削減部分船舶預約名額，恐加劇全球航運運力緊張。
2026/07/22 09:38,展望,"台積電(2330): 8
聯發科(2454): 9",融資大減後台股強彈千點 券商看好台積電、聯發科與超微供應鏈迎反彈契機,台股經歷連續兩日融資洗籌後強勢報復性反彈，在大盤重返季線之際，台積電、聯發科帶頭衝鋒。美股四大指數強勁上揚，帶動台積電ADR大漲5.50%。券商建議在科技股財報季來臨前，投資人可保持資金彈性，並偏多留意超微 (AMD) 等指標型半導體供應鏈的布局機會。
