發布時間,類型,個股影響,標題,摘要
2026/06/22 08:06,當下,,分居夫妻免驚！符合4大法定情況可合法各自申報所得稅,針對分居夫妻在申報綜合所得稅時的困擾，專家指出若符合特定的法定條件，如分居達特定年限或取得保護令等情況，可選擇合法分開申報，有效保障財務隱私、避免個人財務露白。
2026/06/22 07:45,展望,,中東局勢晴雨不定！荷姆茲塞船潮消退 然美伊談判停擺恐拖累復甦至明年,雖然美伊先前簽署停火備忘錄，令中東局勢降溫、荷姆茲海峽塞船潮消退，但因伊朗談判代表抗議美國總統川普言論而離席，導致美伊在瑞士的談判暫停。伊朗表態若以色列不在黎巴嫩停火便拒絕續談，顯示地緣局勢依然潛藏變數，其後遺症恐持續拖延至明年。
2026/06/22 07:36,當下,,紐西蘭電信商One NZ攜手Rimini Street 優化Oracle架構並加速AI創新,紐西蘭電信商One NZ宣布與Rimini Street展開合作，旨在優化其Oracle系統架構，除保障未來科技適應性之外，也將藉此加速其AI技術的創新應用布局。
2026/06/22 07:32,當下,,哥倫比亞總統大選決選 川普強力支持之候選人初段開票領先,哥倫比亞於21日舉行總統大選決選，最新官方開票結果顯示，獲得美國前總統川普力挺的極右派候選人艾思普雷雅在開票初期取得領先，該選舉結果將重塑哥倫比亞的政局走勢。
2026/06/22 07:20,展望,,SpaceX高檔拉回別大意！8.9兆美元指數被動資金正排隊進場,儘管SpaceX股價短期內自高點回落，但分析指出，隨著該公司未來數週極可能被納入主要股票指數，屆時預計有高達兆級規模的被動資金將排隊流入，成為股價後續續航的關鍵催化劑。
2026/06/22 07:00,展望,,英特爾陳立武揭露未來十年藍圖！推進先進封裝與三大新材料布局 拚十倍回報,英特爾董事陳立武透露全新5到10年技術路線圖，計畫藉由全面擁抱AI以降低對傳統模式的依賴。公司將鎖定先進封裝與三大材料領域，目標為股東創造十倍的高額長期回報。
2026/06/22 06:30,當下,中磊(5388): -1,華為在德對其子公司發起訴訟 中磊澄清：德國營收比重極低 影響甚微,網通大廠中磊針對華為向其德國子公司提起訴訟一事發布說明，強調德國地區占其營收比重極低，研判案件對中磊整體的財務及業務等層面影響極其有限。
2026/06/22 06:20,展望,"臻鼎-KY(4958): 8
台虹(8039): 4
亞電(4939): 4
台郡(6269): 4",5大軟板廠市況復甦！臻鼎-KY奪AWS美系大單 Q3營收可望季增五成,台股主要軟板廠5月營收平穩，平均月增3.57%。其中產業龍頭臻鼎-KY因成功斬獲亞馬遜AWS Trn3 OAM軟板訂單，AI商機加持下，獲市場點評為第三季表現最強悍的軟板股，單季營收季增幅度上看50%。
2026/06/22 06:05,展望,,央行表態打房進入尾聲 專家看好「股強房弱」：提防非預期最慘劇本,央行總裁楊金龍日前表態信用管制措施已近尾聲，專家李同榮認為代表官方將不再加碼打房。雖然預估市場未來走向「股強房弱」格局，但李同榮警告，部分過度槓桿與特定區段仍需因防範超出市場預期之劇本衝擊。
2026/06/22 01:11,展望,,美股本週聚焦美光財報 結合PCE與GDP數據成AI需求試金石,美股在AI熱潮推動下一路走高並逼近歷史高點，本週市場焦點轉向即將公布的記憶體大廠美光科技（Micron）最新財報，此項數據被華爾街視為評估AI實際需求熱度的重要試金石。此外，本週美國還將公布5月PCE物價指數及第1季GDP終值，關鍵經濟指標將共同考驗美股的高檔支撐力。
2026/06/22 01:01,當下,,美伊瑞士談判陷入僵局！川普強硬警告將二度開戰並收取20%石油收益,雖然卡達證實美伊雙方已在瑞士展開談判以期重建雙邊關係，但因伊朗堅持封鎖荷姆茲海峽，導致會談迅速陷入僵局，引發全球能源與航運市場高度緊張。美國總統川普對此發出強硬警告，要求伊朗必須約束真主黨等代理勢力，否則美軍將發動更大規模的二次軍事打擊；川普更揚言，若美伊未達協議，美國將主導荷姆茲海峽安全並收取中東地區20%的石油收益。
2026/06/21 23:51,展望,,台股打破「端午變盤」魔咒 法人樂觀看好年底衝53000點,台股展現強勁多頭氣勢，成功打破傳統的端午節變盤魔咒，於端午佳節前夕逆勢創下歷史收盤新高46465.2點。在資金與AI基本面行情加持下，法人對台股後市看法高度樂觀，看好年底大盤有機會進一步挑戰53000點大關。
2026/06/21 23:03,當下,中磊(5388): -3,【公告】中磊德國子公司遭華為提起訴訟 公司積極委派專利律師維權,網通大廠中磊電子（5388）發布公告，其德國子公司遭華為技術有限公司提起法律訴訟。對此中磊表示，公司將委派專利律師協助積極處理，採取法律途徑以全力維護公司與股東的權益。
2026/06/21 22:40,當下,,端午鹿港龍舟賽圓滿落幕 諧音隊伍「龍宗鶴」勇奪公開組冠軍,隨著2026年端午節連假進入尾聲，彰化鹿港國際龍舟錦標賽決選結果正式揭曉。本次賽事由隊名充滿台語諧音趣趣味的「龍宗鶴」隊伍勇奪公開組第一名，為節慶體育盛事畫下圓滿句點。
2026/06/21 21:45,當下,,才36歲就退休！他曝「關鍵」：高收入不等於穩贏,前Netflix員工在36歲實現提早退休（FIRE），分享其成功關鍵在於系統化的財務策略與規劃，證明高收入並非提早退休的唯一決定因素。
2026/06/21 21:18,當下,,澤倫斯基發最後通牒！限白俄一週拆通訊設備,烏克蘭對克里米亞及克拉斯諾達爾邊疆區發動大規模無人機襲擊，重創輸油與電力設施，造成人員傷亡。同時，烏克蘭總統澤倫斯基向白俄羅斯發出最後通牒，要求限期一週拆除通訊設備。
2026/06/21 21:16,當下,,英相面臨逼宮危機 商貿大臣：施凱爾正思考政治現實,英國工黨資深政治人物柏南在重要補選中勝出並贏得國會席次，使首相施凱爾面臨逼宮危機，商貿大臣凱爾表示施凱爾正思考當前的政治現實。
2026/06/21 21:07,展望,,伊朗放話：黎巴嫩不停火、海峽就不開！,伊朗消息人士透露，只要黎巴嫩停火協議未真正落實，重要航道荷姆茲海峽將不會重新開放，中東地緣政治緊張局勢恐持續，對全球原油及航運市場帶來不確定性。
2026/06/21 21:00,展望,,高盛警告AI資本支出逼近信貸飽和！專家：「附帶損害」多大才是重點,高盛預估2025至2030年雲端巨頭AI資本支出將達5.3兆美元，但高度依賴舉債引發信貸飽和憂慮，且企業因成本飆升開始縮減AI使用，市場擔憂後續的附帶損害。
2026/06/21 20:28,展望,,世足盃比泰勒絲還猛！全球GDP估增450億美元,2026年美加墨世界盃足球賽預期將為全球經濟注入強勁動力，分析師預估此盛事所帶來的經濟效應高達450億美元，效益甚至超越知名歌手泰勒絲巡迴演唱會所拉動的經濟效果。
