發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/01 11:07,當下,,100萬如何變5000萬？存到100萬該投股票還是買房？她靠預售屋滾出3間房,理財達人蕾咪分享其個人財務規劃經驗，如何從月薪2萬多的務農家庭背景，透過外商工作、接案、股票投資及購置預售屋等方式，成功在30歲前累積資產並創造每月數十萬的被動收入。,,
2026/07/01 11:06,展望,,朝野爭無人機用年度預算或特別預算 龔明鑫：支援產業都歡迎,朝野針對《無人機發展條例》2100億預算應採特別預算或回歸年度預算產生爭議。經濟部長龔明鑫表示，不論預算編列形式為何，只要能支持並協助無人機產業發展，政府都表示歡迎。,,
2026/07/01 11:05,當下,,布油亞洲盤初彈0.5%，紐油小漲0.4%無力站回70美元關口,週三亞洲電子盤初國際油價小幅反彈，布蘭特8月期油上漲0.5%至每桶73.26美元，紐約8月期油上漲0.4%至每桶69.79美元，但仍無力站上70美元關口。,,
2026/07/01 11:03,展望,,美國擬禁止外國逆變器進口，A股概念股承壓，陽光電源早盤大跌近16%,美國因擔憂安全問題計畫禁止進口外國能源逆變器，導致中國A股逆變器概念股重挫，其中陽光電源早盤大跌近16%。,,
2026/07/01 11:01,當下,"信驊(5274): 8
穎崴(6515): 7",台股飆逾千點掀高價股秀！股王信驊大漲1285元完成填息 5檔千金股鎖漲停,台股隨美股大漲，盤中勁揚逾千點並站上4萬7000點。高價股表現亮眼，股王信驊大漲逾7%完成填息，穎崴等千金高價股亦強勢反攻。,,
2026/07/01 10:59,當下,,AI燒錢效應擴大！ 微軟又要裁員了 業務、Xbox部門受影響,微軟因應AI布局調整人力配置，正規劃新一波裁員，預計將波及業務與Xbox等部門。,,
2026/07/01 10:57,展望,,PJM推後備採購機制，因應AI數據中心用電暴增壓力,美國最大電網營運商PJM因應AI數據中心帶來的電力需求暴增壓力，正推進一項「後備採購」新計畫，以確保電力供應穩定。,,
2026/07/01 10:52,當下,,中國百城H1新房銷售面積年減約12%，二手房成交逆勢增6%,中指研究院數據顯示，2026年上半年中國100城新建商品住宅銷售面積年減約12%，新房市場仍受調整壓力，但第二季起成交量趨穩，且二手房成交表現較佳，逆勢年增約6%。,,
2026/07/01 10:50,展望,,匯豐銀行預期東京當局干預可能性下降，下調日圓匯率預測,匯豐銀行認為日本當局干預日圓的門檻已略有提高，加上美元基本面更為強勁，因而下調至明年的日圓匯率預測。,,
2026/07/01 10:49,當下,遠百(2903): 6,遠百今除息秀登場！殖利率逾5% 早盤一度填息逾3成,遠百（2903）今日除息1.25元，除息參考價21.75元。早盤最高價達22.15元，順利填息逾三成，呈現穩健填息走勢。,,
2026/07/01 10:41,當下,,美國國會金融科技監管陷分歧 創新與保障兩難,美國國會正針對金融科技支付產業的監管政策展開激烈辯論，核心爭議在於是否對所有支付服務業者實施一致的法規以加強保障，或是維持法規彈性以鼓勵市場創新。,,
2026/07/01 10:39,展望,台達電(2308): 6,美國計畫推出針對中國能源逆變器禁令，以防電力供應受擾,媒體報導指出，美國政府正在起草一項禁止進口外國逆變器的禁令，主因擔憂中國可能利用相關設備擾亂美國電力供應，此政策若實施可能引發轉單效應。,,
