發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/22 10:56,當下,,台股隨日韓強彈續漲千點重返4.5萬！散戶逢高獲利離場，專家提醒大盤未確定止穩,台股隨日韓股市強勢V轉，兩天內大漲反攻逾3300點。今早盤再度強勢反彈，一度大漲1090點重返4萬5大關，預估成交量達1.2兆元。然而證交所數據顯示，兩天內有高達173萬散戶離場，昨日亦有超過57萬戶提前獲利了結、遺憾錯失今日的千點行情。分析師張家豪對此示警，大盤雖迎來強勁反彈，但目前市場仍未確定止穩。,,
2026/07/22 10:49,展望,,美光科技年漲逾六倍 估值模型指股價仍遭市場低估,金融分析平台指出，美光科技（Micron）過去一年股價已大漲逾六倍，然而根據最新估值模型顯示，其當前股價仍被市場低估，未來仍具備強勁的成長潛力。,,
2026/07/22 10:48,當下,,逾九成加密貨幣新幣跌破發行價 CryptoRank示警市場風險,分析公司CryptoRank數據顯示，2024年以來發行且市值超過1億美元的加密貨幣新幣中，高達93%的交易價格已低於其首次發行價格，顯示出加密貨幣市場面臨極高風險。,,
2026/07/22 10:47,當下,,三鶯線通車房價卻到頂？首購族卡關：該買頂埔或退守鶯歌買2字頭,捷運三鶯線於2026年6月底正式通車試營運，帶動沿線房市成為焦點。頂埔站因擁有產業支持與雙捷交會，雖然房價最高但最受歡迎，也讓首購族面臨在頂埔高房價與退至鶯歌、北大特區搶2字頭之間的購屋抉擇。,,
2026/07/22 10:44,展望,,耐吉終止與滔搏中國線上合作 2027年起全面停止產品供應,耐吉（Nike）已通知滔搏（Topsports），將於未來終止其中國內地的線上平台銷售合作，並計畫自2027年起，全面停止對其收窄產品供應。,,
2026/07/22 10:42,展望,凌航(3135): 7,凌航36億元聯貸案成案 充實購料及營運資金衝刺獲利規模,記憶體模組廠凌航科技（3135）成功募集3年期36億元聯貸案，資金到位後將主要用於充實購料及營運資金，有利於公司進一步擴大營收並提升獲利規模。,,
2026/07/22 10:41,當下,,AI熱潮帶動墨西哥科技出口大增 川普貿易談判恐面臨複雜挑戰,受到美國AI基礎建設強勁需求的推升，墨西哥科技產品出口大幅增長。這項改變將使得主張提振美國製造業的川普，在未來即將展開的貿易談判中面臨更加複雜的挑戰。,,
2026/07/22 10:38,當下,,日圓走軟與油價飆升衝擊 日本6月份貿易赤字擴大至4069億日圓,"受到日圓匯率持續走軟以及國際油價飆升的雙重夾擊，日本6月份未經季節性調整的貿易赤字出乎意料地擴大至4,069億日圓。",,
2026/07/22 10:37,當下,安富(7935): 7,安富科技登錄興櫃開紅盤一度暴漲25% 衝刺智慧移動軟體授權,安富科技（7935）今日正式以每股45元登錄興櫃，掛牌表現亮眼，開盤一度大漲25%至56.4元。公司表示看好智慧移動平台發展前景，後續將積極衝刺軟體授權業務，以進一步優化獲利結構。,,
2026/07/22 10:33,當下,華新科(2492): 9,華新科自結6月每股賺1.48元，Q2獲利創19季新高、H1賺贏去年全年,被動元件大廠華新科因有價證券達注意標準，公告6月自結稅後獲利達7.17億元，年增112%，單月EPS為1.48元。累計第二季獲利創下19季以來的新高紀錄，且今年上半年累計獲利已提前超越去年全年。,,
