發布時間,類型,個股影響,標題,摘要
2026/09/08 12:25,當下,,中大樂透1億元差點心臟病！「50歲頭獎男」狂冒冷汗 友人嚇壞：快打119,一名50多歲的藍領階級工人於農曆春節期間，利用刮刮樂找零的資金購買彩券，意外中得大樂透頭獎1億元，因過度緊張興奮而差點引發心臟不適。
2026/09/08 12:19,當下,,俄烏衝突降溫希望落空，小麥期貨盤中飆2.9%，逾一週來最大漲幅,因有跡象顯示俄羅斯決心持續推動俄烏戰爭，加劇市場對黑海糧食運輸長期受阻的擔憂，刺激小麥期貨價格盤中飆升2.9%，創下逾一週來的最大漲幅。
2026/09/08 12:18,展望,,油價漲、通膨燒！美國公債殖利率飆升恐釀金融「末日循環」,受油價上漲與通膨預期雙重壓力影響，美國公債殖利率持續飆升，此現象不僅對全球金融市場造成挑戰，亦引發市場對未來經濟可能陷入「末日循環」的擔憂。
2026/09/08 12:17,展望,台積電(2330): 8,台積電重回2500元還能買？ 外媒點名「3大引擎」：值得上車,人工智慧AI需求持續爆發，外媒指出台積電在2026年第2季拿下全球純晶圓代工市場73%市占，並點名三大引擎看好其後續發展，指台積電仍相當具有投資優勢。
2026/09/08 12:15,展望,,極端高溫重創葡萄園，法國香檳今年產量恐腰斬,"法國農業部預估2026年全國葡萄酒產量將年減6%至3,390萬百公升，較過去五年平均值低17%，極端高溫與天候異變使今年產量恐創下近30年來新低。"
2026/09/08 12:15,展望,"上詮(3363): 8
全新(2455): 8
聯亞(3081): 8",1.6T與3.2T接棒起飛！高盛喊買光通訊 上詮、全新、聯亞入列,高盛因應AI強勁的算力浪潮，將1.6T光收發器出貨預估大幅上修61%，並看好矽光子技術的成本優勢全面崛起，給予光通訊供應鏈指標股上詮、全新、聯亞「買進」評等。
2026/09/08 12:14,當下,,中國8月稀土出口月增12.1%，銅材進口減一成，鋼材出口持穩千萬噸,"中國8月稀土出口量為4,735.1噸，月增12.1%，顯示出口許可審批推進使稀土對外供應有所回升；與此同時，銅材進口量出現減少，鋼材出口則持穩於千萬噸水準。"
2026/09/08 12:13,當下,,AI需求推動科技股彈升 亞洲市場今年前八個月表現超越美歐,受惠於全球持續強勁的AI需求及科技類股反彈，亞洲股市今年前八個月的市場表現，已成功超越美、歐等其他全球主要市場。
2026/09/08 12:11,當下,,國銀第二家！世界之極卡落腳渣打銀行 9/15正式亮相,渣打銀行宣布將於9月15日推出萬事達卡頂級「世界之極卡」，成為繼玉山銀行之後，台灣第二家正式發行該頂級卡別的銀行。
2026/09/08 12:11,當下,,中國前8月對俄出口增30.7%、對美僅增6.2%，亞歐市場續扮外貿支柱,中國海關總署公布，今年前八個月中國以美元計價對俄羅斯出口年增30.7%、自俄羅斯進口亦成長26.5%，雙向貿易快速擴張。相較之下，對美國出口僅小幅增長6.2%，顯示亞歐市場正持續扮演中國的核心外貿支柱。
