發布時間,類型,個股影響,標題,摘要
2026/08/24 08:34,展望,"台積電(2330): 6
廣達(2382): 5
緯創(3231): 5",輝達AI伺服器明傳調漲逾15%！Blackwell與Rubin平台皆受影響,因記憶體晶片成本急劇上升，市場傳出輝達部分大型客戶已接獲通知，明年搭載其AI晶片的伺服器價格在多數情況下將調漲逾15%，無論是即將出貨的Blackwell平台或是未來的Rubin平台均在漲價範圍內，後續對供應鏈利潤之影響值得持續關注。
2026/08/24 08:32,展望,,普丁警告烏克蘭打開「潘朵拉盒子」 俄威脅反擊其最敏感經濟部門,因烏克蘭加強攻擊俄羅斯經濟目標，俄羅斯總統普丁發出強烈警告，指出此舉已打開「潘朵拉盒子」，俄方將對其最敏感的經濟部門進行報復，使俄烏衝突的地緣政治與經濟不確定性進一步加劇。
2026/08/24 08:31,當下,,美加關稅僵局重創鋼鐵巨頭紐柯 川普施壓反激發加拿大內部凝聚力,美國與加拿大關稅談判破裂，導致美國最大鋼鐵製造商紐柯鋼鐵（Nucor）股價重挫，單週市值蒸發逾57億美元。然而，川普對加國的關稅施壓與言語威脅，意外激發了加拿大內部的凝聚力，使長期推動獨立的魁北克省支持度降至約30%的數十年新低。
2026/08/24 08:31,展望,,美期中選舉添變數！外交僵局考驗川普選情，USPS擬收緊郵寄投票,美國11月期中選舉在即，總統川普面臨中東、烏克蘭局勢僵持不前等嚴峻外交考驗，多重地緣政治僵局推升物價已衝擊選情布局。同時，美國郵政署（USPS）計畫收緊郵寄投票規範，若聯邦法院撤銷當前禁制令，新制將可立即上路，為選情增添更多不確定性。
2026/08/24 08:30,展望,"南亞科(2408): -2
華邦電(2344): -2",美股反彈但半導體走弱 台股週一開盤高機率呈盤整格局,雖然美股三大指數上週五收紅，但費城半導體指數小幅下跌，加上美光、威騰等記憶體大廠股價走跌，使台期電子期微幅下跌。市場預期，台股週一表現將受到壓抑，盤整機率仍大。
2026/08/24 08:25,當下,"新興(2605): 2
裕民(2606): 2
台塑化(6505): 2",美擬祭最嚴厲制裁！伊朗批二級制裁違法，特准部分伊拉克油輪通航,美國政府準備加大對伊朗經濟施壓，計劃推出針對與伊往來國家的二級制裁，引發伊朗強烈回擊指其違背國際法且顯示美方已走投無路，後續中國等國態度成市場焦點。與此同時，為舒緩因美伊緊張局勢導致的航運壓力，伊朗特別許可部分伊拉克油輪通過荷姆茲海峽，巴格達正加速分散其原油出口路線。
2026/08/24 07:43,當下,,哈薩克國會大選民調出爐 執政黨輕鬆勝出鞏固政權,哈薩克國會大選最新出口民調顯示，執政黨以絕對優勢輕鬆勝選，此結果預期將進一步鞏固現任總統托卡葉夫（Kassym-Jomart Tokayev）的執政地位與政治權力。
2026/08/24 07:37,當下,,泰國南部爆發大規模連環暴力襲擊 總理緊急召集國安高層應變,泰國南部陶公府、也拉府及北大年府突發大規模連續爆炸與縱火暴力事件。對此，泰國總理緊急召開安全高層應變會議，全力防範衝突並全力維護地方局勢穩定。
2026/08/24 07:08,當下,中信金(2891): 6,7月全台信用卡刷卡衝破4500億！中信金雄霸「刷卡與發卡」雙料王,"7月份全台信用卡簽帳金額表現亮眼，達4,544億元。其中中國信託表現突出的表現，再度奪得「刷卡王」與「發卡王」之雙冠王寶座，為旗下信用卡業務挹注強勁成長動能。"
2026/08/24 07:05,當下,,關東深夜規模5.9強震 震動大東京！部分地區測得「震度5弱」強烈搖晃,日本關東地區於23日深夜發生規模5.9強烈地震，震源深度約68公里。包含東京23區、茨城、埼玉、千葉等17個行政區皆觀測到最大震度5弱的劇烈搖晃，時隔5年再度考驗東京的耐震應變。
