發布時間,類型,個股影響,標題,摘要
2026/06/22 12:00,當下,森崴能源(6806): -10,下市前夕迎股東會！森崴能源最後交易日盤中逆勢翻紅漲6%,森崴能源（6806）於今日召開股東會，雖然明日即將面臨下市命運，但在最後一個交易日，盤中股價卻爆出逆勢買盤，股價大漲6%來到3.46元。
2026/06/22 11:58,當下,,美房貸利率降至6.47%！荷莫茲海峽和談可望舒緩通膨壓力,美國30年期固定房貸利率降至6.47%，較前週水準下滑；與此同時，中東荷莫茲海峽的和談取得進展，有助於進一步減緩全球通膨壓力。
2026/06/22 11:57,展望,,以太坊下半年迎來 Pectra 升級 網路性能大提升將迎幣價考驗,以太坊（Ethereum）正處於關鍵發展期，市場正密切關注預計於今年下半年上線主網的 Pectra 升級。此升級雖然預計將大幅提升整體網路性能，但後續幣價走勢仍將迎來關鍵考驗。
2026/06/22 11:55,當下,信驊(5274): 9,股王信驊驚天挑戰2萬元大關！董事長林鴻明家族身價飆上1354億,台股股王信驊（5274）盤中股價一度來到19880元，距離兩萬元天價大關僅差臨門一腳，再度寫下台股新歷史。隨著股價大漲，董事長林鴻明及其家族持股市值在半年內暴增800億元，累計身價達1354億元。
2026/06/22 11:49,展望,鈊象(3293): 8,鈊象看好美國市場為今年成長主力 全年力拼賺進4個股本,遊戲股王鈊象（3293）董事長表示，今年公司主要的成長動能將來自美國市場，前5個月營收佔比已達14%且年增45%左右。在營運展望樂觀下，全年將以力拼賺進4個股本為目標。
2026/06/22 11:48,展望,泰合(6467): 8,雙喜臨門！泰合預計最快下季掛牌上市 抗血栓藥遞件美FDA爭取明年中取證,新藥廠泰合（6467）宣布，旗下抗血栓口溶膜新藥TAH3311已重新向美國FDA遞交藥證申請，目標明年中取得藥證並在美上市。此外，公司預計將於下一季度正式掛牌上市，營運再添動能。
2026/06/22 11:46,當下,"緯穎(6669): -6
緯創(3231): -3",逾10萬股東發愁！伺服器大廠緯穎除息首日陷貼息 股價跌幅逾2%,AI伺服器大廠緯穎（6669）今日迎來除息交易，每股配發現金股利144.39元，除息參考價為4985.61元。然而開盤後買氣不振，股價震盪走跌逾2%陷入貼息，市場氛圍偏保守，連帶影響母公司緯創（3231）表現。
2026/06/22 11:46,展望,,AI布局關鍵一步！外資估騰訊微信AI「小微」第四季正式上線,外資投資機構Jefferies出具報告指出，騰訊目前正針對微信內部的AI功能「小微」進行小規模測試，這標誌著騰訊在A2A（智能體到智能體）大步邁進，預計該功能將於今年第四季正式對外發布。
2026/06/22 11:42,展望,,香港研議放寬跨境投資門檻 擬首度開放中國大陸散戶認購港股IPO,為提升市場流動性，香港政府與監管當局正與中國 mainland 當局研擬擴大跨境投資管道。除預計提高跨境投資額度上限外，亦考慮放寬合資格投資者門檻，未來將首度允許內地散戶合規認購香港新股。
2026/06/22 11:41,當下,台積電(2330): 9,盤中驚現連續「52張我愛你」神祕買單！台積電狂飆百元創2510元天價,台積電（2330）盤中出現極具話題性的護盤神蹟，市場驚喜發現有多達36筆「52張」的買單持續敲進，因諧音「我愛你」引發熱烈討論。在神秘大咖強力相挺下，台積電股價大漲100元，並創下2510元的歷史新天價。
2026/06/22 11:33,展望,,川普開嗆地緣政治風險增！專家預期本週台股震盪加大，可關注5大防禦族群,隨著美伊局勢緊張等地緣政治風險升溫，加上本週即將公布關鍵經濟數據，專家預期台股將面臨劇烈震盪。面對「大怒神」般的市場波動，分析師建議投資人可適時配置5大具備防禦性或受惠的關鍵族群以避開風險。
2026/06/22 11:31,當下,遠百(2903): 8,百貨、餐飲消費人氣雙旺，遠百端午連假業績年增逾三成,端午連假消費熱潮搭配世界盃足球賽效應，遠百受惠於會員回饋與節慶聚餐需求，帶動假期消費人氣雙旺，端午連假各店整體業績較去年同期強勢增長逾三成。
2026/06/22 11:27,當下,,美中科技戰再升溫！中國出手反制美方，祭出出口管制並禁止政府採購46家美企產品,為反制美國將多家中國大型企業列入支持軍方實體名單，中國政府展開全面反擊。商務部宣布即日起將10家美國實體列入出口管制名單，嚴禁出口具備軍民兩用性質的產品與技術；同時，中國財政部也發布新規定，限制政府採購中不得採購46家美國企業之產品，顯示兩國貿易與科技角力進一步加劇。
2026/06/22 11:23,展望,廣閎科(6693): 8,AI資料中心大擴建！廣閎科受惠電源及散熱需求，營運迎爆發性成長,全球AI資料中心擴建狂潮推升了散熱及電源管理效率的要求。功率半導體廠廣閎科因其在功率MOSFET的長期深耕布局，產品迎來強勁需求。市場看好其營運將呈現爆發性成長，多頭格局維持不變。
2026/06/22 11:22,當下,"立隆電(2472): 7
凱美(2375): 7",日系大廠漲價信引爆！被動元件「鋁電容」接棒掀漲價潮，台廠供應鏈受惠,受原料成本上漲及AI伺服器需求爆發刺激，繼MLCC與鉭電容之後，被動元件鋁電容亦迎來漲價潮。全球第二大日商大廠尼吉康（Nichicon）正式發出調價函，市場預期立隆電、凱美等台廠供應鏈將迎來結構性的利多行情。
2026/06/22 11:21,當下,,日本八大金融集團攜手Anthropic，導入Claude AI推動金融數位轉型,為迎合全球金融業導入AI的浪潮，日本八大金融機構宣布與 AI 領頭羊 Anthropic 及 NEC 合作，將 Claude AI 技術全面引入金融領域，以「安全、可信」的競爭優勢加速推進金融科技與轉型。
2026/06/22 11:17,當下,,美軍加速導入無人機科技！薩爾科獲陸軍合約測試AI蜂群作戰系統,美國陸軍正式授予AI開發商薩爾科（Palladyne AI）測試合約，將對其研發的「SwarmOS」AI蜂群作戰作業系統進行測試。此舉彰顯全球無人機技術與軍事AI系統的發展，已成為當前國防科技的重點推動趨勢。
2026/06/22 11:15,當下,,台股飆逾千點創47794新天價！樂觀信心同步創高，59%民眾看好景氣強勁表現,"端午連假後台股寫下歷史新篇章，開盤大漲逾千點，高點觸及47,794點創下歷史新高。與此同時，國泰金控發布最新國民經濟信心調查，受惠於AI產業暢旺、出口強勁及地緣衝突降溫，民眾對景氣信心與台股樂觀指數同步創下波段新高，高達59%的受訪者預期台灣經濟成長率可望取得7%以上的亮眼成績。"
2026/06/22 11:10,展望,,美中科技戰隱憂：諾貝爾獎得主直指美國製造力短板恐流失研發優勢,美中科技戰競爭激烈，諾貝爾獎得主指出，美國若未能解決其製造能力的關鍵短板，其創新與研發優勢極可能被其他國家收割，此外，目前美國過度押注AI領域的戰略也存在著潛在隱憂。
2026/06/22 11:10,當下,光頡(3624): 8,光頡5月自結轉盈累計前5月EPS達1.35元，股價亮燈強鎖歷史新高,被動元件廠光頡因股價達警示標準公佈自結獲利，5月歸屬母公司淨利衝上3700萬元，較去年同期順利轉虧為盈，單月EPS達0.32元；結合4月自結，累計今年前5月EPS達1.35元，利多激勵股價攻上漲停再寫新高天價。
2026/06/22 11:10,當下,信驊(5274): 8,台股歷史首檔「2萬金」在望？股王信驊盤中飆19880元新里程碑,台股股王信驊今日在多頭強力拉抬下，盤中飆上19880元新天價，距離2萬金大關僅差120元。若成功突破，將創下台股首檔「2萬金」的歷史新紀錄，並可望帶動高價股族群整體的比價與多頭市場氣氛。
2026/06/22 11:07,當下,,港股科技股承壓中獨秀！稀缺AI大模型商智譜上市不到半年瘋飆2322%創高,在港股科技股整體走弱的市況下，AI大模型獨角獸智譜（02513.HK）逆勢大漲逾34%創下上市新高。自今年1月掛牌以來，累計驚人漲幅高達2322%，突顯市場資金對於稀缺AI大模型核心資產的高度追捧。
2026/06/22 11:06,展望,鈊象(3293): 8,鈊象看好2026年穩健成長，授權遊戲營收比重達75%、強攻AI助產出倍增,遊戲股王鈊象召開股東常會，董事長李柯柱表示，今年前5月授權遊戲佔營收比重已高達75%，並對2026年營運維持穩健成長展望表示樂觀。未來將引進AI先進技術，預期能使產出效率倍增。
2026/06/22 11:06,當下,,山寨迪卡儂風波擴大，中國售假涉案電商啟動批量退款,中國媒體披露迪卡儂假貨事件後，涉案的河北南宮市多家電商公司因售假引發社會高度關注。隨著監管與輿論壓力發酵，目前大批受害消費者已陸續收到退款。
2026/06/22 11:05,展望,京鼎(3413): 8,半導體設備求過於供！京鼎訂單能見度看至近1年，檢測新業務蓄勢竄起,半導體設備大廠京鼎表示，設備訂單持續供不應求，在手訂單能見度已從過去的6至9個月拉長至9到12個月；此外，積極佈局的檢測業務正逐步崛起，可望成為2026至2027年全新的成長引擎。
2026/06/22 11:02,當下,,分散供應鏈風險！英國宣布重砸5000萬英鎊提升關鍵礦產自主化,"為了減少對全球過度集中供應鏈的依賴並增強其經濟韌性，英國政府宣布將投資5,000萬英鎊，全力提升國內關鍵礦物的開採、加工和回收能力。"
2026/06/22 11:02,當下,南亞(1303): 9,AI需求大引爆！南亞連拉3日飆停創高，外資看好高階銅箔基板獲NV認證,受惠AI熱潮帶動高階電子材料需求爆發，南亞成功擺脫傳統塑膠股形象，股價連拉3根漲停，創下152.5元新天價。外資小摩指出，其高階銅箔基板已接近通過輝達（NVIDIA）認證，後市營運動能可期。
