發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/24 08:57,展望,,美房市拐點顯現？美銀調查顯示，消費者自2023年來首次「棄租從買」,美國銀行調查顯示，53%的美國受訪消費者傾向購房，為2023年以來首次購房意願超越租房，顯示美國復甦房市可能迎來轉折點。,,
2026/06/24 08:57,當下,,華許領導Fed轉向少說多做，市場重聽葛林斯潘式模糊訊號,在前Fed主席葛林斯潘逝世之際，現任主席華許領導的聯準會正走向「少即是多」的溝通模式，減少公開發言，使市場重新適應較為模糊的政策訊號。,,
2026/06/24 08:56,當下,,達拉斯聯儲研究，油價衝擊微挫美國GDP，經濟展現強勁韌性,達拉斯聯邦準備銀行研究指出，去年春季國際油價飆升至每桶120美元以上，僅使美國經濟產出減少約0.3個百分點，顯示美國經濟對油價衝擊展現出強勁的韌性。,,
2026/06/24 08:55,展望,,華許接掌Fed後重啟亞特蘭大聯儲遴選，區域總裁任命牽動央行獨立性,新任聯準會(Fed)主席華許上任後，亞特蘭大聯邦準備銀行下一任總裁的遴選程序已被重啟。原本於春季即將定案的任命案因此延期，市場正密切關注此舉對央行決策獨立性的潛在影響。,,
2026/06/24 08:54,展望,康科特(6518): 6,康科特旗下康悅藥品引進寵物癌症液態切片，布局寵物精準醫療市場,康科特子公司康悅藥品與寵訊生醫達成策略合作，引進犬類癌症液態切片檢測技術，以低侵入性且高精準度進行早期癌症篩檢，布局寵物精準醫療市場。,,
2026/06/24 08:53,當下,,NetApp增強對大規模AI工作負載的支援,智慧資料基礎架構公司NetApp發布StorageGRID 12.1，旨在提升其智慧資料基礎架構，協助客戶利用同盟全域命名空間來支援大規模AI工作負載。,,
2026/06/24 08:52,當下,,印度國大黨痛批印美貿易協議「明搶」，籲莫迪勿倉促對美讓步,印度反對黨國大黨強烈批評印美貿易協議損害國家利益，指責該協議形同搶劫，並公開呼籲總理莫迪在與美國的貿易談判中切勿輕易讓步。,,
2026/06/24 08:52,展望,,美參院共和黨醞釀加密貨幣稅收草案，最快秋季公布版本,美國參議院共和黨人正研擬其版本的加密貨幣稅收草案，顯示國會對數位資產的監管討論已延伸至稅收領域，最快預計於秋季公布。,,
2026/06/24 08:51,展望,巨生醫(6827): 7,巨生醫多項產品步臨床中後期，雙核心產品拚2028年申請藥證,巨生醫(6827)旗下技術平台步入收穫期，核心產品MPB-1523與MPB-1734預計於2028年向美國FDA提出藥證申請。,,
2026/06/24 08:51,展望,,加央行總裁示警狂投資美國埋痛苦調整隱患，資本驟返將引爆全球風暴,加拿大央行總裁麥克勒姆警告，全球對美國市場的過度投資正累積風險，一旦資本驟然撤回，可能引致全球金融體系面臨更廣泛且劇烈的回調風暴。,,
2026/06/24 08:45,展望,"長榮(2603): -2
陽明(2609): -2",美伊備忘錄進入執行期：荷姆茲海峽宣布免費開放60天，但細節落實仍具歧見,美伊兩國雖已簽署結束美以對伊戰爭之諒解備忘錄，且伊朗最新宣布荷姆茲海峽將向商船免費開放60天，但美方重申不得收取通行費。同時，美國國會通過「戰爭權力法」決議案要求川普停止對伊軍事行動，反映僅24%民眾支持戰爭的民意壓力。然而，雙方目前在核查權限、120億美元解凍資金及海峽管理權上仍各說各話，最終能否順利執行依然具有高度不確定性。,,
2026/06/24 08:44,當下,台塑化(6505): -1,IEA數據顯示，阿聯酋大公國6月初石油出口飆升至430萬桶/日,國際能源署(IEA)數據顯示，隨著中東局勢出現緩和跡象，阿聯酋6月初石油出口量強勁飆升至每日430萬桶，已迅速回升至美以對伊戰爭前約85%的水平。,,
2026/06/24 08:43,當下,"台積電(2330): -3
廣達(2382): -3
創意(3443): -3",AI估值過高與升息預期雙重打擊！美股科技股重挫，那指跌逾2%引爆避險潮,由於市場對AI估值過高的擔憂升溫，加上聯準會年底前升息的預期，美國大型科技股面臨強烈拋售壓力，那斯達克指數重挫逾2%、標普500指數收黑。全球股市爆發科技股拋售潮，導致避險情緒急遽升溫，也推升避險資金流動，致使加幣貶值至14個月新低。,,
2026/06/24 08:43,當下,無,"美ADP初估，截至6/6止四週，私營部門就業人數平均增加30,750人/週","根據ADP與史丹佛數位經濟實驗室估計，截至6月6日止的四週內，美國私營部門就業人數平均每週穩定增加30,750人。",,
2026/06/24 08:42,當下,無,阿里巴巴控告美國國防部，要求從涉軍名單移除,阿里巴巴已正式對美國國防部提起訴訟，主張國防部的認定武斷且缺乏依據，要求將其公司名稱從指稱與中國軍方有關聯的涉軍名單中移除。,,
2026/06/24 08:40,展望,無,美元指數創逾一年高點，聯準會鷹派立場與歐日央行分歧加劇,因市場預期美國聯準會將於年底前持續升息，推升美元指數突破101點並創下逾一年來新高。這反映出聯準會的鷹派立場與歐洲、日本央行維持相對寬鬆的政策分歧進一步加劇。,,
2026/06/24 08:31,當下,,Honeywell Aerospace將取代康尼格拉，納入標普500與標普100指數成分股,航太國防大廠Honeywell Aerospace將被納入標普500指數和標普100指數，並取代食品業者康尼格拉(Conagra)。,,
2026/06/24 08:29,當下,,油價下跌抑制升息預期 避險買盤推升美債價格走揚,國際油價持續下跌削弱聯準會升息預期，加上科技股走弱，吸引避險資金轉向美國公債，推升公債價格走揚。,,
2026/06/24 08:28,當下,,升息預期增溫與避險需求 助推美元創逾一年新高、歐元受壓走貶,受市場對美國聯準會積極升息預期升溫，以及科技股拋售潮引發的避險買盤推動，美元指數創下逾一年新高；強勢美元對非美貨幣帶來顯著壓力，導致歐元兌美元近期大幅走貶。,,
2026/06/24 08:27,當下,,以太坊基金會裁員二成 以太幣下跌加密市場震盪,以太坊基金會傳出裁員約兩成共54名員工並進行內部重組，導致以太幣價格下跌及加密貨幣市場震盪。,,
2026/06/24 08:25,當下,,美股重挫與半導體賣壓 預期週三台股將持續震盪,受到半導體股獲利了減壓影響，美股費城半導體指數大跌近8%，Nasdaq指數亦下跌2.21%，預期將對週三台股表現造成衝擊並持續震盪。,,
2026/06/24 08:25,當下,,"具身機器人公司仙工智能香港IPO 獲逾5,900倍超額認購預計今日掛牌","中國具身機器人公司仙工智能於香港IPO公開發售部分獲得創紀錄的逾5,900倍超額認購，預計募集10.7億港元，並於6月24日正式掛牌上市。",,
2026/06/24 08:22,當下,,制衡總統軍事決策 美參議院通過戰爭權力決議限制對伊動武,美國聯邦參議院通過一項戰爭權力決議案，這也是國會首次通過此類法案，旨在限制並要求總統川普停止對伊朗的軍事行動，顯示國會正積極介入並制衡政府的軍事決策與衝突撥款，防止衝突升溫。,,
2026/06/24 08:10,當下,,道瓊成分股換血 Alphabet取代Verizon將於6月29日開盤前生效,Alphabet將取代Verizon成為道瓊工業平均指數成分股，此調整將於6月29日開盤前生效。,,
