發布時間,類型,個股影響,標題,摘要
2026/08/27 10:48,當下,川湖(2059): 1,川湖除息51元上演「秒填息」秀，隨後急轉走勢震盪翻黑,伺服器導軌大廠川湖（2059）今日進行除息交易，配發現金股利51元。雖然開盤隨即完成秒填息，但隨後賣壓湧現，股價陷入震盪並翻黑。
2026/08/27 10:44,當下,弘塑(3131): 8,弘塑投資青輝先進材料首期款到位，完整佈局先進封裝混合鍵合技術,弘塑科技宣布對青輝先進材料的第一階段策略投資款項已正式到位。此舉繼旗下子公司佳霖取得相關代理權後，將進一步補齊弘塑在先進封裝Hybrid Bonding（混合鍵合）技術領域的關鍵版圖。
2026/08/27 10:41,當下,,反制美國新關稅！加拿大薩省對美酒類開徵50%關稅，美加關係恐惡化,加拿大薩斯喀徹溫省宣布將對自美國進口的酒類徵收50%的反制關稅，以應對美國對加拿大啤酒、葡萄酒及烈酒實施的新關稅政策，市場憂心美加兩國貿易關係恐將持續惡化。
2026/08/27 10:40,當下,,地緣政治與需求前景角力！國際期油走勢震盪，紐油失守82美元,受中東局勢緩和、通航憧憬壓低風險溢價影響，布蘭特與紐約期油在亞洲電子盤初持續走低約0.4%，紐油失守82美元關卡。不過俄烏戰事升級仍為後續地緣政治變數增添不確定性，導致油價呈現先跌後漲的波動態勢。
2026/08/27 10:39,當下,,台股爆量帶動！證交所上半年大賺188億創新高，全年挑戰賺1.5個股本,2026年上半年台股交易熱絡，日均成交量突破兆元，帶動臺灣證券交易所上半年累計稅後淨利達188億元創下歷史新高，全年獲利有望挑戰1.5個股本。
2026/08/27 10:39,當下,,輝達報喜成台股救世主！大盤飆漲逾500點重返4萬6，分析師示警留意關鍵動向,輝達（Nvidia）公布亮眼財報，成功為台股注入強勁多頭動能。加權指數今日開高走高，一度大漲超過550點，順利重返4萬6千點大關，大型權值股同步走強。分析師黃宇帆提示，投資人需特別留意早盤關鍵時間點的市場動向。
2026/08/27 10:37,當下,凌巨(8105): 9,申報財報化解危機！凌巨復牌首日強攻漲停，逾3.1萬張買單高掛排隊,凌巨（8105）因補齊申報第二季財報，得以解除暫停交易。今日恢復上市首日，股價隨即強勢攻上漲停板15.15元，且仍有高達3.1萬張買單排隊等候，宣告財報危機解除。
2026/08/27 10:32,當下,"聯發科(2454): 7
台積電(2330): 5",聯發科推出MT8875 5G晶片，採用台積電4奈米搶攻高階物聯網商機,聯發科發表全新一代5G物聯網平台MT8875，此款晶片採用台積電4奈米先進製程打造，旨在提供更優異的效能表現，積極搶攻行動企業、工業及智慧零售等高階物聯網應用市場。
2026/08/27 10:30,當下,,Meta「AI取代人力」計畫急踩煞車，部分部門原擬縮編縮水60%計畫暫緩,外媒報導指出，Meta執行長祖克柏原計劃利用AI技術大幅重組組織，並精簡部分團隊高達60%的人力，目前該計畫已急踩煞車，顯示AI代理接替現有員工的進度不若預期迅速，人力精簡計畫暫時放緩。
2026/08/27 10:18,當下,,通膨與金融風險夾擊，韓國央行連兩次升息，基準利率上調1碼升至3%,韓國央行召開例會決定升息1碼，將基準利率調升至3.00%，此為連續第二次政策會議升息，符合市場多數預期，主因為因應持續高於目標的通膨壓力。
2026/08/27 10:18,展望,,智慧門禁進化論：當家的安全，不再只是一把鑰匙,探討智慧門禁技術的演進與發展趨勢，強調現代居家安全防護已由傳統物理鑰匙轉向更為科技化、智慧化的系統管理。
2026/08/27 10:17,當下,台積電(2330): 8,輝達強勁財報與財測強襲！台股開盤飆漲逾550點突破46000點大關，台積電強勢領軍,受惠輝達（Nvidia）最新財報與財測表現均優於預期，激勵台股今日多頭氣勢如虹。早盤開高震盪，大漲逾550點並順利衝破46000點大關，最高觸及46390.93點。權值王台積電開高表現強勢，櫃買指數與PTFE雙雄等相關題材股亦同步走揚，市場信心大振。
2026/08/27 10:16,展望,,半導體企業回流資金助韓元走強，法巴看好韓短債市場同步受惠,法國巴黎銀行表示，半導體晶片企業資金回流不僅支撐韓國經濟並推動韓元走強，同時也看好韓國短債市場將同步受惠。
2026/08/27 10:15,當下,,防範沙德爾颱風 台電動員逾7千人全面戒備,因應沙德爾颱風接近台灣北部海面，台電已動員逾7千名人力及數千台車輛與機具，針對馬祖及易受災山區超前部署防颱搶修。
2026/08/27 10:14,展望,,淡馬錫旗下勝科印度再生能源子公司申請IPO，擬籌資近4億美元,勝科工業旗下印度再生能源子公司勝科綠色基礎設施已提交IPO申請，預計籌資近4億美元。
2026/08/27 10:13,當下,全福生技(6885): 8,焦點股：全福眼科新藥BRM424二期初步數據優異，拚年底完成國際授權,全福生技(6885)旗下治療神經營養性角膜炎(NK)新藥BRM424在美國與巴西的二期臨床試驗中，初步結果顯示安全性極佳、角膜修復顯著且能恢復角膜神經敏感度，公司將力拚年底完成國際授權。
2026/08/27 10:13,當下,,一坪台北房＝2.1萬碗滷肉飯！2026「便當經濟」算給你看 六都房價差距有多大,文章透過庶民飲食「滷肉飯」價格，對比六都房價，具體呈現台北市等地區龐大的居住成本差距，使民眾對高房價更有實質概念。
2026/08/27 10:13,當下,鼎炫-KY(8499): 0,【公告】鼎炫-KY代子公司隆揚電子(昆山)股份有限公司公告董事會決議召開2026年第二次臨時股東大會相關事宜,鼎炫-KY代子公司隆揚電子(昆山)股份有限公司公告董事會決議召開2026年第二次臨時股東大會。
2026/08/27 10:11,展望,"大立光(3008): 8
玉晶光(3406): 8",大立光、玉晶光卡位雙主線！可變光圈與高速光通訊成新獲利密碼,傳iPhone 18 Pro將首度採用可變光圈設計，帶動單機鏡頭成本暴增50%；同時AI資料中心刺激CPO與FAU高速光通訊需求。大立光與玉晶光憑藉高精度模具與關鍵技術，成功在手機與光通訊雙主線卡位。
2026/08/27 10:10,展望,,蘋果訂9/10辦秋季發表會！新CEO主持 傳推首款摺疊機與iPhone新旗艦,蘋果公司宣布將於台灣時間9月10日凌晨1時舉辦特別發表會，這將是9月即將上任的新執行長特納斯主持的首場發表會。市場預期除了將發表全新一代iPhone 16系列旗艦機種外，亦傳出可能推出首款摺疊手機，引發高度關注。
2026/08/27 10:10,當下,台積電(2330): 8,輝達營收翻倍注入強心針！台積電大漲15元衝2430元，分析師：多頭大行情確立,輝達（Nvidia）公布強勁財報為市場注入強心針，黃仁勳亦看好未來AI強勁需求。晶圓代工龍頭台積電開高走高，盤中大漲15元至2430元，分析師指出台股多頭大行情已確立。
2026/08/27 10:09,當下,,規格衝頂！亞馬遜RTX 5070、Ryzen 9電競主機大降300美元,電商巨擘亞馬遜（Amazon）針對搭載RTX 5070顯卡與AMD Ryzen 9 9900X頂級規格的CyberPowerPC高階電競桌機，推出限時降價300美元的促銷活動。
2026/08/27 10:09,展望,國巨(2327): 6,瑞銀看被動元件市況轉機！國巨跌破500關卡後 MLCC庫存釋正面訊號,台股大盤反彈但被動元件族群股價仍疲弱，國巨股價面臨500元大關保衛戰。然而瑞銀最新報告指出，積層陶瓷電容器（MLCC）分銷商庫存已釋出正面訊號，市況有望迎來轉機。
2026/08/27 10:09,當下,,台股資券同增！融資餘額大增78.65億 融券增逾6千張,"8月26日台灣集中市場融資券同步增加，融資餘額大增78.65億元，達到5548.02億元；融券餘額則增加6305張，達206,809張，呈現多頭人氣升溫態勢。"
2026/08/27 10:08,當下,,購屋與再融資需求雙雙滑落！美國上週MBA抵押貸款申請指數連二跌,由於再融資與購屋貸款需求同步滑落，美國最新一週MBA抵押貸款申請指數下滑1%，呈現連續第二週下跌的趨勢。
2026/08/27 10:07,當下,,"美稅局發福利！核准低收入所得稅抵免 補貼最高可領8,231美元","美國國稅局（IRS）證實將為符合資格的特定低收入家庭提供資金補助，符合所得稅抵免資格的家庭，最高可領取達8,231美元。"
2026/08/27 10:07,當下,,玩家限定！Alienware 34吋QD-OLED曲面電競螢幕限時降價150美元,戴爾（Dell）旗下頂級電競品牌 Alienware，針對其高規格 34 吋 QD-OLED 曲面電競螢幕（型號 AW3425DW）於亞馬遜及戴爾官網推出限時特惠，調降 150 美元。
2026/08/27 10:00,當下,,日本資金單週撤出海外資產2.85兆日圓，外資賣日股轉買日債,日本財務省數據顯示，截至8月21日當週，日本資金大舉撤出海外股債計2.85兆日圓以降低風險部位；外資亦對日股轉買為賣，並同步回補日債。
2026/08/27 10:00,當下,,在新生代勢力於亞洲崛起之際，Mitrade成為世界斯諾克巡迴賽官方交易合作夥伴,Mitrade正式成為世界斯諾克巡迴賽(WST)官方交易合作夥伴，看好亞太地區零售交易群體年輕化及交易參與度持續增長的趨勢。
2026/08/27 09:59,展望,,輝達財報與財測雙雙報喜！亞股應聲大漲，券商看好AI續為台股多頭主軸,輝達最新財報與財測優於預期，化解了先前美國因通膨高於預期導致美股持平觀望的保守氣氛，再度延續全球AI算力與記憶體需求熱潮。此利多帶動韓國KOSPI指數週四大漲2.80%並逼近7000點；國內統一證券亦指出，輝達財報亮眼與OpenAI自研晶片商機將使AI持續成為台股核心主軸。隨著蘋果秋季發表會與半導體展即將登場，且台股技術線型已轉強，市場多頭行情可期。
2026/08/27 09:57,當下,,MiniMax上半年營收激增近300%，分析師料全年成長360%,中國人工智能新創公司MiniMax 2026年上半年營收激增283%，儘管其頂尖大語言模型研發進度落後於部分競爭對手，分析師仍預估其全年營收將大幅成長360%。
2026/08/27 09:47,展望,"南亞科(2408): 7
群聯(8299): 7
威剛(3260): 6",記憶體暴漲270%！ 2027年恐啃掉雲端巨頭「近7成資本支出」,TrendForce預估強勁需求與合約價飆升，將使2027年DRAM與NAND佔據雲端服務供應商高達68%的資本支出，成為推動AI生態系調整與晶片漲價的關鍵。
2026/08/27 09:46,當下,,京東物流發布「超腦3.0」，億級包裹路徑求解時間縮至秒級,京東物流於第十八屆國際交通技術與設備展覽會發布物流業首個涵蓋倉儲、分揀、運輸的「超腦」大模型3.0，能將億級包裹路徑的求解時間大幅縮短至秒級。
2026/08/27 09:45,當下,,安聯稱A股IPO暴漲源於低價發行，未見整體泡沫,安聯投資分析指出，中國A股新股掛牌後出現的巨大漲幅，主要是因為發行價格偏低所致，並非代表市場整體出現泡沫現象。
2026/08/27 09:44,當下,,智譜揭神秘Ox Alpha身分，GLM-5.3-Flash登AI使用榜首,中國AI業者智譜證實，近期以「Ox Alpha」代號登上多個AI平台使用排行榜榜首的神秘模型，實際上是旗下新模型GLM-5.3-Flash。
2026/08/27 09:16,展望,微軟(MSFT): 6,比爾蓋茲警告AI將掀史詩級職場動盪 倡徵「AI稅」保留人類工作,微軟共同創辦人比爾蓋茲警告，AI向各行各業滲透速度遠超歷次科技革命，恐對就業市場帶來史上最大動盪。他倡議政府應考慮保留人類工作並開徵「AI稅」，以緩解技術轉型對社會帶來的衝擊。
2026/08/27 09:15,當下,無,美國PCE符合預期 升息隱憂再起推升美元指數至99.16,美國最新公布的PCE物價指數基本符合市場預期，引發市場對於聯準會可能再度升息的觀望與擔憂，美債殖利率與美元買盤受到支撐，推升美元指數（DXY）上揚0.25%至99.165。
2026/08/27 09:15,展望,Okta(OKTA): 8,AI資安需求強勁！Okta財報財測雙喜 盤後股價狂飆近21%,身分驗證與網路安全軟體大廠Okta公布最新財報，營收與獲利均優於華爾街預期。受惠於AI時代下企業對身分安全需求激增，Okta上調全年營收與獲利展望，激勵盤後股價暴漲近21%。
2026/08/27 09:13,展望,"台積電(2330): 8
輝達(NVDA): 9",輝達財報財測雙超預期！Rubin進度順利、AI需求強 盤後飆近5%,晶片巨頭輝達（NVIDIA）公布最新第二季財報，其第二季業績與第三季財測表現亮眼，雙雙超越華爾街預期。隨著AI需求持續強勁，以及下一代Rubin架構開發進度順利，成功扭轉市場觀望情緒，激勵盤後股價大漲近5%。
2026/08/27 09:12,當下,Revolution Medicines(RVMD): 8,美FDA批准突破性胰臟癌新藥 晚期患者存活期倍增,美國食品藥物管理局（FDA）批准Revolution Medicines研發的突破性胰臟癌新藥上市。臨床試驗數據顯示，該藥物能使晚期胰臟癌患者的存活期倍增，為癌症治療領域帶來重大進展。
2026/08/27 09:11,展望,"華城(1519): 8
士電(1503): 7
中興電(1513): 7",川普發行政令封殺中國電網設備 台灣重電供應鏈迎轉單效應,美國總統川普簽署第14420號行政命令，以國家安全為由宣布美國電網進入緊急狀態，禁止進口與安裝具防安風險的外國關鍵電力設備（主要針對中國）。此政策將加速供應鏈去中化，預期台灣輸配電重電族群將迎來強勁的轉單與在地化雙重效應。
2026/08/27 09:11,當下,無,川普強行重啟罷免Fed理事 庫克否認指控誓言捍衛獨立性,美國總統川普重啟針對聯準會（Fed）理事麗莎·庫克的免職程序。對此，庫克堅決否認任何不當行為，並誓言將採取行動，全面對抗川普試圖侵蝕Fed獨立性並將其逐出理事會的政治干預。
2026/08/27 09:10,當下,無,美加貿易協議破裂！川普祭對加徵50%關稅 官員稱報復不至釀經濟災難,美加擬議貿易協議因加拿大對部分條款執行方式有異議宣告破裂，美國總統川普隨即宣布對約200億美元加拿大商品徵收50%高額關稅。此舉導致期中選舉前夕共和黨在多個關鍵州承受選情壓力。對此，美國貿易代表格里爾強調，雖然後續可能引發報復行動，但預期不至於對雙邊經濟造成災難性後果。
2026/08/27 09:10,當下,無,中國「茶壺」煉油廠日進口120萬桶伊朗油 削弱美國制裁力道,儘管美國政府本週對伊朗實施涵蓋中港企業的新一輪制裁，但中國民營「茶壺」煉油廠仍繞過限制，大舉購買折價的伊朗原油。今年日均進口量高達120萬桶，實質上削弱了美方對伊朗的制裁成效。
2026/08/27 09:04,展望,"台積電(2330): 8
鴻海(2317): 7
廣達(2382): 7",輝達Q2財報超預期、展望樂觀！預估2027年營收大幅成長70%帶旺台廠供應鏈,美國AI晶片大廠輝達（NVIDIA）公布第2季財報，營收達962億美元相較去年同期翻倍成長，表現大幅超越華爾街預期。財務長更樂觀預估2027年營收將高成長70%，並指出目前供應鏈處於滿載狀態。此消息激勵輝達股價黑翻紅，亦將帶動台廠AI半導體及伺服器供應鏈後市表現。
2026/08/27 09:00,當下,"長榮航(2618): 4
華航(2610): 4
台塑(1301): -3",中東局勢多空交織！油價連三跌，市場押注伊朗阿曼協議降險、美對水雷清除存歧見,國際期油價格週三連續第三個交易日下跌，主因市場預期伊朗與阿曼的協議將降低地緣政治風險溢價。儘管美國總統川普宣稱已清除荷姆茲海峽水雷，但多個盟國質疑仍有漂雷尚未清除。此外，美國本週啟動新一輪經濟制裁以封堵伊朗高達40億美元的地下金融，惟分析指出難以完全切斷第三國金流。
2026/08/27 08:57,當下,"大成(1210): 5
卜蜂(1215): 5",黑海供應警報拉響，CBOT小麥期貨週三飆6.47%，玉米期貨創三年新高,黑海穀物運輸風險急升，推升芝加哥期貨交易所(CBOT)小麥期貨週三飆漲6.47%，玉米期貨價格亦創下三年新高。
