發布時間,類型,個股影響,標題,摘要
2026/07/10 08:46,當下,,台北車站10分鐘通勤圈房價甜甜價 龍山寺站周邊5字頭最實惠,永慶房產集團統計台北車站通勤時間10分鐘內的前10大捷運站交易數據，結果顯示龍山寺站周邊平均單價僅5字頭，成為該生活圈中最具性價比、房價最親民的捷運站點。
2026/07/10 08:01,當下,,強颱巴威逼近各國高度警戒 台北市宣布停班停課、股匯市休市一日,強烈颱風巴威持續朝西北方向移動，外圍環流廣大且發展旺盛，路透社與氣象專家示警其可能成為近年最具破壞力的北上強烈風暴，目前正正面威脅中國與台灣沿海。受其影響，台北市宣布10日停班停課，台灣金融市場（包含股匯市、期信期貨及選擇權市場）同步全日休市一天，然而因美股走揚、期指夜盤大漲，也讓部分投資人因無法參與行情而感到惋惜。
2026/07/10 07:35,當下,,2026世界盃：法國2比0完封摩洛哥 姆巴佩攜手狄姆貝利挺進4強,在2026世界盃8強賽中，法國隊展現強大實力，靠著球星姆巴佩與狄姆貝利各攻入一球，最終以2比0擊退勁旅摩洛哥，順利拿到4強門票。
2026/07/10 07:31,展望,"台積電(2330): 6
創意(3443): 5
世芯-KY(3661): 5",AI熱潮驅散地緣政經不安！Meta雙利多領美股晶片股強彈 費半大漲逾3%、台指期夜盤飆逾600點,市場將焦點重新鎖定AI成長動能，淡化美伊衝突局勢。Meta宣布推出首款付費AI模型『Muse Spark 1.1』、公布API收費方案，並計劃明年倍增AI運算能力，自研晶片Iris亦量產在即，刺激Meta股價強漲4.7%。此舉緩解美股晶片需求放緩疑慮，帶動超微(AMD)強彈逾5%，費半指數飆漲逾3%。受美股大漲激勵，台指期夜盤亦無懼颱風假，強勢飆漲超過600點。
2026/07/10 07:19,當下,"漢翔(2634): 3
駐龍(4572): 3",美國結束航太232調查 川普簽署公告暫不加徵商用飛機關稅,美國總統川普正式簽署公告，宣告針對航太產業的232調查已結束。雖然商務部調查報告指出外國不公平競爭正持續傷害美國商業飛機製造業，但美方現階段決定不對商用飛機和相關零組件加徵新關稅。
2026/07/10 07:18,當下,,波斯灣局勢再生變！美伊再度交火 川普向以色列簡報最新軍事行動,伊朗通報美軍在波斯灣發動了新一輪攻擊，美伊緊張局勢再度急遽升級。美國總統川普已親自向以色列總理尼坦雅胡簡報美軍的最新軍事行動進展。
2026/07/10 06:39,當下,,AI熱潮蓋過中東戰火！美股全面走高費半彈升超3% 投資人情緒樂觀,美股週四全面收高，大型晶片製造商股價回升帶動市場反彈。儘管美伊衝突升溫，但投資人將焦點重新放回AI題材與相關科技股，油價下跌亦促進股市走高。終場道瓊工業指數上漲139.02點，費城半導體指數強勢彈升逾3%，全球記憶體巨頭SK海力士赴美IPO計畫也備受市場矚目。
2026/07/10 06:36,當下,"台積電(2330): 0
友達(2409): 8
中華電(2412): -3
聯電(2303): 3",台股ADR 9日表現互異：友達大漲近10%表現亮眼，台積電力守平盤,美股9日收盤時，台股在美掛牌ADR表現不一。友達光電（OTC US）ADR表現最為強勁，終場以10.04美元作收，大漲9.40%，折合台股每股約32.31元；聯電（NYSE）ADR小幅收紅，上漲0.53%，折合台股每股約159.99元。台積電（NYSE）ADR則微幅下跌0.02美元（跌幅0.00%），收在436.96 美元，折合台股市值約2812.1元。中華電信（NYSE）ADR則小挫0.90%，收在41.51美元，折合台股每股約133.57元。
2026/07/10 06:05,展望,南亞科(2408): 8,南亞科法說在即強勢漲停 法人驚喊7字頭天價、DDR4合約價預估狂飆50%,記憶體大廠南亞科即將召開法說會，在利多預期發酵下，股價已強勢漲停收在435.5元。市場傳出DDR4合約價預估將大漲50%，更有本土法人樂觀調升南亞科目標價至「天價」720元。專家除推薦南亞科為DRAM首選外，也點名「這檔記憶體」目前市況最為委屈。
2026/07/10 06:05,當下,,孤獨比沒錢更可怕！富有日婦因寂寞偷竊晚節不保 敲響高齡社會精神警鐘,一名日本72歲婦人雖然坐擁高達6000萬日圓的資產，但在丈夫離世後面臨嚴重的精神孤獨。她為了尋求關注，竟在便利商店偷竊一片巧克力，導致美滿的晚年生活瞬間變調。此案例引發社會討論，顯示高齡化社會中「精神孤獨」對老人的傷害遠甚於經濟匱乏。
2026/07/10 05:51,展望,"緯創(3231): 8
鴻海(2317): 7
廣達(2382): 6",輝達GB300拉貨潮引爆！全年出貨衝8萬台 大摩維持看好老AI三雄,儘管輝達新一代「Kyber」平台傳出推遲疑慮，但旗艦主力機櫃GB300拉貨需求依然暢旺，大摩估計全年出貨量有望上看8萬台。大摩在評估6月出貨表現後，維持對台系三大ODM廠的偏好排序，依序為緯創、鴻海、廣達，並維持其目標價與樂觀前景展望。
2026/07/10 05:39,展望,,台股不對稱升降與零股撮合新制將上路 金管會促券商加強系統安全,台股交易制度近期將迎來重大變革，包括縮短零股撮合間隔時間，以及將千金股的價格升降單位從5元縮小為1元。為了確保市場交易穩定，金管會昨日表示已發函並督促各家券商，必須從三大面向強化系統效能與資安防範以順利因應新制。
2026/07/10 04:07,當下,,星展銀行力推美食刷卡與電支消費，祭出最高13%回饋吸引卡友,星展銀行為推廣信用卡刷卡與電子支付應用，結合熱門美食踩點與樂天女孩見面會等行銷活動，卡友完成指定刷卡任務可享有最高13%的消費回饋。
2026/07/10 04:07,當下,,智慧型手機新機熱戰！夏普AQUOS R11與OPPO泡泡鏡新機在台開賣,夏普輕旗艦AQUOS R11正式在台開賣，主打動態光律、徠卡鏡頭與AI變焦功能；與此同時，OPPO也發布自拍神器「泡泡鏡」首發上架，為夏季智慧型手機市場注入新動能。
2026/07/10 04:07,當下,,雙北升高食安應變等級，全面動員下架中聯油脂問題油品,針對中聯油脂爭議，雙北市政府提高防範與應變層級，全面動員下架相關問題油品，並公布四大原則辦理退貨，以保障消費者權益。
2026/07/10 04:06,當下,,全國囤房狀況曝光！閒置住宅近60萬戶、破千位大戶手握10棟以上房產,"根據最新統計，台灣目前約有近60萬戶住宅處於閒置狀態，其中持有10戶以上的囤房大戶人數高達1,043人，顯見國內房產集中度與閒置情形仍顯著。"
2026/07/10 04:06,當下,,搶攻夏日消暑商機！必勝客攜手吳寶春推「蜜桃冰心起司塔」,連鎖披薩品牌必勝客跨界攜手麵包大師吳寶春，共同開發夏日冰甜品，即日起正式開賣帶有清爽風味的「蜜桃冰心起司塔」，搶攻高溫冰品市場。
2026/07/10 04:06,當下,中信金(2891): 7,前5月國銀大賺近3千億！中信銀獲利突圍超車勇奪冠,"台灣全體國銀今年1至5月累計稅前盈餘逼近3,000億元大關。其中，中信金旗下中信銀行表現最為亮眼，累計獲利突破313億元，穩居國內銀行業獲利王座。"
2026/07/10 04:06,當下,,大稻埕夏日節7月開跑！各大飯店煙火景觀房搶先熱賣中,年度盛事「大稻埕夏日節」將於7月底引爆，看好璀璨煙火所帶來的觀光人潮，周邊各大飯店業者已提前推出浪漫煙火房方案搶攻暑期住房商機。
2026/07/10 04:06,當下,,"美元維持強勢與央行適度阻貶，我國6月外匯存底失守6,000億美元","受國際美元走強及中央銀行為維持匯市穩定進行阻貶干預影響，台灣6月份外匯存底金額回落，跌破6,000億美元整數大關。"
2026/07/10 04:06,當下,,AI浪潮勢不可擋！全球高速需求帶動台灣出口「連32紅」,在全球人工智慧（AI）需求暢旺，加上相關供應鏈出貨動能強勁與外銷產品漲價效應，台灣6月出口數據亮眼，寫下連續32個月正成長的輝煌紀錄。
2026/07/10 04:02,當下,,強勢美股特報：Entegris等10檔美股成為科技股關注焦點,美股市場中，半導體材料大廠Entegris（ENTG.US）表現強勁，盤中股價一度衝高至152.69美元，終場收在148.81美元，大漲7.27%，領軍VIAV、CAR及RMBS等10檔強勢股受市場矚目。
2026/07/10 02:00,展望,,美債長債定價潮剛開始！PGIM看好30年期美債殖利率將衝向5.5%,PGIM固定收益共同投資長Gregory Peters指出，美國30年期公債殖利率已重返5%以上，且長天期美債殖利率的重新定價浪潮不過才剛開始，預估30年期美債殖利率未來有望進一步上看至5.5%。
2026/07/10 01:59,展望,台積電(2330): -3,美半導體面臨嚴重人才缺口！台積電與英特爾在美建廠挑戰加劇,根據麥肯錫、SEMI及NSF的最新調查，美國半導體產業正面臨嚴重的人力荒，這項人才短缺問題預期將衝擊在美建廠與發展的台積電、英特爾等半導體龍頭，成為美國晶片復興之路的主要絆腳石。
2026/07/10 01:58,當下,,歐股盤後多數收高 科技股重獲買盤青睞,歐洲主要股市多數收高，投資人重新青睞科技類股，並選擇忽略美伊地緣政治的緊張局勢。不過，倫敦富時100指數表現相對弱勢，終場小幅下跌。
2026/07/10 01:22,當下,中茂(5205): 5,中茂6月營收年增近三成！環保綠能業務帶動累計營收大增60%,中茂(5205)公告2026年6月合併營收為283.5萬元，年增率達29.87%；累計前6月營收達1624萬元，年增率高達60.82%。公司表示，營收大幅成長主因為環保綠能業務收入增加所致。
2026/07/10 01:10,展望,,阿里巴巴新財季前瞻：AI雲端飆速45% 與疲軟電商形成對比,阿里巴巴即將公布2027財年第一季財報。市場預期其業務將呈現兩極化表現：儘管國內消費需求疲弱使電商業務面臨嚴峻考驗，但AI技術紅利帶動雲端業務高速成長，預估增幅可達45%。
2026/07/10 01:03,當下,,美股強勢股表現：Lumentum大漲逾12%領軍,美股個股表現亮眼，其中Lumentum(LITE.US)股價展現強勁漲勢，盤中最高觸及801.78美元，大漲12.15%至793.02美元。此外，AMD、FDXF、CIEN等檔亦名列強勢美股特報名單。
2026/07/10 01:00,展望,,美股七雄走勢分化 資金轉向半導體AI晶片供應鏈,隨著美股今年持續創下歷史新高，市場發現引領市場的科技七雄卻意外缺席此波漲勢，引發華爾街憂慮。分析指出，資金正逐漸自大型科技股轉向AI晶片實質供應鏈，持續推升半導體族群。
2026/07/10 00:54,當下,能率(5392): 5,能率6月營收7.79億年增9.16% 累計營收穩健成長,能率(5392)公布115年(2026年)6月單月營收為7.79億元，較去年同期成長9.16%；累計今年前6個月合併營收達44.43億元，較去年同期年增3.77%。
2026/07/10 00:51,當下,,科技巨頭與槓桿商品吞噬交易 韓國股市陷入重度失衡墜熊市,韓國股市面臨結構性失衡危機，三星電子、SK海力士及追蹤型槓桿ETF的交易額合計吞噬了韓股超過七成的市場份額。此高度集中的交易結構導致股市波動急遽放大，拖累韓股由全球最強市場陷入熊市。
2026/07/10 00:19,展望,,AI供應鏈推動科技牛市 永豐00410A精選成分股搶商機,隨著AI產業鏈帶動台股結構轉型，主計總處調高台灣2026年GDP成長預估至9.64%。電子零組件與玻璃陶瓷等AI相關概念族群表現亮眼，永豐00410A等ETF釋出精選AI潛力股策略以佈局此波科技牛市。
2026/07/10 00:10,當下,,美國上週初領失業金人數降至21.5萬 優於預期顯就業韌性,美國勞工部公布截至7月4日當週，首次申請失業救濟金人數減少2000人至21.5萬人，低於市場預期的22萬人，數據顯示美國勞動市場依舊維持強勁態勢。
2026/07/10 00:10,當下,,金管會綠色投融資規模達5.3兆 2030年目標達標率已達88%,金管會統計指出，截至今年5月底，台灣綠色投融資規模累計已達5兆3046億元，占2030年6兆元目標的88%。金管會表示目前暫不調整2030年的既定目標。
