發布時間,類型,個股影響,標題,摘要
2026/06/26 07:21,當下,"南亞科(2408): 6
華邦電(2344): 5
鴻海(2317): -4",美光財測亮眼狂飆16%！記憶體成本飆 蘋果、微軟轉嫁調漲產品售價,美記憶體巨頭美光因財報與財測亮眼，股價大漲16%並激勵半導體晶片股反彈，凸顯記憶體市場需求強勁。然而，記憶體與儲存晶片成本的快速狂飆也帶來負面衝擊，蘋果及微軟被迫陸續調高旗下產品（如Xbox及未來的iPhone）售價以轉嫁成本。市場擔憂調漲價格將削弱消費買氣，導致蘋果股價重挫逾6%，壓抑整體科技股表現並拖累那斯達克指數連四天收黑。台股中，南亞科與華邦電等記憶體族群有望受益於報價走揚，但蘋果供應鏈指標鴻海則承受壓力。
2026/06/26 06:40,當下,,中東局勢再度緊繃！美指控伊朗砲擊阿曼外海貨輪 避險需求推升油價大漲,中東地緣政治危機因新衝突再度升溫。美方指控伊朗在阿曼外海對貨運油輪進行開火襲擊，此舉引發市場對荷姆茲海峽原油運輸安全的高度懷疑。在運輸受阻與規避風險的預期下，避險資金湧入原油市場，激勵國際油價止跌強彈逾2%，布蘭特原油（Brent）重返每桶75美元大關。
2026/06/26 06:51,展望,,歐洲智慧能源展圓滿落幕 綠色再生能源轉型趨勢確立,歐洲智慧能源展已圓滿落幕，展覽中傳遞出強烈訊號：未來全球能源市場將屬於再生能源，而傳統化石燃料則已成為過去。本屆展會各國業者交流熱絡，充分展現綠色能源產業強大的創新活力與長線發展趨勢。
2026/06/26 06:46,當下,友達(2409): -2,友達ADR下跌0.86% 折台股每股約29.29元,友達光電ADR在OTC US收盤下跌0.08美元，跌幅為0.86%，收在9.20美元，折合台股普通股每股約29.29元。
2026/06/26 06:46,當下,中華電信(2412): 2,中華電信ADR上漲0.63% 折合台股142.59元,中華電信ADR在美股收盤上漲0.28美元，漲幅 0.63%，收在44.79美元，折合台股普通股每股約142.59元。
2026/06/26 06:46,當下,聯電(2303): -2,聯電ADR下跌1.00% 折台股每股約176.56元,聯電ADR在紐約證券交易所（NYSE）以27.73美元作收，下跌0.28美元，跌幅為1.00%，折合台股約為每股176.56元。
2026/06/26 06:44,當下,"第一銅(2009): 3
佳龍(9955): 2",【金屬盤後】避險與原物料買盤點火 金銅等貴金屬價格全面飆漲,全球商品市場買氣回溫，紐約現貨金價上漲0.7%，成功站上每盎司4026.73美元高點。除黃金表現強勁外，銅價、白銀、白金及鈀價等工業與貴金屬價格亦同步走揚。
2026/06/26 06:41,當下,台積電(2330): -3,台積電ADR下跌1.32% 收434.99美元,台積電ADR於25日收盤下跌5.84美元，跌幅為1.32%，最終以434.99美元作收，折合台股每股約2769.58元。
2026/06/26 06:18,當下,世芯-KY(3661): -2,"世芯-KY現增400萬股參與發行海外存託憑證 訂價折合台幣每股4,061元","世芯-KY公告辦理現金增資發行400萬股以參與發行海外存託憑證（GDR），最終發行價格定案，每股價格折合新台幣4,061元。"
2026/06/26 06:11,當下,,【美股盤後】多空走勢分歧！美光財報亮眼仍遭科技股拋售 道瓊創盤中新高,美股主要指數走勢分歧。儘管美光科技交出亮眼財報，投資人仍持續套現並拋售主要科技股，而道瓊工業指數則在非AI概念股的資金撐盤下，創下盤中歷史新高。
