發布時間,類型,個股影響,標題,摘要
2026/09/07 12:03,當下,緯創(3231): -3,法人買盤力挺也沒用？緯創200元站不穩翻黑跌3% 分析師：待補量,雖然三大法人連續4個交易日買超緯創逾6.2萬張，但因短線急漲面臨獲利了結賣壓，緯創今日股價衝上200元大關後隨即翻黑，盤中跌幅逾3%，分析師表示後續上攻仍需待量能補足。
2026/09/07 12:00,當下,,黃金下一步要崩還是噴？2大關鍵價位曝光,國際金價因美國就業與經濟數據強勁，導致聯準會升息預期升溫、美債殖利率與美元走高而面臨下行壓力。
2026/09/07 12:00,當下,黑松(1234): 2,霸總酒櫃新門面！58金高5.1L鍍金版重磅登場,黑松公司推出58度金門高粱酒5.1L鍍金特仕版，搶攻高端送禮與藏酒市場。
2026/09/07 11:59,當下,,歐洲首枚商業火箭成功入軌 Isar Aerospace寫下太空里程碑,德國新創太空公司 Isar Aerospace 成功將其 Spectrum 火箭發射至軌道，完成了歐洲首個由本土新創公司自主研發並成功在歐洲本土發射的商業軌道任務。
2026/09/07 11:55,展望,"瑞昱(2379): 2
聯發科(2454): 4",瑞昱董座直言：台廠與輝達等國際大廠合作是產業發展必然趨勢,瑞昱董事長邱順建獲選工研院院士，並指出台灣IC設計廠商如聯發科與輝達等國際大廠合作，是產業發展與台灣升級的必然趨勢。
2026/09/07 11:55,展望,友達(2409): 6,焦點股：友達車用、光通訊與先進封裝接棒轉型，均線上揚有望挑戰前波高點,雖然面板下半年營運步入調整期，但友達積極推動技術跨領域延伸，佈局車用、垂直解決方案、光通訊與先進封裝等轉型領域，技術面均線上揚，有望挑戰前高。
2026/09/07 11:55,當下,,人民幣連三升後早盤回吐，6.70關口成短線阻力，遊走43個月高點,人民幣兌美元中間價微幅下調，在岸及離岸人民幣在連續三個交易日走強後於早盤回吐，6.70關口面臨短線阻力，但整體匯率仍維持在近43個月的高點附近震盪。
2026/09/07 11:55,展望,數字(5287): -3,數字591新建案統計，全台928檔期總銷金額年減23.3%，創近6年新低,受央行信用管制及買氣降溫影響，全台928檔期推案量顯著萎縮，總銷金額年減23.3%並創下近6年新低，反映房市熱度降溫。
2026/09/07 11:53,當下,仁新(6696): 9,日本接棒遞交NDA，仁新* Tinlarebant有望創SAKIGAKE紀錄，股價盤中飆51%,仁新旗下子公司口服新藥Tinlarebant向日本遞交NDA，有望創下SAKIGAKE先驅審查紀錄，激勵股價盤中大漲51%。
2026/09/07 11:51,當下,中信金(2891): 5,連結0056、00878 的保單來了！台灣人壽投資型保單創先例 74歲前可投保,中信金旗下台灣人壽推出首張連結熱門高股息ETF（0056、00878）的投資型年金保險「富盈人生」，具備保證最低身故給付，創市場先例，有助於吸引偏好退休規劃與高股息配置之客群。
2026/09/07 11:47,當下,新日興(3376): -4,蘋果發表倒數「軸承三雄」不同調！新日興逆勢跌逾4% 分析師：先別急著卡位,隨著蘋果發表會進入倒數，摺疊機概念股新日興（3376）今日股價逆勢走弱，盤中跌幅逾4%。分析師指出雖然技術面趨勢仍偏多，但建議投資人先別急著卡位，應先行觀察。
2026/09/07 11:47,展望,,Canva 加速美國上市準備 擴大招募 IPO 專業人才,線上設計平台 Canva 正在積極籌備於美國上市（IPO），並透過大量招募高階專業人才，以強化其作為上市公司的營運與合規能力。
2026/09/07 11:44,當下,,半導體股漲勢加外資流入 韓元兌美元盤中勁升1.3%創近兩年高點,"受半導體類股上漲及外資持續流入韓國股市推動，韓元兌美元盤中一度勁升1.3%至1,334.70韓元，創下近兩年來的新高水準。"
2026/09/07 11:43,當下,,美聯邦政府與德黑蘭達成停火協議 激勵印度股市飆漲創逾一年新高,美國與德黑蘭達成停火協議，激勵印度股市Sensex及NIFTY 50指數雙雙飆漲，創下逾一年新高。
2026/09/07 11:43,當下,,川普提議將新墨西哥州改稱「新美國州」 遭該州州長反對,美國總統川普提議將新墨西哥州更名為「新美國州」，但該提議立即遭到新墨西哥州州長的反對。
2026/09/07 11:42,當下,,配息新高也沒用？00940除息前最後上車日買氣爆冷，成交量表現低迷,高股息 ETF 元大台灣價值高息（00940）即將於明日除息，今日為最後買進日。儘管本次每股配息 0.055 元創下新高，但除息前夕買氣卻相當冷清，成交量表現十分低迷。
2026/09/07 11:42,當下,新昕纖(4406): -9,新昕纖2026年8月合併營收218.4萬元 年增衰退達94.26%,新昕纖(4406)公布2026年8月合併營收為218.4萬元，較去年同期大幅衰退94.26%。
2026/09/07 11:42,當下,燁茂實業(2041): 1,燁茂實業2026年8月合併營收3.38億元 年增0.74%微幅成長,燁茂實業(2041)2026年8月合併營收為3.38億元，較去年同期3.36億元微幅成長0.74%。
2026/09/07 11:41,當下,,高盛看好1.6T量產與矽光領先優勢給予買入評等，中際旭創中港兩地股價連袂大漲,高盛首度將通訊設備商中際旭創納入研究範圍並給予「買入」評級，看好其1.6T規格量產與矽光子技術的領先優勢，其業績預測超越市場預期，帶動中際旭創於中、港兩地股價大漲。
2026/09/07 11:41,當下,,純白矛隼以57.1萬美元天價成交 刷新全球獵鷹拍賣史最高紀錄,一隻純白矛隼在2026年阿布達比國際狩獵與馬術展覽會上，以210萬阿聯迪拉姆（約57.1萬美元）的天價成交，刷新全球獵鷹拍賣史上的最高紀錄。
2026/09/07 11:35,展望,,地緣政治與油價飆升加劇通膨擔憂 西亞局勢成全球股市關鍵,西亞衝突持續與原油價格波動加劇了市場對通膨的擔憂。本週全球股市走向將面臨三大考驗，包括地緣政治發展、油價波動以及即將公布的美國通膨數據。
2026/09/07 11:34,當下,信驊(5274): 9,8月營收報捷！股王信驊亮燈漲停 零股交易爆量衝破6萬股,股王信驊（5274）受惠於8月營收表現極具亮眼，今日股價強勢亮燈漲停，吸引散戶與投資人進場認錯回補。股價大漲也帶動零股交易熱絡，盤中不到一小時即爆出逾6萬股的成交量。
