發布時間,類型,個股影響,標題,摘要
2026/08/28 12:37,當下,,北北基桃台鐵延線房市 萬華汐科板橋3站最熱銷,永慶房產集團盤點近一年北北基桃台鐵車站房市交易，萬華車站以236件奪冠，汐科與板橋車站也因通勤便利，以超過200件交易量位居前三名。
2026/08/28 12:37,當下,世紀*(5314): -8,「連飆10漲停妖股」世紀*劇烈反轉 攻漲停後急殺跌停鎖死,世紀*（5314）受惠於AI無人載具題材，自除權後連續拉出10根漲停板，然而在28日早盤攻上漲停41.8元後，隨即遭遇強烈賣壓，股價急殺至跌停鎖死，呈現劇烈反轉，令追高買進的投資人慘遭套牢。
2026/08/28 12:34,當下,,中國最新一週港口鐵礦砂庫存1.55億噸，較前週下降1%,中國截至8月28日當週之港口鐵礦砂總庫存降至1.55億噸，較前一週下滑1%，顯示短期港口庫存有所去化。
2026/08/28 12:34,當下,,輝達傳斥資129億美元收購Hugging Face 布局開源AI生態且投資人獲豐厚利潤,晶片大廠輝達（Nvidia）傳出正積極洽談以約129億美元收購知名AI模型社群平台Hugging Face，意在進一步擴大並深化其在開源AI生態系的佈局。此一潛在交易也使包括杜蘭特（Kevin Durant）在內的早期投資人獲得極為豐厚的利潤。
2026/08/28 12:33,當下,,5年漲逾1成！ 新莊副都心新案衝8字頭 專家曝「出價好時機」,新莊副都心受惠於AI題材及企業投資，房價近5年呈現穩健走升趨勢，新推案房價更挑戰8字頭，顯示出該區域作為新北潛力重劃區的吸引力。
2026/08/28 12:32,當下,"兆豐金(2886): 8
華南金(2880): 7
第一金(2892): 7",公股金控法說報喜！兆豐金狂飆6%帶頭衝 華南金第一金齊漲4%,兆豐金、華南金及第一金三大公股金控法說會釋出樂觀營運展望，激勵今日股價聯袂走揚，兆豐金盤中大漲逾6%，華南金與第一金亦雙雙勁揚超4%。
2026/08/28 12:20,當下,,Stripe 併購 Clerky 深入新創法律服務 掌握矽谷種子輪 23% 交易,金融科技巨頭 Stripe 已同意收購專為新創公司提供線上法律服務的平台 Clerky，以擴大其在新創生態系統的版圖並掌握更多矽谷種子輪交易。
2026/08/28 12:20,展望,,Anthropic推軟體標準 讓AI代理更易操控實體設備,美國人工智慧公司Anthropic宣布推出全新軟體標準「Model Hardware Standard」（MHS），旨在簡化AI代理控制與操作實體硬體設備的過程
2026/08/28 12:19,當下,,「辦不到就切腹！」橫濱市長罵部屬黯然下台,日本橫濱市長山中竹春因多次言語辱罵部屬為「人渣」、「廢物」，甚至脅迫「辦不到就切腹」，經第三方委員會調查認定已構成職權霸凌。
2026/08/28 12:15,展望,,川普晶片關稅擬擴及筆電、遊戲機 專家警告恐掀3C通膨潮,傳美方研擬擴大半導體關稅範圍至筆電、遊戲伺服器等終端商品。專家分析，由於組裝多在亞洲進行，加稅恐使成本轉嫁，進而引發3C產品通膨。
2026/08/28 12:14,展望,,韓國開放個人退休金投資國債 9月上路助穩退休儲蓄,韓國將於九月起允許個人投資者透過其退休金帳戶購買十年期與二十年期的韓國國債，此項投融資系統已建置完成，旨在為民眾提供更多元的退休儲蓄選擇。
2026/08/28 12:13,當下,大立光(3008): 7,台股量能回溫資金輪動 被動元件反攻、大立光續強,台股成交量回溫推動指數走強，資金在各類股間持續輪動，跌深的被動元件股重啟反攻，大立光等強勢指標個股亦維持強勁表現。
2026/08/28 12:12,展望,欣新網(2949): 6,欣新網擬以4.8億日圓取得日本電商股權 加速亞洲市場布局,欣新網董事會決議以4.8億日圓（約新台幣9633.6萬元）向日本上市公司Brangista取得電商相關股權，旨在加速其日本與亞洲市場的海外佈局。
2026/08/28 12:06,當下,,高溫多雨與境外移入雙重夾擊 國內登革熱傳播風險上升,高雄岡山出現登革熱群聚疫情，疾管署指出，受近期高溫多雨、暑假結束旅遊返台及境外生來台影響，國內登革熱傳播風險已顯著上升。
2026/08/28 11:58,當下,力特(3051): 0,【公告】力特發布澄清公告 說明媒體相關報導,力特光電(3051)針對媒體相關報導發布澄清公告進行說明。
2026/08/28 11:58,當下,,美伊戰爭滿半載 川普昔日宣稱的速戰協議仍未兌現,美伊戰爭爆發至今已屆滿6個月，當初美國總統川普預期戰事僅需4到5週即可結束，但至今仍未見停火跡象，川普先前宣稱的勝利或協議尚未兌現。
2026/08/28 11:57,當下,波若威(3163): -7,CPO指標股波若威7月EPS遜於預期 股價大跌引發市場隱憂,光通訊廠波若威公布7月自結EPS僅0.06元，表現低於市場預期，導致盤中股價下跌2.5%至756元。專家分析，高股價與實際獲利的重大落差為後市最大隱憂。
2026/08/28 11:57,展望,"台灣大(3045): 6
精誠(6214): 7",台灣大公開收購精誠獲認同 雙方深化結盟拚3年企業服務營收千億,台灣大公開收購精誠案獲新進展，精誠審議委員會認定收購具公平合理性。雙方將深度結盟共同進軍企業AI升級市場，目標在3年內推升企業服務營收至千億元。
2026/08/28 11:56,展望,,長鑫科技暴漲近5.8倍後迎首份財報大考 檢驗盈利持續性,中國上市公司長鑫科技在IPO首發上市後股價暴漲近580%，即將公布的首份正式財報將面臨市場嚴格檢驗，以評估其高估值與盈利能力的持續性。
2026/08/28 11:49,當下,玉晶光(3406): 9,焦點股：玉晶光兩大題材加持，股價盤中寫新天價,光學族群受惠CPO（共同封裝光學）及iPhone新機雙重題材，帶動玉晶光(3406)股價持續走高，盤中最高觸及906元，創下歷史新天價。
2026/08/28 11:49,當下,商億-KY(8482): 7,商億-KY上半年營運回溫，EPS1.61元，積極拓展全球高端家具市場,商億-KY上半年營收17.81億元，年增8%，稅後淨利1.67億元，年增達69%，每股盈餘1.61元，整體營運顯著回溫。
2026/08/28 11:49,展望,,美國號召G20寬鬆監管AI 馬斯克、黃仁勳、奧特曼將出席,輝達執行長黃仁勳、OpenAI執行長奧特曼及馬斯克將出席下周的G20部長會議。美國規畫在此科技議題會議上，倡議各國放寬對人工智慧（AI）的監管標準。
2026/08/28 11:47,當下,,房市降溫「它」還撐得住！新莊副都心房價5年漲12% 新案站8字頭,即便整體房市面臨降溫，新莊副都心房市仍具備強勁支撐力，近5年房價上漲達12%，新推案價格更已站上8字頭，顯示其作為新北市核心商業區的潛力。
2026/08/28 11:47,當下,,【台股盤中】台股勁揚近600點 被動元件亮燈領軍,輝達財報釋出利多消息，激勵台股盤中大漲近600點，最高一度衝上46574點突破前波高點，隨後因賣壓調節使得大盤漲幅有所收斂。
2026/08/28 11:45,展望,,歐洲氫能發展面臨市場考驗 成本與需求成關鍵,歐洲發展氫能的願景正從技術層面轉向實際的市場考驗，高昂的成本、市場需求的不確定性與供應鏈韌性成為當前關鍵挑戰。
2026/08/28 11:45,當下,,三重威脅夾擊全球糧食供應鏈 黑海中斷、歐陸乾旱推升穀物價格,全球穀物價格面臨黑海供應鏈中斷、歐洲極端天候及中東風險三重夾擊，導致芝加哥期貨交易所（CBOT）的小麥期貨價格急劇飆升。
2026/08/28 11:43,當下,,尼泊爾洪災美籍人士失聯，因歷史教訓婉拒各國搜救體系,西藏與尼泊爾邊境爆發嚴重山洪災害，導致數十名美籍人士等外籍遊客失聯。雖然美國總統川普表示已向其提供援助，且中、印等多國亦提議派遣搜救隊，但尼泊爾政府鑒於2015年強震的經驗教訓，目前已拒絕外部搜救援助。
2026/08/28 11:43,當下,,美國防部封殺Anthropic踢鐵板 法院裁定「違法」,美國加州聯邦法院裁定，五角大廈將AI公司Anthropic列為國家安全供應鏈風險之決定違法，因其侵犯言論自由並違反正當法律程序。
2026/08/28 11:32,當下,,嗶哩嗶哩第二季優於預期！營收逼近80億人民幣 經調整獲利年增25%,嗶哩嗶哩（B站）公布2026年第二季最新財報，單季營收達79.4億元人民幣、年增8%，因營運效率優化，經調整後獲利年增幅高達25%，展現強勁的獲利增長動能。
2026/08/28 11:31,當下,,新青安政策2.0落幕總盤點！三年間撥貸近1.4兆、平均每戶貸782萬大增3百萬,新青安政策2.0於今年7月底結束，統計3年實施期間，累計撥貸高達17.7萬戶，總金額衝破1.4兆元。其中，平均每戶撥貸金額達782萬元，較前期大幅成長300萬元，申貸件數更激增2倍，顯示房市剛性需求仍強。
2026/08/28 11:30,當下,,台灣科技實力躍升！謝金河大讚「4公司」半年賺逾一股本：台股已坐上世界主桌,財訊傳媒董事長謝金河指出，受惠於AI、半導體及伺服器需求持續強勁，台灣科技產業獲利與資本支出雙雙攀升。不僅帶動台股市值躍升全球第四，更有多達4家公司半年內就賺進超過一個股本，證明台灣已在全球科技供應鏈占據關鍵核心主桌。
2026/08/28 11:30,當下,,借鏡西藏、尼泊爾災情 專家示警：台灣地形陡峭需高度警惕土石流威脅,西藏與尼泊爾邊境近期發生嚴重的大規模山崩與土石流災情。專家示警，台灣同樣地形陡峭且受颱風豪雨頻繁威脅，面對極端氣候，必須高度警惕土石流及地滑危機，並持續加強全民防災與安全避難意識。
2026/08/28 11:30,當下,凌巨(8105): 8,凌巨強勢復牌拉出第二根漲停！鎖定工控與車載面板迎後市契機,中小型面板廠凌巨（8105）在恢復交易後展現強勁漲勢，股價連續兩天攻上漲停板。公司後續營運將持續轉向高毛利的工控與車載面板領域，以此支撐後市營運表現。
2026/08/28 11:29,當下,力特(3051): 0,力特發布重大訊息 澄清說明近期媒體相關報導,偏光板廠力特（3051）今日針對近期媒體報導發布重大訊息說明，旨在進行澄清以維護投資大眾權益，詳細財務與營運狀況請以公開資訊觀測站公告為準。
2026/08/28 11:28,展望,安成生技(6610): 7,安成生技4.5億現增資金到位！核心新藥臨床試驗進最後階段 Q4正式掀牌,安成生技（6610）宣布完成現增募資，順利取得4.5億元資金。旗下核心新藥AC-203全球二/三期樞紐性臨床試驗已進入最後階段，募得資金將全力加速臨床推進，並預計於今年第四季公布臨床試驗結果。
2026/08/28 11:28,展望,桓達(4549): 6,歐中市場回溫與併購效益顯現 桓達Q3營收看穩望抵銷美國降溫影響,感測器大廠桓達（4549）受惠於優化產品組合，配合中國市場回溫、歐洲市場持續穩健，以及併購DYNA後的綜效顯現，預估第三季營收表現將可維持穩健，並望能有效抵銷上半年美國市場降溫的影響。
2026/08/28 11:27,當下,,鎖定南美洲綠能關鍵礦產！礦業巨頭力拓斥資1500萬美元入股Mogotes Metals,"全球第二大礦業巨頭力拓集團（Rio Tinto）宣布完成對 Mogotes Metals 的策略性投資，斥資 1,500 萬萬美元（約新台幣 4.8 億元），旨在鎖定並布局南美洲極具潛力的關鍵礦產資源。"
2026/08/28 11:27,當下,,研擬配股籌21.7億美元收購PolyPeptide！三星生物製劑股價重挫近5%,南韓三星生物製劑（Samsung Biologics）宣布將配股籌資3兆韓元（約21.7億美元）以因應長期增長投資，外傳部分資金將用於收購瑞士藥廠PolyPeptide。受稀釋股權疑慮影響，其股價在盤中重挫近5%。
2026/08/28 11:16,當下,,藥明康德大宗交易套現39.2億港元 出售藥明合聯4.23%股權,藥明康德發布公告，於8月26日透過大宗交易方式出售旗下藥明合聯約4.23%股權，共計5352.40萬股，順利套現達39.2億港元。
2026/08/28 11:15,當下,,營收與毛利不達預期 康方生物港股重挫逾9%創月內最大跌幅,康方生物由於上半年整體營收及毛利表現不達市場預期，引發賣壓，其香港掛牌股票價格於週五盤中一度重挫逾9%，創下逾一個月以來單日最大跌幅。
2026/08/28 11:15,展望,新應材(4749): 6,昱鐳應材168元登錄興櫃 攜手新應材搶攻先進封裝與AI高階基板材料雙引擎,昱鐳應材將以每股168元登錄興櫃，並獲得新應材入股合作。受惠於MPPO樹脂成功卡位高階基板，今年前7月營收已超越去年全年，市場預估2026年EPS可達2.2至2.5元，未來雙方將攜手開創先進封裝與材料新局。
2026/08/28 11:15,展望,,美債拋售潮有解？匯豐指聯準會主席談話將成關鍵契機,匯豐銀行最新觀點指出，聯準會主席即將在全球央行年會上發表的談話，將是穩定市場信心的重要契機，並有機會成為遏阻近期美債持續遭拋售的關鍵。 
2026/08/28 11:15,當下,聯電(2303): 9,外資大砍無礙強勁走勢！聯電1小時狂爆23萬張巨量 盤中觸及漲停登成交量王,晶圓代工巨頭聯電今日展現強勢格局，雖然面臨外資大砍逾3萬張的賣壓，但開盤僅一小時成交量即爆量突破23萬張，盤中股價更一度攻上漲停板至130元，高居今日台股成交量冠軍。
2026/08/28 11:14,當下,逸達(6576): 8,逸達前列腺癌新藥CAMCEVI再傳捷報 英國取證成功、年底搶攻美國市場,逸達生技旗下研發的3個月緩釋針劑CAMCEVI 21mg進展順利，繼加拿大、歐盟先後取得上市許可後，再度順利獲得英國藥證，並預計於今年年底在主力市場美國上市，全球版圖持續擴張。
2026/08/28 11:13,當下,,神秘AI模型「Ox Alpha」真身揭曉！中國智譜GLM-5.3-Flash強勢登場,先前以匿名代號「Ox Alpha」引發科技界關注的高效能AI模型，其真實身分正式確立為中國智譜（Zhipu AI）所開發的「GLM-5.3-Flash」，該模型主打程式開發應用。
2026/08/28 11:12,展望,,輝達財報會議透露SpaceX三大訊號 提振市場想像空間,輝達在財報電話會議中，透露了關於SpaceX的關鍵合作與發展訊息。這三大訊號不僅彰顯火箭技術與AI的深度融合，同時亦提振了該公司與相關AI概念股的預期。
2026/08/28 11:10,當下,,樂天集團Q2重返獲利 行動業務虧損收窄顯現轉機,日本網際網路巨頭樂天集團公布2026年第二季財報，受惠於行動通訊業務虧損大幅收窄，實現六年來首次單季獲利，顯示公司營運已正式迎來翻轉契機。
2026/08/28 11:10,當下,台積電(2330): 5,台積電8月分紅開獎工程師嗨翻！優渥獎金提振消費信心,台積電8月分紅正式發放。據推估，資深工程師與主管年薪高達400萬至600萬元，新進碩士工程師年薪亦達220萬元。員工普遍對分紅金額感到滿意，反映出公司強勁的獲利表現，也帶動新一波購車熱潮。
2026/08/28 11:05,展望,,桃園逆襲新北！928推案「硬衝破千億」...買氣卻崩到十年最冷？觀音982萬三房成七都最便宜｜房地產週報,北台灣928檔期預估推案量突破1165億元、年增16.2%，其中桃園推案量超車新北。然而，住展雜誌指出高推案量主因是低基期與延推案撐盤，實際市場買氣恐面臨十年來
2026/08/28 11:05,展望,尖點(8021): 7,尖點7月自結EPS 0.92元 Q3營運拼逐月成長,PCB鑽針暨鑽孔服務廠尖點受惠AI伺服器與高階PCB需求成長，7月自結EPS達0.92元，第三季營運有望挑戰逐月成長。
2026/08/28 11:05,展望,,陸人行：提升支付工具多元化/支付生態多樣性,中國人民銀行副行長陸磊表示，面對全球科技創新與人工智慧加速發展，未來將致力於提升支付工具的多元化及支付生態的多樣性。
