發布時間,類型,個股影響,標題,摘要
2026/08/25 09:40,當下,,日本離境稅飆至3千日圓，惟部分收入用於防熊害及櫻花樹蟲害遭質疑,"日本政府自7月1日起將每人離境稅由1,000日圓調升至3,000日圓，雖然原定用途為改善過度旅遊及觀光基礎設施，但2026財年部分預算卻被規劃用於防範熊害及櫻花樹蟲害，引發外界質疑。"
2026/08/25 09:39,當下,,印度外匯互換窗口11週吸金730億美元，規模達2013年計畫2.8倍,印度央行於6月8日推出的美元兌印度盧比優惠互換工具，在短短不到11週內已吸引約730億美元外匯資金，成為印度歷史上規模最大且速度最快的資金動員計畫。
2026/08/25 09:39,當下,,印度煤炭公司星國設子公司 搶攻海外關鍵礦產,印度國營煤礦公司 Coal India 於新加坡設立全資子公司 CIL Global Pte Ltd，旨在確保關鍵礦產供應並推動業務多元化，積極佈局海外市場。
2026/08/25 09:38,展望,,日本2027財年利息支出估創高至16.6兆日圓，國債恐達36.6兆日圓,日本政府預計於2027財年編列創紀錄的16.6兆日圓國債利息支出，反映出公債殖利率持續攀升，導致政府債務融資成本急遽增加。
2026/08/25 09:37,當下,,燧原科技啟動科創板IPO，擬發行4303.52萬股、募資60億人民幣,"中國國產AI晶片業者燧原科技正式啟動科創板IPO，擬發行約4,303.52萬股新股並募資60億元人民幣。"
2026/08/25 09:36,當下,,全球政府債務擔憂推升黃金價格 白銀漲勢更猛投資人搶進,在各國政府債務日益增長的背景下，避險資金湧入貴金屬市場，推升黃金價格創下三個多月來新高。同時，白銀表現更為強勁，本月累計漲幅已達19%。
2026/08/25 09:36,當下,,阿里ADR再跌0.73%、今年挫19.18%瀕臨熊市，高層斥1.2億港元增持,阿里巴巴宣布配股集資800億港元投入AI建設，引發市場對股權稀釋及資本支出壓力的擔憂，ADR股價持續走低。
2026/08/25 09:36,當下,"第一銅(2009): 6
華新(1605): 3","供應短缺疑慮升溫，LME期銅週一收漲0.4%，創每噸14,273美元新高","因市場權衡中東局勢與供需狀況，倫敦期銅週一上漲0.4%，收在每噸14,273美元，創下歷史新高紀錄。"
2026/08/25 09:35,展望,,高盛示警AI外包推理恐致「認知退化」，華爾街人才鏈面臨斷層,高盛主管警告，金融業若過度依賴AI進行外包推理，恐導致從業人員認知退化，並使華爾街人才鏈面臨斷層危機。
2026/08/25 09:34,當下,,川普財務申報揭露持有SpaceX股票，白宮強調第三方獨立管理,美國總統川普最新財務申報揭露其持有太空探索科技公司SpaceX之股票，申報價值介於1.5萬至5萬美元之間。白宮對此強調，該筆資產已交付第三方獨立管理。
