發布時間,類型,個股影響,標題,摘要
2026/06/18 08:19,當下,,美參議員要求CFIUS調查中國投資Airwallex，涉跨境支付與數據安全,美國參議員Tom Cotton致信財政部長貝森特，要求美國外國投資委員會(CFIUS)針對中國對跨境支付金融科技公司Airwallex的投資展開調查，其關注焦點在於跨境支付可能涉及的數據安全風險。
2026/06/18 08:06,展望,,微退休不等於躺平！專家教你3步驟將空白期轉為職涯加分項,當微退休逐漸成為職場人調節職涯的常態，世代間面臨著不同的職涯抉擇。專家指出，空白期不應只是單純休息，而需透過有系統的規劃，將其轉化為下一階段無痛轉換跑道的加分能量。
2026/06/18 08:02,當下,"國巨(2327): 8
信昌電(6173): 8",被動元件雙雄報喜：國巨5月獲利自結年增112%、信昌電5月賺贏去年Q2,國巨公布5月自結歸屬母公司淨利為32.75億元，年增率高達112.7%，單月EPS達1.60元；其子公司信昌電5月自結獲利亦表現亮眼，較去年同期翻紅轉虧為盈，更超越去年第二季整季的獲利表現。
2026/06/18 08:02,展望,東聯互動(7738): 7,東聯互動5月營收創新高！聚焦AI智能交易與風控兩大引擎發揮擴大滲透率,東聯互動5月及前5月營收雙雙創下歷史同期新高。董事長吳侑勳指出，今年可望透過兩大引擎帶動業績成長，核心在於強化AI智能交易與風控合規的金融科技實力，全面升級智能風控系統以拓展市場份額。
2026/06/18 07:59,當下,,美伊正式簽署諒解備忘錄 14項條款內容曝光,美國與伊朗已正式簽署包含14項條款的諒解備忘錄（MOU），此項重要外交消息已獲加拿大CNN報導以及伊朗外交部的證實。
2026/06/18 07:31,當下,,新任Fed主席放鷹未降息！美股道瓊暴跌逾500點、黃金期貨走跌，川普淡定回應,聯聯會宣布維持利率不變，新任主席華許釋出鷹派訊號表示將堅守2%通膨目標，且半數FOMC委員預期年內可能升息。此舉重擊降息預期，導致美元上漲並促使黃金期貨由漲轉跌；美股主要指數大多收黑，道瓊重挫逾500點。對此，川普總統表態「沒關係、隨便」；台指期盤後則表現相對穩健，終場微漲0.05%。
2026/06/18 07:27,當下,,聚焦烏克蘭局勢！澤倫斯基與美、法領袖商討G7峰會成果,烏克蘭總統澤倫斯基表示，他已與美國總統川普及法國總統馬克宏進行會談，三方共同商討剛在法國落幕的G7峰會成果，此間也對後續烏克蘭戰爭局勢安排進行了深度探討。
2026/06/18 07:14,當下,,天氣隱憂阻礙收成！芝加哥期貨交易所CBOT農產品全面上漲,由於市場擔憂歐洲地區面臨高溫侵襲以及美國冬麥產區降雨阻礙收成，引發對供給面的擔憂，促使芝加哥期貨交易所（CBOT）三大農產品期貨全面上漲。
2026/06/18 07:00,當下,,美伊公布和平協議14點備忘錄全文！川普高調稱：成功避免全球經濟大蕭條,美國官員正式宣讀美國與伊朗達成的14點諒解備忘錄（MoU）全文，雙方宣布立即終止軍事衝突，並將在60天內對最終核協議展開談判。美方視此為外交上的重大勝利，川普更強調，該協議的成功簽署，及時避免了全球可能面臨的經濟大蕭條危機。
2026/06/18 07:00,展望,,【美股盤後】新Fed主席華許釋鷹掀風暴！股債雙殺美股收黑 專家警告「快做資金換手」,美國聯準會（Fed）雖然維持利率不變，但點陣圖上修通膨預測並釋出年底前可能再升息的訊號。新任主席華許「首秀」更強烈釋放鷹派態度，引發市場重新評估貨幣政策，導致美股三大指數全面收黑、債券殖利率飆升。面對市場高度不確定性，投資專家警告科技股面臨回檔，建議投資人千萬不要死守半導體，應考慮將資金適度換手到金融與工業等避險類股。
