發布時間,類型,個股影響,標題,摘要
2026/09/03 11:45,展望,,房市冷風吹建商推案意願落！預售屋月減近90億，市場憂新青安寬限期將屆面臨讓利出清,受傳統淡季與天候影響，北台灣8月預售屋推案量月減近90億元，新成屋公開僅剩60多戶，建商推案態度顯著轉向保守。此外，市場預期新青安首波五年寬限期將於2027至2029年間陸續屆滿，恐引發拋售潮考驗，目前部分建商已提早出現低價讓利出清現象，整體房市觀望心態濃厚。
2026/09/03 11:41,展望,,基隆捷運還在等中央核定！2033年能如期完工？侯友宜：無太大問題,基隆捷運一期工程之機電系統及軌道統包工程已完成議價並採保留決標，目前正等待中央核定。新北市長侯友宜表示，對於2033年如期完工抱持樂觀態度，未來將與民生汐止線、面臨路網串聯。
2026/09/03 11:37,當下,,潘功勝表態無意貶值促貿、中間價調強，在岸人民幣匯價盤中走強,中國央行行長潘功勝重申無意透過人民幣貶值來獲取貿易優勢，加上中間價調強，帶動在岸人民幣兌美元匯價盤中走強。
2026/09/03 11:33,當下,,Meta發表新AI模型 程式能力超越OpenAI GPT-5.6 Sol,Meta發表最新AI模型 Muse Spark 1.3，為該公司迄今最強大的 AI 模型，宣稱在特定程式能力上已超越競爭對手 OpenAI 的 GPT-5.6
2026/09/03 11:31,當下,,台新美國非投等債ETF 9月預估配發0.088元，9/15除息，9/14最後買進日,台新美國非投等債ETF(00989B)公告9月預估每單位配發0.088元，除息交易日為9月15日，最後買進日為9月14日。
2026/09/03 11:30,展望,"台積電(2330): 5
聯電(2303): 4",Rti精選專題導讀／專訪英國半導體中心／無意複製台積電 攜手台灣補足製造拼圖,SEMICON Taiwan登場，英國半導體中心執行長指出，英國無意複製台積電與聯電的大規模晶圓製造模式，而是希望與台灣攜手合作，透過互補方式補足製造拼圖，深化合作關係。
2026/09/03 11:30,當下,,地藏王菩薩生日將至！ 5類人快來拜 「3大禁忌」一次看,農曆七月尾聲，國曆9月10日（農曆七月二十九日）為地藏王菩薩誕辰，命理專家分享適合祭拜的5類族群及3大相關禁忌。
2026/09/03 11:28,當下,,荷莫茲海峽流量改善 6月美國原油出口減少,受到荷莫茲海峽部分重新開放使海上運量改善的影響，今年6月份美國原油出口量呈現下滑。
2026/09/03 11:27,當下,"雙鍵(4764): 3
嘉基(6715): 2
世紀鋼(9958): 1
坤悅(5608): 1",股票抽抽樂又來了！ 這支「中一張賺7萬」 8檔抽籤股一次看,台股本週迎來8檔股票申購抽籤，包含雙鍵、嘉基、世紀鋼、坤悅及床的世界等。其中以雙鍵價差最大，中籤一張潛在獲利可達7.1萬元，嘉基潛在獲利也有3.15萬元。
2026/09/03 11:19,當下,,美元走貶與通膨憂慮緩解 亞洲黃金現貨價盤中上揚0.48%,因美元走貶以及川普針對中東局勢之言論緩解市場對通膨的憂慮，亞洲黃金現貨價格週四盤中走強，上漲0.48%。
