發布時間,類型,個股影響,標題,摘要
2026/07/28 12:17,展望,,AI運算電力需求狂飆 德州數據中心擴建掀能源挑戰,隨著AI技術快速發展，龐大的運算需求對電力供應構成嚴峻挑戰。分析報告指出，美國數據中心的用電量預計將急劇增長，對能源基礎設施帶來考驗。
2026/07/28 12:13,當下,台聯櫃(5601): 1,【公告】台聯櫃115年第2季財務報告董事會召開日期為115年08月05日,台聯櫃(5601)公告將於115年8月5日召開董事會，預計審議115年第二季財務報告。
2026/07/28 12:13,當下,大拓-KY(8455): 0,【公告】大拓-KY115年第二季財務報告董事會預計召開日期為115年8月5日,大拓-KY公告預計於115年8月5日召開董事會，審議115年第二季財務報告。
2026/07/28 12:13,當下,合邦(6103): 0,【公告】合邦115年第二季財務報告董事會預計召開日期為115年8月6日,合邦(6103)公告將於115年8月6日召開董事會，預計討論並承認115年第二季財務報告。
2026/07/28 12:13,當下,,綜所稅首批退稅7/31入帳 總金額612億元,財政部高雄國稅局表示，今年綜合所得稅首批退稅將於7月31日撥入民眾帳戶，首批退稅案件逾365萬戶，退稅總金額約達612億元。
2026/07/28 12:12,展望,,川普新關稅政策 美國貿易代表稱不致衝擊經濟,美國總統川普因強迫勞動禁令問題對60個貿易夥伴實施新關稅，美國貿易代表葛里爾表示，相關措施稅率與近期做法相近，預料不會對整體經濟造成衝擊。
2026/07/28 12:08,當下,,快時尚巨擘Shein因關稅轉盈為虧 美歐貿易政策衝擊全球電商,全球快時尚巨擘Shein因美歐貿易政策與關稅影響，今年第一季財報由盈轉虧，顯示跨境電商面臨嚴峻的地緣政治與關稅挑戰。
2026/07/28 12:05,當下,,中國女赴泰參加活動爆爭議 大使館護短被噴,泰國曼谷舉辦的GMMTV活動中，傳出中國女粉絲遭工作人員暴力對待，中國駐泰國大使館發文力挺自家人並敦促查明真相，引發外界輿論關注與爭議。
2026/07/28 12:04,展望,邑昇(5291): 6,邑昇完成現增與發行無擔保公司債，與客戶洽談明年產能規劃,PCB廠邑昇實業(5291)完成2026年度募資計劃，資金到位將用於後續擴充，營運方面正與相關客戶洽談明年產能規劃。
2026/07/28 11:59,展望,,全球半導體今年銷售估1.5兆美元創新高 AI部署驅動,美國半導體產業協會（SIA）表示，在人工智慧（AI）部署驅動與需求加速成長下，預估2026年全球半導體銷售額可望達到1.5兆美元，創下歷史新高。
2026/07/28 11:46,當下,,股匯雙殺！新台幣貶1.45角、跌破32.4元 專家：不排除回測32.5元「楊金龍防線」,台股盤中一度重挫逾1800點，引發股匯雙殺。新台幣兌美元匯率同步下挫，最低觸及32.45元、貶值1.45角。外匯專家分析不排除台幣將回測32.5元「楊金龍防線」
2026/07/28 11:44,展望,,聯博投信稱台股投資重心回歸企業價值，成長與收益並重掌握輪動機會,聯博投信指出，台股近期劇烈震盪後，投資氛圍已由AI概念股全面領漲轉為檢視企業獲利與評價。在面對地緣政治風險及油價攀升等多重挑戰下，建議投資人回歸企業基本面，採取成長與收益並重的策略掌握輪動機會。
