發布時間,類型,個股影響,標題,摘要
2026/07/16 08:13,當下,,美銀美林7月經理人調查：經理人看多情緒顯著升溫，情緒指數創2月以來新高,根據7月份美銀美林最新經理人調查，受惠於全球經濟繁榮、AI資本支出持續強勁以及聯聯儲會政策預期偏向鴿派，市場偏多共識高度集中，推升經理人看多情緒顯著升溫，情緒指數創下今年2月以來的新高紀錄。
2026/07/16 08:10,當下,,美軍地獄火連轟實施海上封鎖，伊朗警告升級存亡之戰,美軍中央司令部日前對伊朗實施海上封鎖，並發射地獄火飛彈擊毀一艘企圖駛向伊朗港口的空載油輪。此舉導致中東地緣政治緊張局勢急遽升溫，伊朗方面已發出警告，局勢恐面臨存亡之戰級別的衝突。
2026/07/16 08:09,展望,,蘋果傳洽談收購半導體初創公司，助力自研AI晶片，週三股價大漲逾4%,市場傳出蘋果公司正積極物色並洽談收購半導體初創公司，此舉旨在協助其研發專用於運行人工智慧（AI）的伺服器晶片，布局AI雲端算力。受此消息激勵，蘋果週三股價應聲上漲超過4%。
2026/07/16 08:07,展望,,SpaceX全球擴張帶旺航太熱潮！從無人機到低軌衛星卡位戰全面開打,在全球疫後經濟復甦與SpaceX大舉擴張的推動下，全球航太市場與低軌衛星商機正展現強勁的成長潛力。台灣相關自主供應鏈從飛機維修、零件製造到無人機研發，有望在這波全球卡位戰中直接受惠，搶佔市場先機。
2026/07/16 08:07,當下,富邦金(2881): 5,富邦金控發布2025永續報告書，綠色金融實績大突破2.7兆元,富邦金控正式發佈2025年永續報告書，展示其在 ESG 領域的豐碩成果，其中綠色金融實績已突破2.7兆元大關。公司表示，未來將繼續加速推動脫碳進程與低碳永續轉型，引領金融業綠色轉型潮流。
2026/07/16 08:05,當下,"沛爾生醫-創(6949): 8
聯友金屬(7610): 3",臺灣創新板千金股再添一檔！沛爾生醫攻上漲停1025元，市值創歷史新高,"台灣創新板企業營運表現獲得資本市場高度肯定。沛爾生醫-創股價強勢攻上漲停板收在1,025元，帶動公司市值創下歷史新高，並獲得外資買超，成為繼聯友金屬之後，創新板誕生的第二檔千金股。"
2026/07/16 08:03,當下,Gogolook(6902): 7,Gogolook攜手雲林縣政府，打造全台首創在地化AI防詐智慧城市,Gogolook（走著瞧）宣布與雲林縣政府展開深度合作。雙方將結合先進 AI 技術與首創的在地化 AI 防詐模型，聯手共同防範電信與網路詐騙，積極打造低詐騙、高資安的「AI防詐智慧城市」，全面保障市民的財產與資訊安全。
2026/07/16 08:03,當下,東元(1504): 6,東元大舉前進日本！東京台灣形象展首度亮相TJM Series全系列機器人,東元日本子公司（TEJ）於東京舉辦的「日本臺灣形象展」中，首度公開且完整地展示了 TJM Series 全系列機器人關節模組、電動載具動力系統以及高酬載商用無人機動力，積極展現其在智動化與無人機動力系統的研發實力，搶攻日本龐大的機器人與綠能載具市場。
2026/07/16 08:03,展望,,長照與情感需求驅動，TrendForce估2030年陪伴型人型機器人產值達11億美元,根據TrendForce最新研究報告指出，在人口老化帶來的長期照護需求以及情感陪伴訴求驅動下，陪伴型人型機器人正朝向更擬真、更具情感互動能力的方向發展。預期至2030年，全球陪伴型人型機器人產值將達到11億美元，吸引包括中國優必選在內的眾多國際大廠爭相投入布局。
2026/07/16 08:02,展望,"長園科(8038): 6
寰聖國際(7936): 7",長園科旗下寰聖國際預計7月21日登錄興櫃，工商業儲能訂單能見度直達2027年,鋰鐵電池大廠長園科旗下子公司寰聖國際宣布將於7月21日登錄興櫃。受惠於節能及綠電趨勢，寰聖國際今年前5月營收達1.46億元，年增率高達143%。目前公司在手工商業儲能設備訂單暢旺，訂單能見度已清晰看到2027年。
2026/07/16 07:20,展望,,巴菲特罕見專訪：深入剖析AI趨勢、科技巨頭佈局與降息政策看法,波克夏董事長巴菲特接受CNBC專訪，針對當前熱絡的市場環境、科技巨頭的長期佈局與投資Google的邏輯進行剖析，同時也對AI高科技發展、聯準會降息政策及未來市場可能面臨的最大隱憂發表了關鍵看法，備受全球投資人關注。
2026/07/16 07:15,當下,"南亞科(2408): -4
華邦電(2344): -3",通膨降溫美股三大指數收紅！惟記憶體族群暴跌拖累費半重挫逾2%,美國最新通膨數據低於預期，顯著緩解市場對Fed升息的擔憂，激勵美股三大指數終場收紅。然而科技股表現分歧，記憶體市場遭遇重擊，美光（Micron）、SK海力士、SanDisk等記憶體巨頭ADR全面暴跌，拖累費城半導體指數終場重挫逾2%，恐壓抑台股相關半導體及記憶體族群表現。
2026/07/16 07:10,當下,,中東局勢再升級！美軍一天內發動兩波空襲，伊朗放話隨時做好戰鬥準備,美軍連續第五天對伊朗實施軍事打擊，並於週三在一天之內發動兩波新一輪空襲。伊朗隨即發表強硬回應，強調全國必須時刻做好戰鬥準備，中東地緣政治地緣風險再度急遽升溫。
2026/07/16 07:05,展望,,白手起家富豪揭露五大金錢禁忌，指日常理財習慣才是儲蓄關鍵,身價高達32億的富豪芭芭拉（Barbara Corcoran）分享其關鍵理財心法，強調許多人因日常生活習慣不佳而犯下金錢禁忌。同時，美國相關研究也證實，在低薪與高通膨時代，存不到錢的關鍵往往在於個人的消費觀念與日常儲蓄習慣，而非單純的收入高低。
2026/07/16 07:00,當下,,中國官方稱房地產回穩，一線城市房價連4個月上漲吹暖風,中國國家統計局副局長毛盛勇指出，隨著官方救市政策成效顯現，房地產市場供需關係得到改善、市場預期回升。數據顯示一線城市房價已連續4個月呈現上漲態勢，官方高調宣示房市已出現積極回穩跡象。
2026/07/16 06:36,當下,台積電(2330): -2,台積電ADR微幅下跌0.22%，折合台股每股約2700.53元,台積電ADR在紐約證券交易所（NYSE）收在419.48美元，下跌0.91美元，跌幅0.22%，折合台股每股約為2700.53元。
2026/07/16 06:36,當下,友達(2409): 3,友達ADR微幅上漲0.23%，折合台股每股約27.75元,友達光電在美股OTC掛牌的ADR以8.62美元作收，微幅上漲0.0195美元，漲幅0.23%，折合台股每股約為27.75元。
2026/07/16 06:36,當下,中華電(2412): 3,中華電信ADR上漲0.27%，折合台股每股約133.75元,中華電信ADR在紐約證券交易所（NYSE）收在41.55美元，上漲0.11美元，漲幅0.27%，折合台股每股約為133.75元。
