發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 08:50,當下,,英國擬禁約旦河西岸定居點貿易，恐升高美以反彈外交風險,英國政府預計宣布將禁止與約旦河西岸以色列定居點進行商品及部分服務貿易。此舉被視為新政府對以色列表達強硬立場的重大外交措施，然而也可能升高美方與以方強烈反彈的外交風險。,,
2026/09/08 08:49,當下,,美加貿易戰升級！加拿大課50%報復關稅，川普反擊威脅禁售龐巴迪,美加貿易爭端加劇，加拿大週二起將對美國進口鋼鐵、摩托車及化妝品等商品加徵15%至50%的報復性關稅。對此，美國總統川普反擊揚言，若關稅付諸實行，將禁止加拿大航太巨頭龐巴迪（Bombardier）在美銷售。,,
2026/09/08 08:47,展望,,挑戰SpaceX星鏈！歐洲四大電信商擬組聯盟競逐2GHz頻譜,為抗衡SpaceX星鏈（Starlink）在衛星網路服務領域的壟斷地位，德國電信、Orange、沃達豐及西班牙電信等歐洲四大電信巨頭正積極磋商成立聯盟，計畫共同競標歐盟2GHz頻譜，以期分食次世代衛星通訊商機。,,
2026/09/08 08:46,當下,,油價高企引發通膨升息憂慮，歐股週一交投清淡、終場幾近持平,受美國勞動節假期休市影響，市場整體交投清淡。加上布蘭特期油突破97美元引發通膨與再升息疑慮，壓抑市場追高買氣，致使道瓊歐洲600指數週一窄幅震盪、近乎持平，僅法義股市逆勢微幅收紅。,,
2026/09/08 08:45,當下,,AI晶片需求暢旺！科技股強勢領漲，MSCI新興市場指數急飆1.8%,受益於市場對AI模型及晶片後續需求的積極樂觀展望，韓國半導體股大漲4.61%形成強勁支撐，進而帶動MSCI新興市場股票指數週一急升1.8%，一舉創下逾兩個月來的高點。,,
2026/09/08 08:44,當下,,美元走軟、美元兌日圓跌至近六個月低點，市場密切聚焦通膨數據,隨著美元走軟，外匯市場美元兌日圓匯率跌至近六個月以來低點，盤中一度觸及154區間。目前市場焦點全面轉向即將公布的關鍵通膨數據，以研判後續政策走向。,,
2026/09/08 08:43,當下,,歐元區Q2 GDP上修至0.6%，愛爾蘭強勁成長成最強火車頭,歐元區第二季GDP季增率由初估的0.4%上修至0.6%，寫下一年多來最快增速。此波強勁反彈主要受惠於愛爾蘭經濟數據獲得大幅上調，成為拉抬歐元區整體經濟表現的主要功臣。,,
2026/09/08 08:41,當下,,美伊衝突升級推升油價！布油破97美元創6週新高，美消費者燃料負擔加重,中東與美伊緊張局勢進一步升級，市場對原油供應中斷的憂慮加深，刺激布蘭特原油價格大漲1.1%突破97美元，創下六週以來新高，紐約原油電子盤亦大漲1.3%。高油價衝擊已向終端傳導，導致美國消費者在過去半年中額外支付了上千億美元的燃料費用。,,
2026/09/08 08:41,當下,,比特幣失守8萬美元大關，短線動能顯疲弱但長線多頭趨勢未歇,加密貨幣市場週一晚間普遍遭遇獲利回吐，比特幣一度跌破8萬美元整數大關。分析指出，雖然技術指標顯示短線多頭動能顯現疲態，但日線圖結構依然維持整體的上升趨勢。,,
2026/09/08 08:41,展望,,生成式AI成雙面刃 威脅投資公司營運與資安,生成式人工智慧（GenAI）正重塑全球金融業與投資公司的營運模式，但同時也成為網路犯罪的一大工具，對產業資訊安全防線帶來嚴峻挑戰。,,
2026/09/08 08:39,當下,"第一銅(2009): 8
華新(1605): 4","LME期銅觸及14,533美元歷史新高！關稅預期與減產加劇美銅供應緊張","倫敦金屬交易所（LME）期銅價格週一創下每噸14,533美元的歷史新高。主因市場預期美川普政府可能擴大銅進口關稅，促使資金流入美國，伴隨全球主要銅礦減產，加劇了美銅市場的供需緊繃表現。",,
2026/09/08 08:37,當下,,中國央行連續22個月購金，8月增持規模創2023年以來最大,中國央行8月大舉增持65萬盎司黃金，創2023年以來最大單月增持規模，顯示全球最大官方黃金買家持續購金趨勢。,,
2026/09/08 08:36,當下,,美伊戰爭干擾與封鎖擴大！美軍迫94艘商船改道，美汽油價創同期新高,美伊戰爭與美軍擴大海上封鎖持續干擾全球交通與能源供應。美國中央司令部表示，美軍已迫使94艘商船改道，並使3艘拒絕配合的船舶失去航行能力。供應受限也導致美國今年勞動節汽油價格飆升，全美普通汽油均價上漲至每加侖4.15美元，創下大選同期新高。,,
2026/09/08 08:34,當下,,美元存底比重降至56%，紐約聯儲研究稱僅少數國家調整非普遍現象,聯準會紐約分行研究指出，美元在全球外匯存底比重降至56%主要反映少數國家儲備主體的調整，而非各國普遍將儲備轉移出美元。,,
2026/09/08 08:31,當下,,卡達LNG船罕見駛近荷姆茲海峽，出口重啟訊號升溫,卡達一艘裝載液化天然氣（LNG）的運輸船正駛近荷姆茲海峽，並將巴基斯坦列為下一目的地，釋出該地區自7月以來首度重啟LNG出口的訊號。,,
2026/09/08 08:29,展望,,美股休市，留意日、韓開盤表現和成交量能,台股週一受費半指數大漲及日韓股市走揚激勵，加權指數開高走高，以相對高點點作收，距離前波歷史高點僅剩不到900點。因美股休市，後續需留意日韓開盤表現以及整體成交量。,,
2026/09/08 08:25,當下,,火山灰衝擊航空交通　印尼機場逐步復航,印尼喀拉喀托之子火山持續活動，其產生的火山灰重創當地航空交通，導致累計近三千架航班受影響，目前機場已正逐步復航。,,
2026/09/08 08:25,展望,,全球折疊手機累計出貨年底或突破1億支，蘋果首年市占估達25%,市場研究機構Counterpoint預估，全球折疊智慧型手機累計出貨量將於2026年底突破1億支，並看好蘋果未來推出折疊機首年的市占率有望達25%。,,
2026/09/08 08:09,展望,,韓股熔斷血淋淋殷鑑在前！台股「4貸同堂」槓桿升溫 3大風險浮現,台股融資餘額與違約交割金額同步飆升，在「4貸同堂」的高槓桿層層疊加下，市場面臨三大風險。投資人須警惕如韓股熔斷般的潛在市場波動，並及早預應檢視部位。,,
2026/09/08 08:08,當下,,火山灰影響緩解 印尼雅加達等5座機場恢復運作,印尼喀拉喀托之子火山爆發產生的火山灰影響已逐漸緩解，雅加達等5座因安全考量關閉的機場已陸續恢復運作，紓解了數十萬名旅客滯留的航空危機。,,
2026/09/08 08:05,當下,,多雲到晴降雨不多 早晚需添衣物,今日各地大多為多雲到晴，基隆北海岸及大台北山區有零星短暫降雨，午後花東及中南部山區有局部短暫陣雨。清晨因氣候較涼，中部以北及東北部低溫普遍約21至23度。,,
2026/09/08 08:03,當下,久舜(5547): 8,久舜8月營收3.1億元、創單月新高，都更修法可望受惠,營造廠久舜公告8月合併營收達3.1億元，月增40.73%、年增89.5%，創下單月歷史新高；累計前8月營收年增20.86%。公司營運表現亮眼，且未來可望受惠於都更修法。,,
2026/09/08 08:02,當下,德微(3675): 8,德微8月營收創新猷、年增31.51%，AI、車用出貨強勁帶動Q3目標提前達陣,功率半導體廠德微8月合併營收突破3億元大關，創下單月歷史新高，年增達31.51%。受惠於AI與車用領域出貨動能強勁，帶動第三季營運目標提前達成。,,
2026/09/08 08:02,當下,材料*-KY(4763): 6,產業庫存逐步回歸健康狀態，材料*-KY 8月營收10.4億元、年增20.82%,材料*-KY(4763)公布8月合併營收10.4億元，年增20.82%、月減1.78%，累計前8月營收年減20.91%。公司表示產業庫存正逐步回歸健康狀態。,,
2026/09/08 08:02,當下,穩懋(3105): 8,光通訊＋低軌衛星出貨放量，穩懋8月營收19.37億元、年增30.55%,砷化鎵晶圓代工廠穩懋公布8月合併營收19.37億元，月增2.4%、年增30.55%，累計前8月合併營收年增33.01%，主要受惠於光通訊及低軌衛星出貨放量。,,
2026/09/08 08:02,當下,,【歐股盤後】互有漲跌,美國與伊朗衝突推升國際油價，引發市場對通膨的擔憂，並強化投資人對歐洲中央銀行（ECB）本週稍晚升息的預期，導致歐洲主要股市收盤呈現漲跌互見。,,
2026/09/08 08:02,當下,,【能源盤後】小升,因荷莫茲海峽石油運輸風險持續且中國原油採購量回升，支撐國際油價小幅走高，西德州中級原油價格上揚。,,
2026/09/08 08:02,展望,昕力資*(7781): 7,昕力資*預計Q4申請送件上櫃，AISO AI一體機接單順暢,昕力資*(7781)8月營收達5871萬元、年增33%。公司積極布局AI應用商機，其「AISO AI一體機」接單表現順暢，並計畫於第四季正式申請送件上櫃。,,
2026/09/08 07:53,當下,,日本內閣最快月中改組 高市早苗擬留任核心閣員並面臨維新會爭取入閣,日本首相高市早苗預計最快於本月中旬進行內閣改組與自民黨人事調整，傾向維持外務、防衛、財政等核心閣員留任。同時，日本維新會則積極爭取入閣機會。,,
2026/09/08 07:41,展望,,永續發展債券投資指南：掌握四大類型與資產配置應對淨零碳排趨勢,本文為永續發展債券的投資指南，深入介紹其四大類型與資產配置方法，並說明在氣候變遷與淨零轉型浪潮下，永續發展債券如何成為連結投資與永續發展的重要金融橋樑。,,
2026/09/08 07:35,展望,,美股休市與地緣衝突夾擊！布蘭特原油創六週新高 歐股持平、台指期夜盤回檔,"9月7日適逢美國勞工節，美股及美債休市一天。然而，受到美伊衝突擴大等中東地緣政治風險升溫影響，市場擔憂荷姆茲海峽受阻導致供應缺口，推升布蘭特原油期貨價格上漲1.1%至每桶97.31美元，創下六週以來新高，商品市場中的黃金電子盤則呈現走低。在此背景下，歐洲股市收盤持平，市場正密切關注歐洲央行（ECB）本週的升息決策與貨幣政策走向；台指期夜盤則承壓下滑133點（-0.28%），收在47,329點。",,
2026/09/08 07:33,展望,"新日興(3376): -2
兆利(3548): -2",蘋果折疊款iPhone驚傳日產量僅數百支 嚴苛品管恐致開賣初期面臨大缺貨,蘋果預計於秋季發表會公布首款折疊款iPhone，但市場傳出因蘋果制定了極為嚴格的品質標準，導致目前每日生產量僅有數百支。預估在開賣初期，市場恐將面臨嚴重的供不應求與缺貨狀況。,,
2026/09/08 07:26,當下,,極端氣候肆虐！法國高溫乾旱重創 預估2026年香檳產量驟減近五成,受極端高溫與乾旱重創影響，法國2026年香檳產量預估較去年大減49%，整體葡萄酒產量亦恐創下近30年來最差紀錄，凸顯氣候變遷對農業及精緻酒品產業的深遠衝擊。,,
2026/09/08 07:20,展望,,美股標普500估值過高！亮起155年僅見兩次歷史警訊 巴菲特發聲示警修正風險,美股標普500指數近年在AI熱潮推升下大幅攀升，但其高估值已亮起155年歷史中僅見過兩次的歷史級警訊。股神巴菲特亦對此發出警示，暗示市場面臨潛在的修正風險，投資人應提高警覺。,,
,,,,,TRUE,JSON解析失敗
2026/09/08 04:12,當下,,1人戶激增房市小宅化 15至35坪成新案主力,受單身一戶激增影響，台灣房市呈現小宅化趨勢，近10年15至35坪的新增住宅增長超過63萬宅，已成為目前市場新案的主力規格。,,
2026/09/08 04:12,當下,,廣慈站提前開放自行車 台中藍線3款車廂票選,台中捷運藍線展開3款電聯車外觀票選活動，設計結合台中城市與藍線意象；另外台北捷運廣慈/奉天宮站提前開放旅客攜帶自行車進出。,,
2026/09/08 04:11,當下,,金融業獲利提前破兆 前7月賺贏去年全年,金融三業今年前7月獲利大賺超過1兆元，創下歷年同期新高紀錄，並已提前超越去年全年獲利。,,
2026/09/08 04:11,當下,,台鐵準點率高旅客無感 消基會批計算方式膨風,消基會指出台鐵中途誤點只要後續追上仍算準點，導致官方準點數字漂亮但旅客實際感受不佳，且旅客也因此得不到應有補償。,,
2026/09/08 04:11,當下,,台北餐廳週城市印象 全聯泰式宮廷佳餚噴香,台北餐廳週活動集結異國美食與米其林餐廳，將城市意象融入餐盤，全聯也共襄盛舉推出泰式宮廷佳餚。,,
2026/09/08 03:25,當下,,逾50萬人搶看V&A庫房 李遠震撼直呼「博物館革命」,文化部長李遠參訪英國V&A East Storehouse，對於該館將庫房開放給大眾參觀、打破傳統博物館限制的創新模式表示震撼，並指出該處在不到一年內已吸引逾50萬人參觀。,,
2026/09/08 01:39,當下,GOGOLOOK(6902): 1,GOGOLOOK受邀參加宏遠證券「2026年趨勢產業論壇」,GOGOLOOK（走著瞧）公告受邀參加宏遠證券舉辦之「2026年趨勢產業論壇」，說明經營績效與未來展望。,,
2026/09/08 00:59,當下,海柏特(6884): 8,海柏特8月營收年增達101.21% 累計前8月成長顯著,海柏特(6884)公布115年8月營收達1.85億元，年增大幅成長101.21%，累計前8月營收為10.42億元，較去年同期成長38.70%，營收表現亮眼。,,
2026/09/08 00:26,展望,,AI榮景恐被美債終結？專家揭10年期殖利率致命臨界點,專家警告美國債務壓力及10年期公債殖利率攀升，恐成為終結當前AI熱潮的關鍵總體經濟風險。,,
2026/09/08 00:24,當下,緯創(3231): -2,緯創公告現金增資發行新股參與海外存託憑證發行條件,緯創(3231)公告115年度現金增資發行普通股參與發行海外存託憑證之公告發行條件。,,
2026/09/07 23:28,展望,,歐盟與格陵蘭夥伴方案　投資73億聚焦潔淨能源及關鍵原物料,歐盟與格陵蘭簽署聯合聲明並發布夥伴關係方案，將投資2億歐元聚焦於通訊連結、潔淨能源與關鍵原物料合作。,,
2026/09/07 23:25,展望,,路透：中國加速研發軍事人形機器人投入戰鬥,路透社報導指出，中國近年積極展現人形機器人的研發成果，並加速研發軍事用途的人形機器人以便投入未來戰鬥。,,
