發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/16 12:07,當下,,VINATech 獲 Bloom Energy 412億韓元大單，超級電容直供 AI 數據中心,韓國超級電容器製造商 VINATech 與美國能源解決方案供應商 Bloom Energy 簽訂價值 412 億韓元的供應合約，將超級電容直接供應給 AI 數據中心，搶攻綠色能源與 AI 基礎建設商機。,,
2026/07/16 12:05,展望,,AI 概念股面臨修正，輝達、超微及博通長線仍獲市場看好,近期全球 AI 基礎建設相關股票因市場擔憂資料中心建置速度放緩而面臨回檔壓力。然而分析指出，此現象僅為大漲後的技術性修正，輝達、超微、博通等晶片大廠的長線展望依然持續獲得看好。,,
2026/07/16 12:04,展望,,英國新首相人事布局曝光，傳將任命馬哈茂德為新任財政大臣,即將正式出任英國首相的伯納姆，其內閣人事布局逐漸曝光。據外媒消息指出，其計畫任命馬哈茂德出任財政大臣一職，引發市場高度關注其未來的財政政策走向。,,
2026/07/16 12:04,當下,"王品(2727): -3
台積電(2330): 0",王品除息 16.11 元創歷史新高，受觀望氣氛拖累陷貼息窘境,餐飲龍頭王品迎來史上最高 16.11 元除息秀，除息參考價為 217.5 元。然而受到台積電今日法說會前的市場觀望氣氛影響，王品股價開低走低、跌幅達 2%，面臨嚴重的貼息窘境。,,
2026/07/16 12:01,展望,大聯大(3702): 6,大聯大世平攜手安森美，推高功率密度 SiC 電源方案搶占 AI 伺服器商機,IC 通路大廠大聯大旗下世平集團宣布與半導體巨頭安森美展開合作。針對 AI 伺服器、5G 電信基地台及高階工業設備因運算效能提升而導致功耗飆升的痛點，雙方攜手提供兼具高效能的 SiC 電源解決方案，全力爭奪 AI 伺服器市場份額。,,
2026/07/16 12:00,當下,,台彩推出「刮刮金樂透」與「財富密碼」兩款新品，總獎金衝 14 億元,台灣彩券宣布推出兩款售價 200 元的新型刮刮樂，分別為「刮刮金樂透」與「財富密碼」，兩款新品頭獎皆高達 200 萬元，總獎金預計將衝破 14 億元。,,
2026/07/16 11:59,展望,保瑞(6472): 8,保瑞藥業聯手英矽智慧，搶攻估值 25 億美元之 AI 藥品製造市場,台灣 CDMO 龍頭保瑞藥業與全球知名 AI 藥物研發公司英矽智慧（Insilico Medicine）宣布策略合作。雙方將結合各自在製造與 AI 技術上的優勢，共同開拓估值達 25 億美元的 AI 藥品開發與製造市場。,,
2026/07/16 11:58,當下,,川普即將發表全國演說，傳美國白宮擬解密中國介選檔案,美國總統川普預計於週四晚間發表全國演說。消息人士透露，白宮目前正積極考慮解密並公開與中國是否具備、以及是否干預 2020 年美國總統大選相關的機密情資。,,
2026/07/16 11:55,當下,駿吉-KY(1591): 0,【公告】駿吉-KY 重新核閱 115 年第 1 季財務報告，更正董事會召開日期,駿吉-KY 公告重新核閱 115 年第一季財務報告之董事會召開日期，並針對相關更正及其他應敘明事項進行說明。,,
2026/07/16 11:55,當下,,藝人佐藤麻衣自曝學習炒股，首次投資獲利 4 倍致謝前夫,日籍藝人佐藤麻衣在社群平台分享理財心得，透露在前夫王泉仁及台灣友人的指導下首次嘗試股市投資，便取得獲利 4 倍的亮眼成績，並公開發文表達感謝之意。,,
