發布時間,類型,個股影響,標題,摘要
2026/07/06 10:58,展望,,Uber 暫停歐洲外送擴張計畫 傳將收購主要對手 Delivery Hero,為爭奪歐洲餐飲外送市場的主導地位，Uber 傳出已暫停於歐洲大部分地區的既有擴張行動。外界分析，此舉顯示 Uber 正集中資源，積極推動收購其在德國的主要競爭對手 Delivery Hero。
2026/07/06 10:57,當下,微星(2377): 3,美國國慶百思買推閃購促銷 促電競電腦最高折價逾800美元,美國零售巨商百思買（Best Buy）為慶祝美國國慶，強勢推出電競電腦閃購優惠活動。涵蓋 Alienware、HP、MSI（微星）及 iBuyPower 等知名品牌，最高折價幅度超過 800 美元，可望刺激相關電競供應鏈出貨。
2026/07/06 10:56,展望,,華創證券：中國第三季政府債供給將大增 8-9月面臨融資壓力,華創證券最新報告指出，中國預計於第三季迎來政府債券供給之高峰，淨融資規模預估達 4.2 兆元人民幣。其中 8 月至 9 月的供給壓力最為偏重，將對市場資金帶來考驗。
2026/07/06 10:56,當下,,唐綺陽示警本週水逆發威 提醒四星座留意3C及運勢狀況,星座專家唐綺陽公布 7 月 6 日至 7 月 12 日的一週運勢，指出本週因水星逆行影響，容易出現諸事不順或 3C 產品故障等突發狀況，加上週二海王星於牡羊座逆行，示警四大星座需多加留意運勢波動。
2026/07/06 10:54,當下,"榮成(1909): 7
正隆(1904): 7",榮成6月營收創4年新高兼上半年轉盈 帶動造紙類股全面齊揚,造紙類股今日走勢強勁。工紙大廠榮成公布 6 月營收創下逾 4 年新高，且上半年稅前淨利成功扭轉乾坤、轉虧為盈，激勵股價大漲逾 5%。正隆盤中漲幅亦一度超過 6%，群起帶動整體造紙族群買盤湧入。
2026/07/06 10:53,展望,,飛速創新斥資3.3億人民幣收購上海博達 強化AI網路架構布局,通訊設備大廠飛速創新宣布，將斥資 3.3 億元人民幣收購上海博達數據通信。此項戰略性收購旨在進一步強化飛速創新在 AI 網路布局與技術儲備上的競爭優勢。
2026/07/06 10:52,當下,屏南有線(8368): -2,【公告】屏南有線 2026年6月合併營收3460萬元 年減1.63%,"屏南有線(8368)公告2026年6月合併營收為 3,460 萬元，相較去年同期的 3,517.2 萬元，年變動率減少 1.63%。"
2026/07/06 10:52,當下,大城地產(6171): -8,【公告】大城地產 2026年6月合併營收1564萬元 年減98.15%,"大城地產(6171)正式公告 2026 年 6 月合併營收為 1,564 萬元，相較於去年同期高基期的 84,699.3 萬元，大幅減少 98.15%。"
2026/07/06 10:51,當下,鴻海(2317): 8,營收創高行情發酵！鴻海大漲逾2% 劍指250元大關,鴻海日前公布 6 月、第二季及上半年營收，同步創下歷史同期新高紀錄。亮麗財報利多持續發酵，今日股價再度上漲逾 2%，最高觸及 246 元，強勢挑戰重新站穩 250 元整數關卡。
2026/07/06 10:48,當下,,台股早盤大漲逾600點重返4萬7 分析師看好盤勢維持多頭,"受到台指期夜盤走強激勵，今日台股早盤在 AI、記憶體、矽晶圓等電子族群全面發動下，指數狂飆逾 600 点，高點觸及 47,395 點。分析師陳韋廷指出，整體多頭格局並未改變，今日站穩 4 萬 7 大關機率極高。"
