發布時間,類型,個股影響,標題,摘要
2026/08/18 09:00,當下,"台塑化(6505): 6
新興(2605): 5
裕民(2606): 4",美伊談判破裂邊緣！荷姆茲海峽幾近停擺 國際油價飆破90美元、美沙兩國緊急應對,美伊60天談判期限屆滿且雙方態度強硬，地緣政治衝突急遽升溫。伊朗威脅若外交破裂將對荷姆茲海峽採取攻勢，導致該要道商船通行量暴跌，單日僅剩3艘通過，航運幾近停擺。供應中斷擔憂推升布蘭特原油重返每桶90美元大關，全美汽油均價亦升破4.06美元。為此，沙烏地阿美罕見於海峽外向亞洲煉油商供油以保障供應，美國政府也計劃近期推出措施協助煉油廠增產以平抑油價。
2026/08/18 09:00,當下,"富邦金(2881): 4
國泰金(2882): 4",美經濟數據疲軟 聯準會升息預期降溫致美元走軟,受美國最新疲軟的經濟數據影響，市場對聯準會進一步升息的預期顯著減弱，導致美元走勢疲軟，兌歐元及瑞郎等主要貨幣呈現貶值走勢。
2026/08/18 08:59,當下,,川普家族加密平台攜手WorldClaw 驚傳半數AI模型來自受美限制陸企,路透調查指出，由川普家族支持的加密貨幣平台 World Liberty Financial 正與香港 AI 平台 WorldClaw 展開合作。然而，該平台有近半數的 AI 模型與技術來自受到美國限制的中國企業，引發市場高度關注與合規性疑慮。
2026/08/18 08:58,當下,"南亞科(2408): 6
華邦電(2344): 5
台積電(2330): 5",AI需求強勁激勵美光飆漲6% 帶動那斯達克與半導體股走揚,受惠於市場對AI需求的樂觀情緒提振，記憶體大廠美光科技股價暴漲6%，帶動晶片股與那斯達克指數同步上揚。儘管市場整體漲幅受到中東地緣局勢緊張的壓制，但AI所驅動的半導體產業長線需求依然強勁。
2026/08/18 08:58,展望,台塑(1301): 2,中國發布石油天然氣十五五規劃 2030年供應量拚4.4億噸原油,中國國家發改委與國家能源局印發《石油天然氣發展「十五五」規劃》，目標在2030年將國內油氣供應量提升至4.4億噸原油，以強化國家自主保障、優化管網輸配並提升儲備調節能力。
2026/08/18 08:56,當下,,烏克蘭無人機空襲重創煉油廠 俄羅斯罕見自印度進口逾6萬噸汽油救急,烏克蘭無人機空襲重創俄羅斯本土煉油廠，導致其國內燃料出現短缺。為緩解急需，俄羅斯已罕見自印度進口至少一批約6.8萬噸的汽油，以應對燃料庫存危機。
2026/08/18 08:44,當下,,美伊衝突急遽升級！川普拒延協議威脅轟炸，美國擬增產燃油以穩油價,美伊60天諒解備忘錄到期，美國總統川普拒絕延長並威脅轟炸阿曼，導致中東地緣政治局勢緊張升級。同時間，伊朗由於7月食品通膨暴增至128%，且面臨貨幣貶值及美國即將推出的空前制裁，政權維穩壓力劇增並揚言轉向攻勢。為此，美國能源部擬於日內宣布具體措施協助國內煉油廠增產，以應對衝突並穩定汽油價格。
2026/08/18 08:42,當下,,Pixel 11 強打 AI 功能僅 899 美元 三星 Galaxy S26 陷硬仗,Google推出強打AI功能且定價僅899美元的Pixel 11，優異的性價比使三星旗艦手機Galaxy S26面臨嚴峻的市場競爭。
2026/08/18 08:42,當下,,Kraken母公司結盟Anthropic AI 強化加密資產安全,加密貨幣交易所Kraken母公司Payward宣布與AI技術公司Anthropic合作，旨在引進人工智慧技術以強化其加密資產的安全防護機制。
2026/08/18 08:40,當下,,穆迪上修韓國經濟成長至3.5% 半導體浪潮點亮台韓晶片競爭,國際信評機構穆迪意外上調韓國今年經濟成長預期至3.5%，主要受到全球半導體浪潮帶動，這也進一步引發市場對於台灣與韓國在晶片領域競爭的關注。
