發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/19 12:01,當下,"信驊(5274): -8
雙鴻(3324): -7
環球晶(6488): -7
竹陞科技(6739): -7",千金股剩49檔！股王信驊一張蒸發105萬元，環球晶等3檔跌出千金俱樂部,台股盤中遭遇千點重挫，千金高價股成為重災區，家數銳減至49檔。環球晶、雙鴻及竹陞科技同步跌出千元大關，股王信驊股價亦面臨大幅修正。,,
2026/08/19 11:59,當下,,政府預算剩3個月執行引發憲政危機！遭指用「統刪」草率審查、刪凍首長薪資越權,中央政府總預算案遲至當年度已過三分之二才三讀通過，嚴重干擾施政，且刪除與凍結人事支出的部分被指已逾越憲法監督職權。,,
2026/08/19 11:59,展望,"精誠(6214): 8
台灣大(3045): 5",台灣大溢價收購精誠跨界搶攻AI市場，強強聯手瞄準企業客戶下一波成長動能,台灣大哥大宣布溢價收購系統整合龍頭精誠資訊，盼藉此跨界佈局從電信服務轉型至AI解決方案，攜手搶攻企業客戶市場，為雙方帶來下一波成長動能。,,
2026/08/19 11:59,當下,,40年老牌鈺通營造靠「極限完工術」硬實力，橫跨佛光山建校與台塑醫院等冷門案件,鈺通營造憑藉「別人不想做，我把它做好」的硬實力，承接廟宇、學校、醫院到無人機廠等各式冷門案件，將斜槓能力轉化為經營40年的獨特競爭力。,,
2026/08/19 11:59,展望,,日圓160防線失守危機！美日聯手干預也難升，想止貶需緊盯兩大關鍵訊號,美日聯手干預匯市後日圓仍回測160關卡，後續走勢將受9月中旬美國FOMC、日銀政策會議及中東局勢左右。,,
2026/08/19 11:59,當下,,全球債息急升壓抑市場風險偏好，美元回落與人民幣中間價新高助早盤翻揚,全球債券市場遭遇拋售推升美、德、日公債殖利率，高借貸成本壓抑市場風險偏好，而美元指數早盤回落，人民幣則在中間價創高帶動下逆勢翻揚小升。,,
2026/08/19 11:57,展望,聯鈞(3450): 7,光通訊大廠聯鈞AOC產能利用率達7成計畫續擴產，800G新品衝刺認證準備接棒放量,光通訊大廠聯鈞積極布局AI高速光傳輸市場，其400G AOC主力產品產能利用率已達7成並將持續擴產，同時800G新產品亦積極推進認證，預期未來接棒放量。,,
2026/08/19 11:57,當下,,主動式基金驚見「漲少跌多」？市值型ETF在市場波動中展現抗跌實力,台股在經歷7月科技股修正後市場情緒逐步回穩，投資人開始重新檢視各類ETF的表現，數據顯示市值型ETF在市場波動中展現出較佳的抗跌能力。,,
2026/08/19 11:57,當下,,台股急跌V型反彈選誰？資金湧入中段供應鏈，00407A強勢上漲27%,台股近期震盪劇烈，投資市場資金出現搬家潮，資金正積極流入中段供應鏈，其中00407A表現強勢上漲27%。,,
2026/08/19 11:55,當下,,百度營收連五個季度下滑，港股早盤一度重挫逾14%，花旗調降目標價,百度公布營收連續第五個季度下滑，導致其週三香港掛牌股價與週二美股ADR相繼重挫，花旗集團亦將其美股目標價下調6.2%。,,
,,,,,TRUE,JSON解析失敗
2026/08/19 11:23,展望,群創(3481): -5,群創面板級封裝2028前難創收，大摩潑冷水建議維持觀望,摩根士丹利發布報告指出，群創在先進封裝玻璃基板技術的營收貢獻預計要到2028年才會顯著，目前投資風險回報吸引力有限，建議投資人對此題材暫持觀望態度。,,
2026/08/19 11:21,展望,,響應歐盟DMA監管！蘋果政策大轉彎，10月起調降App Store外部手續費至5%,因應歐盟《數位市場法案》的持續監管壓力，蘋果宣布對歐盟地區的App Store條款作重大調整，宣布自10月1日起將外部交易手續費調降至5%。,,
2026/08/19 11:20,當下,,亞洲黃金現貨回穩跌勢，盤中微揚0.49%重回4355美元,"歷經日前大跌，亞洲黃金現貨盤中反彈0.49%至每盎司4,355美元。儘管短期現回穩跡象，但債券拋售潮與荷姆茲海峽的緊張局勢，依舊對黃金後續走勢帶來壓力。",,
