發布時間,類型,個股影響,標題,摘要
2026/07/07 08:14,當下,材料-KY(4763): 5,庫存水位回至健康狀態，材料*-KY Q2營收28.43億元季增4.85%,材料*-KY公布2026年6月合併營收達10.13億元，雖然年減10.11%，但較上月成長6.42%；累計第二季合併營收為28.43億元，季增4.85%。公司表示目前庫存水位已順利回歸至健康狀態。
2026/07/07 08:13,當下,,中信投信：上週外資拋售韓股，台股漲5%居新興亞股之冠,受美國非農就業報告遠低於預期影響，降低了市場對美聯儲7月底升息的預測。中信投信指出，上週新興亞股整體呈現淨流出，但台股表現亮眼，單週上漲5%奪下新興亞股之冠。
2026/07/07 08:10,當下,"台積電(2330): 0
南亞科(2408): 0
大立光(3008): 0",AI供應鏈出現雜音，市場拉回震盪引導資金流入MOSFET、軍工及金融股,時序進入七月，亞洲股市在等待美國企業季報發布之際陷入高檔震盪。台灣市場則聚焦於即將召開法說會的重量級企業，包括台積電、南亞科及大立光。在經歷上半年的大漲後，市場對AI供應鏈出現部分雜音，使資金轉向相對強勢的MOSFET、軍工及金控股。
2026/07/07 08:09,展望,,聯博投信：看好AI與產業輪動行情，市場步入多點開花新格局,"台股上週於高檔維持強勢震盪，加權指數收在46,780.62點。聯博投信表示，儘管面臨外資操作賣超、美國科技股拉回等變數，但依然看好AI長線趨勢，市場正步入產業輪動、多點開花的健康格局。"
2026/07/07 08:09,當下,"中裕(4147): 8
友華(4120): 6",中裕愛滋新藥Trogarzo獲TFDA領證通知，攜手友華進軍上市最後階段,中裕新藥旗下自主研發的愛滋病新藥Trogarzo（佐加洛注射劑）傳出捷報，已正式接獲台灣衛生福利部食品藥物管理署（TFDA）領證通知，後續將由負責行銷的夥伴友華生技依規展開上市與推廣準備。
2026/07/07 08:09,當下,鮮活果汁-KY(1256): 8,新式茶飲需求維持高檔，鮮活果汁-KY上半年合併營收年大增47.49%,受惠於大陸新式茶飲市場需求持續熱絡，鮮活果汁-KY公布6月營收5.76億元，月增21%、年增達52.28%；累計今年上半年合併營收已達26.48億元，較去年同期顯著成長47.49%。
2026/07/07 08:09,當下,智邦(2345): 8,高階交換器拉動，智邦6月營收連三月創歷史新高，單季及半年度表現亮麗,網通大廠智邦受惠於大型資料中心客戶大舉拉貨高階網路交換器，6月合併營收首度衝破300億關卡、達395.5億元，連續3個月刷新歷史單月營收新高。不僅單季與上半年累計業績皆創下新猷，亦展現強勁的營運動能。
2026/07/07 08:08,當下,智伸科(4551): 7,智伸科轉型有成！6月、Q2與上半年營收創2023年來同期新高,智伸科積極優化產品組合，其半導體先進製程設備與AI伺服器水冷散熱系統產品近期出貨暢旺。6月營收繳出7.5億元、年增30.66%的好成績；累計第二季營收達22.83億元，創下自2023年以來同期新高，顯示轉型成效已正式顯現。
2026/07/07 07:41,當下,長榮(2603): -7,長榮海運捲入內線交易案，創辦人長子張國華1.2億天價交保,長榮集團涉嫌在過去進行股權與資產交易時涉及證券內線交易，台北地檢署發動搜索並約談相關人士。創辦人長子張國華、三子張國政以及董事柯麗卿等9名相關人員皆在約談名單內，訊後張國華以1.2億元天價裁定交保。
2026/07/07 07:37,展望,,習近平秋天訪美行程受矚，川普透露最快9月底成行,美國總統川普於6日公開表示，中國國家主席習近平預計將於9月底正式訪問白宮，並在玫瑰園的午餐會中透露了包含9月24日這項可能日期，顯示兩國首腦的會面正緊鑼密鼓籌辦中。
2026/07/07 07:00,展望,,AI價值鏈移轉！瑞銀指AI基礎設施股價值已超越科技七巨頭,瑞銀Holt研究團隊指出，AI產業價值鏈正在經歷結構性轉變。包括高效能記憶體與半導體設備在內的AI基礎設施板塊，其價值創造能力與投資回報率已大幅超越傳統互聯網及超大規模型企業，預估明年經濟利潤將達1.4兆美元。
