發布時間,類型,個股影響,標題,摘要
2026/08/18 11:11,當下,,桃園30年以上老屋破42萬宅！「4至6樓老公寓」今年有修繕補助,桃園市屋齡30年以上老舊住宅達42.3萬宅，占比高達43.8%。為提升老舊住宅居住安全，市府今年針對「4至6樓老公寓」提供修繕補助。
2026/08/18 11:10,展望,,AI基建投資湧現龐大資金需求 輝達與OpenAI助推數據中心融資熱潮,隨著AI技術快速發展，全球數據中心的基礎設施建設正迎來前所未有的資金投入浪潮，輝達與OpenAI等巨頭推動這波數據中心融資與建設熱潮。
2026/08/18 11:10,當下,,德國 Amber AI 募得 700 萬歐元，抗美雲端法案策略引關注,德國新創公司 Amber AI 成功完成 700 萬歐元 A 輪募資，該公司主打避開美國《雲端法案》影響之獨特定位，因而受到市場關注。
2026/08/18 11:04,當下,,伊朗戰事膠著　消息人士：赫格塞斯岌岌可危,美防長赫格塞斯傳出因伊朗戰事遲遲未能取得「實質突破」，導致川普對其失去耐性，防長職位目前岌岌可危。
2026/08/18 11:03,當下,大量(3167): 8,焦點股：大量訂單暢旺帶動營運向上，股價跳空重回季線之上,大量（3167）受惠半導體設備與PCB高階CCD背鑽機出貨大增，營運表現向上，吸引買盤進駐，股價跳空開高並重回季線之上。
2026/08/18 11:03,當下,,東京匯市早盤美元指數追低連四跌，日圓翻揚、歐元連四彈,東京匯市週二早盤美元維持弱勢呈現連四跌，美元指數報99.55。與此同時，日圓與歐元走強，市場投資人正靜待聯準會即將公布的會議紀錄。
2026/08/18 11:02,展望,,韓國蔚山打造水下AI資料中心 2031年商轉劍指全球市場,韓國計畫在蔚山廣域市海岸打造超大型水下人工智慧（AI）資料中心，預計2031年實現商轉，此項創新突破工程受到國際高度關注，展現韓國在AI基礎建設的積極布局。
2026/08/18 11:00,當下,,南山人壽前7月EPS 2.17元，7月合併新契約保費358億元創近期新高,南山人壽公布2026年7月自結獲利約10.9億元，累計前7月EPS達2.17元。受惠於保險合約服務利潤穩定攤銷及經常性收益貢獻，7月合併新契約保費達358億元。
2026/08/18 10:59,當下,"雄獅(2731): -2
王品(2727): -2",普發一萬元利多失靈？觀光餐旅股反應平淡...雄獅王品翻黑 分析師揭原因,政府宣布明年將普發現金一萬元，原預期可望帶動觀光餐旅內需，但今日相關類股反應平淡，指標股雄獅、王品盤中雙雙由紅翻黑，政策利多並未顯著發酵。
2026/08/18 10:59,當下,凌巨(8105): -10,面板廠凌巨連2根跌停明起停牌！4萬股東恐陷「有股難賣」 分析師揭地雷訊號,面板廠凌巨（8105）因董事會人數不足，無法如期審議第2季財報，將於8月19日起面臨停止交易處置，引發凌巨股價連續兩天開盤跳空跌停。
2026/08/18 10:52,當下,,美伊衝突升溫推升油價 美國汽油重回每加侖 4 美元,美國與伊朗敵對行動升級，推升全球石油及天然氣價格，導致美國汽油平均價格重新回升至每加侖 4 美元以上。
2026/08/18 10:52,展望,,加拿大十年首見濕潤年，農作物病害蔓延、收成品質面臨考驗,加拿大春季及初夏大雨導致土壤水分豐沛，隨後轉為高溫潮濕，致使杜蘭小麥、春小麥、油菜籽及豆類等作物在收割前面臨嚴重病害威脅，產量與品質面臨考驗。
2026/08/18 10:51,當下,,追憶忘年之交高希均　童子賢：照亮知識份子前行的路,遠見．天下文化創辦人高希均辭世，和碩董事長童子賢撰寫紀念短文，感念其對台灣社會、經濟及產業的深遠貢獻。
2026/08/18 10:49,展望,,《漫威金鋼狼》實體版可玩 索尼擬 2028 年停產遊戲光碟,索尼（Sony）計劃於2028年停產遊戲實體光碟，顯示遊戲產業正加速朝無光碟的數位化與下載版趨勢發展。
