發布時間,類型,個股影響,標題,摘要
2026/07/22 10:10,當下,,摩根士丹利降評Adobe股價挫3% 庫藏股成EPS支撐,美國軟體巨擘Adobe遭摩根士丹利調降股票評級，導致其週二股價盤中下跌3%至227.77美元。雖然評級遭降，但公司的庫藏股政策仍對其每股盈餘（EPS）發揮支撐作用。
2026/07/22 10:10,當下,,台股開高走高大噴發！開盤漲逾280點 盤中狂飆千點收復4萬5大關,"台北股市2026年7月22日開盤大漲280.88點，開盤後多頭氣勢勢不可擋，盤中更一舉大漲逾千點至45,298點。台股在連續兩天累計大漲逾2,000點的強勁走勢下，順利奪回4萬5大關，已全數收復上週五的修正跌幅。"
2026/07/22 10:10,展望,光鼎(6226): 7,光鼎電子推出 ThermaFlat™ SiC MOSFET 系列 獨創技術突破高溫電阻瓶頸搶攻 AI 與新能源商機,光鼎電子推出全新 ThermaFlat™ SiC MOSFET 系列，利用獨創技術解決高溫電阻瓶頸，藉此搶攻 AI、高效能運算、新能源及電動交通等高可靠度、低損耗應用之關鍵商機。
2026/07/22 10:07,展望,,加皇資本看多離岸人民幣，建議做空美元、歐元兌人民幣遠期,加拿大皇家銀行資本市場（加皇資本）因應中東局勢升級風險而將離岸人民幣視為避險資產，建議投資人做多離岸人民幣，並做空等權重之美元與歐元兌人民幣遠期外匯。
2026/07/22 10:04,當下,,中際旭創赴港上市募資80億美元，貝萊德、高瓴和淡馬錫為基石投資者,外電報導指出，光模組大廠中際旭創計畫在香港掛牌上市並募資80億美元，貝萊德、高瓴、淡馬錫、摩根資產管理等知名投資機構據傳將擔任其基石投資者。
2026/07/22 10:04,展望,台灣虎航(6757): 6,台灣虎航2028年新世代A321neo機隊亮相，攜手普惠再升級,台灣虎航於英國法恩堡航空展與IAE公司合作，宣布引進2028年新世代A321neo機隊並進行引擎升級，有助於提升未來營運效能與機隊擴展。
2026/07/22 10:04,當下,,OCS溢價收購點火，Mitie週二股價飆39.07%創高，道瓊歐洲600最旺個股,英國設施管理服務商Mitie Group獲同業OCS Group提出31億英鎊現金收購，激勵其股價週二狂飆39.07%創下新高，成為道瓊歐洲600指數中表現最好的個股。
2026/07/22 10:02,當下,金聯成(7865): 0,【公告】更正-公告修正金聯成114股東會年報部分內容,金聯成(7865)公告修正114年股東會年報之部分內容。
2026/07/22 10:00,當下,,三星新摺疊機、AI眼鏡齊亮相 Galaxy Unpacked今日倫敦登場,三星電子於英國倫敦舉行年度 Galaxy Unpacked 發表會，預計將發表三款新一代摺疊智慧型手機、最新 Galaxy Watch 及 AI 眼鏡等多款下半年主打新品。
2026/07/22 09:53,展望,,智元機器人尋求估值1560億港元赴港上市，預估今年營收達40億人民幣,具身機器人公司智元機器人（AgiBot）傳出正尋求以200億美元（約1560億港元）的估值赴港IPO上市，並預估今年營收可達40億元人民幣。
2026/07/22 09:51,展望,中菲行(5609): 8,AI伺服器出貨動能加持，中菲行看好Q3空運續旺、價格有望續揚,中菲行董事長表示，受惠AI伺服器出貨動能強勁，8月空運將持續價量齊揚，並看好第三季及空運市況一路旺至明年。
2026/07/22 09:51,展望,,英鎊強彈後恐熄火，美銀示警追高風險、短線料陷整理格局,美國銀行指出，因英鎊經歷快速放量上漲且面臨政治不確定性，故調降對英鎊短線的看漲觀點，預估短期將呈整理格局並警示追高風險。
