發布時間,類型,個股影響,標題,摘要
2026/06/25 11:43,當下,,離岸人民幣守住6.81關卡，中間價連五跌後現小幅反彈,人民幣兌美元中間價連續五個交易日下調，創近一個月新低。儘管美元指數維持在13個月高位附近，離岸人民幣（CNH）早盤仍展現抗性，成功守住6.81關卡並出現小幅反彈。
2026/06/25 11:41,當下,,自售自購房產省仲介費？專家示警：留意產權與合約等五大關卡防吃大虧,民眾購屋若想省下約20萬元的仲介費用而選擇自行與屋主交易，專家建議必須過五關，自行確認內部產權、合約等關鍵項目，若未釐清恐面臨極大的法律與交易風險。
2026/06/25 11:41,當下,,擴展AI晶片與軟體生態系，高通斥資近40億美元收購新創Modular,行動晶片巨頭高通宣布同意以將近40億美元的金額，併購矽谷人工智慧晶片與軟體新創公司Modular，此交易旨在進一步擴展高通在AI晶片及軟體生態系統的技術與市場佈局。
2026/06/25 11:40,展望,,命理師預測2026下半年運勢：示警台股面臨劇烈震盪,命理專家小孟老師針對2026年下半年的台灣運勢發表預測，特別警告股市可能面臨劇烈震盪，並對政治、治安、氣候及健康等議題提出觀察與預警。
2026/06/25 11:37,當下,,遭AI新創Anthropic指控非法訪問Claude模型，阿里巴巴港股重挫逾4%,阿里巴巴港股週四早盤股價大跌超過4%。主因是人工智慧新創公司Anthropic指控阿里巴巴涉嫌「非法」訪問其Claude AI模型，引發市場對其合規性的擔憂。
2026/06/25 11:35,展望,立凱-KY(5227): 7,立凱-KY建廠迎特斯拉大單，預計明年7月出貨、2028年挑戰轉盈,立凱-KY(5227)積極透過在地授權與供應鏈佈局，因應特斯拉大單展開建廠規劃。新廠預計將於明年7月開始出貨，經營團隊訂下2028年挑戰轉虧為盈的營運目標。
2026/06/25 11:34,展望,,高通跨足AI資料中心與客製化ASIC市場，Meta成首家大客戶並攜手台廠生態系,高通（Qualcomm）於2026年投資者大會（Investor Day）上宣布正式進軍AI資料中心與客製化ASIC市場，並與Meta簽署多年、多世代的合作協議，同時揭露七家生態系台資夥伴，展現搶攻AI基礎建設商機的企圖心。
2026/06/25 11:34,展望,"長園科(8038): 5
安富科技(7935): 5
寰聖(7936): 5",安富科技、寰聖遞件申請登錄櫃買，最快7月中旬登陸興櫃,安富科技及長園科技(8038)旗下子公司寰聖已於24日正式送件申請登錄興櫃。依審查時程推估，兩家公司最快將於7月中旬正式掛牌交易。
2026/06/25 11:31,展望,,中國完善戰略礦產出口管制機制，鼓勵實名舉報強化稀土執法,中國商務部宣布將進一步完善戰略性關鍵礦產出口管制違法行為的舉報處理機制，並公開鼓勵實名舉報，以強化對稀土等戰略物資出口管制的執法力度。
2026/06/25 11:30,當下,,國際金價跌落4000美元大關，台銀黃金存摺創半年新低,"受到美元走強與美國高利率預期衝擊，國際金價跌破每盎司4,000美元大關，創下半年來新低。國內台銀黃金存摺牌價也同步重挫至每公克4,101元，相比今年1月高點，購買100公克黃金存摺現省近15萬元。"
