發布時間,類型,個股影響,標題,摘要
2026/08/18 10:15,展望,,社宅砍六成、租補縮 50%、包租代管暴增！八年砸 1435 億 居住正義淪資源錯置？,行政院「百萬戶租屋家庭支持計畫」草案曝光，直接興辦社宅預算大減六成、租金補貼戶數腰斬，而包租代管經費則逆勢暴增，預計八年將編列 1435 億元。此舉顯示政府住宅政策出現重大調整，引發市場對於資源是否錯置的討論。
2026/08/18 10:14,當下,,只差最後地主！千坪都更案「一場意外」瞬間停擺：人心比法律更難…翻盤整合關鍵曝光｜好宅報報,一個達上千坪的都市更新案，在整合只差最後兩位地主簽約的階段，因其中一位地主突然因病驟逝，導致原本即將完成的都更整合案瞬間停擺，呈現出都更實務上除了法規外，人心遭遇突發狀況對整體進度的重大影響。
2026/08/18 10:13,當下,世紀*(5314): 8,焦點股：世紀*轉型綜效顯，健康事業持穩創高，跨無人機標案注新動能,世紀*(5314)近年策略布局顯效，營運呈現高速成長。上半年合併營收達 28.83 億元歷史高點，年增達 166.63%，旗下健康事業持穩創高，同時積極跨足無人機標案，持續為營運注入新成長動能。
2026/08/18 10:13,當下,,都更卡關 20 年老屋現奇蹟！中和景安站旁社區住戶、這次不到 1 年全同意... 關鍵竟不是坪數？｜好宅報報,新北市中和區景安捷運站旁的台貿景安社區歷經 20 多年都更卡關，近年透過建立信任並切中住戶實際居住需求，在不到 1 年的時間內達成全體住戶 100% 同意都更的奇蹟。
2026/08/18 10:12,當下,,高盛稱對沖基金大舉買入，近期動作像調倉而非增加風險,高盛數據顯示，截至 8 月 13 日當週，對沖基金淨買入股票規模創下近六個月來新高，呈現連續第三週淨買入。不過高盛分析指出，對沖基金此舉目的更偏向內部持股調倉，而非實質性地增加市場曝險度。
2026/08/18 10:12,當下,,睡到一半天花板巨石砸落！中和海砂屋社區驚魂、還有一關鍵加持：住戶短時間達 9 成同意拚重建｜好宅報報,新北市中和美景大地海砂屋社區發生天花板水泥塊無預警掉落事件，幸未造成傷亡。因結構安全堪慮並有相關防災都更政策加持，住戶已迅速達成 9 成重建同意率，正積極爭取與加速進行社區的都市更新與安全重建。
2026/08/18 10:11,當下,,北市最離奇都更！「半棟公寓懸空」建商拆一半倒閉爛尾...「2大關鍵證明」共有土地分割逆轉勝｜好宅報報,台北市一處因前建商拆除一半後倒閉而留下的懸空公寓爛尾樓，原本面臨重整僵局。最終透過共有土地分割的兩大關鍵證明，成功解決開發僵局並迎來大逆轉。
2026/08/18 10:07,當下,,集中市場週一資增券減，店頭市場則資券均增加,8 月 17 日大盤信用交易統計顯示，集中市場融資增加 30.42 億元、融券減少 4609 張；店頭市場則是融資與融券皆呈現雙雙度增加態勢。
2026/08/18 10:06,展望,,那斯達克擬 12/6 啟動美股夜間交易，每週五天、每日延長至 23 小時,那斯達克交易所計畫於 2026 年 12 月 6 日起新增夜間交易時段，將美股交易服務延長至每週五天、每日 23 小時，目前正持續與監管機構進行溝通與協調。
2026/08/18 10:05,展望,,歐洲冬季能源危機籠罩：德國天然氣儲量觸及多年谷底,德國地下天然氣儲存量截至 8 月 17 日僅剩 49.68%，創下多年來新低紀錄。隨著冬季用油與供暖旺季即將來臨，歐洲地區再度面臨嚴峻的能源危機隱憂。
2026/08/18 09:59,當下,,宇樹科技搶進科創板 8/19 以 150.8 人民幣掛牌 2025 本益比高達219倍,"中國人形機器人先驅宇樹科技將於8月19日在上海證券交易所科創板正式掛牌，發行價定為每股150.8元人民幣，預計發行4,044.64萬股，高本益比彰顯市場對機器人賽道的高度關注。"
2026/08/18 09:57,當下,,中國DRAM龍頭長鑫科技市值突破4兆 股價創新高超越騰訊及茅台,中國DRAM大廠長鑫科技週一股價大漲12.8%至61.8元人民幣，刷新上市以來紀錄。總市值突破4兆元人民幣，一舉超越騰訊，成為A股歷史最高市值的標竿，規模約相當於2.5個貴州茅台。
2026/08/18 09:57,當下,第一銅(2009): 4,大宗商品行情推波助瀾 必和必拓全年利潤大增30% 銅業務營收首度超車鐵礦砂,受大宗商品價格走高提振，全球礦產龍頭必和必拓（BHP Group）全年獲利勁揚近三分之一。值得注意的是，其銅業務的營收貢獻首次超越傳統核心業務鐵礦砂，突顯綠能與電動車趨勢對銅需求帶來的結構性轉變。
2026/08/18 09:55,當下,,中東衝突與國際油價攀升 挑戰美國「能源獨立」目標,儘管美國國內石油產量已創下歷史新高，但隨著近期中東局勢動盪、衝突升級推升國際油價，專家指出美國要在油價波動中實現完全不依賴外部進口的「能源獨立」目標，當前仍面临嚴峻挑戰。
2026/08/18 09:55,當下,,普發萬元後的新創舉？謝金河拋另類構想：新生兒出生即送台積電股票,針對總統賴清德宣布明年全民普發1萬元，財信傳媒董事長謝金河分析指出，這得益於台灣近年企業獲利與股市繁榮帶來的稅收。他更拋出一個另類大膽構想，建議比起直接普發現金，政府不如實施「出生即送台積電股票」，建立長期儲蓄概念。
2026/08/18 09:54,當下,台積電(2330): 7,傳奇投資人杜肯米勒大幅重整持股 加碼台積電並清倉博通、美光,華爾街傳奇投資大師杜肯米勒旗下家族辦公室第二季13F機構持倉披露，近期大幅調整其科技股投資組合。申報顯示其兩年半來首度大手筆買入中概股並逢低加碼台積電ADR（TSM），同時結清了博通、英特爾及美光等半導體巨頭的部位。
2026/08/18 09:54,當下,,跨境電商Shein香港IPO估值大跳水 預計降至約270億美元,快時尚跨境電商龍頭希音（Shein）推動香港上市進程，但市場消息指出，因應市場環境變化，其估值目標已顯著下修至約260億至270億美元，相較於歷史高峰期出現顯著萎縮。
