發布時間,類型,個股影響,標題,摘要
2026/07/09 07:42,當下,,強化在非洲勢力 俄羅斯持續支持「沙爾赫」國家軍政府,俄羅斯宣布將持續對布吉納法索、馬利和尼日等沙爾赫地區軍政府提供軍事支援。目前該三國已另組聯盟，且與西方國家關係持續緊張。
2026/07/09 07:34,當下,"期街口布蘭特正2(00715L): 8
期元大S&P黃金(00635U): 6",美伊戰火再起！川普宣告停火結束、美軍新一輪空襲伊朗 衝擊全球股債油市,美國總統川普宣布美伊臨時停火協議正式結束，美軍中央司令部隨即證實對伊朗發動新一波空襲，以削弱其威脅荷姆茲海峽航行的能力。地緣政治衝突再起導致避險情緒急升，國際油價應聲飆漲。美股受此衝擊多數收跌，道瓊工業指數大跌近600點，僅部分晶片股逆勢走高，美股期貨盤後持續走低；歐洲主要股市亦全面收跌。台指期夜盤則表現相對抗震，逆勢微幅上漲0.36％。
2026/07/09 07:20,當下,"台積電(2330): -5
聯發科(2454): -5
世芯-KY(3661): -6
創意(3443): -6",AI交易熱潮退燒？ 獲利了結潮來襲 科技股近七成深陷技術性熊市,過去引領美股創高的AI概念股近期面臨強烈獲利了結賣壓，科技股走勢疲軟。根據統計，標普500資訊科技指數成分股中，已有高達69%的個股自52周高點回檔超過20%，陸續步入技術性熊市，顯示市場資金正對AI高估值板塊進行劇烈修正。
2026/07/09 07:05,當下,,理財專家警示：防範銀行帳戶「4大低級錯誤」避免資金遭悄悄搬空,理財顧問發出警告，民眾在管理個人銀行帳戶時若忽視四個常見的低級管理錯誤，將可能使個人資金與敏感資訊暴露於極高風險之中，最終恐導致重大的財務損失。
2026/07/09 06:36,當下,"台積電(2330): 6
聯電(2303): 8",美股勁揚！聯電ADR大漲逾5%、台積電ADR收紅，折合台股比價效應點火,美股8日收盤，半導體雙雄ADR攜手收紅。聯電ADR表現強勢，收在24.73美元，大漲1.3122美元，漲幅高達5.60%，折合台股約158.43元；台積電ADR則收在436.98美元，上漲4.41美元，漲幅1.02%，折算台股每股相當於2799.47元，可望為台股現貨市場帶來多頭動能。
2026/07/09 06:35,當下,,地緣政治緊張與限運雙重打擊，原油飆漲5%創數周新高,川普揚言重啟對伊朗的軍事行動，加上俄羅斯官方正式宣布暫停柴油出口，引發全球市場對航運受阻與能源供應緊張的擔憂。在雙重利空夾擊下，國際原油價格急速飆漲5%，創下近數周以來的新高水準。
2026/07/09 06:32,展望,,AI記憶體前景仍受看好，美光、SanDisk逢低買盤積極承接,美光股價在經歷過去一年的強勢大漲後，市場投資人態度轉趨理性與挑剔。儘管AI記憶體的整體產業前景仍被華爾街看好，但市場目前正密切觀察其高定價模式的可持續性。隨著近期股價回檔，逢低買盤已陸續進場布局。
2026/07/09 06:20,展望,,華納兄弟探索攜手AWS，全面導入Agentic AI自主代理打造廣告新平台,華納兄弟探索宣布與雲端龍頭AWS深度合作，全面導入先進的Agentic AI（自主代理）技術。雙方將共同打造全新的AI廣告平台，全面優化媒體規劃、廣告投放與銷售流程，透過新科技提升廣告主成效並開拓集團新營收來源。
2026/07/09 06:05,當下,,台股熱錢退潮修正，專家提醒警惕短線過熱被動元件及記憶體族群,台股因市場過熱進行籌碼面的技術性修正，專家指出這並非AI基本面出現問題，而是健康的獲利回吐。不過，投資人仍應高度警惕短線累積漲幅過大、籌碼趨於凌亂的個股，特別是被動元件與記憶體族群，防範被主力列為第一波獲利了結的調節名單。
2026/07/09 06:03,當下,樺緯(7455): 1,樺緯物聯7/23除息，現金股利預計於8/14發放,物聯網廠商樺緯物聯（7455）董事長正式決議訂定114年度現金股利除息基準日。除息交易日訂為115年7月23日，現金股利發放日則規劃於115年8月14日發放。
2026/07/09 06:03,當下,橘子(6180): 9,遊戲大廠橘子雙利多點火：7/8起買回2000張庫藏股，並訂7/30為除息日,"遊戲大廠橘子（6180）公布雙重財務營運決策。董事會決議自115年7月8日起至9月7日買回庫藏股2,000張，用以轉讓股份給員工，買回區間價格訂為36.00至70.00元。同時，公司也公告現金股利基準日，訂定7月30日為除息交易日，現金股利預計於8月19日正式發放。"
2026/07/09 05:56,當下,台積電(2330): 2,台積電代子公司處分Empower特別股，保留盈餘影響約1700萬美元,"晶圓代工龍頭台積電代子公司 Emerging Fund, L.P. 申報公告，處分所持有的 Empower Semiconductor 特別股予類比晶片大廠 ADI（Analog Devices）。此項股權處分案預期對台積電其後保留盈餘的影響數約為1700萬美元。"
2026/07/09 05:31,當下,,金價走低！川普宣告與伊朗停火結束，地緣政治風險與通膨疑慮再起,美國 President 川普與伊朗的臨時停戰協議宣告結束，此舉導致國際油價隨之大漲，並引發全球市場通膨升溫的疑慮。在不孳息特性受到利空打壓下，黃金現貨價格下跌0.9%，來到每盎司4067.39美元。
2026/07/09 05:30,當下,,Waymo進軍美4大新城市，自駕載客破2000萬趟遙遙領先特斯拉,"Waymo 宣布將進軍美國4座新城市以積極擴大其自駕計程車（Robotaxi）版圖。目前其累計自駕載客量已成功突破 2,000 萬趟，持續加速布局以拉開與特斯拉（Tesla）及 Zoox 等競爭對手的差距。"
2026/07/09 05:08,當下,,合約到期不續約，下半年9張信用卡停發將退出市場,下半年信用卡市場將迎來一波調整，預計將有9張信用卡因為合約屆期不再續約，正式走入歷史並退出市場。
2026/07/09 05:08,當下,統一超(2912): 3,暑期赴韓旅遊熱！icash Pay推出TWQR掃碼消費享最高52%超狂點數回饋,鎖定暑假韓國旅遊旺季，民眾只要於韓國 CU 便利商店消費並使用 icash Pay 進行 TWQR 掃碼交易，即可獲得最高 52% 的 OPENPOINT 點數回饋，搶攻旅遊消費商機。
2026/07/09 05:08,當下,,搶攻暑期辦卡商機，各銀行熱推首刷禮送高價行李箱,暑假專屬信用卡首刷禮大戰登場，各家銀行為吸引消費者辦卡，祭出價值近 5000 元的行李箱等高質感出國回饋禮，成為近期市場矚目焦點。
2026/07/09 05:07,當下,,電子支付代收付金額連5月創高，LINE Pay Money大破百億元大關,台灣電子支付市場動能強勁，代收付金額已連續5個月創下歷史新高。其中引領市場的 LINE Pay Money 在三大業務上持續保持領先，其單月代理收付金額更是首次突破百億元大關。
2026/07/09 05:00,展望,,輝達市值兩個月蒸發1兆美元！專家指本益比低於標普500成「價值窪地」,輝達自5月高點以來股價下跌約16%，兩個月內市值蒸發超過1兆美元。然而市場專家指出其基本面並未崩潰，經過估值重新定價後，本益比已低於標普500指數，使這家AI晶片巨頭成為具有吸引力的「價值窪地」。
2026/07/09 04:53,當下,,WHOOP全球會員突破300萬！延攬前Nike高層DJ van Hameren出任行銷長,"智慧穿戴與人類表現先驅 WHOOP 宣布，其全球會員數已正式突破 300 萬大關。為了持續擴大市場影響力，公司宣布任命前 Nike 高階主管 Dirk-Jan ""DJ"" van Hameren 擔任新任行銷長。"
2026/07/09 04:32,當下,環宇-KY(4991): 8,環宇-KY 6月營收3.26億元年增逾55%，下半年營運成長動能強勁,環宇-KY (4991) 公布 2026 年 6 月合併營收為 3.26 億元，相較於去年同期的 2.10 億元，年增率達 55.06%。本年累計營收已達 14.85 億元，較去年同期顯著成長 54.16%，顯示公司在相關領域的佈局正持續發揮效益。
2026/07/09 04:22,當下,,天母啤酒節盛大登場 深澳海陸漫遊體驗釣小卷樂趣,暑期觀光活動熱烈展開！天母啤酒節首度精心打造萬人大舞廳，並邀請大咖歌手輪番開唱，現場氣氛沸騰。同時，深澳也推出海陸漫遊活動，邀請民眾體驗夜釣小卷，共同推廣地方夏季觀光。
2026/07/09 04:02,當下,,美股強勢股特報：PBF Energy 盤中勁揚逾 7%,美股強勢股精選表現亮眼，其中能源股 PBF Energy（PBF.US）股價表現強勁，盤中最高觸及 52.77 美元，成交價達 52.21 美元，單日漲幅達 7.73%。
2026/07/09 04:00,當下,,藍色起源首度啟動外部募資 估值上看1300億美元,"亞馬遜創辦人貝佐斯旗下的太空科技公司藍色起源（Blue Origin）打破過去由貝佐斯獨力資助的模式，成立25年來首度啟動對外募資計畫，預計募集約100億美元資金，推升公司估值達到1,300億美元。"
2026/07/09 03:55,當下,,Axelspace 下一代微衛星 GRUS-3 成功發射並回傳首批訊號,微衛星研發與營運領導廠商 Axelspace Corporation 宣布，旗下下一代七顆 GRUS-3 地球觀測微衛星已成功發射升空，並順利接收到首批訊號，象徵該觀測計劃邁入新里程碑。
2026/07/09 03:29,展望,,NetApp 宣布冠名贊助 2026 年 NFL 馬德里賽事,NFL 國家美式足球聯盟宣布，全球智慧資料基礎架構巨擘 NetApp 成為其官方合作夥伴，並將冠名贊助預計於 2026 年舉辦的 NFL 馬德里賽事，深化雙方跨界合作。
2026/07/09 03:23,展望,,Fed 6月會議紀錄曝光：官員擔憂通膨風險，部分成員曾提議升息,美國聯準會（Fed）公布6月聯邦公開市場委員會（FOMC）會議紀錄，內容指出隨著通膨壓力未消退及勞動市場疑慮緩解，少數官員在6月會議中曾主張應立即升息。多數官員則維持謹慎，持續對通膨前景風險感到憂慮。
2026/07/09 03:02,當下,,科技美股特報：Arista Networks 領軍強勢走高,強勢美股特報中，網路設備大廠 Arista Networks（ANET.US）表現搶眼，股價大漲 6.62% 至 177.48 美元，盤中最高衝至 178.83 美元，帶領半導體與科技族群反彈。
2026/07/09 03:00,當下,,美中貿易暖風？中國單日大採購 47.2 萬公噸美國黃豆創 3 年新高,隨著川習會後的效應發酵，美中貿易關係出現改善訊號。美國農業部證實，中國單日大幅採購 47.2 萬公噸美國黃豆，創下 2023 年 11 月以來最大單日採購紀錄，顯示中方正在加速履行農產品採購承諾。
2026/07/09 02:42,展望,,QpiAI 開放旗下量子運算 SDK 原始碼，全球開發協作再加速,全堆疊量子運算科技公司 QpiAI 宣布，正式將旗下的 QpiAI 量子軟體開發工具組（SDK）轉為開放原始碼軟體，期盼透過開源社群力量，加速全球量子軟體的開發與應用普及。
2026/07/09 02:30,當下,"台積電(2330): -5
聯發科(2454): -4",全球晶片股市值慘蒸發 2.1 兆美元！費半指數面臨 12000 點生死保衛戰,"全球半導體類股遭遇劇烈賣壓，整體市值急速蒸發逾 2.1 兆美元，目前技術面正面臨關鍵考驗。費城半導體指數正力守 12,000 點生死關鍵技術支撐水位，半導體相關 ETF 亦積極在 535 美元附近尋求底部支撐，靜待反彈契機。"
2026/07/08 12:37,展望,"雷虎(8033): 7
和碩(4938): 5
鴻海(2317): 5",非紅無人機台鏈崛起！台廠進軍烏克蘭與美方市場迎新契機,隨著烏俄戰爭推升全球對無人機的需求，可信任供應鏈趨勢讓台灣無人機廠商備受矚目。台灣本土廠商研發之無人機已大舉赴烏克蘭前線服役，協助執行奇襲任務。在去中化的非紅供應鏈趨勢下，雷虎、和碩、鴻海等台廠無人機概念股有望迎來全新發展想像空間。
2026/07/08 12:36,展望,,布局收購foodpanda？Uber執行長辭任Grab董事職務避免壟斷疑慮,Uber執行長Dara Khosrowshahi宣布辭去東南亞叫車巨頭Grab的董事會職務。市場解讀此舉是為Uber收購foodpanda台灣業務提前鋪路，以積極迴避潛在的利益衝突與市場壟斷爭議，但他同時強調並未涉及台灣本土業務的直接決策。
2026/07/08 12:30,當下,,Ondas斥資8.76億美元收購DZYNE 鞏固自主防禦科技龍頭,美國自主防禦科技領域迎來重磅交易。Ondas宣布以高達8.758億美元的金額，完成對DZYNE Technologies的收購案，這創下該公司歷史上最大規模的收購紀錄，旨在進一步鞏固其在無人自主防禦技術領域的市場領先地位。
2026/07/08 12:29,當下,叡揚(6752): 7,叡揚6月及H1營收雙創歷史同期新高 再推AI企業協作平台強攻市場,叡揚資訊(6752)公布最新營收表現亮眼，6月營收達1.78億元，月增7.99%、年增5.54%；累計2026年上半年營收達9.88億元，年增4.47%，雙雙改寫歷史同期新高紀錄。公司並順勢推出全新AI企業知識協作平台，持續深化AI應用布局。
2026/07/08 12:27,當下,,台股創高波動加劇！0050正二與反一盤中爆20萬張大量引專家警訊,"台股大盤盤中衝上45,837點歷史新高，然而指數創高也伴隨著巨幅震盪。市場多空拉鋸白熱化，導致槓桿型與反向型ETF交易爆量。0050正二及反一於盤中兩小時內合計爆出超過20萬張的驚人成交量，專家對此提醒投資人需留意市場波動加劇與避險情緒升溫的警訊。"
2026/07/08 12:27,當下,,Strike推出創新「防波動」比特幣抵押貸款顛覆清算機制,加密貨幣金融科技公司Strike宣布推出創新的「防波動」比特幣抵押貸款產品。該產品旨在顛覆傳統加密借貸的清算機制，透過新型態的風險管理模式，降低市場價格劇烈波動對借貸人所造成的強制清算風險。
2026/07/08 12:27,當下,遠傳(4904): -6,遠傳除息首日行情失靈 股價大跌逾7%暫陷貼息,電信三雄之一的遠傳(4904)迎來除息交易，本次每股配發約3.81元現金股利，雖主打100%的股利配發率，但除息首日市場買盤不給力。早盤股價開低走低，跌幅超過7%，最低下探至91.8元，除息秀行情慘貼息。
2026/07/08 12:26,展望,,韓學者指出難兼顧大型語言模型 啟示韓國應轉攻實體與工業AI,首爾大學電腦工程學系教授張炳琸表示，鑑於美國巨頭在超大型語言模型(LLM)領域的絕對優勢，韓國在AI發展策略上不宜硬碰硬。他建議將重心與研發資源轉向與硬體結合的「實體AI」以及特定工業垂直領域，才能走出差異化路線。
2026/07/08 12:25,展望,,美韓科技股震盪整理 中港AI板塊有望走出獨立行情,近期美股及韓股等全球AI領頭羊市場出現劇烈震盪，部分資金尋求避險與基期較低的市場。分析師指出，隨著全球AI科技龍頭股波動加劇，評價面相對處於低檔的中港科技板塊，後續有望迎來資金配置並走出獨立的抗震行情。
2026/07/08 12:23,當下,,高知特擴大Google Gemini合作 轉型AI系統整合商股價高飛,美國資訊科技服務巨頭高知特（Cognizant）宣布與Google Cloud深化戰略合作，採用其 Gemini Enterprise 人工智慧模型，致力於推動主權AI落地，積極轉型為全方位AI系統整合大廠，利多消息激勵其股價強勢上揚。
2026/07/08 12:17,展望,,股市震盪資金分化！李同榮預測三種資金將回流房市,面對美股承壓與台股高檔下修震盪，房市專家李同榮指出，市場將呈現「三長兩短」的資金分化走勢，部分從股市退場的資金預期將會重新回流至房市尋求避險與穩定收益。
2026/07/08 12:15,當下,,中東衝突再起！伊朗指控美國嚴重違反MOU並重啟石油制裁,伊朗國會議長卡利巴夫強烈指控美國嚴重違反諒解備忘錄（MOU），對伊朗發動攻擊並重啟石油制裁，同時威脅將進一步發動空襲與違反荷莫茲海峽的相關協定，區域局勢再度陷入緊張。
2026/07/08 12:13,當下,,Robinhood 啟動 Robinhood Chain，代幣化美股走向國際,金融服務公司 Robinhood 正式啟動其公共區塊鏈 Robinhood Chain，致力於將美股代幣化，並積極推向國際市場，為投資人提供更多元化的交易選擇。
2026/07/08 12:12,展望,,台股第三季轉向橫盤震盪，百億級ETF買氣依舊強勁，專家建議聚焦IC設計與記憶體,受美股走弱影響，台股第三季盤勢將轉趨震盪，融資餘額與外資空單皆處高檔。不過投信法人認為這非系統性風險，市場資金買氣依舊旺盛，多檔百億級台股ETF表現強勁，操作上建議聚焦具有基本面支撐的IC設計與記憶體族群。
2026/07/08 12:10,當下,皇翔(2545): 6,皇翔今日除息2.8元，盤中一度填息逾三成、殖利率突破7%,營建股皇翔（2545）今日迎來除息交易，每股配發2.8元現金股利，除息參考價為34.7元。開盤後表現亮眼，盤中最高觸及35.65元，填息幅度一度突破三成，呈現穩健的填息力道，殖利率突破7%。
2026/07/08 12:09,當下,,台股交投熱絡恐排擠銀行放款？金管會承諾嚴密掌控資金變化,針對台股市場交易熱絡，立委關注央行定期存單未到期餘額下降、市場流動性增加之現象，並擔憂其是否排擠銀行業對實體產業的放款。金管會主委彭金隆對此回應，將會嚴密掌控國內資金的流動與變化，確保金融體系支持實體經濟。
2026/07/08 12:08,當下,聯電(2303): 6,91萬股東同慶！聯電今日除息2.61元，開盤即秒填息,晶圓代工大廠聯電（2303）今日進行除息，每股配發約2.61元現金股利。在市場買單挹注下，開盤隨即迅速填息，展現強勁走勢，本次除息股息預計將於7月30日正式發放給91萬名股東。
2026/07/08 12:08,展望,,台北市「信義犁和」公辦都更案啟動招商，預估投資金額至少285億元,國家住宅及都市更新中心擔任實施者的台北市信義區「信義犁和」公辦都更重大指標案，自7月8日起正式公告徵求出資人至11月中旬。該案採權利變換方式實施，預估引資金額將達285億元以上。
2026/07/08 12:04,展望,,新青安2.0政策兩周內拍板！財長莊翠雲鬆口透露限制與差異化規劃,針對即將調整的新青安貸款政策，財政部長莊翠雲鬆口透露「新青安2.0」版本將於兩周內正式拍板。未來政策將採取更精準的投放，除申貸人的收入與年齡將設有限制外，亦會將婚育家庭的差異化設計納入考量，以修正過去的制度漏洞。
2026/07/08 12:04,當下,,巴威颱風持續增強逼近，菲律賓多地發布一級風暴警報,巴威颱風持續增強，清晨已進入菲律賓責任區並被命名為Inday。菲律賓國家氣象局因應颱風逼近，已針對多個地區發布一級風暴警報，提醒民眾嚴防強風豪雨。
