發布時間,類型,個股影響,標題,摘要
2026/07/01 07:41,當下,台積電(2330): 8,美股狂飆迎上半年完美收官！晶片股領軍 標普那指創2020年來最佳單季 台積電ADR與輝達大漲,美股週二在AI晶片股強勁帶動下全面收高，道瓊指數再創歷史新高，為2026年上半年及第二季畫下亮眼句點。其中標普500與那斯達克指數創下2020年以來最佳單季表現，那指第二季大漲21.4%。市場主要受惠於AI投資前景看好及企業獲利表現優於預期，台積電ADR、輝達亦強勢飆升，地緣政治及通膨疑慮暫獲緩解。
2026/07/01 07:32,當下,,【金屬盤後】金價持平　銅價漲,紐約現貨金價持平，報每盎司4013.75美元；銅價走揚，白銀價上漲1.2%至每盎司58.98美元，白金與鈀價則下跌。
2026/07/01 07:05,展望,,60歲之後不要再做！8大退休NG行為 贏了金錢卻輸了人生,知名財務規劃師拉姆指出，擁有足夠資產不代表能換來幸福晚年，想要過上更富裕且快樂的退休生活，關鍵在於避免常見的退休NG行為，並平衡金錢與生活品質。
2026/07/01 06:30,展望,,HSBC點名今年下半年六大「痛苦交易」：美元暴漲是最大痛點 美債曲線趨陡亦是隱憂,滙豐銀行警告2026年下半年可能面臨的市場風險，其中美元出現「爆發性上漲」被視為最大痛苦交易，而美債殖利率曲線趨陡亦是另一大隱憂。
2026/07/01 06:13,當下,朋億*(6613): 6,朋億*：蘇州冠禮科技完成遞交A股深圳證交所創業板上市申請文件,朋億*代子公司蘇州冠禮科技公告，已正式完成遞交深圳證券交易所創業板上市之申請文件。
2026/07/01 06:13,當下,統一證(2855): 8,統一證因取得統一投信1/2董事席次取得控制力、納入合併報表，認列利益約31億元,統一證因取得統一投信半數董事席次並取得實質控制力，將其納入合併財報，預估將認列高達約31億元的利益。
2026/07/01 06:01,展望,"華邦電(2344): 4
力積電(6770): 3",1圖懂》大摩升價不敵三星海力士大擴產？旺宏、華邦電、南亞科、力積電...專家完整評：這檔是黑馬,大摩調升記憶體四雄目標價，但因三星、SK海力士擴產利空夾擊，記憶體族群跌多漲少，僅華邦電、力積電收紅。專家分析指出，在AI強勁需求與供給緊缺下，記憶體長線仍具備
2026/07/01 04:19,當下,,東芝推出最新80V N型通道功率MOSFET 搶攻AI資料中心節能商機,東芝（Toshiba）推出新款80V N型通道功率MOSFET，採用最新一代製程技術，旨在顯著提升AI資料中心的能源效率。
2026/07/01 04:03,當下,,【強勢美股特報】ONTO、QLYS等10檔表現強勁 ONTO大漲近一成,美股最新強勢股特報，包括Onto Innovation（ONTO）等10檔個股表現強勁，其中ONTO大漲9.67%至385.43美元，領跑漲勢。
2026/07/01 03:50,當下,,家樂福40年招牌退場！量販更名「萬家福」、超市「樂家康」接棒,家樂福正式宣布更名計畫，其經典的量販店將更名為「萬家福」，超市則更名為「樂家康」，陪伴消費者40年的招牌將步入歷史。
2026/07/01 03:50,當下,,台北捷運7/1起全面嗶信用卡進站 Visa、萬事達卡祭優惠搶客,台北捷運宣布自7月1日起全面開放國內外信用卡感應進站，兩大國際發卡組織Visa與萬事達卡紛紛祭出專屬優惠，吸引通勤族與旅客使用。
2026/07/01 03:49,當下,理想(2705): 3,台灣最美飯店大賞揭曉 花蓮理想大地渡假飯店勇奪8連霸,最新一屆台灣最美飯店大賞結果出爐，花蓮理想大地渡假飯店再度奪冠，成功達成8連霸榮耀，穩坐最美飯店常勝軍寶座。
2026/07/01 03:49,當下,"中信金(2891): 1
統一超(2912): 1
悠遊卡(6035): 1",下半年支付優惠開打！icash Pay最高回饋11% 悠遊付吃麥當勞拿15%,愛金卡與悠遊卡公司搶攻下半年支付市場，推出全新消費優惠。其中，icash Pay綁定中國信託uniopen卡最高可享11%回饋，而悠遊付則推出在麥當勞消費最高拿15%回饋活動。
2026/07/01 03:49,展望,,統一發票兌獎APP改版 7月起中獎自動匯入、雲端發票500元獎擬增至425萬組,統一發票兌獎APP於7月1日進行改版，中獎獎金可自動匯入指定帳戶。此外，財政部擬將500元雲端發票專屬獎增至425萬組，提升便利性與中獎感。
2026/07/01 03:48,當下,劍湖山(5701): 4,劍湖山水陸雙園暑期派對開跑 主打『尖叫無底洞』搶攻觀光商機,迎暑假旅遊旺季，劍湖山世界推出水陸雙園派對，主打刺激遊樂設施『尖叫無底洞』吸引大批遊客，可望顯著帶動暑期營收與觀光人潮。
