發布時間,類型,個股影響,標題,摘要
2026/06/26 11:34,當下,,ExaGrid在Storage Awards評選中榮獲四項產業大獎,全球最大獨立備份儲存廠商ExaGrid在Storage Awards評選中榮獲四項產業大獎，其分層備份儲存解決方案具備安全防護與AI驅動功能。
2026/06/26 11:32,當下,,美伊和談露曙光！荷姆茲海峽通航創戰時新高，卡達重啟亞洲原油銷售,美伊和平談判與臨時和平安排取得顯著進展，帶動波斯灣地區局勢和緩。荷姆茲海峽通航活動大幅回升，24日單日達78艘船舶通過，創下伊朗戰事爆發以來最高紀錄。同時，卡達與波斯灣國家已重啟對亞洲客戶的原油銷售，顯示該地區石油生產與航運活動已明顯升溫。
2026/06/26 11:29,當下,海昌生技(7814): 7,海昌生技今起重啟競拍、申購作業，潛在獲利空間逾六成,海昌生技(7814)配合初次上櫃前現金增資，宣佈於6月30日至7月2日重啟競價拍賣，底標價訂為25元，並隨後於7月3日至7月7日進行公開申購，因溢價空間逾六成，
2026/06/26 11:26,展望,,韓國半導體大手筆！三星電子和海力士傳下週公佈數千億美元投資計畫,"南韓兩大半導體巨頭三星電子與SK海力士傳出將於下週公佈規模數千億美元的投資計畫。其中，三星集團預計將公佈一項未來十年規模達1,000兆韓元的龐大投資藍圖，以維持技術領先地位。"
2026/06/26 11:26,當下,,網易6/30起成為港交所雙重主要上市公司,中國網際網路業者網易宣布，已選擇自6月30日起正式成為香港聯交所雙重主要上市公司。
2026/06/26 11:24,當下,裕日車(2227): 6,裕日車3-5月銷售年增逾20%，推全新品牌確保獲利,裕日車召開股東會，除通過配發0.84元股息外，董事長嚴陳莉蓮指出，3至5月銷售年增逾20%，並將透過全新品牌計畫優化營運以確保獲利。
2026/06/26 11:23,展望,,片山皋月：投資預算不設限，食品消費稅減稅不靠舉債支應,日本財務大臣片山皋月表示，政府編列預算將不限制各部會的投資預算申請，但在推動投資時仍會兼顧財政可持續性，顯示新年度預算編列將保留對成長型領域的投資空間。
2026/06/26 11:21,展望,,安聯CIO示警SpaceX發債露泡沫訊號，AI與太空科技估值熱潮遭壓力測試,安聯集團投資長示警，SpaceX在IPO後迅速發債籌資可能釋放市場泡沫訊號，這使當前熱絡的AI與太空科技估值面臨壓力測試。
2026/06/26 11:19,展望,耀勝(3207): 7,耀勝推進AI、醫療多角化經營，散熱材料進入小量試產,耀勝積極推動轉型，布局AI應用與醫療器材雙軌發展。除了持續開發高功率磁性元件，其散熱材料已進入小量試產階段，並取得「錫鉍錫膏」發明專利，致力於優化產品結構。
2026/06/26 11:08,當下,,卡位電磁相容驗證 ARTC奪三大車廠最新版廠規認可,車輛研究測試中心（ARTC）宣布在電磁相容（EMC）驗證領域率先取得FORD、GM及Stellantis三大國際車廠最新版廠規認可，為全球首波取得完整認證資格之機構。
2026/06/26 11:08,展望,長榮航空(2618): 8,首創直飛美首都！長榮航新航點首航即客滿 穩居北美航網霸主地位,長榮航空成功開闢台灣首度直飛美國首都華盛頓（第10個北美客運航點）的新航線，首航即告滿載。此舉使長榮航在台美直飛航線的市佔率高達近半規模，不僅鞏固其北美航網龍頭地位，更為公司營運開創全新里程碑。
2026/06/26 11:04,展望,,智慧門鎖成高端住宅新標配 掀安防與物聯網升級潮,高端住宅市場正逐漸淘汰傳統指紋鎖與密碼鎖，轉而升級兼具安防、物聯網與智慧整合功能之智慧門鎖，顯示智慧家居在高端應用的精進趨勢。
2026/06/26 10:56,當下,,美元強勢壓制 亞洲黃金現貨價盤中走跌0.14%,"由於美元走強削弱黃金作為避險與保值資產的吸引力，亞洲黃金現貨價格在盤中承壓下跌0.14%，報每盎司4,021.17美元。"
2026/06/26 10:56,當下,,算力怪獸遭遇供電瓶頸！PMIC大缺貨交期拉長至40週 引爆百億商機,AI資料中心面臨「卡在電而非算力」的實質樽頸。由精密閥門（PMIC）嚴重缺貨引爆之800V供電革命正悄然發生，面臨長達40週的交期挑戰下，將默默改寫全球半導體與台股產業鏈的定價權。
2026/06/26 10:55,當下,,實力決勝！屏東芒果克服檢疫外銷法國 高價開拓歐洲高標準市場,屏東芒果成功克服繁複的檢疫障礙，今年以高於產地價四成的優異價格成功外銷法國。此舉顯示台灣優質農產品無需依賴政治補貼，憑藉高水準實力打入歐洲高標準市場。
2026/06/26 10:54,當下,信驊(5274): -8,股王信驊配發80元除息秀遇亂流 股價重挫逾6%陷貼息窘境,股王信驊（5274）今日除息，預計配發80元現金股利與1元股票股利。然而受到大盤整體賣壓衝擊，開盤後股價一路走低、重摔逾6%，正面臨貼息窘境。
2026/06/26 10:53,展望,"聚賢研發(7631): 7
富田(4590): 6",台灣創新板法說強勢登場 聚賢研發、富田力展先進製程與電動車動能,證交所主辦臺灣創新板法人說明會，半導體廠務夥伴聚賢研發、電動車動力系統供應鏈富田以及邦睿生技等公司等參會，向市場展示在先進製程、電動車與生殖醫學領域的強勁發展潛力。
2026/06/26 10:52,展望,,德勤估加國2026年経済放緩至0.7% IMF則看好美國強勁復甦,德勤發布夏季展望報告，預測加拿大2026年經濟增長將放緩至0.7%，要到2027年才會反彈至2%；在此同時，國際貨幣基金（IMF）則對美國經濟強勁復甦表達了樂觀態度。
2026/06/26 10:45,當下,,受台積電設廠效應拉抬 高雄「科技三雄」房價漲跌互現、橋頭表現亮眼逆勢上揚,受台積電設廠效應帶動，高雄楠梓、仁武、橋頭等「科技三雄」區域房市能見度獲得提升。今年前4月房價表現漲跌互見，其中橋頭區因特定利多因素加持，房價呈現逆勢上漲態勢。
2026/06/26 10:44,當下,,國民黨擬於年底九合一大選提出公投案 「鞭刑公投」暫非優先項目,國民黨目前正規劃於年底九合一大選期間提出全國性公投案。至於各界關注的「鞭刑公投」，因仍有待凝聚進一步的社會共識，目前暫未列入優先推動的項目中。
2026/06/26 10:43,當下,晶技(3042): 8,高階頻率元件需求強勁 晶技今日股價強勢重返200元大關,受惠於高階頻率元件需求強勁，帶動頻率元件廠晶技股價今日重新站上200元大關。儘管6月因季底盤點因素可能導致營收略減，但法人樂觀預估晶技2026年第二季營收仍將維持季增、年增逾10%的成長動能。
2026/06/26 10:41,當下,,蘋果供應商領益智造香港IPO募得83億港幣 本週五正式掛牌,中國電子設備製造商兼蘋果供應商「領益智造」順利在香港IPO，成功募得83億港幣資金，並預計於本週五正式掛牌交易。
2026/06/26 10:40,當下,長榮航(2618): 6,長榮航首航桃園－華盛頓！北美航點拓至10個 AIT處長谷立言看好台美經貿,長榮航空今日舉行桃園至華盛頓的首航儀式，使其北美航線網絡拓展至10個航點，持續鞏固國籍航空在北美航線的霸主地位。對此，AIT處長谷立言也表示看好台美經貿與民間交流的蓬勃發展。
2026/06/26 10:40,當下,,川普晚宴積極 goofy 鞏固農業州票倉 擬向國會請求111億美元農業援助,美國總統川普在週四的晚宴中宣布，將向國會提出高達111億美元的農業援助補助請求，預計將附帶於國防等多項補充撥款方案中，這也是美國政府今年以來第二度對農業部門提供大規模補助。
2026/06/26 10:38,當下,藥華藥(6446): 8,藥華藥長效干擾素Ropeg筆型注射劑獲美國FDA核准 點火美國市場覆蓋率,藥華藥宣布旗下自主研發的創新長效型干擾素Ropeg筆型注射劑，已正式獲得美國FDA核准，此項重大進展預期將加速提升該產品在美國市場的覆蓋率與市佔表現。
2026/06/26 10:38,當下,,安森美斥資70億美元全股票收購Synaptics 宣示加速布局實體AI商機,半導體大廠安森美（onsemi）宣布以價值約70億美元的全股票交易併購Synaptics，旨在加速推動公司從傳統的電源與感測領域，轉型為智慧系統供應商，全力搶占實體AI的市場先機。
2026/06/26 10:37,當下,,荷姆茲海峽受襲驚魂未定 原油期貨亞洲盤呈現回落、布油跌破75美元,週五亞洲盤原油期貨價格走跌，交易員持續評估荷姆茲海峽船隻遇襲對全球油氣運輸的潛在影響。WTI原油一度下滑0.32%，布蘭特原油亦回落至每桶75美元下方。
2026/06/26 10:36,當下,,第15屆布魯塞爾夏日電影節聚焦台灣 蔡明亮《不散》擔綱開幕片,第15屆布魯塞爾夏日電影節今年特別以台灣為主題，計畫放映18部具代表性的台灣電影，並選定導演蔡明亮的經典作品《不散》作為開幕片，向歐洲觀眾展現台灣獨特的文化與歷史底蘊。
2026/06/26 10:30,當下,香繼光(7418): 7,「最純炸雞股」香繼光今登興櫃 掛牌首日蜜月行情飆漲逾32%,以「繼光香香雞」起家的餐飲品牌香繼光（7418）今日正式以每股參考價84元登錄興櫃。受惠於品牌知名度，早盤股價迅速點火，一度觸及111元，大漲逾32%，順利展開蜜月行情。
2026/06/26 10:30,展望,"欣興(3037): 8
景碩(3189): 8
南電(8046): 8",AI需求強勁供缺口擴大！美銀調高「載板三雄」目標價並重申買入,美銀最新報告指出，受惠於伺服器CPU與AI強勁需求，ABF載板供需缺口將比預期更加嚴重吃緊。因此全面調高台系載板三雄欣興（3037）、景碩（3189）與南電（8046）的目標價，並重申「買入」評級。
2026/06/26 10:29,當下,,2026世界盃／日本1比1逼平瑞典攜手晉級 32強對決強敵巴西,2026年世界盃足球賽小組賽F組傳來最新戰報，日本與瑞典終場以1比1握手言和，雙雙攜手晉級32強淘汰賽。日本隊下一輪將面臨硬仗，迎戰傳統強權巴西隊。
2026/06/26 10:28,當下,,美國上週初領失業金人數降至21.5萬 展現勞動市場強勁韌性,美國上週首次申請失業救濟金人數下降至21.5萬人，較波段前週減少1.2萬人，數據顯示美國就業市場依然熱絡，整體勞動市場具備高度韌性。
2026/06/26 10:27,當下,,川普向國會尋求111億美元農業援助 並稱伊朗將採購美國農產品,美國總統川普宣布將向國會要求111億美元的農業援助，這也是今年度內對美國農業領域的第二次資金資助，川普同時透露，伊朗將會在未來購買美國的農產品。
2026/06/26 10:25,當下,川寶(1595): 4,設備廠川寶辦理2000張私募現增定價66.7元 擬募1.33億元加速半導體轉型,設備廠川寶科技（1595）宣布完成2000張私募現增股訂價，將以每股66.7元發行，預計募集資金達1.33億元。此筆募集資金將全面推動營運轉型，並加速邁向半導體相關業務與市場佈局。
2026/06/26 10:21,當下,台積電(2330): -6,台股早盤血崩逾700點！台積電大跌35元失守月線 專家建議橫盤震盪操作先觀望,受到美股科技股下挫及AI資本支出隱憂的夾擊，台股早盤遭遇沉重賣壓，一度崩跌逾700點。權值股台積電（2330）開盤重挫30元至2360元，隨後盤中更進一步走低至2355元，面臨月線防線的嚴峻考驗。專家指出，短線多頭格調已有所轉弱，預期大盤後市將轉為橫盤震盪，建議投資人短線上先保持空手觀望。
