發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/27 12:03,展望,台積電(2330): 8,AMD大會揭櫫次世代研發藍圖，GPU與CPU配比趨近一比一帶動AI大商機,AMD於大會中上修全球AI市場規模預估，並發表MI455X、MI500、新Venice CPU等下一代平台發展藍圖。官方強調未來GPU與CPU配比將趨近1:1，強大動能將帶動晶圓代工龍頭台積電等AI供應鏈未來營運表現。,,
2026/07/27 12:03,展望,,台英無人機首度展開產業交流，赴法茵堡航展積極爭取國際商機,台灣卓越無人機海外商機聯盟赴英參加法茵堡航展，與英國國防產業協會（ADS Group）展開首度交流與合作，為台英無人機產業鏈的合作與國際化奠定基礎。,,
2026/07/27 12:03,展望,聯發科(2454): -3,聯發科法說會本周五登場，股價先行震盪拉回、市場觀望第二隻腳,聯發科即將於本周五召開法說會，市場高度重視AI ASIC研發進度及2奈米旗艦手機晶片出貨狀況。法說會前夕市場觀望氣氛濃厚，股價一度重摔逾5%，分析師密切期待此波回檔能否確立第二隻腳的關鍵支撐。,,
2026/07/27 12:03,當下,,SpaceX股價相較IPO峰值大跌36%，歷史數據向太空科技熱潮示警,太空探索技術公司（SpaceX）於6月上市後，近期股價已自IPO時的高點重挫高達36%，市值大幅滑落。歷史數據顯示，其劇烈震盪與後續走勢正為太空概念股帶來警訊。,,
2026/07/27 12:00,當下,,IHH醫療集團「IHH Catalyst」計劃拓展至北亞洲，加速臨床醫療科技創新,IHH醫療集團共同攜手轄下香港港怡與上海百匯醫療，正式推出「IHH Catalyst｜北亞洲版」初創培育計劃，旨在加速醫療創新技術落實於臨床應用的具體發展。,,
2026/07/27 11:56,展望,"群創(3481): 4
友達(2409): 4",面板雙虎與藍思搶進玻璃基板，大摩指良率與製程仍具挑戰、發酵尚需時間,摩根士丹利（大摩）報告指出，群創、友達與藍思積極拓展玻璃基板技術，雖在大尺寸與性能上極具優勢，但製程細節與良率仍為主要瓶頸，短期內對營收顯著貢獻仍需時間醖釀。,,
2026/07/27 11:54,當下,,工業元件商Fastenal第二季營收近24億美元，分析師對後續估值現分歧,美國大型工業與建築零件供應商 Fastenal 發布 2026 年第二季財報，營收錄得 23.869 億美元。面對未來景氣風向，分析師對其後續估值與展望看法不一、出現分歧。,,
2026/07/27 11:54,展望,,韓美半導體大聯盟成形，三星及SK海力士聯手美科技巨擘搶食AI大餅,韓國總統歷史性訪美期間，順利促成三星電子、SK集團與輝達（Nvidia）、博通、微軟等美國頂尖科技巨擘深度結盟，正式組建韓美半導體聯盟，積極卡位全球AI市場機會。,,
2026/07/27 11:53,當下,統一超(2912): 1,統一超商5、6月期中1000萬富翁，僅花150元買飲料幸運入袋,115年5、6月統一發票開獎，統一超商大唱豐收，共開出1張1000萬特別獎、4張200萬特獎及3張百萬雲端發票。中特別獎的幸運兒僅花費150元購買飲品，便喜獲千萬大獎。,,
2026/07/27 11:49,展望,,青安3.0將於8/1上路，木柵文山區為台北小資成家低總價最熱門區域,最新青安3.0政策即將於8月1日實施，台北市申貸總價上限訂為3500萬元。內政數據統計，扣除15坪以下小套房後，木柵文山區因最具房市性價比，成為該總價內成家首選、交易氛圍最熱絡的焦點區域。,,
2026/07/27 11:43,當下,"長榮(2603): 5
陽明(2609): 5
萬海(2615): 4",青年運動攻擊沙國沿海石油設施　紅海航運量下滑,葉門叛軍「青年運動」攻擊沙烏地阿拉伯紅海沿岸石油設施，導致曼德海峽航運量下滑，地緣政治風險升溫影響航運供給。,,
2026/07/27 11:39,展望,,以色列將允許國際穩定部隊 進駐加薩非以軍控制地區,以色列官方表示，將依照美國總統川普的停火計畫，允許一支多國安全部隊進入加薩非以軍控制地區。,,
2026/07/27 11:38,展望,中磊(5388): 8,焦點股：中磊受惠升級浪潮，股價挑戰區間高點,法人看好中磊受惠於寬頻設備規格升級浪潮，包括Wi-Fi 7、DOCSIS 4.0與10G PON升級等，成為今年業務成長的重要引擎，推升其股價挑戰區間高點。,,
2026/07/27 11:38,展望,台積電(2330): 6,台積電2奈米沒它不行！ 這群沒人在看的「水跟氣」 正在默默吸金,隨著台積電2奈米擴大投產，市場焦點除半導體設備、晶圓代工與先進封裝外，默默吸金且攸關製程良率與穩定性的「半導體特用化學品」也成為市場高度關注的新焦點。,,
2026/07/27 11:36,當下,,法國、西班牙野火失控　逾32萬人逃命,法國與西班牙正面臨近年最嚴重的野火危機，災情持續擴大，目前已導致超過32萬人被迫撤離家園，法國波爾多周邊火勢亦持續逼近市區。,,
2026/07/27 11:35,當下,,中國AI模型挾低價高效崛起 美國市場掀挑戰與爭議,中國人工智慧（AI）模型憑藉高性價比與強大性能，在美國市場迅速崛起並吸引企業採用，對美國傳統領先的AI系統構成直接挑戰與競爭。,,
2026/07/27 11:32,當下,,韓股「AI概念股」漲勢熄火 三星、SK海力士股價急挫原因揭曉,韓國科技股及AI概念股漲勢出現反轉，主要指數自高點急挫，三星等指標性大廠股價面臨修正，導致韓股AI浪潮暫時熄火。,,
2026/07/27 11:31,展望,,股市賺飽錢去哪？專家：「這波」恐回流房市,台股震盪引發資金流向關注，專家預估年底前後部分資金可能自股市回流房市，而央行信用管制是否鬆綁將是房市回溫之關鍵。,,
2026/07/27 11:30,當下,,花49元買孔雀餅乾中千萬！萊爾富開出1張千萬發票,萊爾富公布2026年5、6月期統一發票中獎名單，共開出1張1000萬元特別獎，得主僅花費49元購買孔雀餅乾即幸運中獎。,,
2026/07/27 11:30,展望,,AI基建綁定進入新階段！WSJ：輝達擬為OpenAI俄亥俄資料中心提供2500億美元擔保,華爾街日報報導，輝達正與OpenAI磋商，計畫為其俄亥俄州的巨型資料中心算力租賃專案提供高達2500億美元的融資擔保。該專案由日本軟銀推動，顯示AI晶片龍頭與算力需求端的合作關係更加緊密。,,
2026/07/27 11:21,當下,,知情人士：「愛國者」彈藥減少 川普改口下令暫停攻擊,美軍因愛國者飛彈彈藥減少，川普下令暫停對伊朗的軍事打擊。先前美軍因應伊朗對荷姆茲海峽商船的襲擊而發動多次軍事行動。,,
2026/07/27 11:19,當下,統一超(2912): 1,花150元買咖啡抱回千萬元！7-ELEVEN幸運門市曝光,7-ELEVEN公布2026年5、6月期統一發票中獎名單，共誕生8位百萬富翁，其中包含1張1000萬元特別獎及4張200萬元特獎。,,
2026/07/27 11:18,展望,,〈台股風向球〉三大不安因素作祟 重重壓力增強等待逢低買盤匯集,台股目前面臨三大不安因素影響，市場整體壓力增強，正處於等待逢低買盤匯集的觀望期。,,
2026/07/27 11:16,當下,,韓國養老基金7月淨買入KOSPI股票684億韓元，今年首度轉為買方,韓國養老基金於7月轉為KOSPI成分股的淨買方，買入金額達684億韓元，結束先前連續六個月的淨賣出，為今年以來首度轉為買方。,,
2026/07/27 11:16,展望,,疫後最強一年！2026年全球併購可破4兆美元…惟K型分化「台灣企業機會與挑戰並存」,PwC資誠發布《全球併購產業趨勢報告：2026年中展望》，預估2026年全球併購金額可望突破4兆美元，創下疫後新高。然而，市場將呈現K型分化，台灣企業面臨全球局勢的機會與挑戰並存。,,
2026/07/27 11:15,展望,精誠(6214): 1,今年營收力拚年增三成以上？精誠：以公告為主,精誠資訊澄清媒體報導有關「今年營收力拚年增三成以上」之傳聞，公司表示相關財務及業務資訊應以公開資訊觀測站之公告為準。,,
2026/07/27 11:15,展望,宏正(6277): 8,宏正步旺季+AI需求勁，下半年看正向,受惠AI基礎設施需求升溫及半導體接單暢旺，宏正6月營收年增達35.12%，今年營運動能強勁，下半年展望正向。,,
