發布時間,類型,個股影響,標題,摘要
2026/07/01 07:05,展望,,60歲之後不要再做！8大退休NG行為 贏了金錢卻輸了人生,知名財務規劃師拉姆指出，擁有足夠資產不代表能換來幸福晚年，想要過上更富裕且快樂的退休生活，關鍵在於避免常見的退休NG行為，並平衡金錢與生活品質。
2026/07/01 06:46,當下,,〈美股盤後〉AI與晶片股強勢領漲！四大指數齊揚 標普、那指創近年最佳單季表現,儘管市場面臨地緣政治及通膨疑慮，在AI樂觀情緒與企業獲利前景看好的推動下，晶片股強烈領漲，美股四大指數周二全面收高。道瓊工業指數再創歷史新高，標普500指數與那斯達克指數也雙雙創下自2020年以來最佳單季表現。
2026/07/01 06:30,展望,,HSBC點名下半年六大「痛苦交易」：美元暴漲是最大痛點 美債曲線趨陡亦是隱憂,滙豐銀行（HSBC）警告2026年下半年市場可能面臨的風險，其中美元出現「爆發性上漲」被視為最主要的痛苦交易，而美債殖利率曲線趨陡則是另一大隱憂。
2026/07/01 06:01,展望,"華邦電(2344): 4
力積電(6770): 3",大摩升價不敵三星、SK海力士擴產？記憶體長線需求仍旺 專家評這檔是黑馬,外資大摩雖然調升記憶體四雄目標價，但在三星與SK海力士大舉擴產的利空壓制下，記憶體族群呈現跌多漲少，僅華邦電、力積電收紅。不過專家分析，在AI強勁需求與供給緊缺的趨勢下，記憶體長線仍具備投資彈性。
2026/07/01 05:37,當下,,【能源盤後】美伊和平協議預期重啟航運 原油供過於求疑慮導致油價收平低,市場預期美伊和平協議將促使國際航運逐步恢復正常，加上原油供應過剩隱憂，壓抑市場情緒，導致國際油價震盪收低。
2026/07/01 05:14,當下,,東京都廳夜間觀光新亮點！《孤獨搖滾！》主題光雕投影正式首映,為打造全新夜間觀光勝地，東京都廳舍推出結合人氣動漫《孤獨搖滾！》主題曲「青春情結」的光雕投影投影秀，吸引眾多粉絲踏足振興觀光。
2026/07/01 05:00,展望,"台積電(2330): -3
廣達(2382): -4
緯創(3231): -4",重大技術突破！傳OpenAI新技術助推理成本砍半 GPU用量大幅暴跌,外媒報導指出OpenAI內部展示重大技術突破，透過全新模型優化方案將推理成本削減逾半，大幅提升算力效率，並使所需的GPU用量驟降至數百顆，可能對AI伺服器與半導體供應鏈帶來長遠影響。
2026/07/01 04:59,當下,台新金(2887): 2,北捷7月全面開通信用卡嗶進站！台新銀行搶商機祭週週消費回饋,自7月1日起，台北捷運全面開通信用卡及三大行動支付（Apple Pay、Google Pay、Samsung Pay）感應進出閘門。台新銀行為搶占通勤百萬商機，率先祭出週週回饋活動與消費者互動。
2026/07/01 04:30,當下,,美股跌了就買！Citadel揭密：散戶上半年逢低買進力道破紀錄 半導體Call期權暴增,Citadel Securities數據顯示，美國散戶在今年上半年展現出前所未有的「逢低買進」力道，將每次股市回檔都視為買點，同時對半導體板塊的看漲期權（Call Option）買氣也同步呈現爆發性成長。
2026/07/01 03:49,當下,"中信金(2891): 1
統一超(2912): 1
悠遊卡(6035): 1",暑期消費戰開打！icash Pay綁指定卡回饋11% 悠遊付祭麥當勞15%搶客,行動支付暑期回饋活動陸續出爐。愛金卡與悠遊卡公司分別推出強打優惠，其中icash Pay綁定中國信託uniopen卡消費，最高可享有11%回饋；悠遊付則鎖定餐飲消費，於麥當勞消費最高可獲得15%回饋，積極搶攻下半年消費旺季。
2026/07/01 03:49,展望,,統一發票兌獎APP全新改版 500元雲端發票專屬獎擬增至425萬組,統一發票兌獎APP於7月1日進行改版，升級後中獎獎金可自動匯入指定帳戶，便利性大增。同時，為了鼓勵民眾多使用載具，財政部擬將500元雲端發票專屬獎額度增加至425萬組，期盼提升雲端發票使用率。
